,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0,0.0407438443588552
X000001.CH.EQUITY,0,0.15828104009124,0,0,0,0,0,0,0,0,0,0,0,0.111761850173992,0,0,0.145703045645127,0,0,0.147329776326506,0.0223606275014634,0,0,0,0,0,0.173059751723337,0,0,0,0.0014706983964744,-0.0173665719743137,0.0917402034903676,0,0,0,0,0,0,0,0,0.0222250556940162,0,0.0241488212511391,0,0,0.0620683215931986,0,0,0.0342359699316387,0,0,0
X601319.CH.EQUITY,0,0.0364711194067349,0,0.165365845063873,0,0,0,0,0,-0.00271787891444638,0,0,0,0,0,0.104614778640092,0.0173603136347666,0,0,0.198790520185985,0,0,0,0,-0.0546893113811679,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.21438977922779,0,0,0,0,0,0,0.192377335349842,0,0,-0.0568709592806783,-0.020814914907675,0
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214826266692792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480443543417241,0,0,0,0,0.093337656892908,0,0,0.0883467801675092,0,0,0,0,0,0,0,0,0.105551835559589,0,0.0108219019169422,0.369904095282149,0,0,-0.0292950460823179,0.0706208743326009,0,0,0,0,0,0
X600016.CH.EQUITY,0.0236190099786009,0,0,0.0233033816443557,0,0,0,0,0,0,0,0,0,0.118033997920943,0.120237866874591,0,0.00890787556168358,0,0,0,0,0,0,0,0,0.172987601945051,0.183189985670807,0,0,0,0.0243066015387456,0,0,0.0296067696133771,0,0,0,0,-0.101102655465652,0,0,0,0,-0.0134377396836243,0,0,0,0.240434919616256,0,-0.0809602875769522,0,0,-0.0441252413582447
X688.HK.EQUITY,0.293879140050877,0,0,0,0,0,0,0,0.0549690550019458,0,0,0,0,0,0,0,0,0,0,0,0.343633062340374,0,0,0,0.319693404479224,0,0,0,0,0,0,0,0,0,0,0,-0.0486594023433695,0,0,0,0,0,0,0.0422508255534281,0,-0.0157032979931408,0,0,0,0,-0.086703813192427,0,-0.00872368302888133
X601998.CH.EQUITY,0.238245177108315,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0633600209807821,0,0,0,0,0,0,0.0192651183088231,0.0150878046861005,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291282093443511,0,0,0.197189269664237,0.527756272439536,0,-0.0719919149278562,-0.0422002212929929,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195062744503849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492640296805217,0,0,0,0.201833140218262,0,-0.0683119402031887,0,0,0.165972457266577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068714504052931,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962941705618653,0,0,0,0,0,0,0,0,0,0,0,0.0116454485190411,0,0,0,0,0,0,0.257422950016108,0,0,0,0.0707981802024236,0,0,0,0,0,0,0,0.00581224633173912,0,-0.07297543328585,0,0,0,0,0.431725341660844,0,0,0.0797552982793602,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397988,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,-4.33680868994202e-19,0.203205949602953,0,-1.73472347597681e-18,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.104597356921833,0,0,0,0,0,0,0,0.348572153119146,-0.145962115849504,0,0,0.0109285126984129,0,0,0,0,0,0,0.0016899966115421,0.17498727506228,0,0,0,0,0.179591825866926,0.0904960365955174,0,0,0,0,0,0,0,0,0.0944596792314364,0,0,0,0,0,0,0.083111578681061,0,0,0,0.00101478366700396,0,0,0,0.0833003633966171,-0.0672681088211538,0
X300059.CH.EQUITY,-0.0203635778464837,0,0,0,0,0,0,0,0,0.241030923289571,0,0.00196374828747338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659711369689454,0.0672435314691981,0,-0.148660063394411,0,0,0.00192854654166163,0,0.383537587585516,0.106571100399503,0,0,0.0637313017758085,0,0.127333670607408,0,0,0,0,0.0750638719505911,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0287648170448002,0,0,0,0.0619651348373612,0,0,0.167750023737703,0.0181018401559252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148181274699133,0,0,0,0,0,0,0.243966719434463,0,0,0,0,0,0,0,0.158126092310733,0,0,0,0,0.076942040552917,0,0.115039877786192,0,0,0,0,0.0163890312075081,0
X600048.CH.EQUITY,0,0.145026292107601,0,0,0,0,0,0.123323244004082,0,0,0,0,0,0,0.0175435926114882,0.680494432432484,0,0,0,0,0.104741399648397,0,0,0,0,0,0.0397035611583211,0,0,0,0,-0.0577193971280154,0,0,0,0,0,0,0,-0.0274675584992937,0,0.0141072118920532,0,-0.0928544413757199,0,0,0,0,0,-0.0491817451791594,0,0,0
X267.HK.EQUITY,0,0.041701262363182,0,0,0,0,0,0,0,0.240261782399373,0,0,0.119988396911997,0,0,0,0,0,0,0,0.124072076240982,0,0.0361757714593647,0,0,0.121822907520136,0.167225468204178,0,0,0,0,0,0.156520178701356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913811105994072,0
X601818.CH.EQUITY,0,0,0,0.17705530093976,0,0,0.101910080203308,0,0,0,0,0,0,0,0,0,0.0667631211084927,0,0.171390103388865,0,0,0,0,0,0,0,0,0,0,0,0,0.094731340063792,0,0,0,0,0,0,0,0,0.067897465451676,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465692794136197,0,0,0.0404313453009894,0,0,0,0.392645423965012,0,0,0,0,0,0,0,0,0,0,-0.157614870584314,0,0,0.0551854578399774,0.184375636722248,0,0,0,0.228848186843761,0,0,0,0,0,-0.499382771356067,0,0,0,0,0,0,0,0,0,0.148362734371614,-0.396369602219428
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,0,-0.0206106533714821,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0284546032566033,-0.012107137174096,0.0153961706217453,0,0.263979192532059,0,0,0.159803246969716,0,0,0,0,0,-0.012630506382633,0,0,0,0,0,0,0,0.249292874496816,0,0,0,0,0,0,0,0,0.14498602692508,0,0,0,0.0959452281732935,-0.0357469190965366,0,0,-0.0101441355814396,0,0,0.101279103049736,0,0.0307035819822112,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.5848448718635,0,-0.109709655959837,0,0,0,0,0,0,0,0,0,0.262022658613415,0,0,0,0,0.029978711816796,0,0,0.0403776255681988,0,0,0,0,0,0.187672645562336,0,0.0461861683207437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557322482543878,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147030967528619,0,0,0,0,0,0,0,0,0,0.0574175383548225,0,0,0,0,0,0,0.294961621951964,0,0.265430724216876,0,0,0,0,0,0,0,0.0225740413800263,0,0.0740710529641074,0.0203013329461391,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656939486370748,0,0,0,0,0.0219026536861932,0,0.744970103609074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668500234545704,-0.130419308335959,0,0,0,0,0,-0.0118784330020583,0,0,0.00657510770022068,0,0,0.128923748107696,0,0,-0.00866946879326091,0
X12.HK.EQUITY,-0.0996897798469489,0,-0.0140293612854691,0,0,0,0,0,0.0350311448995174,0,0.497395354680613,0,0,0,0,0,0,0,0,0,0.579815472415991,-0.00016272625987909,0,0,0,0,0,0.24854890636812,0,0,0,0,-0.0507906702660651,0,0,0,0,0,0,0,0,0,0,0,-0.151523305808183,0,0,0,-0.00285729907814055,-0.140811739301141,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209212967190741,0,0,0,0,0,0,0.0725570691606322,0,0,0,0,0,0,0.0865865161532337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170717360188108,0,0,0,0,0.905555671851726,-0.042927660364377,0,0
X601229.CH.EQUITY,0.886933141505299,0,0,0,0,0,0,0,0.479752068752644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278628902660097,0,0,0,0,0,0,-0.116735241946081,0,0,0.255691944144327,0,0,0,0,0,0,0,0,-0.197042813534184,0,0,0,0,0,0,0.0818282122517357,0,-0.0771034466555226
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137372636870128,0,0,0,0,0,0,0,0,-0.0282410880027719,0,0,0,0,0,-0.188229115829269,0,0.0170010314851419,0,0,0,0.0828567895676125,0,0.113214820944364,0,0.0417145869465488,0,0,0,0.00903629678113538,0,0,0,0,0,0,0.318630897653063,0,0.119654895696032,0,0,0.0732817591038326
X823.HK.EQUITY,0,0,0,-0.0830373758621678,0,0,0,0.010130747567801,0,0,0,0,0,0,0,0,0,0,0,0,0.345313878672429,0,0,0,0,0.140529986103464,0,0,-0.0264571578532973,0.245231327987038,0,0.0127364389840069,0,0,0,0,0,0,0,0.299755818722699,0,0,0,0,0,0,0,0,0,0,0.0757849618502414,0,-0.170228797070733
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433682904468033,0,0,0.177937253824259,0,0,0,0,0,0,0,0,0,0,0,0.00358653889078765,0,0.213402146264384,0,0.15716721416708,0,0,0.117865203824315,0,0,0,0,0,0,0,0,0,-0.0300046643661174,-0.00601394958692306,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.759359338081812,0,0,0,0,0,0,0,0,0.0521177329927709,0,0,0,0,0,0,0.0442578843940211,0.0872815281350425,0,0,-0.035898243934926,0,0.0183076991463437,0,0,0,0,-0.00301900429968828,-3.46944695195361e-18,0,0,0,0.039382214239612,0,0,0,0,0,0,0,0,0,0,0,-0.0139823573387091,0,0.0444717839095318
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.000472070966433128,0,0,0,0,0,0,-0.0956266540319865,0,0,0,0,0,0,0.0210882385739783,0,0.122937727063465,0,0,0,0.124565435862958,0,0,0,-0.0760427137020885,0,0,0,0,0,0,0,0,0,0,0.695981200567766,0.0592940939778113,0.06805626373836,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.086327338489379,0,0,-0.109311608831313,0,0,0,-0.112818670574513,0,0,0,0,0.0573499981745098,0,0,0,0,-0.0518911829042802,0,-0.00845330891494925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271948161538988,0,0.139899544264681,0,0,0,0,-0.358268087545138,0
VXFXI.INDEX,0,-0.161186102051697,0,0,0.131720219393592,0,0,-0.142470325823675,0,0,0,0,0,0,0,0,0,0,-0.0510464166387953,0,0,0,-0.203199357157527,0,0,0,0,0,0,0,0,0,0,0.0189277508132741,0,0,0,0,0,0,0,0,0,0.0105853822770288,0,-8.67361737988404e-19,0,0,0,0,-0.0716287778098555,0,0
CN2YR,0,0,0,0,0,0,0,0.47772805976572,0,-0.0778656853776736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521888469671487,-0.169236269913513,0,0,0,0,0,0,0,-0.231910756049629,0,-0.144338036309022,6.93889390390723e-18,0,0.0599138835819096,0,0.0939409216101738,0,0,0.0678315169597341,0,0,-0.0542658167959086,0.0833643687971641,0,0,0.124408319328437,0,0,0,0
