,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0.0424073259659954,0,0,0,0,0,0.0574552847677372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333384983860203,0,0,0,0.535023981199104,0,0.0365353143420461,0,0.0146177105333426,0,0,0,0.225126904211434,0,0,0,0,0,0,-0.120872359149287,0,0,0,0,0,0,0.0396920746712311,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506549683603802,0,0,0,0,0,0,0,0.0758214127365989,0,0.0559847285194199,0,0,0.139258367270624,0,0,0,0,0,0.175873843605009,0,0,0,0,0,0,0,0,0,0,0,0,0.146064650110113,0,0,0,0,0,0,0,0,0,0,0.075145885526655,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167657513383598,-0.076604978370705,0,0,0,0,0,0.0205422703182051,0,0,0,0.0722831643826743,0,0,0,0,0,0,-0.0630155481652047,0,0,0,-0.0280336166246081,0,-0.0955066630538032,0.190959766101432,0,0.568762527941855,0,0,0.134253674808231,0,0.0309954287411177,0.141972160934323,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325476575779,0,0,0,0,0,0,0,0,0,0,0.0254890978518567,0,0.567004951779064,0,0,0,0,0,0,0.171308835366236,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548239002433103,0.161347043887818,0,0,0,0.08448839044332,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.534279164716556,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159126266986477,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115754740676259,0,0,0,0,0,0,0,0,0.26912583304385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291264801054836,0,0,0,0,0.0523767915889684,0,0,0,0,0,0,0,0,0,0,0.34662565019712,0.0186027917161052,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0583320145061772,0,0.0731127759495203,0.0338680638268792,0.161491752754339,0,0,0,0.0152794571233358,0,0,0,0,0,0,0,0,0,0,0,0.969617792445944,0,0,0,0,0,0,0,0,0,0,-0.216167787978573,0,0,0,0,0.0309705799644516,-0.290549453397827,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0736830855002153,-0.042648458322087,-0.0162166142384386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067612969679827,0.285468393439971,0,0,0,0,0,0,0,0,0.0485317128406049,0,0,0,0,0,0.0590343426023709,0,0,0,0,0.173299882156214,0,0,0,0,0.407409418881845,0,0.00746631827945833,0,0,0,-0.0691276162728368
X601066.CH.EQUITY,0,0,0,0,0,0.170184504056119,0,0,0,0.0110929880484129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,-0.0639502786624133,0,0,0,0,0.423942004502702,0.046172619573973,0,0.142822504556054,0,0,0,0,0,0,0.147810090026095,0.243452163393874,0,-0.208378064716959,0,0
X2388.HK.EQUITY,0,0,0.128505396575955,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0.0136533393646963,0,0,0,0,0,0,0.486640769102699,0,0,0,0,0.0758176932888925,0,0,0,0,0,0,0,0.257010130443482,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421742607810871,0,0,0,0,0,0.0109307737853358,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233515829264886,0,0,0.00794655430899278,0,0,0,0,0,0,0.299452200223377,0.115692942904463,0,0,0,0.191020499496977,0,0,0,0,0.562454409309497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236682229617147,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34489617309306,0,0,0,0,0,0.254791116285901,0,0,0,0,0,0,0,0,0,0.0190193373369823,0,0.0308697444716014,0,0.327884579130313,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204383043177795,0.192745386962975,0,0,0,0,0,0,0,0.161265463661039,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.199064227812022,0,0,0.0204984053883578,0,0,0.0249632645051944,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14765223786529,0,0,0,0,0,0,0,0,0.311013271984921,0,0,0,0,0.0927726418280853,0,0.1676622339363,0,0,0,0,0,0,0,0.110160765678762,0,0,0,0.103001467880063,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0356517246735769,0,0,0,0.334360668822875,0,0,0,0,0,0,0,0,0,0,0,0,0.486832334346252,0,0,0,0,0,0,0,0,0.0258483923853986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588665895042653,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0
X002142.CH.EQUITY,0.0890203139499125,0,0,0.115763760043667,0,0,0,0,0.362306558717197,0.0350949575306431,0,0,0.0133272322844263,0,0.177311417041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107619350929695,0,-0.129603729430936,0,0,0,0,0,0,0,0.0467454995218337,-0.117448528378606
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00253451905965711,0,0,0,0,0,0,0,0,0.13480482449781,0,0,0,0,0,0,0,0,0.0809456335223213,0,0,0,0.0989861109160542,0,0,0,0,0,0.571820625905097,0,0,0,0,0,0,0.100865009423471,0,0,0,0,0,0,0,0,0.00980701756228396,-0.022754825312267
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0740278710960987,0.102779113702896,0,0,0,0,0,0.0384738932375846,0.0630809089206539,0,0,0.345146638961834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190489365366566,0,0.233476250316683,0,0,0,0,0,0,0,0,0,-0.167556010428226,0,0,0,0,0,0.083605519288044,0,-0.0430872187560623,-0.0126474932398028
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22554681221947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487440006156185,0.248743172654896,0,0,0,0,0,0,0,0.0455748519827385,0,0,0,0,0,0.308800398828859,0,0,0.0429024097949682,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0977363398555133,0,0,0,0,0,0,0.125433583361835,0.459915294323663,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.124113203955689,0,0,0,0,-0.0194521799849253,0,0,0.13947135157814,-0.122359350888622,0,0,0,-0.00244270025064338,0,0.054665851329784,0,0,0,0,0.0290134266028795,0.141976623523194,0,0,-0.0550512428564604,0.0434151868100845
X601229.CH.EQUITY,0,0,0.335041465663631,0,0,0,0,0,0,0.0494812338152185,0,0.24037401560506,0,0.0589734990250605,0,-0.0180544637710363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019106935646528,0.183160878613914,0.13947784134837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00700150044028907,0,0.0991127366130587,0,0,0,0,0,0,0,0,0,0.0564001039501575,0,0,0,0,0,0,0.100881385045547,0,0,0,0,0,0,0.483225899604622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119428948872063,0,0,0,0,0.0136890316444769
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271406504690357,0,0,0.0468833968341509,0,0,0.248048034685195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483116659844489,0,0,0,0,0,0,0,0.143134399412812,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.21421981899292,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319754628975815,0.0465727973681645,0,0,0,0,0.0390909805155235,0,0.0127003266359137,0,0,0,0,0.085552327697711,0.148518057844923,0,0,0.0353246384297258,0,0,0,0,0,0.1390740108792,0,0,0.0966023130077247,0,0,0,0,0.118656733842983,0,0.0145186235846531,0,0.0529621559499926
X601169.CH.EQUITY,0,0,0,0,0.0706840481091407,0,0,0,0,0,0,0.213192582224821,0,0,0,0,0,0,0,0,0,0.0404922577822002,0,0.0496228749337487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107728719648801,0,0,0,0.071385617685699,0,0,0,0,0.388753483265798,0.042507639662702,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136806236998099,0,0,0,0,0,0,0,0,0.132979947968075,0,0,0,0,0,0,0,0,0,0.146117776857691,0,0,0,0,0,0,0.113119873953674,0,0,3.46944695195361e-18,0,0,0.059310869211066,0,0,0,0,0,0,0.102142609927592,0,0.288452627074101,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274088673942545,0,0,0,0,0,0,0.0492965203727924,0,0,0,0,0.0508858442455323,0,0,0,0,0,0,0.0477366091243628,0,0,0,0,0,0,0,0,0,0,0,0.104248046464179,0.315513606188788,-0.00727451250771788,0,0,0,0,0.329043529513858,0,0,0,0,0.107989442695934,0,-0.00815235839712095,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362107021265983,0,0.257068417658499,0,0,0,0,0,0,0,0,0,0,0,0,0.313164992078346,0,0,0,0,0,0,0,0,0,0,0,0,0.00222539841407672,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.212679382435649,0,0,0,-0.067020145142319,0,0,0,0,0,0,0.0410107127785251,0,0,0,0,-1.38777878078145e-17,0,0,-0.0664075270910135,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00551437432953876,0,0,0,0,0,-0.00285783787974156,0,0,0,0,0,0,-0.0121121002226372,0,-0.822747635870071,0
VXFXI.INDEX,0,0,0,0.236454681288185,0,0,0,0,0,-0.0378052619356495,0,0.198987720020128,0,0,-0.160237472721448,0,0,0,0,0,-0.144275814255756,0,0,0,-0.0820643199656213,0,-0.00745781268927201,0,0,0,-0.249532387559674,0,0.150168711125919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.936204216429617,0,0
CN2YR,0,0,-1.90147882541086,0.983433836083936,0,0,0,0,0,0,0,0,-0.940177921223764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642196644694523,0,0,0,0.198656329499075,0,0.226699852329977,0,0,0,0.307720573044382,0,0.889919719862393,0,0,0,0,0,0,0,0
