,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0.0844654485939686,0,0,0,0,0,0,0,0,0.0483361311647587,0,0.651540403381946,-0.0576680420756502,0,-0.10405781522811,0,0,0,0,0,-0.0456484910315805,-0.214738753022352,0,0.121922728493971,0,0,0,0.0115868857536857,0,0,0,0,0,0,0,0,0,0,0,0.113045570247185,0,0,0,0.0856123289284948,0,0,-0.0520196521592276,0,0,-0.222622132962501,0.0277069446998985
X16.HK.EQUITY,0,0,0,0,0,0,0.0668748380891984,0,0,0,0,-0.00576187255687741,0,0,0,0,0,0,0,0,0,0,0,0.0553056332537405,0.15363039853615,0,0,0,0,0.254673045659838,0,0,0,0,0,0,0,0,0.0510191463573834,0,0.288412979159141,0,0.16092983191062,0,-0.0745073039401863,0,-0.223880514461982,-0.449821245651723,0.00792487020945237,0,0,0,0
X601319.CH.EQUITY,0,0,0.0316269378725113,0.122863579024874,0,0,0,0,0,0,0,0,0.172120357835201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951550799032039,0,0.185131830950936,0,0,0,0,-0.0188749394638879,0,0,0,4.33680868994202e-19,0,0.261384496674728,0.320180622800444,0,0,0,0.0458559615724299,0,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0,0.0342444480029931
X11.HK.EQUITY,0,0,0,0,0.0937636355851806,0.0223112339852776,0,0.0612251374126003,0.572132791263407,0,0.0650395247916558,0,0,0,0,0,0,0,0,0,0,0,0,0.290097138785156,0,0,0,0,0,0,0,0,0.125177860055332,0,0,0,0,0.0764891209823793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033076070078921
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000544059224789744,0,0,0.158036222917176,0,0,0,0,0,0,-0.0544611717919245,0,0,0,0.380648672188076,0,0,0,0,0,0,0,0,0,0,0,-0.0746555779791457,0,0,0,0,0,0,0,0,0,0,0,-0.00458888287091327,0,0.449094501062581,0.0176383025205077,0,0,0
X600016.CH.EQUITY,0,0,0.0142718477500297,0,0,0.0861568484919769,0,0,0,0,0,0,0,0,0,0,0.176061324942273,0,0,0,0,0,-0.107825802895054,0,0,0,0,0.100236163743329,0,0,0.0677002606682398,0,0,0.516307957874408,0,0,0,0,0,0,0,0,0,-0.32566492546664,-0.00351243827423428,0,0,0,0.157237106885181,0.268196937828458,0,-0.0757554082802365,0
X601998.CH.EQUITY,0,0,0,0,0.279542369721081,0,0.292841913078014,0.137433949110433,0,-0.131332570839141,0,0,0,0,0,0.095508882547773,0,0,0.123648749843865,0,0,0,0,0,0,0,0,0,0.501300933997741,0,0.0163541413635678,0,0,0,0,0,0,0,0,0,-0.0498017849758149,0,0,0,0.084907787536412,0,0,0,-0.0895172975238898,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.14157950536404,0,0,0,0,0,0.114901459051526,0,0,0.0604296967590858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417293714768237,0,0.104341479559201,0,0,0.266234898111634,0,0.0517612633398551,0,0,0,-0.0332686444043249,0,-0.012454588377495,0,-0.0456025957900593,0.0221110511063356,0,0,0,0,0,0.00749312079263226,-0.0429281570372921
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952138475461238,0,0,0,0,0.54643741952864,0,0.0975780257944375,-0.141089770349403,-0.0478866749107105,0,0,0,0,0.0901658839435932,0,0.0685989793376232,0,-0.0572283618997877,0,0,0,0,0,0.104328071617244,0,0,0.234362769738698,0,0,0,-0.0911525100333555,0,0,0,0,0,0,0.240891652959538,0,0,0,0
X601818.CH.EQUITY,-0.0135615657747483,0.147855173437871,0,0,0,0,0,0,0,0.249839900518388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212900938914886,0.157708214924508,0,0,0,0.202902183855989,0,0,0,0,0,0,0,0,0.114569695889262,0,0,0,0,0,0.0438502311228617,0,0,0,0,-0.0411043462516216,0,-0.0987172942759215
X1109.HK.EQUITY,-3.46944695195361e-18,-0.12865871884854,0,0,0,0.0165276448949845,0,0,0,0,0.0278632076994847,0,0.187356617566483,0,0,0,0,0,0,0.351790756356017,0,0,0,0,0,0,0.0736537696667848,0,0,0,0,0.185452394174831,0.258953765692606,0,0,0,-0.0157198336821267,0.0274675601265813,0,0,0,0,0,0,0,0,-0.0388347772946602,0,0,0.068286008408261,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0628881549876957,0,0,0,0,0,0,-0.114113397533101,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341623954551584,0,0,0,-0.204187438891647,0.168205125053564,0.00840626067871962,0,0,0,0,0,0,0,0,0,0.209411358674526,0,0,0,0.365141706006385
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,0,-0.161402597667668
X688.HK.EQUITY,0,0,0.23995752815728,0,0,0,0,0,0,0,0,0,0,0,0.0654945786137299,0,0,0,0,0.100987022556636,0,0,0.092721262193226,0,-0.144678635125702,0,0,0,0,0.455509141329633,0.279004788848397,0,0,0,0,0,0,0,0,-0.151871544922995,0,0,0,-0.0824993985468469,0.0908405201316194,0,0,0,-0.234958106792701,0,0,0,-0.230193472981887
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0,0.0101861214872186
X601336.CH.EQUITY,0,0,0,0,0,0.443952188601643,0,0,0,0,0.0837419078878962,-0.0888699543886551,0,0,0.119981515876218,0,0,0,0,0,0.151267341295804,0,0,0,0,0,0,0.00865205865192247,0,0,0,0,0,0,0,0,0,0.0147183956947182,0,0,0,0,0,0,0,0,0,0,0.260091591777169,0,-0.174942277975465,0.0336972965445515,0
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212276617480414,0,0,0.0923761480419503,0,0,0,0,0,0,0,0,0,0,0,0,-0.044207936199799,0,0,0,0,0.0819058930208419,0,0,0,0,0,0,0,0.119372674302392,0,0,0.155504986840573,0.1899754098031,0.0857959642587336,0,0,0.0497840220500146,0,-0.0284103255633964
X267.HK.EQUITY,0.169214453758251,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224669038978886,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109603518757559,0.43485924722011,0,-0.41931583738516,0,0,0,0,0,0.194713680188486,0,0,0.00289505879630199,0
X1113.HK.EQUITY,0,0,0,0.00816120321357896,0,-0.0857961225147534,0.294864085438973,0,0.144783687762894,0,0,0,0,-0.105851602536012,-0.0323319019233945,0,0,0,0,0,0,0,0,0,0.033364790355114,-8.67361737988404e-19,0,0,0,0.0473839624810522,0,0,8.67361737988404e-19,0,0,0,0,0.125104975766139,0,0.105841796791474,0,0,0.193878651508604,0,0,0,-0.0509055136491695,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240197629045026,0,0,0.150089312184327,0,0,0,0.0302233435843029,0,0,0,0,0,0.0158972964252076,0,0,0.0152143839581548,0,0,0.19281771156119,0,0,0,0.132418288491098,0,0,0,0,0,-0.0256898625829659,0,0,0,0,0.0291878980211894,0,0,0,0,0.0522284552032055,0,0.703697626594507,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139952674995221,0,0,0,0,0,0,-0.0189174792272813,0,0,-0.0176078749062175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789296037710257,0,0,0,0,0.212871314194597,0,-0.29277451512634,0,0,0,0,0,0.0826555222077028,0.434194934723108,-0.090050895232004,0,-0.0237737583491698,0,0,0,0,0,0,3.46944695195361e-18,0,0.134324796604892,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195344734026818,0,0,0,0,0.191369141893149,0,0.175738678573572,0.156892687607782,-0.0684059171927327,0,0,-0.0324676803803445,0,0,0,0,0,0.0258513290696232,0,0,0.136965266707824,0,0,0,0.0311236183421823,0,0,0,-0.306960526980513,0,0,-0.160664623997065,0,0,0,0.225484419663206,0,0,0,0,0,0
X823.HK.EQUITY,0.0961454650314851,0,0,0.0746722514736233,0,0,0,0,0.0761036011931269,0,0.0367884807729615,0,0,-0.144668982112775,0,0,0,0,0,0.0761257415909325,0,0,-0.125519044270932,0,0,0,0,0,0,0,-0.119088721291089,0,0,-0.339904457639969,0,0,0.0316013592258849,0,0.118272445709514,0,0,0,0,0,0,0,0,0,0.390746443400792,0,0,0,-0.163558172354742
X000166.CH.EQUITY,0,0,0,0,0,-0.012536892256364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022691872869327,0,0,0,0,0,0,0,0,0,0,0,0.0707580614894515,0,0.0407381438941206,0.463020960583415,0,0,0,0,0.278091655800455,0,0,0,0,0.178430228298042,0,0,0.103185954458159,0,0.189534713716994,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0892649433248176,0,0,0,0,0.095704494902708,0,0,0,0,-0.0820626698078143,0,0,8.67361737988404e-19,0,0,0.074474535728556,0,0,0,0,0,0,0.0836988231494077,0,0,0,0,0.150361056947672,0,0.553257037211237,0,0,0,0,0,0,-0.010802853911471,0,-0.0782658099358286,0,0,0,0.108100761903371
X601229.CH.EQUITY,0,0,0,0,0,-0.0390712390452418,0,0,0,0,-0.195748808666492,0,0,0,0,0,0,0,0.22050482867579,0,0.226855550494525,0,0,0,0,0,0.150961113202467,0,0.339629299740937,0,0,0,0,0,0,0,0,0,0.0352139485729595,-0.18830469470192,0,0,0,0,0,0,0,0,0,0.431261913356694,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336646106981252,0,0,0,0,0,0,0,0.0567093770280646,0,0,0,0,0,0,0,0,0,0.260724883401222,0,0,0,0.167451247846197,0,0,0,0,0,0.014863155423192,0,0.0249938243969036,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443707740082617,0,0,0,0,0,0,0,0.123168846231258,0,0,0.403107502052933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244584926012864,0,0,-0.0203209642155697,0,0,0.0885673950948192,0,0.0486686124042672,-0.0696660201395775,0,0,0,-0.0582662580067503,0,0,-0.0375133494952883,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227925579683531,0,0,0,0,0.0782990237685479,0,0.0361288683066901,0,0,0.107082010640376,0,0,0,0.249945862957038,0,0.0927161092573438,0,0,0,0,0,0,0,0,0,0,0.196803287391981,0,0,0,-0.0292485975968555,0,0,0,0,0,0,-0.0370841308472587,0
X601169.CH.EQUITY,0,0.116383800006265,0.0364310404483813,0.389150572105112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215930563993761,0,0,0.0876767723213359,0.435908865321783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253946212504993,0.0459726877010959,0,0,0,0,0,0,0.0688811032605355
FXI.US.EQUITY,0,0,0,-0.165967668055348,0,0,0,-0.305160720422829,0.139622443363878,0,0,0,0.393603679219398,0,0,0.0321417061985248,0,0,-0.16445726334807,-0.0176918729764952,0,0.134530375832124,0,0,0,0,0.0327860837188562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619046294914324,0,0,0,0,0,0,0,0,0,0,-0.465627763814612,0
VXFXI.INDEX,0,0,0.0918041637612871,0,0,-0.031101266344126,0,0,0,0,-0.0697512192723022,0,0,0,0,-0.114832676267597,0,0,-0.594462287497734,0,0,0,0.104936582253919,0,0,0,0,-0.0639283349278651,0,0,-0.149268426567278,0,0,0,0,0,0,0,0,0,0,0,0,0.528640695798416,0,0,0.0676650922976025,0,0,0,-0.646753339885453,0,0
CN2YR,0,0,0,0,-0.306874566562869,0.0847593760810081,0,0,0,0,0,0,0,0,0,0,-0.127839279870532,0,0,-0.0946748262758394,0,0.132353346071288,0,0.309754721260874,0,0,0,0,0,0,0.236363588232741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179047050569591,0,0,0,0,0,0,0.0118074268033722,0
