,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0
X12.HK.EQUITY,0.270259672329834,0,0,0,0,0,0,0.394274331712574,0,0,0,0,0,0,0.114921958204881,0,0.00831364548963093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151759038482298,0.135131499405728,0.144613197766404,-0.212339944775982,0,0,-0.147084913214158,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059773328079,0,0,0,0,0,0,0,0,0,0,-0.0759439450146844,0,0.109342064546329,0,0,0,0,0,0,0,0,0,0,-0.0140121251724148,0,0.0359347653538586,0,0,0,0.0161903020280947,0,0.522775762759721,0,0,0,0,0.108817738407277,0.0881444263563476,0,0,0.0791360061182343,0,-0.0521591507529942,0,0.26039119732449,0,0,-0.0866961227968579
X001979.CH.EQUITY,-0.271795070908616,0,-0.120159539317816,0,0,-0.0585487383054196,0,0,0,0,0,0,0,-0.129603508263372,0,0,0,-0.239443048181234,0,0,0,0,0,0,0.183533910475474,0,0,0,0.0278519230255553,0,0.265671233815135,0,0,0,0,0,0,0,0,0,0,0,0.17401535993547,0,0.323914527660242,0,0,0.27695421187546,0,0,0.208011675295631,0.0679213727784948
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126806285516694,0,0,0,0,0,0.0100768735895119,0,0,0,0,0,0,0,0,0.0130350848641873,0,0,0,0,0,0,0,0.133876734211033,0,0.137798019582246,0.0397606429183905,0,0,0.140700345653007,0,0,0,0,0,0.350154771196421,0,0.0505656109969875,0,0
X600837.CH.EQUITY,0.00404351420425796,0,0,0,0,0,0,0,0.211401496599245,0,0,0,0,0,0,0,0,-0.00979196358632921,0,0,0.163893361403023,0,0,0,0,0.0393243979791314,0,0,0,0,0,0,0.0800559235979822,0,0,0,0,0.145538965097617,0,0,-0.0499137274059251,0,0,0,0,0.0211938995815449,0,0,0.319285483036232,0,0,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.183471568417192,0,0,0,0,0,0.0608645550715836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113450467007029,0,0,0.288091887097536,0,0,0,0.451454637836315,0,0,0,0.00357142983045823,0.146394952384452,0,0,0.0494459367309872,0,0,0,0.0735305592620725,0,0,0,0,0.0990696336601074
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0,0,0
X601229.CH.EQUITY,0.464263798006368,0,0,0,-0.0621412950852799,0,0,0,0,0,0,0.157879974430891,0,0.118800751651891,0,0,0,0,0,0,0,0.208390842393538,0,0,0,-0.285657694748606,0,-0.0808103252463961,0.0162995394802636,-0.0343879530290634,0,0,0,0,0,0.099423116625623,0,0.0370816112106984,0,0.133211068209421,0,0,0,0,0,0,0.223921730380227,0,0,0,0,0.025491570852053
X002142.CH.EQUITY,0,0.455271547123177,0.285746518683399,-0.0826842656082864,0,0.0657241026742156,0,0,0,0,0.0249895595013114,0,0,0,0,0,0,0,-0.0611512567060944,0,0,0,-0.0491424095093164,0,0.147100625991945,-0.0899075873933492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10211501761469,0,0,0,0,0.0209492900426848,0.0314773501846198,0,0,0,0,0.153068209824391
X1997.HK.EQUITY,0.310994293160488,0,0,0,0,0.0636164410153264,0,0,0,0,0,-0.0269829982424344,0,0,0,0.0546029216896394,0,0,0.173334188085167,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.417895973034752,0,0.234078272800112,0,-0.208342750106518,0,0,0,0,0,0,0,0,-0.118675041022281,0,0,-0.0241948253376834,0,0,0,0,0,-0.0860881867714773
X000166.CH.EQUITY,0,0,0.00278912815192413,0,0,0,0,0,0.0601851895223555,0,0,0,0.274073770829481,0,0,0,0,0,0,0,0,0,0,0,0,0.0850944711252294,0,0,0,0,0,0,0.0193254834202442,0,0.0463062700467395,0,0,0,0,0,0,0,0,0,0,0,0,0.0932866521147901,0.375758085748524,-0.0230124605574157,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199199007719182,0,0,0,0,0,0,0,-0.101823944259765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807038091207455,0.0490496689770123,0,0,0,0,0,0.0299427682715077,0,0,0,0,0,0,0,0,0,0.231642285881475,0.131656113309427,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15858986193706,0,0,0,0,0,0.0372572370913651,0,0,0.199076431405638,0.12802389515945,0,0,0.0601895007723328,0,0,0.0278670518205334,0,0,0.100205073030722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444242927117541,0,0,0,0,0,0.00940081272252208,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0145241418144635,0,0,-0.40046529988789,0,0,0,0,0,0.0287671557673156,0,0,0,0,-0.0308475181056657,0,0,0,0,0,0,0,0,0,0.0903283094623294,-0.253042496821189,0,0,0.496831448136563,0,0,0.116353014448995,0,0,0,0.0954838670571232,0,0,0.874498409712627,0,-0.145100699561076,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659477532021177,0,0,0.0461795744648227,0,0,0,0,0.134095134187797,0,0,0,0.12783191442988,0,0,0,0,0,0.13052055628096,0.0861307284152047,0,0,0,0,0,0,0,0,0.155972119171311,0,0.123880902979734,0,0,0,0,0.08295275264067,0,0,0,0,0,0,0,0,0,0.163133016382983,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.186691809920928,0,0,0,-0.0907294905908151,-0.753407629430268,0,0,-0.110472972416911,0,0,0,0,0,0,0,0,0,0,-0.0564078837325926,0,0,0.166763321785534,-0.375718288660165,0,0,0,0,0.147166781580439,0.572153755735664,0,0.338910583560582,0.340112891453239,0,0,0.278974702665164,0,0,0,0,0,0,0.0822305796763387,0,0.308106495223889
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0548724628561769,0,0,0,0,0.102243241984705,0,0,0,0,0,0,0,0,0.147414713246668,0,0,0,8.67361737988404e-19,0,0,-0.0635638246018277,0,0,0,0,0.0969442904212891,0,0.449316358650546,0,0,0,0,0,0,0.038345324285145,0,0,0,0,0,0,0,0.0613735192849851,0
FXI.US.EQUITY,0,0,0,0,0.0263688849670239,0,0,0,0,0,0,0,0,-0.0116447722116553,0,0,0,0,0,-0.0113349479026094,0,0,0,0.312715642688419,0,0,-0.0346401447331322,0,0,0,0,0,0,0.0389432321659532,0,0,-0.0153342990029788,0.0629213425564534,-0.000700679511683745,0,-0.02297406196204,0,0,-0.0254209673900582,0,0,0.063536718430281,0,0,0,-0.595691231416165,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.137066499418346,0.070299855120922,0,0,0.0276829468251,-0.0307295181907793,0,-0.0353164071388406,0,0,0,0,0,0,-0.0838865047148798,1.73472347597681e-18,0,0,0.0145498425399942,0,0,0,0,0.0396985931177785,0,0,0,0,0,0,0,0,0,0,0,0.0202651409243448,0.0211334380312585,0,0,-0.838477898182999,0,0
CN2YR,0,0,-0.142373948661926,0,0,0,0,0,0,-0.232061217921003,0,0,0,0,0,0,0,0,0,0.171891268650242,0,0,0.27665752340484,0,0,0,0,0,0,0,0,-0.0162075180633096,0,0,0,-0.207183614138905,-3.46944695195361e-18,-0.135618026178221,0,0.350380264233112,0,0,-0.501599259459567,0,0.0121648946562339,0,0.102530144582016,0,0,0,-0.376961263579812,0
