,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645
X601328.CH.EQUITY,0,0,0,0,0,0.090533921670452,0.0468483233776269,0,0,0,0,0,0.435270632876877,0,0,0,0,0,0,0,0,0,0.136789383847414,0,-0.0737351312605224,0,0,0,0.118149274816888,0,0,0,0,0,0.0712050214457931,0,0,0,0,0,0.0727717247745397,0,0,0.0723497995424041,0,0,0,0,0,0,0.0157003171781599,0,0
X600000.CH.EQUITY,0,0.143448271787955,0,-3.46944695195361e-18,0,0,0.106276554376484,-0.0685221589496002,0,0,0,0.331025573520715,0,0,0.161459595121147,0,0,0,0,0,0,0,0,0,-0.0491736278070257,0,0,0,0.195321671564748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.108212634252912,0.012263131589677,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0,0,0
X000001.CH.EQUITY,0,0,0.0792573217769498,0,0,0,0.333569232659669,0,0,0,0,0,0,0,0,0,0.259057214278928,0,0,0,0,0,0,0,0,0,0,0.166520529162937,0.14155786089875,0,0,0,0,0.0528212310561647,-0.204404372313413,0,0,0,-0.0259151331375202,0,0.0288440156969362,-0.0570934370198808,0,0.0783041863105653,0,0,0.167594377635608,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975857499620961,0.201109533020598,0,0,0,0.23529624591042,0,0,0,0,0,0,0,0.0587717990327975,0,0,-0.0295213085734594,0,0.0589915048756681,0.0672592031930554,0,0,0,0,0.238636455150537,0,0,-0.0149934659006172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116863735915479,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.279039148536294,0,0,0,0,0,-0.109798180268437,0,0,0,0,0,0,0,0,0,0,0.0535096297434431,0,0,0,0,0.481088806072559,0,0,0,0,0,0.0695364158510694,0,-0.112447651060791,0.243203761550829,0,0,0,0.0913947943656525,0,0,0.0278875216727119,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566301768118858,0.248843795203386,0,0,-0.127727937902273,0,0,0,-0.0660443780245943,0,0,0,0,0,0,-0.127303734159828,0.0351832596548546,0,0,0.0361607662945754,-0.242892769964122,0,0,0.163142257236659,0,0,0.524209799735657,0,0,0,0,0,0,0,0,0,0,0,0,0.0200453132866267
X600030.CH.EQUITY,0,0,0,0,0,0,0.00503992973462017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113047387850033,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0272358693159128,0,0,0.128292437684525,0,0,0,0,0,0.0167669670692595,0,0,0,0,0.262597432491574,0,0,0.199829273010302,0,0,-0.0405215575270326
X688.HK.EQUITY,0,0,0,0.33419295689006,0,-0.407468399084027,0,0,0.254556147945295,0,0,0,0,0.149544424251179,0,0,0,0,0,0,0,0,0,0,0,0,0.548290953798954,0.10248946221911,0,0,0,0,0.0486386214193432,0,0,0,0,0,-0.178645013716692,0,0,0.267211942018531,0,-0.0427368259224422,-0.112045582987891,0,0,-0.0222547877644686,0,0,0,0,-0.238419901854419
X11.HK.EQUITY,0,0,0,0,0.0055367073845702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349741998845662,0,0,0,0,0.642418065255438,0,-0.113979418732813,0,0,0,0,0.226128801293322,0,0,0,0,0,0.0843178532370092,0,-0.0876403173135328,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.122605158342376,0.118980813260695,0,0,0,0,0,0,0,-0.0418663040815701,0,0,0.225000221678233,0,0,0,0,0,0,0,0,0,0,0,0,0.166502676734663,0,-0.0945564187304183,0.044432795346419,0,0,0,0,0,0.271988913176187,0,0,0,0,0,0.0271258280433482,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015131254406442,0.194318875151721,0.206921024343611,0,0,0,0,-0.0102355543771977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830217935435367,0.0329949207963757,0,0,0,0.0362076775094866,0,0.138353350654118,0,0,0,0,0.144553989676006,0.356060298958433,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0255009615753266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191521141795275,0.440467227073052,0,0,0,0.0796378256085671,0.0714519783065617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732593136412,0,0,0,0,0,0.165964416296042,0,0
X2388.HK.EQUITY,0,0,0,0,0.198587395356462,0,0,0.0585291874548387,0,0,0,0,0,0,0,0.0204184322009644,0.0833801992238634,-3.46944695195361e-18,0,0,0,0.362794890996939,0,0,0,0,0,0,0,0,0,0.268443267535961,0,0,0,0,0,0,0,-0.0260148667599849,0,0.0981437660888247,0,0,0.0146150882813111,0,0.00328181004557356,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315929710714944,0,0.200053313276245,0,0.201375062644166,0,0,0,0,-0.0123507350210575,0.0463266694457636,0,-0.0496712364223528,0,0,0,0,0.0473909781623574,0,0,0,0.0896101079860162,0,0,0.394947746048444,0,0.000996966779834038,0.1210636366808,0,0.156428594321544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123708874464133,0,0,0,0,-0.0662288984715344,0
X1109.HK.EQUITY,-0.154934543947017,0,0,0,-0.0316016597740905,0,0,0,0,-0.244387329189095,0,0,0,0,0.168004596829831,0.135081356889186,0,0,0,0,0.0287271115433858,0,0,0,0,0,0.555130077521527,0,0,0,0,0,-0.161825022374371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109229272706962,0,0,0,0,0,0.374522393577226,0,-0.00763492955224337,-0.0865729320606764,0,0,0,0,0.0450690365791766,0,0,0,0,0,0,0,0.0768158974163845,0,0,0,-0.0698104794625399,0,0.0515318501093117,0,0,0,0,-0.101368074578366,0,0,0,0.443404804741464,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0790461109234507,-0.0288782526938967,0,0,0,0,0,0,0,-0.0566388322195412,0,0.399523684232369,0,0,0,0,0.0275463872234753,0,0,0,0,0,0,0,0.00900554507559052,0,0,0,0,0,-0.265317056771578,0,0.0110805064324249,0,0,0.0113251426312091,0,0,0,0,0.185129919775558,0.116652105288951,0,0.124618064575799,0
X600048.CH.EQUITY,0,0,0,0,0.191932980839618,0,0,0,3.46944695195361e-18,0,0,0,0,0.258368097075317,0,0,0,0.0702616011604774,0,0,0,0,0,0,-0.04697933147998,0,0,0,0,0,0,-0.0105851649040164,0,0.046366417415823,0,0,0.456252978115039,-0.345492414342598,0.111270112633808,0,0.0325267068642083,0,0,0,0,0,0,0,-0.0395423159513966,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.134711122547431,0,0,0,0,0,0,0,0,0.0560093023488734,0,0,0,0,0,0,0,0,0,0,0.0473467023431812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640577038221491,0,-0.166178016379321,0.0218239167955115,0,0,0.521913612613594,0,0,0,0,0,0,-0.0942652214539843,-0.24093080363407
X601688.CH.EQUITY,0,0,0,0,0,0,0.103770568008877,0,-0.120786338189167,0,0,0,0,0,0,0,-0.123528393785201,0,0,0.364878208296695,0,0,-0.564010522218656,0,0,0,0,0,0,0.058941356929767,-1.0842021724855e-19,0,0,0,0.0194496854011104,0.336336937572784,0.152339761642624,0,0,0,0,0,0,0,0,0,0,0,0,0.0750060867270018,0,0,-0.187009401274907
X002142.CH.EQUITY,0,0.351097177061675,0,0,0,0,0,0,0,0,0,0,0,0,0.396355167688033,0,0,0,0,0,0,0,-0.0446969283021654,0,0,-0.0044045761595687,0,0,0,0,0,0,0,0,0,0,-0.110077198642591,0,0,0,0,-0.0678737458394882,0,0,0,0,-0.0619645047072103,0,0,0,-0.0717996187429316,0,-0.38194507826966
X12.HK.EQUITY,0,0,0.255013192167883,0,0,0,0,0.165778767679963,0,0,0,0,0,0,0,0,0,0.367248982718675,0,0,0.104445937366798,0,0,0,0.00510384803921996,0,0,0,0,0,0,0,0.0941198210480815,0,0,0,0,0.0129876035713109,0.248169458252292,0,0.136771282531161,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913236159758722,0,0,0,-0.169079587740955,0,0,0,0,0.340804580095881,0,0,0,0,0.0134525558626236,0,0,0,0.450836333288789,0,0,0,0.207611236546319,0,0,0.209255974600954,0.00975763913077458,0,0,0,0,0,0,0,0,0,0,-0.0197881924854858,0,0,0,0,0,0,0,0,0.0155441089255649,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,0,-0.0160219403199715
X823.HK.EQUITY,0.0344707215707081,0,0,0,0,0,0,0,-0.0603442959138902,-0.0140540142686974,0,0,0,0,0,0,0,0,0,0,-0.207487679401907,0.482901503035015,-0.285568324657077,0,0,0,0,0,0,0,0,0.0198612718338494,0,0,0.155704461348621,0,0,0,0,0.162313878080141,0,0,0,-0.0259536417267641,0.180563591984313,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0752436273507126,0,-0.0508714471521432,0,-0.0807792661619051,0,0,0,0,0.00512379473091112,0,0.267181982732321,0,0,0.427349479855584,0,0,-0.0651060784065196,0,0,0,0,0,0,0,0,0.0699518625527973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347494841134123,0,0.079547378821162,0.0572209888274658,0,0,0,-0.18870589617889
X601229.CH.EQUITY,0.194888693863262,0,0.328224361380784,0.0792686213054284,0,0,0,-0.0445087756634269,0,0,0,0,0,0,0,0.114307037224937,0,0,0,0,0,0,0,0.0103289120959768,0,0,0,0,0,0,0,-0.109360839502199,0,0,0,0,0,0,0,0,0,-0.0634605836285727,0,0,0.0708156573287193,0,0,0,0.524517993628177,0,0,0,-0.054082539558453
X2882.TT.EQUITY,0,0,0,0,0,-0.0360912391771148,-1.73472347597681e-18,0,0,0,0,0,0,0.00407811721711912,0,0.0975761671676275,0,-0.00891675522428707,0,0,0.0659446722713629,0,0,0,0,0,0,0,0,0,0,0.131615724789707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373960893424449,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211382421078445,0,0,0,0,0,0,0,0,0,0,0,0,0.0648471865789406,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299361942502002,0,0,0,0.104975324866953,0,0,0.105114268211406,0,0,0.549882955591055,0,0,0.0307554264890197
X601169.CH.EQUITY,0,0.0355722557324476,0,0,0,0,0,0,0,0,0,0.475135286591135,0.401536101536174,0,0,0.0798132724164751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027658865863383,0,0,0,0,-0.137736583492575,0,0,0,0,0,0,0,0,0,0,0.109600267397998,0,0,0,0,0,0.0337710195894388,0
X1997.HK.EQUITY,0,0.00112121357450681,0.00748464989023054,0,0,0,0,0,0,0.103758759933237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117446985725876,0,0,0,0,0,-0.00818667669452775,0.302444671718989,0,0,0.40162010798154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299397870346458,0,0.0210532432003075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972613577471953,0,0,0,-0.00440490012348994,-0.025907978052606,0.252647552899604,0.00880950099234188,1.73472347597681e-18,0,0,0,0,0,0,0.108503174601884,0,0.208200483942694,0.0448381890604131,0,0,0.175670868073399,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135914040878144,0,0.0495132873400395,0.0521800561289948,0,0,0,0,0,0,-0.0909542441086678,0,0,0.183633471819619,0,0,0,0.132504939347534,-0.173487877002506,0.07256511975432,0,0,0,-0.0518436887148145,0,0.531162938821345,0,0.129375612743577,0,0,0,0,0.217256355486814,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.356437722640144,0,0,0,0,0,0,0,0.0674999320998361,0,0,0,0,-0.0258885911112066,0,-0.00967606214899883,-0.100428861314574,0,0,0,0,0,0,0,0,0,0,-0.060181230910027,0.0831503973418655,0,0,0,0,0,0,0,0,0,0.300326328613531,0.136284107668241,0,0.335368475375349,0,0,0.0427162556045931,0,0,0,0,0,0,0,-0.154616962037791
X300059.CH.EQUITY,-0.126223055260077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223101481019321,0.032225320176866,0,0,0.0429451960330199,0,0,0,0.497651985881914,-0.0164286427076452,0.160480566580242,0.0573280705695288,-0.0162355705246931,0.0341060591913635,0,0,0.118212758939659,0,-0.0799043714334876,0,0,0,0,-0.147037773294484
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228707497626269,0,0,0,0.00992755316164976,0,0,0,0,0.0453330807483681,0,0.398038045660611,0,0,0,0,0,0,0,0,0,0,0.0112654610308643,0,0,0,0,0.0852716525667172,0,0,0,0.0091100887791472,0,0,0.177704806347949,0.196303583711775,0,0.12800413067419,0,-0.113669346326147,1.38777878078145e-17,0,-0.0798419072412148,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0139811149144598,0,0,0,-0.0280546518717336,0,0,-0.123196427966255,0,0,0,0,0.0137150674020452,0,0.00379097058964556,0,0,0,0,0,0.0693663409023384,0.0200425595290544,0,0,0,0,0,0,0,-0.0643749908210036,0,0,0,0,0,0,0,0,0,-0.0116545312152032,-0.0267045443842887,0.102175583363054,0,0,0,-0.830515737818718,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142201592516084,0,0,0,0,0.0195260516658478,0,0,0,0,0,0,0,0,0,0,0,-0.0715310854433932,0,-0.0265031503921869,0,0,-0.0257454734818668,0,0,0,0,0,0,0,0,0.0470953207569966,0,0,0.0699647598667559,0,0,-1.01681901097911,0,0
CN2YR,0,0,0.0334178191498842,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476755,0.0970785808004924,0,0,0,0,0,-0.0113274441121842,0,-0.366338638368832,0,0.151692607312253,0.182160206400837,0,0,0,0.0358397188278182,0,0,0,0,-0.0992084732147349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
