,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0822403835646852,0,0,0.0928825328695992,0.0337749982090591,0,0,0,0.0126564997291496,0,0.0871774594694437,0,0,0,0,0,0,0,0.231506076130052,-0.144242061335533,0.055252349862255,0.239132343094555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291908327196783,0,0.172612389758694,0,0,0,-0.00922180030884682,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792807633682703,0,0,0,0,0.241556811445528,0,-0.00257324878351549,0,0.38917114929478,0,0.0600204052052507,0,0,0,0,0,0,0,0,0,0.0763726488315257,0,0,0,0,0.0920907706379037,-0.024488742947087,0,0,0.026574830842324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503370304252548,0,3.46944695195361e-18,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0726016441333017,0,0,0.131700052762085,0,0,0.0489672468571812,0,0,0,-0.0791813620116847,-0.0073073642258182,0,0,0.0251540310239998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163327356381739,-0.0643140556530401,0,0.123281681938692,-0.335267729030199,0,0,0.291296340604613,0,0,0,0,0,0,-0.0928760516266356,0.42840974787203,0.325932130779829,0,-0.0532679590978187,0,0
X000002.CH.EQUITY,-0.0843426601325456,-0.214286485520432,0,0,0,0,0,0,-0.000842178494116455,0,0,0,0,0,0,0,0,0,0,0.408933925919747,0,-0.084322322851327,0,0,0,0,0,-0.0568245849179482,0,0.152263436246725,0,0,-0.140771612315805,0.282110470533344,0,0,0,0,0,0.132548933623164,0,0,0,0,0.0115374197319426,0,0,0.341677582442185,0,0,-0.0955116655467093,-0.0847169257132484
X601601.CH.EQUITY,0,0.0336731569506185,0,0,0,-0.172331936651853,0,0.17047395206128,0,0.195507081968642,0,0,0.0493606047637887,0,0,0,0.300807027659734,0,0,0,0.147630052453117,0,0.0924988281206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192076025383604,0,0,0,0,0,0,0,0,0,0.0381681105483361,0,0.0413553453720718,0
X16.HK.EQUITY,0,0,0,0.110918253909254,0,0,0,0,0.0336128406620242,0,0,0,0,0,0,0,0.0846587602807776,0,0,0,0,0,0,0.462833172594336,0,0,0.106542000505072,0,-1.73472347597681e-18,0.0387494922290519,0,-0.0376211651719999,0,0,0,0,0,0,0,0,0,0,0.163308497966856,0,0,0,0,0,0.266150823012781,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229681352692025,0,0,0,0,-0.0219682564667396,0,0.0411695467183961,0,0,-0.0475593749485187,0,-0.0216419540139951,0,0,0,0,0,0,0,0,0,0.119246236232359,0,0,-0.0865124868491627,0,0,0,-0.280853522146386,0,0,0,0.110731401002773,0.423508048110833,0,0,0,0,0,0,-0.0876690789260629,0,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112089773087356,0,0,0,0,0,0,0,0,0,0,0,0,0.456278353044082,0,0,0,0,0.120406811175722,0,0,-0.032492646065025,0.144512019175992,0,0,0,0,0,0,0,0.105221796519844
X601998.CH.EQUITY,0.037932582821959,0,0,0,0.000393324323263246,0,0,0,0,0,0.132630258356119,0,0,0,0,0,0,0,0,0,0,0,0.0972834859340404,0,0,-0.0438060862022201,0,0,0,0.117754948987383,0.104707748600171,0,0,-0.117782184022408,0,0,0,0,0,0,0.0829985907301806,0.0865196764384014,0,0.304930935509535,0,0,0,0,0,0,0,-0.016442949037271
X267.HK.EQUITY,0.0692079935933383,-2.71050543121376e-20,0,0,0,0,0,0.105870002813857,0.0419114819971883,0,0,0,0.0227513781150377,-0.0976979222675079,0,0,0,0.551313498173226,0,0,0,0.00860984478291574,0,0,0,0,0,0,0,0,0,0.0982021439350376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141627424547413,0.223591674879657,0,0
X688.HK.EQUITY,0,0.055232982487447,0,0,0,-0.129792010907288,0,0,0,0,0,0,0,0.193756020422366,0,0,0.367930475345586,0,0,0.184156520750532,0,0,0,0.109296599100112,0,0,0.189723974322622,0,0,0,0,0,-0.0337874514787479,0,0,0,0,0.0837231365097875,0,0.0519588694317421,0,0,0,0,0,-0.251555570272364,0,0,0,0,0,-0.0624992431328497
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269060973512163,0.163966678966723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08253888187006,0,1.73472347597681e-18,0,0,0,0,0.0415972751523559,0,0,0,0,0.179452346526717,0.0954049548187829,0,0.151200153285262,0,0,0,0,0.00938601168772
X2388.HK.EQUITY,0,0,0,0,0.485828655449449,0,0,0.0490520046588872,6.93889390390723e-18,0,0,0,0,0,0,0.219655953919505,0,0.211420512638099,0,0,-0.163581160609012,0.439465177049608,0,0,0,0,0,0,0,-0.0250423654760657,0,0,0,-0.0267353919058118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181667052959221,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508026487118425,0,0,0,0.0393324044555366,0.113721999714411,0,0.00377707510915994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226767155484963,0.328152373518541,0,0,8.67361737988404e-19,0.0760189956229887,0,0,0,0,0,0.163592449590794,0,0,0,0,-0.00726029047838621
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975166653340411,0,0,6.93889390390723e-18,0,0.0204913078408937,-0.0648761029709889,0,0.510714298859532,0,0,0,0,0.0704969181862484,0,0,0,0,0.0770686555551877,0,0,0,-0.010958423801166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389291944518662,-0.0965423617271205
X2007.HK.EQUITY,0,-0.0706768483076929,0,0,0,0.283184658993852,-0.154054557030633,0,0,0,0,0,0,0,0,0.0295845715928441,0,0,0,0,0,0,0,0,0,0.0452644435533918,0,0,0,0,0,0,0,0.243093789832147,0,0.0293380869588985,0,0,0,0,0,0,0.512847668083288,0,0,0,0,-0.0343732390252003,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178834642184492,0,0,0,0.242842357690342,0.162348907414197,0,0,0,-0.247863495946814,0,0,0.333391433128826,0,0,0,0,0,0,0,0,0,0.137807316284345,0,0,0,0,0.0749358004157203,-0.0316400676764615,0,0,0,0.0205574474874494,-0.118440274985049,0,0,0.0843428168837332,0,0.0180316913957996,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.113346336629495,0,0,0,0.119053903760861,0,0.164923562954032,0,0.174333579719592,0,0,0.0765061362058407,0,0,0,0,0,0,-0.253402099503213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546277910649868,0.174012070098262,-0.0332222456022763,0,-0.109392246858817
X600048.CH.EQUITY,0,0,0,0,0.2575169058294,0.104017711444631,0,-0.36984618870797,-0.0373165698794945,0,0,0,-0.0770699305662451,0.27694790933741,0,0,0,0,0,0.0296259396690375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351753580965516,0,0,0,-0.150296056056897,0.0805647403894486,0.0204463632051703,0,0,0,0,0,0,0,0,0,0,0.071813105691758
X12.HK.EQUITY,0,0,0,0.154971221297511,0,0,0,0,0.290467614747229,0,0,0,0,0,0,0.313235923020251,0,0,-0.0340471964249895,0,0,0.0633025242842221,0,0,0,0,0,0,0.118018326389793,0.0739611784188835,0,-0.0637497430016521,0.301409735045179,0,0,0,0,0,0,-0.0355648022133666,0,0,0,0,0,0,-0.00249149735918492,0,0.0290390536051432,0,-0.025973617487722,-0.0466274562892401
X002142.CH.EQUITY,0,0.174961401277823,0,0,0,0.271457947483011,0,0,0,0,0,0,0.161417266543119,0,0,0,0,0,0,0,0.0272702978823244,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00288222776512379,0,0,0,0,0,0,-0.0270772486476523,0.0289752974426484,0,0,0,-0.0662216794720465
X823.HK.EQUITY,0.00476665718922442,0.0605863984699341,0,0,0,0,0,-0.103775987639898,0,0,0,0,0,0,0,0,0,0.417204313507694,0,-0.143526609607114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577426930124777,0.398136093169043,0,-0.0699209680026409,0.021098350954616
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0.227342564366373,0,0,0,0,0,0,0.230684070008954,0,0,0,0,0,0.0543126808978745,0,0,0,0,0,0,-0.177371474383033,0,0,0,0.415534742500177,0.106119995250573,0,0,0.0157982959226563,0,0,0,0,0,0.13697312643722,0,0,0,0,0,0.0879997076533491,0,0.086673847205848,0,0.0409334579548378,0,0.00985712830295375
X601688.CH.EQUITY,0,0,0,0,0.136505065304277,0,0.0032698848975557,-0.156926814962059,0,0,0,0,0,0,0.0404325823203898,0,-0.198867928078748,0,0,-0.485282954736102,0,0,0,0,0.970599605985436,0,0,0,0,0,0,0,0,0.0801032020828903,0,0,0.0517930782907579,0,0,0,0.147201357037175,0,0,0,0,-0.0501282378216258,0,-0.0108649011371827,0.0573977557289081,0,0,-0.0598371199594366
X601211.CH.EQUITY,0,0,0,0,0,0,0.0847361646245275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620334747538428,0,-0.00618625004849226,0,0,-0.0140214395412586,0,0,0,0.00484536085055282,0,0,0,0,0,0,0,0,0,0,0,0,0.279811236286882,-0.0960055449040933,0,0.114806595156569,0,-0.053380090818163
X600837.CH.EQUITY,0,0,0,0,0,0.00464315332296029,0,0,0,0,0,0,0,-0.130419947878419,0,0,0,0,0,0,0,0,0,0,0.153733978688004,0,-0.00558669590838409,0,0,-0.0132878971112701,0.00310667324186237,-0.112755622460462,0,0,0,0.202203336618022,0.0297002527600985,0,0,0,0,0.178217610736771,0,0,0.410968608733531,0,0.153399163292242,-0.0690615816558991,0,0,0,0
X601229.CH.EQUITY,0,0,0.222262997666405,0.25949055684094,0.0355568592542843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104207682900304,0,0,0,0,0,0,0,0.217373226872846,0,0,0.266774147205541,0,0,0,-0.056691863254348,0,0.0903619872482511,0.154174675956494,0,0,0,0,0,-0.104885106645519,0,-0.167978810517135
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404419183874735,0,0,0,0,0.0369972939487643,0,0,0,0,0.126696370521125,0.0179565288682357,0,0,0,0.00926244531007744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650163098419953,0,0,0.0378851804528364,0,0,0,0,0,0,0,0,0.323317863495304,0.0888648792034571,0,0,0,0,0
X601169.CH.EQUITY,0,0.157202178506041,0,0,0,0.153293110114707,0,0,0,0,0.0440355814977248,0.147944076290349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543050946091679,0,0,0,0.0352022557511137,-0.0618972676439979,0,0,0.0250638958313964
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646292477730035,-0.154229178087484,0.237070113069221,0,0,0,0,0.176245898055513,0,0,0,0,0,0,0,0,0,0.192227535486766,-0.0342515043230516,0,0,-0.0643671345044056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124221748845506,0,0,-0.00065137063375697
X600015.CH.EQUITY,0,0,0.0210140109656256,0,0.0646167195043134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038224588702846,0.342902914310867,0,0,0,0,0,0,0,0,0,0.0912058672281287,0.00626736888810696,0.142271284248921,0,0.289466049394113,0,0,0,0.0480026912842465,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.18785146747125,0,0,0,0,0,0,0,0,0,0,0.0666092817940382,0,0,0,0,0,0,0,0,1.38777878078145e-17,2.16840434497101e-19,0,0,0,0,0.00402230607721794,0.00427407961490302,0,-0.0678116777549673,0,0.0676012664514337,0,0.0494009025131635,0,0.0737352723906621,0,0.15179095358349,0,0,0,0,0,0,0.454530583726726,0,0,0,0,0
X2881.TT.EQUITY,0.0364996056628654,0,0,0,0,0,0,0.0467969000016733,0,0,0,0,-0.133090843183825,0,-0.149128027127143,0,0,0,0,0,0,0,0,0.0262117966024582,0,0,0,0.0927125518262371,0.0279738410136354,0,0,0,0.178212781605891,0,0,0,0,0,0,0,0.639860283028162,0,0,0,0,0,0,0.0347750086499443,0,0,0,-0.233202065316384
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369369103391583,0,0.0735904990346079,0,0,0,0,0,0,0,0,0,0,0.107198041206776,0,0,0.00981946300188351,-0.134179937281122,0,0,0,0,0,0,0,0,0,0.379269012788823,0.157227554190431,0,0,0,0,0,0,0,0,0,0.118243901868939,0,0,0,0
X2891.TT.EQUITY,0,0,0.0787356391737954,0,0,0,0,0,0,0,0,0,0.138732744520418,0,0,0,0.285968082743229,0,0,0,0,0,0,0,0,-0.066841649266735,0,0,0,0,0,0.267893196409827,0,0,0.0152189241374078,0,0,0,0.110722561170084,0,0.107018596093013,0,0.107133397202008,0,0,0.301623272470154,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133945880646986,0,0,0,0,0,0,0,0,0,0,0.150691151454964,0,0,0,-0.0301351190355105,0.247256884538264,0,0,0,0,0,0,0,0.0677034111837302,0.107839235546224,0.0150467841708651,0,0,0,0,0.0327008848019176,0,0,0,0,0,-0.0232650006845921,0.404143661573901,0,0,0,-0.111830450046698,-0.0663398897083279,0,0,0,0
FXI.US.EQUITY,-0.0918324600330542,0,0,0,0.254034704093593,0,0.188790540917744,0,0.040586262929717,0,0,0,-0.0591971734560128,0,0,0,-0.189228580647987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605146800743178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296713551607065,0,-0.703639481275847,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181031383925726,0,0,0,0,0,0,0,0,-0.0302904161848998,0,0,0,0,0,0,0,-0.268686245325573,0,0,0,0,0,0,0,0,0,0.00787634902992043,0,-6.93889390390723e-18,0,0,0.0918167088512095,0,0.0595076941051892,0,-0.765056536744481,0,-0.0580588767959485
CN2YR,0.0347571521855698,-0.147914453085347,0,0,0,0,0,0.503711874577836,0,0.0922622959546703,0,0,0,0,0,0,0,0,0,0,0.0369516341210493,-0.346721574013616,0,0,0,0,0,0,0,0,0,0,0,-0.34446202876925,0,0,0,0.124376416025413,0,0,-0.118659498637495,0,0,0,0,0,0,-0.0214186517856492,0.147600065004069,-0.255093863766746,0,0
