,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0
X000002.CH.EQUITY,0.151226512527674,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00227817356411531,0,0.0496899838443225,0,0,0,0,0,0,0,0,0,0,0.026177911386539,0.501068549925657,0.0136595948830016,0,0,0,0,0,0,0.222749961417326,0,0,0,0,0,0,-0.153410372282589,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286673271739741,0,0.418897885434812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373614346240683,0,0,0,0.0975988294618894,0.0854892682492797,0.0298689839353309,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0106293890196705,0,0,0.0937591000945176,0,0,0,0,0,0,0,0.141165007233798,0,0,0,0,0,0.310581041343132,0.0763496894483839,0,0,0,0.0356259926599531,0,0.0255656770915255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479694839170105,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829671523886834,0,-0.111363966588454,0,0,0,0,0.0933854550125855,0,0,0.0630025690381432,0,0,0,0.175653050130283,0,0,0,0,0,0,0,0,0,0.065276998144389,0.15538068258407,0,-0.0627513923860286,0.191181076012929,0,0,0,0,0,0,0.0771843933341842,0,0,0,0,0,0.202935086743063,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147667997850712,0,0,0,0,0,0,0.082747907097514,0.0521470525982505,0,0,0,0,0,0.453363919757887,0,0,0,0,0,0.0234190545999708,0,0,0,0,0,0,-0.0247332926489139,-1.73472347597681e-18,0,0,0,0,0,0,0.150137025347687,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819419829807218,0,0,0,0,0.172024932479882,0,0.0113278143542317,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.584373827986735,0,0.0868862000812293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17991470554319,0,0,0,0,0,0,0,0,0,0,0.192986598352414,0,0,0,0,0,0.14154392274833,0,0,0,0,0,0,0.392752324793645,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254981005680323,0.170450628498761,0,0,0,0,0,0,0,0,0.0253135347317487,0,0.0615750658076644,0,0.307201804198301,0,0,0,0,0,0,0.12404592687129,0,0,0,0.111175103348066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801805614142974,0,0,0,0,0,0.102586006550961,0,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00416068536129319,-1.73472347597681e-18,0,0,0,0,0,0,0.659171045401989,0.0381291441033642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752536567574333,0,0,0,0,0,0,0,0.203137588446692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787592378721036,0,0,0,0,0,0,0,0.0750522505885459,0,0.237066858462926,0,0,0,0,0,0,0.300541708839401,0,0,0.112201947005888,0,0,0,0.0984272070211912,0,0,0,0,0,0,0.050731400590312,0,0.000283840625774712,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800294400597213,0,0,0,-0.0393631088015605,0.0881616295125316,0,0,0,0,0,0,0,0,-0.0225449189376763,0,0,0,0.105941447423049,0,0,0,0.0592974113092133,0,0.109135295255126,-0.0290706875240977,0,0,0,0,0,0,0,0.0988423768825986,0,0.178880819359008,0,-0.0375958882547258,0,0,0,0.432478101153463,0,-0.0247137650441099,0,0,0.0378865298765473,-0.0288287503411007
X1109.HK.EQUITY,-0.0329946489599249,0,0,0,0,0,0,0,0,-0.28025213312202,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.179647161355771,0,0,0,0,0,0,0,0.113584202328967,0.739492230506222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302701147455675,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0420829913050909,0,0.258704406487785,-0.139696000419715,0,0,0.0903089675930476,0,0,0,0,0,0,0,0,0,0.312957948818943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366215150499605,0,0,0.0538347673769296,0,0,0,0,0.199407862907986,0,0,0,0,-0.0277931822423531,0.203439154059744,0
X2007.HK.EQUITY,0,0,0,0.0209813741655974,0.125585319908309,0.0625055215580456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883118582482173,0,0.0307940125260905,0,0,0.0701699588829265,0,0.253627503641011,0,0,0,0,0,0,0,0,0,0,0,0.0546649517850606,0,0,0.0787182840488971,0.0828143733903773,0,0,0,0.121106212803005,0,0,0,0,-0.0393452594030371,0
X601818.CH.EQUITY,0,0,0,0.101660386939283,0,0,0,0,0,0,0,0.0621915256010473,0,0,0,0,0.517639880969492,0,0,0,0,0,-0.0158797643956717,0,0,0.153036394173502,0,0,0,0,0.103265420500628,0,0,0,0,-0.0287963204029709,0,0,0,-0.165226446940719,0,0,0,0,0,0,0.0851743321109658,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191789154730791,0,0,0.0242138391597051,0,0,0,0.0967092708364051,0,0,0,0,0,0,0,0,0,0.325514815632975,0,0,0,0,0,0,0,0,0.000647709279718127,0,0,0.20995543446979,0,0,0,0,0,0.0185910715538122,0,0,0,0,0
X1113.HK.EQUITY,0,0.187339689382934,0,0,0.0845886925322748,0,0,0,0,0,1.73472347597681e-18,0,0.141638606805437,0,0,0,0,0,0.0754258679985371,0,0,0,0,0,0.0102081811692548,0,0,0,0,0,0,0,0,0.026532151011821,0,0.459599057033896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562324642806404
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213970590041051,0,0,0,0,0,0,0,0.346538913079813,0,0,0,0.0174126377038848,0,0.170581447798468,0,0,0.00652806523369035,0,0,0,0,0,0,0,0,0,0,0.0815474521534643,0,0.000252064096819445,0,0,0,0.119858617315569,0.0767979808178056,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339790942173962,0,0,0,0,0.0137162674844882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231678175463366,0,0,0,0.0109227201346961,0,0.332219759038329,0,0,0,0,0.0700373138908666,0,0.125827383533235,0,0.11931618515246,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0660138365607185,0.289798995630995,0,0,0,0,0.165007987328835,0,0.105805155461111,0.222938180679485,0,0,0,0,0,0,0.121565024899715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.077313950323416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136617285509259,0,-0.312692524861243
X823.HK.EQUITY,0,0,0,0,0,0.181181618266716,0,0,-0.232672087459514,-0.0533872449877975,0,0,0,0,0,0.0977277793454426,0,0.202967617418945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585494559947356,0,0,0,0.678216620620071,0,0,0,0,0,0,0.0106242040315957,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27275770186874,0,0,0,0,0,0,0,0.0260842194616947,0,0,0,0,0,0,0,0,0,0.0642777368756405,0,0,0,0,0,0,0.0365291254219976,0,0,0,0,0,0,0,0.117340277713919,0.284137703166508,0.153697230935723,0,-0.00757578986307303,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745076425523321,0,0,0.312954200274185,0,0,0,0,0,0,0,0.191075830611153,0,0,0,0,0,0,0.0177122627653604,0,0,0,0,0.0785099968904379,0,0,0,0,0,0,0,0,0,0,0,0,0.135341020046357,0,0,0,0,0.169505647843203,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460368190021633,0,0,0,0,0,0,0.130638763248764,0.337267752752578,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0217183899493573,0,0.192858497160045,0,0,0,0.204033200150322,0,0,0.0887997778466478,0,0,0,-0.090604228093226,0,0,0
X1997.HK.EQUITY,0,0.0186773070288027,0.0673578952321584,0,0,0,0,0,0,0,0,0,0,0.147651236581752,0,0,0,0,0,0,0,0,0,0,0.139850213899809,0,0,0,0,0,0,0.144040237068724,0.371917693092885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305620776947896,0,0,0,0
X601169.CH.EQUITY,0.222175001143672,0,0,0,0,0,0,0,0,0,0.0627045821534281,0.057358918846314,0,0.239920711157849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141472545942943,0.131469097022843,0,0,0.182201122218036,0,0,0,0,0,0.0550211296604111,0.0408789861226939,0,0,0,0,0
X2881.TT.EQUITY,0,0.283455465114835,0,0,0,0,0,0,0.0523799625143827,0,0,0,0,0,0.00655509178501517,0,0,0,0,0.116387125445205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187412901463247,0,0,0,0,0.11414654840517,0,0,0,0,0,0,0,0,0.071467541582597,0.0796852319778917,0,0,0
X600999.CH.EQUITY,0,0,0,0.00462097919123116,0,0.0242956478898388,0,-0.0145233211174896,0,0,0,0,0,0,0,0,0,0,0,-0.0171230627656466,0,0,0,0,0,0,-0.0373126261240505,0.0855790361495582,0,0,0,0,0,0,0,0,0.638969555046542,0.0206894355053763,0.188511267669981,0,0,0,0,0,0,0,0,0.0626288321689868,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132653685492548,0,0,0,0,0,0,0,0.324293331029482,0,0,0,0,0,0,0,0,0,0,0,0.20166974355606,0,0,0,0.0319607509264441,0.00469855263258299,0,0,0,0,0,0.0430730220117314,0,0.0571623187478639,0,0,0,0,0.147261642146299,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431741487855658,0,0,0,0,0,0,0.0825043939946042,0,0.0450576192411599,0,0,0,0,0.0143837519819522,0,0,0,0,0,0.15403904877471,0,0,0.255095224247338,0.18641597766395,0,0,0,0,0,0.10540008977684,0,0.0913706714999493,0,0,0.0564257250740769,0,0,0,0.0914792397793607
X2891.TT.EQUITY,0,0,0.624194195164752,0,0,0,0,0,0,0,0,0,-0.0436002179014744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602564620896029,0,-0.0195928338852155,0,0,0,-0.0829746417356846,0,-0.0825856743678769,0,0,0,0,-0.0502523631078626,8.67361737988404e-19,0,0,0,0,0,0,0,0.586890905161406,0,0,0
X2886.TT.EQUITY,0.255201011429622,0,0,0,0,0,0,0,0,0,0,-0.0363448374670512,0,0,0.0700286862535584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261267038503191,0,0,0,0,0,0,0,0,0,0,0,0,-0.148057107813215,0,0.565756927729173,-0.155973278297022,0,0,0.236637400292986,0,0.0545516167626304,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163519421508123,-0.0636987504475846,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0320902518082766,0,0,0,0,0,0,-0.0606569727580441,0,0,0,0.0281702018826867,0,0,0,0.0400435584529537,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269085840079457,0,0,-0.765214019557045,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0407688871232636,0,-0.049994120119764,0,0,0.131514938831722,0,0,0,0,0.0209029835000892,0,0,0,0,0,0,-0.0313183784850857,-0.191991202626727,-0.0277779603437872,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333472294073819,0,0.189003096331179,0,0,0,0,0,-1.07733249813907,0,0
CN2YR,0,0,-0.642711966924568,0,0,-0.370742896613021,0.197693959138698,0,-0.135979064745885,0,0,0,-0.845132645955935,0,0.126774282186218,0,0,0,0,0,0,0,0,0,0,0,0,-0.105713937119365,0,0,0,0,0,0,-0.563267490038778,0.0153713409175281,0,0,0,0.397552593980907,0,0,0,0,0,0,0,1.33218383717266,0,0.164911446252476,0,0,0
