,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601211.CH.EQUITY,0,0,0,0.170439444968077,0,0,0.0117869889091675,0,0,0,0.120073985116745,0.00341255256535762,0,0,0,0,0,0,0,0,-0.122832717507989,0.23821161895451,0,0,0,0,0,0,0,-0.0182736834486263,0,0,0.0373276791936474,0,0,0,0,0,0,0.144743119500903,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383350124784473,0,0,0,0,0.116500135031619,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0609579989891821,0,0,0,0,0.0361505995266762,0.0860348087979073,0.207422906006517,0,0,0.0324915108647873,0,0,0,0,0,0,0.233945775677904,0,0,0,-0.00631444965056017,0.0914505053481677,-0.210028664060625,0,0.16388582007052,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000356355091309931,0,0,0.0483627436358615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129275100382637,0,0,0,0.271783284654855,0,0.135422301781164,0,0,0,0,0,0,0.367520299264515,0,0.0740920725508334,1.73472347597681e-18,0,0,0.059404884860465,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,0,-0.0266529514877247,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521737487774466,-0.104434856053877,0.138110928646369,0,0,0,0,0,0,0,0,0,0,0.310256159153437,0,0,0,0,0,0,0,0.0584962562714376,0,0.0465574215633684,0,0,0,0,0,0,0,0,0,-0.0650720154644595,0,0,0,0,0,-0.148489508157989,0,0,0,-0.0773123493127319,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213901571772605,0,0,0,0,0,-0.188665473529076,0,0,0,0,0,0.168087249284526,0,0,0,0.174382160848409,0,0,-0.000970822070612623,0,0,0.130755612175786,0,0.0835072366307605,0.775129764713747,0,0,0,0,-0.82351038291271,0,0,0,0,0,0.323291670486544,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624685331221944,0,0,0.136485391253016,0,0,0,0,0,0,0,0,0,0.209417193386247,0,0,0,0.266349479110282,0,0,0,0,0,0,0,0,0.28369987389176,0,0,0,0,0,0,0,0,0,0,0.153723505108579,0,0,0,0,-0.0516180149356064,0,0,0,0,0,0,0,0.0173034189696291
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0901039852079994,0,0,0,0,0.145155071169634,0.0943643046192693,0,-0.262308770937174,0,0,-0.275781128108393,0,0,0,0,0,0,0.114057673958104,0,0.0684324342219236,0,0.0154154850093471,0,0,0,0.0940532600258671,0,0,0,0,0,0,0.092633650108903,0,0,0,0.149982131482289,0,0,0.711225214353184,0,-0.0693034438380369,0
X000776.CH.EQUITY,0,0,0,0,0.157988725382474,0,0,0,-0.0125933612475903,0,0.26169609784546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458544775588879,0,0,0,0,0,0,0,0.00740968216729016,0.166704773216763,0.0896692508428768,0,0,0,0,0.00386895967612963,0,0,0,0.0268251728102814,0,0,0,0.298930931766183,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.248914614277267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310851304930591,-0.145145319595848,0,0,0,0,-0.207134858041335,0,0,0,-0.0192697083438538,0,-0.0359886711038896,0,0,0,0,0.131000647663962,0,0,-0.0606128373075881,0.0467560478600575,0,0,0.141122838062764,0,0,0,0,0,0,-0.0346805980515122,-0.0470006662224217
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.104232702282473,0,0.0681665425520238,0,0,0,0,0,0,0,0.0817417166818961,0.0514634511370988,-0.0418801500534015,0,0.654586075911806,0,0,0,0,0,0.208012463998758,0,0,0,0,0.0808152907183249,0,0.0709371901419979
X601169.CH.EQUITY,0,0,0,0.0687594900263776,0,0.0350802818370693,0.702733185934994,0,-0.0716309126541797,0,0,0.149877586775464,0,0,0,0,0,0,0,0,0,0,0,0.0651145991747028,0,0,0,0,0,-0.0310480140867324,0,-0.0708869537964793,0,0,0,0,0,0,0.0303436694322126,0.0630754165488678,0,0,0,0,0,0,0,0,0,-0.0462776895837637,0.134252657074633,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215246477008083,0,0,0,-0.00376185584642694,0,0,0,0,0,0,0,0,0,0.0555322145908471,0,0,0.167763269186728,0,0,0,0,0.11762552332815,0,0.079788895954079,0,0,0,0,0.556810110813779,0,-0.0402016698353167,0,0,0,0,-0.179930127156608,-0.2296325099517
FXI.US.EQUITY,-0.200679760886732,-0.0750173302367362,0,0,0,0,0,0,0.139123232770725,-0.102620876845045,0,0,0,0.237397635469705,-0.149700888611056,0,0,0,0,0,0.0769121016288298,0.0899332712932056,0,0,0.0798814094111611,0,0,0,0,0,0.130746677104678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178086885746725,0,0,0,-0.424822008520974,0
VXFXI.INDEX,0,0,0,-0.0536437875699883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219701022507853,0,0,0,0,0,-0.710144442973687,0,0,-0.165818975665841,0,0,0.135121917508369,0,0,0,0,0,0.149621438219043,-1.38777878078145e-17,0,0,0,-0.195099530109346,0,0,0.0105187636975083,0.0952943287114629,-0.195141812503865,-0.555025864222137,0,0.0432122040471567
CN2YR,0,0,0,0,0,0,0,0,0,-0.151259179781311,0,0,0,0,0,0,0,0,0,0,0,0.175394573191563,0,0,-0.240788404284326,0,0,0,0,0,0,0.308840572828909,0,0,0,0,0,0,0,0,0,0.131957891453161,0,0,0,0.0169142714431187,0,0,0.141295011503861,0,0.0630584857209701,0.191685057063781,0
