,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687
X601328.CH.EQUITY,0,0,0,0,0,0.0643685910002693,0.0517465643956943,0,0,0,0,0,0.518726130296488,0,0,0,0,0,0,0,0,0,0.175609505403992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833727088508862,0,0,0.0427468082897136,0,0,0.0336089688622679,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103830680294477,0,0,0.0478947262060299,0,0.224993436529413,-0.0781490750742671,0,0,0,0.231978429974037,0,0,0.0529839845889777,-0.0233898118202234,0,0,0,0,0,0,0,0,-0.0193210650934049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708242865352627,0,0.0261953069084601,0,0.247217566457908,0.0942596204904064,0,0,0,0,0,0
X000002.CH.EQUITY,0.0516827067679102,0,0,0,0,0,-0.135297070053635,0,0,-0.0447845389377898,0,0,0,0,0,0.0548196046993315,0.142245550523011,0,0.00696304879339629,0.129865664486264,0.0233259156597614,0,0,0,-0.0225883458369868,0,0,0,0,0,0.489604433343862,0,0,0,0,0,0.07024580986559,0,0,0,-0.0417810207073171,0,0,0,0,0,0,0,0,0.0379052707094537,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281041860239211,0,-0.0141391862592656,0,0,0,0,0,0,0,0.076613426732435,0,0.0866830207121772,0,0,0,0.0598472847421168,0,0,0,0.129238207834282,0,0.252239961623953,0,0,0,0,0.27958414471517,-0.116684355775677,0,0.0137030209845886,0,-0.195686559407645,0,6.93889390390723e-18,0,0,0,0,0.0813609414738033,0.147989126661788,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131085955895259,0.0773014114089008,0,0,0,0.097875579404004,0.0503694019116011,0,0,0,0,0,0,0,0,0,-0.0611287446525352,0.0479941502056748,0,0.123189659954266,0,0,0,0.257152652666775,0,0.107052523365764,0,0,0,0,0,-0.0336122820116171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219670761134309,0,0,0,0,0,-0.105451286359982,-0.0144691892088114,0,0,0,0,0,0,0,0,0.0401390283340225,0,0,0,0,0,0.33659663061676,-1.73472347597681e-18,0,0,0,0,0.25137934439059,0,-0.0565396225585873,0.139262552027648,0,0,0,0,0,0,0,0.0300588954278216,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321508059182233,0.169300329376003,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.13727213066469,0,0.00701994873818776,0.0831391054946882,0,0,0.511508467387797,0,0,-0.0488407226390634,0,0.0941746787145283,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.193696631682995,0,-0.269611350408836,0,0,0.294527633721024,0,0,0,0,0.251919135593502,0,0,0,0.137918463276696,0,0,0,0,0,0,0,-6.93889390390723e-18,0.08645719373084,0.407755165989338,0,0,0,0,0,0,0,0,0,0,-0.303062016161669,0,0,0.0965501755363877,0,0,0,0,0,0,0,0,0,0,-0.322389825442931
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,0,-0.00962435765251084
X11.HK.EQUITY,0,0,0,0,0.0272845963944912,0,0.0410357093501406,0,0,0,0,0,0,0,0,0,0.0174923290339081,0,0,0.0848618269917605,0.074827823211998,0,0,0,0,0.398313133369793,0,0,0,0,0,0,0.0566224357768238,0,-8.67361737988404e-19,0,0.00820361057935341,0,0.117042724678701,0,-0.0378704853167022,0,0,0,0,0,0,0,0,0,0,0,-0.129520041781453
X601998.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.200770353465907,0,-8.67361737988404e-19,0,0,0,0,-0.044127655047488,0,0,0,0.287731202734671,-0.0148170601801801,0,0,0,0,0,0,0,0,0,0,0,0.0864273113802547,0,0,0.054053599314113,0,0,-0.0897504803297009,0,0,0.302631131894057,0,0,0,0,0,0.0151685903604465,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156230779663333,0.19700575994642,0.209952839946913,0,0,0,0,-0.010470630185574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837963393632267,0.0337229376771749,0,0,-6.93889390390723e-18,0.035095610387242,0,0.139189481955615,0,0,0,0,0.147359646039189,0.356034888313832,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.115805992916673,0,0.0072248057412663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1091383037106,-0.00467929198366048,0.396466613739473,0,0,0,0.0784335705584024,0,0.110762975228724,0.0541479729238512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207526130514531,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.145188323413745,0.0576151803657517
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129860771225539,0,0,0,0,0,0,0,0,0,0.13001962880803,0,0.0828465946516768,0,0.319743079324489,0,0,0,0,0,0,0,0,0.0549602178308011,0.0727003585675493,0,0,0,0,0,0,0,0,0,0.149756954284179,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0975577958009276,0,0,0,-0.0778656956965965,0,0,0,0,-0.2260470896216,0,0,0,0,0.180626388290618,0.155806770755608,0,0,0,0,0,0,0,0,0,0,0,0.646460130118191,0,0,0,0,-0.270685893460503,0,0,0,0,0,0,0,0,0,-0.0429878869454006,0,0,0,0,0,0,-0.0131114541312768,0,0,-0.131109524674706
X2007.HK.EQUITY,0,0,0,0.0567283357696478,0.0733885181450817,0,0,0.0609515296061596,0,0,0,0,-0.000291727341002453,0,0,0,0,0,0,0.160793318438674,0,0,0,0,0.043352125859386,0,0.328515212643702,0,0,0,0.0877331608347727,0,0.115863576807547,0,0,0,0,0,0.181286894539079,0,0,0,0,0,0,0,0,0,0,0,0,-0.111215341284297,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119467900031624,0,0,0,0,0,0.356614626652667,0,0,-0.0678084834020378,0,0,0,0,0,0,0,0,0,0,0,0,0.0407950262984172,0,0,0,-0.0871490799490309,0,0.0722112056056428,0,0,0.0214743168444262,0,-0.111582359409057,0,0,0,0.471374290814688,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0648466382159995,-0.0196927976144681,0,0,0,0,0.015047033365627,0,0,0,0,0,0.394670839507954,0,0,0,0.0226975263842047,0,0,0,0,0,0,0,0,0,-0.0521457671103336,0,0,0,-0.234343064927451,0,0.00774434321009851,0,0,0,0,0,0,0,0.202378231794623,0.127786964967712,0,0.120476634085252,0
X600048.CH.EQUITY,0,0,0,0,0.34818565648819,0,0,-1.0842021724855e-19,-0.170967600921272,0,0,0,0,0.28535477882934,0,0,0,0.0046334960838611,0,0,0,0,0,0,-0.219851970872408,0,0,0,0,0,0,0,0,0.0461295932755537,0,0,0.0588046791073857,0,0.044926014255025,0,0,-0.0589323416871301,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0164081981791099,0,0,0.168887382401838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134056560309165,0,0,0,0,0,0,0,0,0,0.0748431098277149,0,-0.141336308364793,0,0.485933667549656,0,0,0,0,0.135134225966076,0,0,0,-0.0648456290228262,-0.266589990226123
X601688.CH.EQUITY,-0.0389486676007957,0,0,0,0.0813003322775011,0,0.191951278967286,0,-0.0395271669961418,0,0,0,0,0,0,0,-0.196153008666958,0,0,0,0.364568710960261,0,-0.537172690720702,0,-0.0558089749489683,0,0,0,0,0.180247631595326,0,-0.0147132040040786,0,-0.0139273627550545,0.0395812105123559,0.410840475873328,0.132625489585476,0,0,0,0,0,-0.0196678850370151,0,0,0,0,0,0,0,0,0,-0.226176238061203
X002142.CH.EQUITY,0,0.400490463238164,0,0,0,0,0,0,0,0,0,0,0,0,0.349449810120058,0,0,0,0,0,0,0,-0.0712409555637312,0,0,0,0,0,0,0,0,0.00469310285798005,0,0,0,0,-0.104520214526099,0,0,8.67361737988404e-19,0,-0.0760278478118668,0,0,0,0,-0.0899301977638298,0,0,0,-0.076202968291402,0,-0.386528538942666
X12.HK.EQUITY,0,0,0.055867262976388,0,0,0,0,0.256361612475656,0,0,0,0,0,0,0,0,0,0.363904130602845,0,0,0,0,0,0,0.0772729442830216,0,0,0,0,0,0,0,0,0,0,0,0,0.0479522110788778,0.207804654010503,0,0.216409040532452,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125158101409955,0,0,0,-0.00712170875031205,0,0,0,0,0.302888235036413,0.0714125971663276,0,0,0,0.0383825819975481,0,0,0,0.297122058243689,0,0,-0.113826698790849,0,0.114455872439454,0,0,0,0,0,0,0,0,0,0,0,0.0172313724400329,0,0,-0.00654356375453065,0,0.0103839889422168,0,0.157944928879325,0,0,0.206753855770613,0,0,0
X600837.CH.EQUITY,0,0,0.0589280018913483,0,0,0.0952958680779146,0,0,0,0,0,0,0,-0.0246173553932317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695127569546946,0,0.0240150822979472,0.605996087267599,0,0,0,0,0.151808409626484,0,0,0.0320777611292968,0,0,0,0,0,0,0,0.0320831941451327,0
X823.HK.EQUITY,0.0116740075346657,0,0,0,0,0.132330309160279,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0186506363862437,0,0.11495810262326,-0.172298129156025,0,0,0,0,0,0,0,0.07107945803829,0.0710220047445068,0,0.0566917110750505,0.294235958460471,0,0,0,0,0.0311106100830218,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0150857227210681,-0.0830243892614481,0,-0.0627985232588096,0,-0.0555092173154837,0,0,0,0,0,0,0.245005368595753,0,0,0.497088628774216,0,0,0,0,0,0,0,0,0,0,0,0.0821920799427715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488313243214211,0.309107973878474,0,0.0807304796633677,0.0193843123840355,0,0,0,-0.204897811019165
X601229.CH.EQUITY,0.129528654506236,0,0.391152777453239,0.115253574570788,0,0,0,0,0,0,0,0,0,0,0,0.0361807786695881,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0389304450686515,0,0,0,0.144458398516305,0,0,0,0,0,-0.105878898336008,0,0,0,0,0,0,0.461604264820034,0,0,-0.0112868911674105,-0.0439537950533717
X2882.TT.EQUITY,0,0,0,0,0,-0.0422537526255033,0.00220684541596692,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0988779231346506,0,0,0,0.0606711187949282,0,0,0,0,0,0,0,0,0,0,0,0.132118465869668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376000587735005,0,0,0,0,0
X1997.HK.EQUITY,0,3.46944695195361e-18,0.0916647080287586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.113266976887663,0,0,0,0,0,-0.0589247918891906,0.209894705641202,-0.00685838146962771,0,0.558624699649145,-0.0663985998594863,0,0,0,0,0,0.0102993522315288,0,0,0,0,0,0,0,0,0,0,0.0632788873089781
X601169.CH.EQUITY,0,0.0702110874391832,0,0,0.0310376946416382,0,0,0,0,0,0.023631421027539,0.260512529651312,0.241243355070226,0,0,0.21419086451241,0,0,0,-0.0585694265237188,0,0,0,0,0,0,0,0,0,0.0186913553671466,0,0,0,0,-0.0312354279521963,0,0,0,0,0.0395938192973511,0,0,0,0,0,0.344983137741103,0,0,0,0,0,0.018725638200842,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562412052229098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496861082990784,0,0,0,0,0,0,0,0,0,0.000959265209120326,0,0,-0.0176379601359008,0.0495052046602689,0,0,0.109830304691306,0,0,0.641888469798735,0,0,0.0856207806498675
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057956982572674,0.137683930589602,0,0,0,0,0.237191770409118,0.0157676956320896,0,0,0,0,0,0,0,0,0,0.17957917033253,0.0594360410668363,0,0,0.169815391063623,0,0,0,0,0,0,0,0,-0.0410194231211214
X600999.CH.EQUITY,0,0,-0.0191030165170298,0,0,0,0,0,0,0,-0.0934633712757324,0,0.04117127670182,0.0123207693561445,0,0,0,0,0,-0.0713305779219418,0,0,0,0.229559747468886,0,0,0.140350047559283,0,-0.23663061673088,0.167257835357678,0,0,0,-0.0456634859959989,0,0.535595238981819,3.46944695195361e-18,0,0,0,0,0,0,0,0.201574609235996,0,0,0,0,0.0591139122652957,0,0,0
X2881.TT.EQUITY,0.30677679004675,0,0.161191971683736,0,0,0,0,0,0,-0.000771299983175001,0,0,0,-0.0583868972652439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18473944189053,0,0,0,-0.0473254126358796,0,0,0,0,0,0,0,0,0.287232540724313,0.0360930768866565,0,0,0,0,0,0,0,0,0,-0.246295710133145
X300059.CH.EQUITY,-0.102955505179508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169954416130641,0,0,0,0.0338897025010486,0,0,0,0.556362290331772,-0.00402549344258893,0.190649434759216,0.0933654643561599,-0.0600842585710207,0,0,0,0.0075995112521025,0,6.93889390390723e-18,0,0,0,0,-0.114559450038071
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376430355524741,0,-0.0344088637205262,0.34980468146599,0,0,0,-0.0521970055020753,0,0,0,0,0,0.0263661006813482,0,0,0,0,0,0.123376983797925,0.109894511796155,0,0,0,0,0,0.237066907349476,0.121115149930926,0.0839532006600685,0.0202927676301659,-0.0546021058658681,0,0,-0.0625940122887918,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.039260943419482,0,0,-0.106956832096022,0,0,0,0,0.00241695411057676,0,0,0,-0.0061207309568169,0,0.00255656465856675,0,0,0.0406154270112947,0,0,0,0.0254377080180506,0,-0.0201299197836369,0,-0.0434872829342289,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0139403760183655,0.130235385582958,0,0,0,-0.832185833031047,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126109553012879,0,0,0,0,0.019667331476541,0,0,0,0,0,0,0,0,0,0,0,-0.0876937337597113,0.0173644906206646,-0.0320933608807009,0,0,0,0,0,0,0,0,0,0.0167782886385672,0,0,0,0,0.105564656565067,0,0,-1.00900370787255,0,0
CN2YR,0,0,0.0329463843399151,0,0,0,0,0,0.150059834799805,0.130701434455064,0,0,0.0303626453112703,0.0794993370328574,0,0,-0.0445567913407483,0,0,0,0,-0.272380358508187,0,0.177641085744104,0.181767531349096,0,0,0,0.0329903405629325,0,0,0,-0.00135906831068234,-0.101816135777884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
