,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.101837710439124,0.0608496539955375,0,0,0,0,0,0.348302424131566,0,0,0,0,0,0,0,0,0,0,0.163657292880956,0,-0.111552558027904,0,0,0.018397999363319,0,0,0,0,0.0633889467811663,0,0,0,0,0.0508112705256239,0,3.46944695195361e-18,0,0,0.0384411694472295,0,0.12997945499833,0,0,0,0,0.0461633061129013,0,0
X600000.CH.EQUITY,0,0.151702528266275,0,0,0.0599399471192221,0,0.27231765388622,-0.100691979182444,0,0,0,0.285188101253134,0,0,0.0721876997614308,-0.0125300414147602,0,0,0,0,0,0,0,0,0,-0.0269328898410638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303440235174722,0.110357245602921,0,0,0,0,0,0
X000002.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,-0.168426287824541,0,0,-0.0132775468179152,0,0,0,0,0,0.0881412456126428,0,0.0839895945478605,0.00553691139070619,0,0,-0.10168669339227,0,0,0,0,0,0.0785067207208246,0,0,0.526767185321549,0,0,0,0,0,0.0119272179057746,0,0,0,0,0,0.10062195419139,0.105023351390418,0,0,-0.0799824086905505,0,-8.67361737988404e-19,0,0,0,0.0337976456030436
X000001.CH.EQUITY,0,0,0,0,0,0,0.299989658636908,0,-0.125486573748884,0,0,0,0.0246649842433406,0,0,0,0,0,0.138521678826262,0,0,0,0,0.158312285503802,0,0,0,0.175549527692885,0.294131249559413,0,0,0,0,0,0.293933379559005,0,0,-0.146510064912246,0,0,0,0,0,0,0,0,0.146473425417825,0,0,0,0,0,-0.0038156250537508
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0
X16.HK.EQUITY,0,0,0,0.176323138970616,0,0,0,0,0,-0.109884495584138,-0.0341504589194661,0,0,0,0,0,0,0,0,0,0.0302435056056035,0,0,0,0.325051148636958,0,0,0,0,0,0,0.299849536593024,0,0.0881457253367733,-0.0279008424351671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343023119945798,0.0377914725755193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577366520320964,0,0.00639459040488068,0.0444217384641498,0,0,0,0.0526845080365914,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112175024583821,0.0534535595682783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101247177920277,0,0,0.197857304175534,0,0,-0.0184507145652729,0.0613840147512646,0,0,0,0,0.275559299618258,0,0,0,0.0542841206563697
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,0,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.125546705529485,0,-0.262157832261681,0,0,0.29251424437727,0,0,0,0,0.31280957274943,0,0,0.14899668236347,0,0,0,0,0,0,0,0,0,0.42539750821306,0,0,0,0,0,0,0,0,0,0,-0.162145863133787,0,0,0,0.101692845584486,-0.0778499978696568,0,0,0,0,0,0,0,0,0,-0.38689521464135
X11.HK.EQUITY,0,0.0447279203349175,0,0.0345651958226847,0.0740854114908766,0,0,0,0,0,0,0,0,0,0,0,0,0.136971016109025,0,0,0,0,0,0,0.452566572033763,0,0,0,0,0,0,0.0132036789901722,0,0,0,0,0,0.114435666008283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13566018932557,0,0,0,0,0,0,0,0,0,0,0.214188922576107,0,0,0,0,-0.0943637217087436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114191625186251,0,0,0,0.132148316705158,0,0,0.109318217239403,0,0,0,0,0.476209903575462,0.240485098518649,0,0,0,0,0,0.121157422359524
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.00328867068272761,0,-6.93889390390723e-18,0,0,0,0,0,0,0.14381006557963,0,0,0,0,0,0,0,-0.0451772502010747,0,0.4184288348172,0,0,-0.0346975390278634,-0.0668571096464857,0,0,0,0,0,0,0,0,0,0.0957405426533321,0,0,0.10775380934943,0,0,-0.11279541840644,0,0,0.240295616502734,0,0,0.0130455222897016,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578373505276244,0,0,0,0,0,0,0,0,0.0592149278062735,0.0979954905768537,0,0,0,0.388344656683341,0,0,0,0.0610026869504864,0,0,0,0,0.0892029137191476,0.223757896158784,0,0,0,0,0,0,0,-0.0382736125276354,0,0.156448616267727,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107021885207957,0.159619895772458,0,0,0.23818695567003,0,0.186678253817415,0,0,0,0,0.0766005244726448,0,0,0,0,0,0.114321598461026,0,0,0,0,0.0562075414310723,0,0,0,0,0.0244923766118225,0,0,0.071015281808564,0,0.0202670709241354
X2007.HK.EQUITY,0,0,0,0,0.217927926591843,0,0,0.0817719891445187,0,0.0073306427448437,0,0,0,0,0,0,0,0,0,0,0.126027907787777,0.0521080757605646,0,0,0,0,0,0.462028022695393,0,0,0,0,0.0626317318135729,0,0,0,0,0,0,0,0.0474297518973033,0,0,0,0,0,0,0,0,0,0,-0.0903203437056581,0
X1109.HK.EQUITY,-0.195996852788581,0,0,0,0,0,0,0,0,-0.253187555118787,0,0,0,0.0161871064230673,0.235685263266818,0.144718973897884,0,0,0,0,0.0825651389163767,0,0,0,-0.214798320766173,0,0.713040826360625,0,0,0,0,0,-0.317925198050462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206602130678589,0,0,-0.128134644015248,0,0,0,0,0,0.399638187678219,0,-0.0645742628848906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729271934887894,0,0,-0.124365440431883,0,0,0.0940495369315662,0,0,0,0,-0.134765297100968,0,0,0,0.500036976116278,0,0,0,0,0,0,-0.0150915009909087
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576235,0,0.0722995177082988,-0.0118481818890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723851,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.0017007025720989,0,0.00786932948196985,0,0,0.358989950751806,0,0.172355532677242,0
X600048.CH.EQUITY,0,0,0,0,0.185741398808055,0,0,-0.122852435097614,0,0,0,0,0.273496774536609,0.128225821758123,0,0,0,0,0,0,0.148548594498212,0,0,0.238581899963781,0,0,0,0,0.0709555202441702,0,0,0,0,0,0,0,0.133112966074984,0,0,0,0,-0.0711904243922942,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182543778330065,0,0,0,0,0,0,0,0,0.0808118811949065,0,0,0,0,0,0,0,0,-0.0757838186890726,0,0,0.0602981197778511,0,0,-0.0133245000502395,0,0,0,0,0,0,0,0,0.126973483236275,0,0,-0.0493353188908588,0,0.396321201241897,0,0,0,0,0,0,0,0,-0.0703233501004047,-0.261454409363014
X601688.CH.EQUITY,0,0,0,0,0.0493518698966382,0,0.029187519094909,0,0,0.035461248788813,0,0,0,0,0,0,0,-0.102654932620967,0,0,0,0,0,-0.537024041566813,0,0,0,0,0,0,0,0,0,0.0649408022009594,0,0.130555915209462,0,0,0.150322327193608,0,0,0,0,0,0,0,0,0,0.540489792581236,-6.93889390390723e-18,0,0,0
X12.HK.EQUITY,0,0,0.0251545516288094,0,0,0,0,0.177858818025405,0,0,0,0,0,0,0,0,0.340079743869597,0,0,0,0,0.331349389273082,0.0419271069503332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210614025670578,0.0377545131445694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.200774302592358,0,0,0,0,0.310999194515325,0,0,0,0,0,0,0,0.243276701611572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656429370093236,0.0621974944923413,0,0,0,0,-0.0759317018370479,0,0,0,0,-0.223934857573958,0,0,0,0,-0.0743455168149526,-0.00356715476498248,0,0,-0.0771143639151853,0,-0.257100460937492
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338755137567852,0,0,0,0,0.050460328573485,0,0,0,0.263168551644407,0.0112836319228717,0,0,0,0.0370640531120652,0,0,0,0,0.279440686976954,0,0,0.0526735499862824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193010502504622,0,0,0.190079596162689,0,0,0
X823.HK.EQUITY,0.323337095686746,0,0,0,0,0,0,0,0,0,0,0,0.0582539142232534,0,0,0,0,0,0,0,-0.00996725516857675,0.157369995901898,0,-0.141864330791039,0,0,0,0,0,0,0,0.0797545030058468,0,0.240605940681602,0,0,-0.0361925854374585,0,0,0,0,0,0.214389191606634,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0,0.00383988420881112,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0809929697104816,0,0,-0.00628721946242468,0,0,0,0,0,0.189012952293163,0,0,0.260702597254708,0,0.0750276060060053,0,0,0,0,0,0,-0.0466225628837552,0.0196078212858652,0.0477099288942071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087071973168,0.409254485300866,0,0.0492241977270965,0,0,0,0,-0.206567127319691
X601229.CH.EQUITY,0,0,0,0.313497852160578,0.107421780407907,0,0,0,0,0.206663173425785,0,0,0,0,-0.0688700243963994,0.0369893056325617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319060948574806,0,0,0,0,0,-0.191543450266255,0,0,0,0.200274010689731,0,0,0,0,0,0,-0.248701468026439
X2882.TT.EQUITY,0,0,0,0,0,-0.0366479725853261,0,0,0,0,0,0,0,0,0,0.0975996182133204,0,0,0,0,0.0601999022401465,0,0,0,0,0,0,0,0,0,0,0.125206095033709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353404902794388,0,0,0,0,0
X1997.HK.EQUITY,0,0.0596017784952724,0.0801315070620553,0,0,0,-0.0130712601393157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120919447065337,0,0,0,0,0,0.184466716882527,0,0.579986891647687,0,-0.175901051916689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129812888261195
X601169.CH.EQUITY,0,0.0476914969350821,0,0,0,0.243698364428028,0,0,0,0,0.0728706695899953,0.346702008951565,0.202748839283802,0,0,0.115112815280034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0939597502860324,0,0,0,0.108103757547408,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512049632686258,0,0,0,0,0,0,0,0,0,0.00216491374626179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501378265381713,0,0,0.174951232118904,0,0,0,0.0440166706362108,0,0,0,0.0941907177280999,0,0,0.0464223077527431,0,0.0845814091078129,0.335450796452066,0,0,0.103795867809312
X600015.CH.EQUITY,0,0,0,0,0.00374808181087794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13194735933049,0.0520513919678363,0.0496561886305182,0,0,0,0.201462664882306,0,0,0,0,0,0,0.0993297515617979,0.0380604062528501,0,0,0.212850649158798,0.0505666334712777,0,0,0.0712123061808877,0,0,0,0.0791571956447956,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10824617451198,0,0,0,0,0,0,0,0,0,-0.0692917567770557,0,0.246350481542186,-0.0219424946273074,0,0,0,0.136873149015691,-0.175175507197486,0.172567261424448,0,0,0,0,-0.0198242606370675,0.544648183152406,0.0115493797644908,0,3.46944695195361e-18,0,0,0,0,0,0.193203208969109,0,0,0,0,0.0417533537489879,0,0,0
X2881.TT.EQUITY,0.249059540035451,-8.67361737988404e-19,0.153175704577673,0,0,0,0,0,0.0188512476697862,0,0,0,0,-0.0976645648642083,0,0,0,-0.0354402039874581,0,0,0,-0.018785075911761,0,0,0,0,0,0,0.164884829928905,0,0,0,-0.0403332157904466,0,0,0,0,0,0,0.0822533313732014,0,0.26172462402148,0.0889525099678164,0,-0.0228270701873476,0,0,0,0,0,0,0,-0.230531030224046
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,0,-0.0502157011999268
X000776.CH.EQUITY,0,0,0,0,-0.0465404010683116,0,0,0,-0.0303217903771563,0,0,0,0,0,0,0,0.0355097835170595,0,0,0.448418769179308,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.118415665817805,0,0.0670753247999221,0,0,0,0,0.191014545248661,0.0882113783697389,0.110390355664204,0.0891819466746942,-0.0411364880096336,0,0,-0.0707614207148651,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0160965216463264,0,0,-0.0296819508338767,0,0,-0.0945370483928889,0,0,0,0,0.0109317229156474,0,0,0,0,-0.0284003898445507,0,0.000409141321743209,0.0199229386579879,0,0,0,0,0.0318615282259173,0,0,0,-0.0637651686107508,0,0,0,0,0,0,0,0,0,0,0,0.121437256753624,0,0,0,-0.833853414683702,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166854766518036,0,0,0.000536219994974254,0,0.0159187442681772,0,0,0,0,0,0,0,0,0,0,0,-0.00760266913902376,0,0,0,0,-0.0516059543699775,0,0,0,0,0,0.03386529444897,0.0187320206737524,0,0,0,0,0.0658655385533333,0,0,-1.07047100502855,0,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597222,0,0,0,0.191806922131281,0,0.0182945594880531,0,-0.153981593804716,0,0,0,-0.047780412203893,0.182858652349516,0,0,0.181640029706813,0,-0.167860834181134,0,0,0,0,-0.00591626715167726,0,-0.0895270983174503,0,0,0,0,0,0,0.025526181410065,0,0,0,0,0,0,0,0,0,0,0
