,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0133901193916541,0,0,0,0,0,-0.0526794010430961,0,0,0.449585063496628,-0.0699951608079218,0,0.0332767160397371,-0.0021122738751926,0,0,0,-0.152891164515361,0,0,-0.0144990656299802,0,0,0,0.214347284650809,0,8.67361737988404e-19,0,0.145441673317865,0.116985906817969,0,0,0.0944979897485175,0,0,0,0,0,0,0,-0.0781400563992557,0,0,0,0.0243871194422218,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0445111375236956,0.158173052369561,0.0242609987330594,0.392216952709043,0,-0.00571309184869987,0,0,0,0.0676187188509031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111940444634353,0,-0.388720799795686,0,0,-0.0788130498480279,0,0,0,0,0,0,0,0,0.197164681503485,0,0,0,0.111400279272118,0,0,0,0,0.0847679462777214,0,-0.061522006769229
X000001.CH.EQUITY,0,0,0,0.301049388100129,0,0,0,0,0,0,0.43407467961604,0,0,0.110871963488772,0,0,0.170679916890238,0,0,0,0,0,0.118375003111099,0,0,0,0,0,-0.0535459418714358,0,-0.0905471879069711,-0.0337341970432149,-0.104482376875773,0,0,0,0,0,0,0,-0.0208375484091523,0,0,0,0,0,0,0,0,0,0,0.000141587427282055,0.22266961553388
X601601.CH.EQUITY,0,0.586116925678548,0,0,0,0,0,0,0,0.0096711326006612,0,0,0.185413157181835,0,0,-0.0438075813175064,0,0,0,0,0,0,0,0,0,0,0,0,0.147293009432109,0,0,-0.0771964363345403,0,0,0,0,0,0,0,0,-0.00897335956710291,0,0,0,0,0.117711028829318,1.73472347597681e-18,0,0.0801911689477627,0.078330713888936,0,0,0.0512545132378786
X600030.CH.EQUITY,0,0.0504139905983037,0,0,0,0,0,0,0,0,0,-0.0208366442528877,0,0,0,0,0,0,0,0.28949187045828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014991812756508,0.167424543146933,0.172439568477286,0,0,0,0,0.178649856347248,0,0,0,0.0453871946150325,0,0,0,0,0,0.0180753415300359
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0,0.0185529527371198
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475429537394155,0,0,0,0.206058903891157,0,1.38777878078145e-17,0,0,0,0,0.340143358974352,0,0,0,0,0,0.0293337664051238,0.0833219725739913,0,0,0,0,0,0,0,0,0.147946997918222,0,0.127623886063354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590291666110855,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.072206380112363,0,0.0368105036403333,0,0,0,0,0,0,0,0,0.0353533209531273,0.188326477465398,0,0,0,0,0,0.0392566707601412,0,0.268752659816165,0,0,0,0,0,0.0813731734404684,0,0,0,0,0,0,0,0.0808877755457624,0,0,0.142009406733511,0,0,0,0,0,0,-0.0189992380803859,0,0,0.0382144783531337
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791461400423268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413853278273952,0.0590405447807868,-0.0567039345761824,0.0493078319390379,0,0,0,0,0.0816691307217102,0,0,0,0,0.251381467352401,0.543985214492948,0,0,0,-0.539248406972451,0,0,0,-0.0818688960166415,0.0447843801125463,0.00394960887992434,0,0,0
X601319.CH.EQUITY,0,0.080895962829533,0.124857467961733,0,0,0,0,0,0,0,0,0,0,0,0.208208306652046,0,0,0,0,0,0,0,0,-0.00321681414086771,0,0,0,0,0,0,0,0,0,0,0,0.0986198749043253,0.0515529002837436,0,0,0,0,-0.00553893835809647,0.0724988122506285,0,0.0992866288447749,0,0,-0.0643729118678759,0,0,0,0,-0.0535652658268772
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.116295459280326
X11.HK.EQUITY,0,0,-0.0650208888774194,-0.0295258783677095,0.040911688655721,0,0.140595668898801,0,0.495786045974685,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0987397208282267,0,0,-0.0538493607811663,0,0,0.144512410414425,0,0.126434166888729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189444863449536,0
X601998.CH.EQUITY,0.308306959134995,0,0,0,0.0403943887257103,0.307992382647111,0,0.144491255452531,0,0,0,0,0,0,0,0.00470784216123205,0,0,0.0154508986871851,0,0,0,0,0,0,0,0,0.13773954521911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546380379041808,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404123172906715,0,0,0,0.214206152611907,0,0,0,0,0.0753896297096327,0,0,0,0,0,0,0.406753912654433,0,0.102149454846212,0,0,0,0,0,0,-0.141188263479938,0,0,0,0,-0.0908024952740394,0,0.185480096549605,0,-0.10859569699662,0.178261675844694
X2388.HK.EQUITY,0,0,0,0.0344056285169436,0,0,0,0,0.218539422292612,0,0,0,0,0,0,0,0,0,0,-0.203550727517648,0.169025754045681,0,0,0.412994613759023,-0.0253670141340765,0.0895115440831912,0,0,0.0412569504122242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151606086744299,0,0.0167727613559889,0,0,0
X601818.CH.EQUITY,-0.0644845993412543,0.250954841243868,0,0,0,0,0,0,0,0,0.165404974286439,0,0,0.0395145125952556,0,0,0,0,0,0,0,0,0.202998838653741,0,0.341597435314285,0,-0.00825356832385123,0,0,0,0.0369569121181077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140676829334769,0,0,0,0,0,0,0,-0.148161137858597
X1109.HK.EQUITY,0,-0.162838479158826,0,0,0,0,0.0334135684737683,0,0,0,0,0,0.222611716397251,0,0,0,0,0,0,0,0,0,0.0438607111260213,-0.0120218862280656,0,0,0.0883405895234137,0,0,0,-2.16840434497101e-19,0,0.287572723306515,0,0,0,0,0,0,0.200287965006411,0,0,0,0,-0.0379221230050332,0,0,-0.0117725993777794,0,0.136632331969982,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00112281215761096,0,0,0,0,0,0,0,0,0.0745088527648683,0,0,0.315150449978191,-0.135035643716149,0,0,0,0,0,0,0,0,0,0,0,0.209286540042705,0,0,0,0.0506036676958665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511000329691559,0,0,0.145560974765294,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0,0
X688.HK.EQUITY,0.373256805123492,0,0.103175746197631,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.419701826358261,0,0,-0.0823982247780907,0,0,0,0,0,0.441511338400554,0,0.170542693012407,0,0,0,-0.0936493317023697,0,0,0,0,0,0,-0.101739186885884,0,0,-0.123123956713715,-0.029280007078564,0,0,0,-0.0564014910109721,-0.0343146790765754,0,-0.221410248930596
X601688.CH.EQUITY,0,0,0,0,-0.0790783377155165,-0.119720999915624,0.126930421772997,0,0,0,0,-0.0359003161931158,0,0,0.1645602467622,0,0,0,0,0.0738115428288955,0,0,0,0,0,0.202706327608483,0,0,0.0171256769471293,0,0,0,0,0,0,0.0670311357395488,0.473842587613045,0,0,0,0,0,0,0,0,0,0,0,0,0.0294377525324067,0,-0.0671306571889067,0
X267.HK.EQUITY,0.10202030797005,0,0,0,0.0754946835600766,0,0.0285619116296985,0,0,0,0,0,0,0,0,0,0,0,0.0807303924592661,0,0,0,0,0.0520138389970304,0,0,0,0,0.0687328418340528,0.0341470513601983,0,0,0,0,0,0,0,0.128473576764134,0.429215544402237,0,0,0.0223264415376943,0,0,-0.568336569021184,0,0,0,0,0,0,0.233595085244778,0
X601336.CH.EQUITY,0,0,0,0,0.0994580498308786,-0.0271716678201401,0.467836631047259,0,0,0.0658069829790204,0.106574759012221,0,0,0.195021520255877,0,-0.107312842258567,0,0,0,0,-0.0171591418610814,0.16482809809712,0,0,0,0,0,0,0,0,0,0.141785315743458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492368577855909,0,0,0.219351019707013,-0.0971716380563239,0.0338062536558704,0
X601211.CH.EQUITY,0,0.0967833402997437,0,0,0.0462497037468011,0,0,0,0,0,0,0,0,0,0,0,0,0.166131853260221,0.0217625848185565,0,0,0,0,0,0.0243017034530098,0,0,0.064568716301253,0,0.0629746905102182,0,0,0,0.317278622759029,0,0,0,0,0,0,0.103980756677355,0.0230529326393226,0,0.0805866026386871,0,0,0.144638535381157,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150682488221114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496450775728514,0,0,0,-0.0922336936925722,0,0.00168988766312542,0,0,0.0770497079440691,0.024630221295161,0,0,0,0.354713731982143,0,0,0,0,0,-0.00487803422238689,0,0,0,0,0.202480245156969,0,0
X1113.HK.EQUITY,0.00479384476372986,0,0.0127897135135361,0,0.251049836252974,0.230196581961947,0,0,0,0.0974500639567015,0,0,0,0,0,0,0,0,0,0,0.0453281976011147,0,0,0,0,0,0.0205196997307238,0,0,0,0,0,0,0,0,0,0,0,0.154138093215604,0,0,0.0895850484880397,0,0,0,0,-0.0788478482533646,0.0362545530633938,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985344107917302,0,0,0,0,0,0.131377672525237,0,0,-0.0570820036611427,0,0,0,0,0,0,0.216740749574283,0.00842151781783502,0,0,-0.044620571541691,0.0187699160069312,0,0,0,0,0,0.129734122792067,0,0,0,0,0,0.174414982034445,0,0,0,0,0,0.23572361965415,-0.119974918342736,-0.0127726866155881,0,0.382356273703757,-0.157427128920851,-0.211968982333782,0.0550269310722766,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0387564226229059,0,0,0,0,-0.00815862720171507,-0.0269601200017098,0,-0.0172335636508905,0,0,0,0,0,0,0,0,0.245814253079492,0,0,0,0,0,0,0.207062716016207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547603845130759,0,0,0,0.0441124444143245,-0.0496726964552145
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672408434533886,0,0.0956552507876192,0,0.230296383310715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492406670058496,0.34461782551012,0,0,0,0.00735810323513181,0,0,0.06372690967607,0,0,0.340026041292089,0.00934626824630897,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0
X823.HK.EQUITY,0,0.0856002719012322,0,0,0,0,-0.127390870976928,0,0.0464068367647202,0,0,-0.00220612666137087,0,0,0,0,0,0,0,0,0,0,0.0840418284954891,-0.117515406772267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383219438355744,0.271289393547602,0.38376633440375,0,-0.0661413758413993,-0.179433804502305,0,0,-0.0130908127113812,0,0,0,0,0,0.132122268420849,-0.148757931596274
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259454867418407,0,0,0,0,0,0,0,0,0,0,0.00784126140355955,0,0,0.0596677947366366,0,0,0,0,0.66696013270202,0,0.207141551430215,0,0,0,0,0,0,0,0,0.040574849522046,0,0,0,0,0,0.0494617346205982,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0880503331086428,0,0,0,0,0,-0.0461451984743168,0,0,0,0,0.0588290347616913,0,0,0,0,0.0347370896373745,-0.00922426134225074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278332996068897,0,0,0,0,0,0.214799299039119,0,-0.0126185369121201,0,0,0,0,0,0,0,0.0216238781403406
X2881.TT.EQUITY,0,0,0.0371167468619485,0,0,0.159845283464425,0,0,0.0026603755651766,0,0.0256038474780084,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.106886229866058,0,0.210124464298067,0,0,0,0.0715578860604077,0,0,0.462600469714189,0,0,0,0,0,0,0.0438449951805948,0,0,0.0404841560150221,0
X1997.HK.EQUITY,0,0,0,0,0.0557198478405784,0.0745276710969714,0,0,0.00640521907673032,0.162460053883205,0,0,0,0,0,0.0596440557933386,0,0,0,0,0.134703565701254,0,0,0,0.0436725274062853,0,0,0,0,0,0.077229176313373,0,0,0,0,-0.105546922716258,0,0,0,0.0436556586433297,0,0,0,0.345968840910084,0,0,-0.142925199102886,0,0,0,0.00883281466801251,-0.0897277943536145,-0.301787120883733
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0986056548692046,0,0,-0.140992297883483,0,0.141929621064065,0,0,0.15390710095256,0.0205382623067832,0,1.38777878078145e-17,0,0,0,0,-0.163964701325071,0,0,0,0,-0.0641224300207845,0.055120893480977,0,-0.185505500304594,0,0,0,-0.10179421901347,0,0,0,0,0,0.429117897550927,0,-0.0827169830393025,0,0,0,-0.00671467774089302,0,0,0.028020285980897,0.152564375171555,0,0,-0.309261176578199,0
VXFXI.INDEX,0,0,0,0,-0.048870176385139,0,0,0,0,0,0,-0.0807997879895585,0,-0.0622195149747004,0,0,0,0,0.160672738654534,0,0.274983694222087,0,0,0,0,0,0,0,0,0,-0.329003225409716,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.123731443450992,0.123344564463735,0,0,-0.573660400945879,0,0.1750057097344
CN2YR,0,0,0,0,0,0,0,0,0,-0.213870628564117,0,0,0,0,0,0,0.0204626092853268,0,0,0,0,0,-0.132970645802558,0,-0.0303779697968435,0,0,-0.154898622762195,0,0,0,0.317218104907664,0,0,0,0,0,-0.0988979916747174,0.358588237634419,0,0,-0.158865485111693,0,0,0,0,0.17493495448455,0,0,-0.107788195523848,0,0,0
