,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367871103364,0,0,0,0,0,0,0,0,-0.0863327705995516,0,0,0,0,0,0,0,0,0,-0.0308990688673658,0,0,-0.0433647362370843,0.0564235272804264,0,8.67361737988404e-19,0,0,0,0.017538490044937,0,0.261821920901648,0.078653644525481,-0.367768220493984,0,0,0,-0.332610464957069,0
X601658.CH.Equity,0,0,0,0,0.141186977716688,0,0.313690051824861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320617866265108,0,0,0,0,0,0,0.34449711576784,0.111909401534408,0,0,0,0,-0.104955582202803,0,0,0,0,0,0,0.0539252253167966,0.128761036899239,0,-0.114598056502388,0,0,0,0,0,0,0,0.065582796242772,-0.284678480418351,0.0131378972858421
X000001.CH.EQUITY,0,0.0979512509818576,0.0750316530002724,0,0,0,0,0,0,0.363240441474484,0,0,0,0,0,0,0,0.0219722178351239,0,0,0.0711210094261079,0.16314754144194,0,0,0,0,0.119237622440897,0.00297926326019414,0.0538070582420164,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0617823328639891,0,0,-0.176417614543306,0,0,0,0,-0.0976192127406877,0,0.0517093835409422
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0,0
X300059.CH.EQUITY,0,0.301582405328613,0,0,0,0,0,0,-0.0726437219687652,0,0,-0.038261126855002,0,0,0.285683533524503,0,0,0,0,0,0,0.146420964135969,0.0498618954496861,0,0,0,0,0,0.063319590292692,0,0,0,0,0,0.221026701861874,0,0,0,0.0262176958258702,0,0,0,0,0,0,0,0,-0.0893696271710024,0,0,0,0.00664046422146205,0.0876759036123386
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0562413883302422,0.105355281679335,0,0,0,0,0,0.124655858774521,0,0,0,0,0,0,0.0656993814104258,0.128846806107443,0,0,0,0,0,0,0,0,0.0707934503423974,0,0,0,0,0,0,0,0,0.0252649883342924,0,0,0,0,0.136145251010104,-0.139340444779775,0,0.110915707936095
X601328.CH.EQUITY,0.158833565090066,0,0,0.0440683629528482,0,0,0.199766664775114,0.0689744414183705,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.158134617601976,0,0,0,0,0,0.0197609868301063,0.0768052690589694,0.131107195546736,0,0,0,0,0,0,0,0,0,0.0136948014591249,0,0,0,0,0.16461696127976,0,0,0,0,0,0,0.108261091489652,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0,0.0206241048798934,0
X16.HK.EQUITY,0,0,0,0,0,0.0672724100952179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140503487430258,0,0,-0.177196988920438,0.102677266652895,0,0.145549578831219,0,0,0,0.027139855023551,0,-0.0254917809643577,-0.157109239827879,0,0,0,0,0.458832960066046,0,0,0,0,0,0.259196676405884,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175263582722816,0,0,0.0709271737770194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663185453118,0,0,0,0,0,0,0,0,0,0,0.117444009366752,0,0,0.022883999538174,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.67969346033799,0,0,0,0,0.0650574825826824,0,0,0,0,0,0,0.0701292495933948,0,0,0,0,0,0,0,-0.125127702631485,0,0,0,0.148269052403481,0,0,0,0,0,0,0.0194137964184674,0,0,0,0,0,0,0,0,0,0,0,0.140223384562758,0
X601998.CH.EQUITY,0,-0.0359001555200193,0.179912869196688,0,0,0,0.465661018287789,0,0,-0.0452385988692759,0,0,0,0,-0.0207855562257648,0,0,0.218208161203101,0.038342295968117,0,0,0,0,0,0,0,0.256392426771308,-0.00176251232453426,0,0,0,0,0,0,0,0,0,0,-0.102824287024437,0,0,0.0575070035204406,0,0,0,0.147333359320585,0,0.200869966274766,0,0,-0.0156896585041881,0,0
X600016.CH.EQUITY,0,0.0988328585102011,0.0158390552735562,0.0686612233360902,0,0,0.0488642687010975,0,0,0.141590761494718,0,0,0,0,0,0,0,0.0178998558461844,0.206169515010184,0,0,0,0,0,0,0,0.0559551105561328,0.0951588634597784,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.412952713785401,0,0,0
X601818.CH.EQUITY,0,0.0384555819671967,0,0,8.67361737988404e-19,0,0,0.216274142076343,0.0025891121742552,0,0,0.135706127903676,0.179200837488733,8.67361737988404e-19,0,0,0,0,0,0.161105133402746,0,-0.0899101497232629,0,0,0.167401937597331,0,0,-0.0306135190182827,0,0,0,0,0,0,0,0,0,0.0212742966469313,0,0,0,0,0,0.0600946266497002,0,0,0,0.138453449357683,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654500703056131,0,0,0,0,0,0,0,0,0,0,0,0.0935633760853889,-0.222108087086611,0,0.571234906237657,-0.0111876691243307,3.46944695195361e-18,0,0,0,0.192846291606455,-0.0383409577965882,0,-0.139529079030116,0,0.0870229634937764,0,0,0,0.100191802856085,0,0,0,0,0,0,-0.018385041519185,0,0,0.0642734692910578,0.126179050417431,0,0.00334207287196164,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0,0.0514475143015557
X1109.HK.EQUITY,0,0,0.0373221748072564,0,0,0,0,0,0,0,0.0686793175077712,0,0,0,0,0,0.00612110314813305,0,0,0.131592138109708,0.060196463811394,0,0,0,0,0,0,0.082053434915685,0,0,0.322436842151145,0,0.149949210687938,0,0.0143822364686284,0,0,-0.123047420821264,0,0,0,0,0,-0.020992503849547,0,0,0,0,0,0.0720588517670119,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630436736594495,0,0,0.494909954087439,-0.127962091529593,0,0,-0.14093702856442,0,0,0,0,0,0,0,-0.0988037053887858,0.299784276842501,0,0,0,0,0,0,0,0.03692454413759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310157435022111,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.350236131385624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477505907332135,1.73472347597681e-18,-0.303964167344061,0,0,0,0,0,0,0,0.417766068670662,0,0,0,-0.0971274470954724,0,0,0,0,0,-0.0475914074198086,0,0,0,-0.119846947827315,0,0,0,0,0,0,-0.00630444071130894,-0.035963051632544,-0.299912483882878
X267.HK.EQUITY,0.0510683772870982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085420333312024,0.208494836516203,0,0,0,0,0,0,0,0,0,0,0,0,0.145681738997673,0,0,0,0.0717247630731821,0,0.496835406915866,0.136152746214026,0,0,0,-0.439246880586677,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586321832579077,0,0,0,0.278686978689184,0.0591974215633691,0,0,0,0,0,0,0,0.0142572669233986,0,0,0,0.10802179450126,0.115594157310943,0,0,0,0,0,0,0.457488562397634,0,0.0231566500653972,0,0,0,0,0,0,0.0222601322207216,0,0.0100616902649529,0,0,0,0,0,-0.0401528948172982
X601211.CH.EQUITY,0,0.0293028000733324,0,0,0,0,0,0.0184255266939526,0,0,0,0,0,0,0.101874008024088,0,0,0,0.176658727708136,0,0,0.0536117678550866,0,0,0,0,0,0,0.107840486410541,0,0,0,0,0,0.0687840597526171,0,0,0,0,0,0,0.0670772512301467,0.12335096488585,0,0,0,0.186422988067141,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,0,-0.0681233295735085,0
X12.HK.EQUITY,0,0,-0.0835405175402815,0.0516394840757162,0,0,0,0,0.103740298341592,0,0,0,0,0,0,0,0,0,0,0,0.0390944271931051,0.0729254261761607,0,0,0,0,0,0.0635324334186297,0,0.0393970869140296,0,0,0,0.0393653695409195,0,0,0,0,0,0,-0.02544961911775,0.267730500978556,-0.249889583272748,0,0,0,0,0,0,0,0.284180720805873,0,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252422069924469,0,0,0,0,0,0,0.0631851397076258,0,0,0,0,0,0,-0.133208255430736,0,0,0,0,0,0,0,0.586236928892857,0,0,0,0,0,0.00548388098147646,0
X601229.CH.EQUITY,0,0,0.0717201314616885,0.0819680409160539,0,0,0,0,0,0,0,0.0458224331568837,0,0.104636724023816,0,0,0.0524588319351732,0,0,0,0,0,0,0,0,0.162979718977635,0.0494998280892035,0,0,0,0,0.0101386381595804,0,0,0,0,0,0,0,0,0,0.196127327733014,0.0262570309905132,0,0.0510564056371679,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272389371331149,0.138219798793258,0,0,0,0,0.00298842972635456,0,0,0,0,0,0,0,0,0,0.379354665976756,0,0,0,0.0662401518091108,0.0530889703924516,0,0.0943541181350051,0,0,0,0,0,0,0,0,0,0,0.126306576715669,0.0468324541475161,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185695949991163,0,-0.264423550718378,0,0,-0.0679954312701401,0,-0.497259764632121,0,0.218842079256622,0,0.0544647821430521,0.644946151276113,0,0,-1.38777878078145e-17,0,0,0.216539330766853,0,0,0,0,0,0,0,0.250015764645895,0,0,0,0,0,0,0,0,-0.013161393279495,0,0,0,0,0,0.0450468903089166,0
X823.HK.EQUITY,0,0,-0.0302335777679503,0,0,0,0,0,0,0,0.105926770900157,0,0,0,0,0,0,0,0,0.248106699614691,0,-0.122837496915805,0,-0.0284354429904601,0,0,0,0,0,0.0836227446531226,0,0,0,0,0,0,0,0,0,-0.0921351504045473,0,0.307741428468876,0,0,-0.160643156810764,0,0,0.00959446669110606,-0.263817795585416,0,0,0.0676460193238712,-0.122710235599412
X000166.CH.EQUITY,0,-0.0621160714387043,0,0,0,0,0,-0.103370504355902,0,0,-0.284726559011994,0,-0.113408516450271,0,0.158656367305832,0.138256739406399,0,0,0,0,0.0219083455045736,0,0,0,0,0,0,0.015903705637077,0,0.0299472820237632,0,0.155874018155734,0,-0.0880293585276766,0,0.826106984761725,0,0,0,0,0,0.0273511651004105,0,0,0,0,0,0,0,0,0,-0.00232457055409791,0
X2881.TT.EQUITY,0,-0.0346773191141229,0,0,0,0,0,0,0.169914126307346,0,0,-0.0409647052781298,0,0,0,0,0,0,0,0,0,0.135056561745791,0,0,0,0,0,0,0,-0.0483324438977992,0,0,0.115117732318562,0,0,0,-0.0482692987154278,-0.034109708002209,0.232395830999847,0.654392132089984,0,0,0,-0.217122493035339,0,0,0,0.0129059298433252,0,0,0,0.0639603499005787,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.172214204393607,0,0,0,0,0,0,0,0,0,0,0,0,0.355130380466797,0,0,0.053107436700479,0,0,0,0,0,0.296878085610605,0.0751769388940154,0,0,0,0,0,0,0,0,0,0,0,0,0.180761305117736,0,0.163711854528892,0,0,0,0,0,-3.46944695195361e-18,-0.0154953140924892
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.625966769194475,0,0,0,0,0,0,0.0219917924042575,0,-0.0388476383023871,0.00548261618393491,-0.0309203886808986,0,0,-0.0247853183542614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627257153675764,0,0,0,0.0495744764604354,-0.0980756229451635,0,0,0,0,0,0,0,-0.0587539518267209,0.0441512945291476
X601169.CH.EQUITY,0,0.0543933636126612,0.0649142477191334,0.135819991447365,0,0,0,0,0.0702941499567914,0,0,-0.0301612655747161,0,0,0,0,0,0,0,0,0,-0.069982943566481,0.0828491962782723,0,0,0.729431458434205,0,0.0253374485214601,0,0,0,0,0,-0.0440783193483512,0,0,0,0,0,0,0,0,0,0,0,-0.17029382241746,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.159640312244445,-0.0884496794583788,0,-0.0112915097736111,0,0,0,0.133663794989336,0.140267537434466,0,0,0,0,0.261245061358922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989987756128,0,-0.310084855708004,0,0,0,0,0,-0.218965542916018,0,0.0402406296490188,0,0,-0.306938644765137,0
VXFXI.INDEX,0,0,0,0,0,-0.0601328288220423,0,0,0,0,0,-0.12277046727559,0,0,0,0,0.0624991950044044,0,0,0,0,0.233415457156298,0,0.279746465191469,0,0,0,0,-0.303276456986606,0,0,0,0,0,0,0,0,-0.120365024678657,0,0,0,0.150091038006517,0,0,0.16748797946101,0,0,0,0,0,0,0,0.167823626045412
CN2YR,0,0,0,0,0,-0.0150815693212766,-0.0195442232205034,-0.143044235615205,0,0,0,0.0503208498505944,0.089714982639856,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0642208660772539,0,0,-0.0997600189600527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521643403247469,0,-0.172944993756237,0,0,0,-0.0749591033065968,0
