,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.070558047603772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446785076078335,0,-0.0216897849634626,0,0.0123051078596931,0,0,0,0,0.087445563070398,-0.0784003599153243,0,0,0.297976888548822,0.579531048148727,0,0,0,0,-0.495297524822279,0,-0.0601521825973189,0.0771572591044986,0.0172465325276005,-0.00997570062879689,0,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0.152295052126494,0.0284066393665082,0,0,0.072530681366155,0,0,0,0,0,0.0615870414867357,0,0,0,0,0,0,0,0,0,-0.0227745212587994,0,0.0130608988513267,0,0,0,0,0,0,0,0,0,0,0.225667749547542,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0361848663582087,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.167725933999617,0,0,0,0.075699008553613,0,0,0,0,0,0.430969345407439,0,0,0.00312656754378997,0.040860990919906,0,0,0,-0.13231845532917,0.110002310056518,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195322119857824,0,-0.0878115583384651,-0.035453847535805,0,0,0,-0.148676282162096
X11.HK.EQUITY,0,0,0,-0.0630598110126622,0,0,0.221329666570313,0,0.588272004697888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468278236688979,0,-0.186797668719026,0,0,0,0.218338162036506,0.0760001983161763,0,0,0,0,0,0,0.109151042419965,0,0,0,0,0,0,0,0,0,0,0.111525334973097,0
X601998.CH.EQUITY,0.274066119547191,0,0.00618685967885763,0,0.339515948520382,0.0591210041597898,0,0.147226761213804,0,0,0,0,0,0,0,0.021622747134492,0,0,0.0139408501720372,0,0,0,0,0,0,0,0,0.15025156384884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0588510876469648,0,0,0,0,0,0,0,-0.0588832924967757,0,0,0,0,0,0.531945134049559,0.0145779088232501,0,0.00864595451720114,0.316130500947687,0,-0.0320370693829646,0,0,0.252621065372278,0,0,0,0,0,0,-0.116124006045263,0.385696068916573,0,0,0,0,0,0,0,0,0,0,-0.171396311685729,-0.127518870513042,0,0,0,0,-0.141365228837379,0
X2388.HK.EQUITY,0,0,0.0482912933842825,0,0,0,0,0,0.119221870176586,0,0,0,0,0,0,0,0,0,0,-0.17720729809868,0.116359331618123,0,0,0.503114641700344,-0.0237634275181665,0.144487248067753,0,0,0,0,0,0,0,0,0.0769732577503453,0,0,-0.0617111124885301,0.0939030986267713,0,0,0,0,0,0,0,0,0,0.0660816620700477,-0.0828223775920887,0,0.0156603219084304,0
X601818.CH.EQUITY,0,0.0633666424713623,0,0,0.00702754530685948,0,0,0,0,0,0.0814109782528519,0.0130372838007959,0,0,0.225888268598163,0,0,0,0,0,0,0,0.224986203901414,0,0.197525876899956,0,0,0,0,0,0.112708440888369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121396114549891,0,0,0,0,-0.0878909354891838
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0,0.0887285394808472
X1109.HK.EQUITY,0,0,0.118649784824583,0,0,0,0,0,-0.0115610239709579,0.0647633946235698,0,0,0,0,0,0.0385906097024699,0,0,0,0,0.103030996753381,0,0.0141282954137677,-0.0247677895917711,0,0,0.065785860647083,0,0.0572204282667193,0,0.319883989628549,0,0.18108294280323,0,0,0,0,-0.11977141441269,0,0,0,0,0,0,0,0,0,0,0.0342317100426256,0,0,0,0
X2007.HK.EQUITY,0,0,0.0960413633355651,-0.0160219890186467,0,0,0,0,0.0730238103226781,0,0,0,0.0302324009702918,0,0,0.216296988083666,-0.159578083279986,0,0,0,-0.125295890531812,0,0,0,0,0,0,0,0,0.325154220402996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169963743138345,0,0,0,0
X600048.CH.EQUITY,0,0.142839047453319,-0.0478319369357017,0,0.0156453517205315,0,0,0,0,-0.0446325691343507,0,0,0,0,0,0.604376518610454,-0.00626461200292214,0,0.197954425602509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604084693539757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660814786685318,0,0.00409443014977596
X688.HK.EQUITY,0.437058057977386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251989510537959,-0.355616111003317,0,0,-0.0587705789021267,0,0,0,0,0,0,0.571793893378946,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.113563817514084,0,-0.17987328896574,-0.0306318689404355,0,0,0,0,0,0,-0.0200621881913569,-0.0685757676451615,-0.214526187283454
X267.HK.EQUITY,0.115195639484171,0,0,0,0,0,0.0943382227631168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106650065829817,0,0,0,0,0.211394563018869,0.0462014462279172,0,0,0,0,0,0.139212423704566,0,0,0.562223684629217,0,0.0824485309464447,0,-0.468323212670136,0,0,0,0,0,0,0,0,0.000907841088041511,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445991463897953,0,0,0,0.162916230023538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187687491239228,0,0.0363095737186957,0,0,0,0,0,0,0,0.0610542322127482,0.229019979522292,0,0,0,0,0.0454939544498151,0,0.0651817292598052,0,0,-0.125816010468252
X601211.CH.EQUITY,0,0.0958495218362494,0,0,0,0,0,0,0,0,0,0,0,0.0303334216598941,0,0,0,0.165446348688686,0,0.0250031155543341,0,0,0,0,0.0509438983563211,0,0,0,0.0619718216018412,0,0,0,0,0,0.322692712744874,0,0,0,0,0,0.0638352300809726,0.103862736580076,0,0,0.0355127304836443,0,0,0,0,0.122438127499315,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.475341786035467,0,0,0.0539860465912114,0.0459261002461257,0,0,0,0.100810158265735,-0.0151037597095991,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662453159526564,0,0,0,0,0,0.134684084004697,0,0,0,-0.0878285597489111,0,0,0,0,0,0,0,0.013386441695069,0,0,0.0761146870433354,0,-0.0673828581072396,0
X12.HK.EQUITY,0,0,0,0.118246271799111,0,0,0,0,0.117898633156032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485170103970991,0.0771307877009146,0,-0.0781166293785367,0,0,0,0.00647627869257138,0.14295587115726,0,0,0,0,0,0.346721481848321,0,0,0,-0.0147546262568747,0,0,-8.67361737988404e-19,0,0,0,0.23452372778966,0,0.165457222684359
X1113.HK.EQUITY,0,0,0,0,0.185562196924099,0.0835089503057162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302365962566135,0,0,0,0.066194359365622,0,0.0997504259731955,0.0353945577636072,0,0,0,0,0,0,0,0,0,0,0.124754082171537,0,0.045598785696062,0,0,0,0,0,0,0.0234457397130616,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00826400805222726,-0.0126516189443927,0,0,0,-0.00527761536565667,0,0,0,0.0293623917630382,0,0,0.235407702010867,-4.33680868994202e-19,0,0,0,0,0,0.130194118407327,0,0,0,0,0,0,-0.107890113560093,0,0,0,0,0.0744712012580433,0,0,0,0.551819861863488,0,0,0,0,0,-0.0318797737355559
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611781902232508,-0.0153946262755465,0,-0.0439585016626424,0,0,0,0,0,0,0.191166804198037,0.0876722193382604,0.131510786684657,0,0,0.0137835025916517,0,0,0,0,0,0.162942524943107,0,0,0,0,0,0.357054199815815,0,0,0,-0.173537254449491,0,-0.0552096560505049,0,0,0.0742944305470631,-0.113220008977799,-0.25283876751883,0,0.281167011651402,-0.0161579099987759,0.0200039960590322,0
X823.HK.EQUITY,0,0.101124263458006,0,0,0,0,-0.171143044602914,0,0.00836439118068115,0,0,0,0,0,0,0,0,0,0,0,0,0.0694786469909233,0.0605456105712543,-0.0598842858655583,0,0,0,-8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0,0.0424209638379935,0,0,0.30715033835148,0.371452873606634,-0.0499027274990789,0,0,0,0,-0.212123003985285,0,0,0,0,0,0.138869793655897,-0.149250971307491
X601229.CH.EQUITY,0,0,0.0595781551544387,0.104608010075752,0,0,0,0,0,0,0,0.00548206638033097,0,0,0.0653933676417799,0,0,0,0,0,0,0,0,0,0,0,0,0.281891166311063,0,0,0,0.193354693181847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559529152788768,0,0,0,0.180329385023049,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.218474543404106,0,0,0,-6.93889390390723e-18,0,0,0.10960971095407,0,0,0,0,0,0.0122889305815904,0,0,0,0.0657645747091639,0,0,0,0,0,0,0,0.0297116987940298,0,0.444184582627726,0,0,0.0147651059333895,0,0,0,0,0,0,0,0,0,0.528657207862505,0.0184648100684748,-0.126902475008442,0
X2881.TT.EQUITY,0,0,0,0,0.192075899820037,0,0,0,0.13109694697589,0,0.00885515481061989,0,0,0,0,0,0,0,0,0,0,0,-0.0112059637947656,0,0,0,0,0,0,0,0,-0.0116896723250356,0.113969867753836,0.147990770735798,0,0,0,0,0,1.38777878078145e-17,0.51952043980732,0,0,0,0,0,0,0.0425331307114805,0,0,0,0.00577361797429542,0
X1997.HK.EQUITY,0,0,0,-0.154505738252155,0.197465225630307,0.127016413942048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919075775529957,0,0,0,0.120745138150745,0,0,0,0,0,0.0658962986956121,0,0,0,0,0,0,-0.232801826694071,0,0.099922965652611,0,0,0,0,0.277991691832453,0.0511568322493591,0,0,0,0,0.183569910181922,-0.0193329774605953,-0.288253388642204
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613104501402702,0,0,0,0,0.169785913831602,0,0,0,-0.152496244727509,0,0,0,0,0,-0.0378724936294368,0,0,0,0,-3.46944695195361e-18,0.192929650418234,0.0653134672962994,-0.139286694783761,0,0,0,0,0,0,0,0,0,0.0239420593480693,0,0.0483155902134589,0.0503252900479988,0,0,0,0,0,0.030710024294478
X600918.CH.Equity,0.0697972148243514,0,0,0,0,0,0,0,0,0,0,0,0,0.179805803283133,0.00580741767045307,0,0,0,0.0730849540263824,0.0873632576497514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478675873092579,0,0,0,0,0,0,0.0220494940805931,0.0564926393407013,0.169621031629997,0,0,0,0,0,0,0.0342899359198412
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.33871433029815,0,0.118748608784848,-0.00919091990925651,0.206476451775271,0,0,0,0.320760491336618,0.0718344504303221,0,0,0,0,0,0,0,0,-0.000747103497771443,0,0,0,-0.152877782471117,0,0,-0.145217027298892,0,0,0,0,0,0.268647939528509,0,0,-0.100886915092497,-0.0475846201210037,0,0,0,0,0.113786142631337,0,0,0,-0.264595625053212,-0.0937297864199136
VXFXI.INDEX,0,0,0,0,0,-0.0110982832595465,0,0,0,0,0,-0.103857043489499,0,0,-0.0453462615270173,0,0,0,0.174140073960778,0,0.0927816174821548,0,0,0.0746793374707391,0,0,0,0,0,0,-0.383699501815254,0,0,0,0,0,0,0,0,0,0.0709504878887587,0,0,0,-0.252714329880969,0,0.0530474110252553,0,0,0.379493704597492,-0.5671354752432,0,0.0373647438387643
CN2YR,0,0,0,0,3.46944695195361e-18,0,0,-0.0688312000340003,0,-0.284843542384435,0,0,0,0,0,0,0.0769709017334561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733249075035628,0.0202142667157413,0,0,0,-0.0357026281986305,0,-0.0312381850918291,0.303422517668176,0,-0.165438685409272,0,0,0,0,0,0,0,0.30345267062438,0,0,0,0
