,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,-0.134533670125905,-0.0051338863721982,0,0.00965395088242613,0.0857163129962219,0,0.609976122366443,0,0,0,0,0,0,0,0,0,0,0,0.000389440427735813,0,0,-0.0412830946165043,0.118410341976795,0,0,0,-0.0204767548982358,0,0,0,0,0,0,0,0.155636150606086,0.147173512798448,0,0.0583445796816211,0,0,0,0,0,0,0,0,0,0,0,0.0529207027700902,0
X002142.CH.EQUITY,0,0,0,0.101483442962634,0,0,0,0,0,0,0.0584647212625194,0,0.252184808350661,0,0,0,0.0192110429878473,0,0,0,0,0,0,0,0,0,0.0172948214321742,0,0.122902633355983,0,0,0,0,0,0.0289470632232199,0.205961498310668,0,0,0,-0.0448378583994557,0,0,0,0,0,0,0.00644553322143394,-0.0105912361789486,0,0,-0.0227499219699518,0,-0.0563419792422616
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164216499305578,0,0,0,0,0,0,0,-0.111207299745795,0,0,0,0.194366370310284,0,0.528578699063644,0,0,0.155736886130696,0,0,-0.0165570849145976,0,0.187853322082534,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0279827846767789,0,0,-0.0498949154863294,0,0,0,0,0,0,0,0.0714466433618461
X600016.CH.EQUITY,0,0,0.227447906688915,0.11093784063517,0,0,0,0,0,0,0.0266709568731199,-0.105076193968971,0,0,0,0,0,0.236624770631072,0,0,-1.73472347597681e-18,0.233044423885387,0,0,0,0,0,0.0222493397611715,0,0,0,0,0.520434862603211,0,0,0,0,0,0,0,0,0,0,-0.190250731233258,0,0,0,-0.0208859311784148,0,0,0,0,0.170149434518107
X601998.CH.EQUITY,0,0,0,0,0.152412465939569,0.166661834531999,0,0.259125885081531,0,0,-0.118706727668499,0,0,0,0,0.178578332496051,0.142527960371976,0,0,0.0886176939863532,0,0,0,0,0,0,0,0.280650100155311,0,0,0,0,0,0,0,0,0,0,0,0.0127634915279053,-0.113651233672267,0,0.110323256295721,0,0,0,0,0.024750935150474,0,-0.0845934962116979,-0.0268796369361956,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,0,-0.135227531449692
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222927065567687,0.0332787273267568,0.122938944328316,0.136409621512465,0,0,0.252067564675508,0,0,-0.16029912153618,-0.183879882430362,0,0,0,0,-0.115716925937678,0,0,0,0,0,0.0730555479217977,0.0604430256038189,0,0,0,0,0.218046016673838,0,0,0,0,0,0,0,0,0,0,0.161498450831124,0,0,0,0,0.0177665263487505
X1109.HK.EQUITY,0,-0.201084829071938,0,0.0220716940905116,0,-0.0141465085838914,0,0,0,0,0,0,0.209499253166906,0,0,0,0,0,0,0,0,0,0,0.0858022182976861,0.100165322417234,0,0,0,0,0,0,0,0,0,0,0,0.272039500439969,0.0522143092265214,0,0,0,0,0.104654660477263,0,0,0,0,0,0.0131841230648917,0.156126058582647,0,0,0.0270750355958935
X600048.CH.EQUITY,0,0,0,0,0,-0.057317398128705,0,0,0,4.33680868994202e-19,0.0244039991396417,0,0,0,0,0.393459811131549,-0.0594227017854005,0,0,0.169443128058631,0,0.258515695876119,0,0,0,0,0,-0.018660298860764,0,0,0,0,0,0,0,0.0480280571486223,0.108535020827079,0.204949544352891,0,0,0,0,0,0,0,0,0,0,0,0.217627435263995,0,-0.0218429603784558,0.061868003781919
X601688.CH.EQUITY,0,0,0,-0.00905452887252045,0,-0.0730441617784522,0.0768832921282181,0,0,0,0,-0.131873783954432,0,0.293119466746287,0,0,0,0,0,0,0.0252542856708657,0,0,0,0,0.272791144243338,0,0,0,0,0.011027234338355,0,0,0.472008488994423,0,0.0862530998951126,0,0,0,-0.0121131575867333,0,0,0,0,0,0,0,0,0,0,0,-0.0597952667684163,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0,0.00413072582231463,0
X688.HK.EQUITY,0.573983660132103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505877344212591,-0.413729772483154,0,0,-0.00744105860292922,0,0,0,0,0,0,0,0,0,0.150716260539837,0.412642276003502,0,0,0,0,0,0,-0.145781781576253,0,-0.0817079923056579,0,-0.0827751957915648,0,0,0,0,-0.103346718532849,0,0,-0.136376565301388,0,0,-0.229909878322953
X267.HK.EQUITY,0.114124620003106,0,0,0,0,0.16004063307285,0.142112532202846,0,0,0,0,0,0,0,0.0611864680080335,0,0,0,0,0,0.104726985578089,0,0,0,0,0,0,0,0.0832803884853109,0,0.0386061458946478,0,0,0,0.117930239892378,0,3.46944695195361e-18,0,0,0,0.53660133645458,-0.507829260220922,0,0,0,0,0,0,-0.0436815690373745,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128829908949883,0,0,-0.0425345200052427,0,0,0,0.0334194907857941,0,0,0,0,0,-0.131988619143245,0,-0.0249448031856333,0,0.0531671546822211,0,0.187258780631471,0,0,0,0,0.213966112362978,0,0,0,0,0,0,0,0,0,0.079261368032255,0.19390231239408,0,0,0,-0.234269500812037,0,0,0,0.0201262709799617
X2882.TT.EQUITY,0,0,0,0,0,0.338657097566498,0,0,0,0,0,0,0,0,0,0,0,0.086345890751866,0,0,0,0,0,0,0,0,0.00624568418862228,0.00852612122145172,0,0.0380276533414818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490262697318923,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429047566118536,0,0,0.0559354926401434,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.186791001231636,-0.0954897067745596,0,0,0,0,0.0712308821231826,0.0498910862218665,0,0,0,0,0,0.0252198242130989,0,0,0,0,0.332869676896296,0,0,0,0,0,0,0.0781835984099905,0.297458708251327,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00770057690830463,0,0,0.141257125023398,0,0,0,0,0,0,-0.338677652254328,0,0,0,0,0,0,0,0,0,0,0,-0.0243430334047365,0,0.0825393450529521,0,0,0,0.0640911830520162,0,0,0.0554172139637819,0,0,0,0,0.32053767181907,0,0,0,0,0,0,0,0,0,-0.118868534019379
X1113.HK.EQUITY,0.0361907006969442,0,0,0.00142591928413478,0,0.0499204012426252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181388246215473,0,0,0.0459509623417159,0,0,0,0,0,0,0,0,0,0,0,0.305183116538212,0.0102817896903312,0.15648207115906,0,0,0,0,0,0.00510773311768588,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.066894376713706,0,0,0,0,0,0.269860126732761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34895736887199,0.0718641628468932,0.0628590048490617,0,0,0,0,0,0,0,0,0.317829404782352,0.0477325763518671,0,0,0,0,0,0,0.00356071739199149
X600918.CH.Equity,0,0,0,0.0139277543988646,0,0,0,0,0,-0.00492053151637659,0,0,0,0.00841554078096126,0,0,0,0,0,0,-0.175831349854415,0,0,0,0,0,0,0,0,0,0,0,0.126649371628686,0.321427344740924,0,0,0,0,0.0444197736212796,0,0,-0.0885072171856926,0,0.219806493645632,0,0,0,0,0,0,0,0,0.0185243920772986
X000776.CH.EQUITY,0,0,-0.0160620537221666,0,0,0,0,0,0,0.0463190040518003,0,0,0,0,0,0,0.0039112473255944,0,0.345478785138397,0,-0.109393543177582,0,0,0,-0.0599256770462885,0,0,0,0,0,0,0,0,0.169963728558747,0,0,0,0,0.119709152669242,-0.03053032648185,0,0,0,0.180059306554753,0.0174780782522001,0,0,-0.0302183411627195,0.107941750208672,0,0,0,0
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919831559790462,0,0,-3.46944695195361e-18,0,0.0994489302040641,0,0,0,0.772351825743391,0.150567638915856,0,0,0,0,-0.0296598455739982,0,0,0,0,0,0,0,0.16109790499072,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.140125002525825,0,0.0230759504381762,0,0,0,0.0377717976269073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186339649708409,0.262569553495742,0,0.508116585402807,0,0,0,0,0,0,0,0,0.0317118991201691,-0.0190363977788102,0.0280362501616279,0.0850400247054379,0
X1997.HK.EQUITY,0,0,0,0,0.00331783922987156,0,0,0,0,0.223779483486914,0,0,0,0,0,0,0,0,0.106737981904146,0,0,0,0,0,0,0,0.129621855724919,0.0933224535330491,0,0.0712232957512756,0,0,0,0,0,-0.12266679805892,0.0330645680006929,0,0,0,0.168870007372538,0,0,0,-0.333671870016964,0.273691177216914,0,0,0,0,0,-0.0841673369721238,-0.211425084257557
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0237028264444877,0,0,0,-0.0988740824266232,0,0.100265401192362,0,0,0.27013228973148,0,0.0259933600793029,0,0,0,0,0,0,0,0,0,0,-0.108458277026374,0,0,0,0,-0.182068974277582,0,0,0,0,0,-0.0906499016622269,0,-0.0205224862480104,0,0.386904652406891,0,0,0,0,0,0,0.0145740947452259,0.107440974344225,0,0,-0.346733816014163,0.0857028058830133
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41400393080091,0,0,0.0326971407114353,0,0,0,0,-0.0761016917332173,0,-0.230801874048967,0,0,0,0,0,0,0,0,0,0,0,0,0.0412676559972026,0,0.0658983999103261,-0.146426431389336,0,0.106707069276139,0,-0.19528648741862,-0.557965871734468,0,0.063884870490537
CN2YR,-0.0213922545502811,0,0,0,0,-0.240222904313847,0,-3.46944695195361e-18,0,-0.128780409548521,0,0,-0.0545038501826693,0,0,0,0,0,0,0,0,0,0,0,0.384407519112705,0,0,-0.216349468951209,-0.173018238669827,0,0,0.191952858587952,0,0,0,0,0,0,0.3754342526268,0,0,0,0.108688159315644,0,0.167740067634352,0,0,6.93889390390723e-18,0,0,0,0,0
