,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0,0.00662353234497268
X601328.CH.EQUITY,0,0,0.0345479274585665,0,0,0.0457156164244603,0,0,0,0,0,0,0.277963196302783,0,0,0,0,0,0,0,0,0.173913356945321,-0.111377634147993,0.1262179865639,0.155942422322929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452304485873364,0,0.157413353812207,0,0,0,0,0,0,0,-0.0366400800419298,0
X600000.CH.EQUITY,0,0.030932094263525,0,0,0,0.0688409341894804,0.190336261475095,0,0,0,0,0.331105404311327,0,0,0.0779224975812914,-0.0509563419705657,0,0,0,-0.013315627296907,0,0,0,0.0167550073082807,0,0,0,0,0.183191384490523,0,-0.0745495265034209,0,0,0,0,0,0,0.0169705255820716,0,0,0,0,0,0,0,0,0,0.0523318052011267,0,0.202387734358472,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249578431758194,0,0,0,0,0,0,0.0204035704821704,0,0,0.247727899360993,0,0.152439393710934,0,-0.093609027637814,0.0114555365295133,0,0,0,0,0.0157747587192563,0,0,0,0.18994163815069,0,0,0,0,0,0,0,0.304376675466221,0,0,0,0.0538937980927051,0.0384827600097263,0.0634466954647444,0,0,0,0,0,0.0395755383628303,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.258082190535177,0,0,0,0.101207602172579,0,0,0,0,0.0979158063809628,0,0.0639732278783185,0,0.107457192883423,0,0,0,0,0,0,0.118015289752642,0,0,0,0,-0.0447786364513965,0,0,0,-0.237484935837216,0,0,0,0.0486902588983773,0,0,0,0,0,0,0,0.115632656644785,0,0,-0.0441197377610485,0,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422657210289074,0,0,0,0.204892821489244,0,0,0,0,0,0,0,0,0,0.0995896203518534,0,0,0,0,0,0,0.332344959912287,0,0,0.031091066843529,0,0,0.000906506527434556,0.153898980330616,0,-0.175333632688252,0,0.200895165179842,0,0,0,0,0,0,0.0856119059562872,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X388.HK.EQUITY,0,0,0.177600266643094,0,0,0,0,0.194647894166752,0,0,0,0,0,0,0,0,0.0453043238553156,0,0,0,0,0,-0.166483208952286,0,0,0,0,0,0,-0.14759654227094,0,0.133684760548977,0,0,0,0,0,0,-0.284869435925229,0,0,0,0.416036822426679,0,0,0,0,0.0131668281373123,0,0,0,0,-0.097354342175114
X688.HK.EQUITY,0,0,0,0.207003652046333,0,-0.301811522988394,0,0,0.119104067597849,0.0866216239374211,0,0,0,0.138924675233828,0,0,0.0271945540717167,0.0581817250439013,0,0,0,0,0,0,0.153168092523807,0,0,0.606943942052203,0,0,0,0,0,0,0.102394408849099,-0.284803400991349,0,0,0,0,0.282977161073731,0,0,0,0,0,-0.0718136779755296,0,0,-0.0815391366432235,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063176677030686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670017491728396,0,-0.174848483575569,0,0,0,0,0,0,0,0,0.108079309454503,0,0,0,-0.00401846075739695,0,0,0,0,0,0,0,0,-0.0282062764508352,0.0720671817392108,0,0.0800629124102451,-0.137357706821813
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133335736526408,0,0,0.0778308761154384,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333021777190764,0,0,0,0.260302588714226,0,0,0,0,0,0,0,0,0,0,0.206268727048197,0,0,0,0.0404830589455074
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,-0.0662847394200226,0,0,0,0,0,0.191327219311879,0,0,0,0,0,0,0,0,0,0,0.252460118115612,0,0,-0.107610907339983,0,0,0.0756339452306202,0,0.0822965107558893,0,0,0,0,0,0.169884305827228,0,0,0,0.0355296603820305,0,0,0.139755387109892,0,0,0,0,0,-0.0239156541968813,0,0.00436125790058981
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254391445642541,0.08986997863847,0,0,0,0,0,0.0927232018650403,0,0,0,0.0404572861164931,0.466874622106994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138669907623,0,0,0,0,0,0,0,0,0,0,0,0,0.148038515083559,0,0,0.00497760081628403,0.0895057845313316,0,0.108288118121179
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133937574072055,0.321491922986519,0,0,0,0,0,-0.00934742726858306,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146538215043766,0,0.215923958171546,0,0,0,0.0115559768758551,0,0.347681608820714,0,0.00836878355121639,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.312790508439925,0,0,0.171600378879712,0,0,0,0.0596156285073536,0,0,0,0,0,0,0.273299357128322,0.261186807082422,0,0,0,0,0,0,0,0,-0.0140123351417031,-0.0918669967643166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228301959964613,0,0,0,0.0543735826789005,0,0,0
X600030.CH.EQUITY,0,0.073432486864691,0,0,0,0,0,0,0,0,0,0,0,0.0228542660152032,0,0,0,0,0,0,0,0.0300641805278193,0,0,0,0,0,0,0,0,0,0,0,0,0.13466927124056,0,0.572478944515467,0,0,0,0.0229568460811878,0,0,0,0,0.0865285291644651,0,0,0,0,0,0,-0.0933389489969211
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597751408717225,0,0,0.146501321646993,0,0,0,0,0.413686003351566,0,0,0,0,0,-0.147134096023956,0,0,0.274313887268618,0,0,0,0.0476951048525173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730244933659721
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148687001801119,0,0,0,0,0,0,0,0,0.188300671469126,0.197478966761548,0.00209035012931935,0,0,0,0,0,0,0,0.118004391460181,0,0,-0.00498905855368076,0,0,0,0,0.0580096803740149,0,0,0,-0.048059028170089,0,0,0,0.015621972445815,0,0,0,0.04393835421787,0,0,0,0.139465616702834,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186229628525165,0,0,-0.10806702803537,0,0,0,0.20055148284279,0,0,0,0,0,0,0,0.115185077430411,0,0,0,0,0,0,0,0.177907570729899,0,0,-0.0574891945799694,0.199682544271262,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.18238226309601,0.0520848143865425,0,-0.0339540278992546,-0.400734286824029,0,0,0,0.0972329915298477,0.228240299790753,0,0,0,0,0,0,0,0.0112238894502945,0,0,0,0,0,0,0.0728323886573115,0,-0.0634390954748034,0,-0.01490302598479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0550346368182578,0,0,0.02224780298013,0,0,0,0,0,0.0192541333318483,0,0,-6.93889390390723e-18,0,0,0.0516203712059296,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.201561912278538,0,0,0,-0.115319457170362,0,0,0.345994126977228,0,0,0,0.187867625576695,0,0,0,0,0,-0.118612164473271
X12.HK.EQUITY,0,0,0,0.209238766870447,0,0,0,0.0675974714876385,0,0,0,0,0,-0.0850719398690366,-0.139219826385803,0,0.722543944104467,0,0.0444797681823519,0.055935564474216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207423025567036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0
X002142.CH.EQUITY,0,0.249851665499086,0,0,0,0,0.0807431739459081,0,0,0,0,0,0,0,0.373222643684963,0,0,0,0,0,0,-0.114794318510588,0,0,0,0,0,0,0,0,0.0418622720201067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983577500449568,0.147924034288229,0,-0.063391619296414,0,-0.146091551438096
X601688.CH.EQUITY,0,0,0,0,0.0171697031498239,0,0.0793766542630591,-0.00820956960063862,-0.122431473840132,0.0388545788237833,0,0,0,0,0,0,0,-0.129014317621018,0,0,0,-0.651892618731405,0,0,0,0.664358021693532,0,0,0,0.0204324121092423,0,0,0,0,0,0,0.389974103714457,0.11858742401532,0,0,0,0,0,0,0,0,0,0,-0.0879338811542818,-0.0425214410825795,0,0,-0.109805012268187
X823.HK.EQUITY,0,0,-0.0123678608685786,0,0,0,0,0,-0.0814138085376129,-0.00293390699534253,0,0,0,0,0,0,0,0,0,0.559563704125584,0,-0.221174922060395,0,0.108359626691626,0,0,0,0,0,0.040060413508172,0.10626682034357,0.0539655952458921,0,0,0,0,0,0,0,0,-0.112077393202232,0,0.0260378147521809,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.1241072477137,0,-0.115105155439627,0,0,0,0,0.0996066632015195,0,0,0,0,0,0,0.0332001891763715,0.434304175463858,0,0,0,0,0.10326257827731,0,0,0,0,0,0.102537499969097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350005104209148,0.221371198796536,0,0,0,-0.0730094911756244,-0.0102692940035509
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0,0,0
X601229.CH.EQUITY,0,0,0.257644974421289,0.121821874825589,0.084884204575899,0,0,0,0,0,0,0,0,0,0,0.0749789445448573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819154246798115,0,0.0979939436850818,0,0,0,0,0,0,0,-0.0770823896599719,0,0,0,0,0,0,0,0.421600167929363,-0.100488189325969,-0.125472176082594,0,-0.0850068668674539
X2882.TT.EQUITY,0,0,0,0,0,-0.0391176904294057,0,0,0,0,0.0156098626824538,0,0,0,0,0.0394582478974127,0,0,0.0706363622426502,0,0,0,0,0,0,0,0,0,0,0,0.136901423832282,0,0.0217284800818254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385574357156677,0,0.0320725182893303,0,0,0,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,0,-0.200646965252228
X1997.HK.EQUITY,0,0.137274850665791,0,0,0,-0.0267983464457235,0,0,0.0266070409616277,0,0,0,0,0,0,0,0.198162215418427,0.137766660219415,0,2.77555756156289e-17,0,0,0.113172044953804,0,0,0,0,0,0,0,0.106917394666937,0.195335989262104,0,0,0,0.0488898996026776,0,-0.186722677557406,0,0,0,0,0,0,0,-0.0442872772780439,-0.0346241533867822,0,0,-0.0264631362775464,0,0,0
X601169.CH.EQUITY,0,0.0512525590061931,0,0,0,0.118329821703881,0,0,0,0,0.0625518095496796,0.265274175397377,0.318634508134175,0,0,0,0,0,0,0,0,0,0.0126076680861284,0,0,0,0,0,0,0,0,-0.0793414831588283,0,0.0593773401015305,0.0237688801297581,0,0,-0.0713669551017057,0,0,0,0,0,0,0.310915532211174,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169449553903087,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0214455006567816,0,0.00909862370943707,0,0,0,0,0.0222625105403135,0,0,0,0.0100751760135342,0,0,0,0,0,0,0.0354466962598251,0,0.333079055597575,0,0.135310454586691,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160395610201177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311392856862517,0.178248667619098,0,0.319538516921692,0,0,0.0291883816080409,0.155701482354193,0.000986820609149195,0,0,0,0,0,0,0,0.0975346394857201,0.187809811733857,0.111321221158871,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140674993546413,-0.210562240735057,0,0,0,0.0186416699491754,0,0,0,0,0.0462474644668119,0,0,0,0.0732403892063313,0,0,0,-0.0134123149149615,-0.042604279804619,0,0,0,0.0300442037529384,0,0,0.573633463972594,0.157893006551326,0,0,0,0,0,0,0,0.264857283051935,0,0,-0.20412861887069
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423232022789389,0,0,0,-0.267279485155121,0,0,0,0,0,0,0,-0.106257602462171,0,0,0,-0.0423090014078599,0.218133649960176,0,0,0.108137782934345,0,0,0,0.0513237663401599,0,0,-0.0102643633047036,0,0,0.528694799174117,0,0.0441137213183432,0,0,0,0,0,0,0.278050876591448,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,0,-0.174094077234093
X2891.TT.EQUITY,0,0,0.653030185125423,0,0,-0.279572336356798,0,0,0,0,0,0,0.423991907020964,0,-0.201201015464968,0.0205700231792445,0,0,-0.146730630370327,0,0,0,0,-0.057005344413399,0.302040759087936,0,0,0,-0.161824585705895,0,0,0,0,0,0,0.000975823960048609,0,0,-0.0515427510030542,0,0,0,0,0,0,0.201979580538621,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0261411439311914,0,0,0,0,0,0,-0.0191714057033721,0,0,0,0,0,0,0,0,0.0351172591013969,-0.130235689906899,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0415849274047685,0,0,0,0,0,0.0676458586125586,0,0,0,0,-0.00195688617943904,0.070743142933228,-0.0145469844017643,0,0,0,-0.894337323234186,0
VXFXI.INDEX,-0.0104727124685011,0,0,0,0,0,0,0.0281686483044012,0,0,0,0,0,-0.0414421156614391,-0.0684175880946093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877477019932271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0397723952585,0,0
CN2YR,0.218367628761606,-0.136672611454614,0,0,0,0,0,0,0.168446387407524,0,0.311920194687709,0,0,0,0,0,0,-0.201283165202204,0,0,0,0,0.190165719184875,0,0,0,0,0,0,0,0,0,-0.354568065446876,0,0,0,0,0,0,0,-0.25371124154314,-0.0529803336136746,0,0,0,0,0,0,0,-0.00990787492620238,0,0,0
