,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.242511369424847,0.204307191549262,0,0,0,0,0,0,0,0,0,0.088370846277558,0,0.015650754710551,0.16178626412683,0,0,0,0,0,0,0,0,-0.0447751496015372,0.00157596623437468,0.0598490908099803,0,0,0,0.0105421352843057,0.0819906134986669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116560368923291,0,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485114160485195,0,0,0,0.0353422137720768,0.0282704193013703,0,0,0.0119199700496902,0,0,0,0,0.00484556788392919,0,0,0,0,0,0,0,0,0,0,0.240404768812505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144312847316261,0,0,0.0110279131635669,0.0704258775760199,0,0.0906555849792502,0,0,0
X600000.CH.EQUITY,0,0,0.0364636517149742,0.157393076146261,0.0834633114657492,0,0,0,0,0,0,0,0.308923169947356,0,0,0,0,0,0,0,0,0,0,0,0,0.0381130948885792,0,0,0.153391021196951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074636708677386,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105353915432136,0,0,0,0.158015517556182,0,0,0,0,0,0,0,0.0767723469732943,0,0,0.249274809248739,0.15328613132218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850877107367361,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00712943405596077,0,0,0.0114640615769467,0,0,0,0.00581186434443826,0,0,0,0,0,0.403853941026971,0,0,0,0,0,0.0447784626558266,0,0.298698981071294,0.0467165389139094,0.0335302987781122,0.085047059918264,0,0,0.0671361369342746,0.0375596219910517,0,0,0,0,0,0,0,0,0,0,0.0460750561143897,0,-0.0512400729105795
X16.HK.EQUITY,0,0,0,0,0,0,0.318274112912672,0,0,-0.0293990165385192,0,0,0,0,0,0,0,0,0,0,0.16607974138556,0,0,0,0,0,0,0,0.0678077228389462,0,0.0380089554102623,0,0,-0.052995073625453,0,0,0.295593652820633,0,0,0.176836594878375,-0.113673946371877,0.0768827372481821,0.0198995723752201,0,0,0,0,0,0,0,0,0.000213431726704086,0
X688.HK.EQUITY,0,0.347150127086557,0,0,0,0,0,0,0,0,0,0,0,0.0633553240978812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163877930294273,0.0953518275414793,0,0,0,0,0,0,0,0.0879967180577178,0.0758728666448146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0
X601319.CH.EQUITY,0,0,0.120412063196509,0,0.0471348540326946,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.026980753171355,0.024802748349078,0,0,0.161396262371752,0,0,0,0,0.0873425501102325,0,0.231482497404418,0,0,0.0470186800697771,0,0,0,0,0,0,0,0,0,0,0,0,0.0329573484607009,0,0
X600016.CH.EQUITY,0,0,0,0.120580422413887,0.0205542567608185,0,0,0,0,0,0.325641349121072,0,0.124426756162651,0,0,0,0.211530720691795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129620266016429,0,0,0,0,0,0,0,0,0,0,0.106216578805064,0,0,0,0,0.0544271465745955,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248762851993307,0,0.0771694791622157,0,0,0,0,0,0,0,0.0770373186517081,0,0,0,0,0,0.0326764656471984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122003062835637,0,0,0.255662921443322,0,0,0.0189883732736054,0,0.0894044106258313,0,0,0.0799704188676833,0.0180614321564159,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198439092444666,0,0.296294237860173,0.232708258861107,0,0,-0.0268579619625145,0,0,0,0,0.0683526423769462,0,0,0,0,0.238193089792428,0,0,0,0,0,0,0,0,0,0,0,0.0319033565267874,0,0,0,0,0,0,0,0,0.0901831842026817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.327765588593158,0,0,0.208400749716197,0,0.0049640326359144,0,0,0,0,0,0,0,0,0.190730240203341,0,0.00523806409487807,0,0,0,0,0,0,0,0,0.0334074975069706,0,0,0,0,0,0,0,0,0,0.0154379052036525,0,0,0.277035672190618,-0.335194198584494,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0450360738076379,-0.0793465902436138
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,0,-0.00424954558334089,0
X601998.CH.EQUITY,0,0.38813382983314,0,0,0.0525473637939366,0,0,0.0464398426914827,0,0,0.0634914726227936,0,0,0.241316014002893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877275919639062,0,0,0.0205259034987558,0,0,-0.0847748735838253,0,0,0,0,0,0,0,0,0,0.147057882321265,0.113690253778259,0,0,0,0,0
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477
X1109.HK.EQUITY,0.306361713334918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935530686614003,0,0,0,4.33680868994202e-19,0.145528539031598,0.00992018025797766,0,0,0,0,0,0.365247659459012,0,0,0,0,0,0,0.0390079486325567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550835528801783,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02351750873515,0,0,0.0532831695719343,0,0.000183534809941835,0,0,3.46944695195361e-18,0,0,0.0844270380498163,0.0401696815296589,0,0.405816325107792,0,0,0,0.0700668624013115,0,0,0,0.0491685932666233,0,0,0,0,0.0676315784261409,0,0,0,0,0,3.46944695195361e-18,0.27629222798061,0.0464017433527468,0,0,0,0.0528136347182577
X601818.CH.EQUITY,0.201362551744569,0.0482014666229003,0,0.159323785925798,0,0,0,0,0,0,0.152133890238446,0,0.247038985011892,0,0,0,0,0,0.0447925056372257,0,0,0,0,0,0,0,0,0,0,0,0.00990230996050789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350644407616858,0,0,0,0,-0.106933549294996,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0347051944048067,0,0,0,0,0,0,0.13495235081489,0,0,0.0310433484737448,0,0,0,0.249466377403187,0,0,0,0,0,-6.93889390390723e-18,0.157239610157616,-0.00248992521759361,0,0,0,0,0,0,0.248282038166465,0.130930457290134,0,0,0,0,0,0,0,0,0,0.0735356895362506,0,0.0316055067845424,-0.117678385543319,0,-0.0491328907369962
X601688.CH.EQUITY,0,0,0.0568215029911252,0,0,0,0,0,0,0,0,0,0,0,0,0.178656716139736,0,0,-0.0662832374993514,0.0691198982327841,0,0,0.0136411931405958,0,0,0,0,0,0,0,0,-0.108998183572606,0,0.0192465160671576,0.065898611027205,0,0.0492113787745745,0,0,0,0,0.13802720548017,0.500508086082992,0,0.14821756294876,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.299303580240247,0,0.129189023193106,0,0,-0.176848064843401,0.00222349749755216,0,0,0.392840186804341,0,0,0,0.0532578363340241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104334417321167,0,0,0,0,0,0,0,0,0,0,0.0918796919412133
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163051506066203,0,0.177804851508989,0,0,0.00942851266503149,0,0,0,0,0,0,0.132316602324174,0,0,0,0,0.479508792960631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099662138810393,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34235347112497,1.05451603704074,0,0,0,0,0,0,0,0,-0.324313002576633,0,0,0,0.110414364423804,0,0,0,0,0,0,0,0,0,-0.00428396639482985,0,0.150715661392505,0,0.0121071573668789,0,0,0.0544608132215943,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128313964141191,0,0,0,0,0.165069257188988,0,0.271982003159315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0766384894469998,0,0,0,0,0,0,0,0,0,-0.0564522089808638,0,0,0,0.374150604221548,0,0,-0.0509344110192281,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0293722498730888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100508581842226,0,0,0.274777307958329,0,0.0237897592157346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152079188112532,0,0,-0.059401813817494,0.659461956399076,0,-0.0576992125121462,0,0.0736098628887621,0.0299536345571906,0,0,0,-0.14393080793758
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.1541524159156,0.0255927109699794,-0.143318098835627,0,0,-0.174275165853685,0.264852131987193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317508897476,0,0.0313118481625214,0,0,0,0,0,0,-0.0378415106586265,0,0,0.0622327596680167,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.137872414340336,0,0,0,0,0,0,0,0,0,0.385806415009554,0,0,0,0,0.193525842372173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208055398964433,0,0,0,-0.0999716634251472,0,0,0,0,0,0,0.283022718796515,0,0.0492372892871845,-0.0551726533560389,-0.0892939968102777
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112186534859009,0,0,0,0,0,0.143766509189429,-0.00832998308169556,0,0,0.179851261077086,0,0,0,0,0,-0.251048586288672,0,0,0,0,0,0.323023678703332,0.163270456448511,0,0,0,0,0.130091542037461,0,0,0,0,0.0875505616114814,0,0,0,0,0,0,0.0365743708728328,0,0.053014530519229
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0,0,0
X2881.TT.EQUITY,0.00344644898316011,0,0,0,0,0,0,0,0,0,0,0,0.0409774125275159,0,0.0559096622958824,0,0,0.0146149088255908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113815161282673,0,0.448179768625186,0,0,0,0,0,0,-0.107267343862961,0,0,0.356129682592596,0,0,0.00545692291212985,-0.0461799858687105,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176473150522481,0,0,0,0,0,0,0,0,0,0.11236657813862,0,0,0,0,0,0,0.0620715071744379,-0.151675576531627,0,0,0,0,0,0,0,0,0,0,0,0,0.641351242399518,0,0,0,0,0,0,0,0,0,-0.0514525948927999
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,0,-0.0918425840918752
X601169.CH.EQUITY,0,0.230216848003786,0,0,0,0,0,0,0,0,0,0,0,0.0696898982670715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213263748770472,0,0,0,0,0,0.290560505934762,0,0,0,0,0,0,-0.0549551021534245,0.0743005402320447,0,0,0,0,0.078156813894896,0,0.267350789348957,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00471653014038943,0,0,0,0,0,0.0120797878813444,0,-0.0943453883569165,0,0,0,0,0,0,0,0,0,0,0,0,0.271194403277886,0,0,0,0,0,0,-0.0228302550331095,0,0,0,0,0,0,0,0.549223766437738,0,0,0.135336703952427,0,0,0.182624137768404,0.12826660054444,0,0
X1997.HK.EQUITY,0,0,0.114083566015103,-0.00721628069183157,0,0,0,0.417816436073233,0,0.0950606605625751,0,0,0,0,0,0,0,-0.257139142211822,0.0962366171827074,0,0,0,0,0,0.18069824172101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290212488366372,0,0,0,0,0,0,0,0,0,0,0.0353357096815016,0,0.0135750753241454
X600015.CH.EQUITY,0,0.0652979106019859,0,0,0,0,0,0,0,0,0,0,0.260125502169967,0.123032196790745,0,0,0,0,0,0,0,0,0,0,-0.140313494171448,0,0,0,0,0.0859399473848421,0,0,0,0,0,0,0.316306556261601,0,0,0,0,0,0,0,0,0,0.282063524986891,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0770563148687907,0,0,0,0,0,0,0,-0.00504202392664685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368135320390607,0,0,0,0,0,0,0,0.0165968029270405,0,0,0,0,0,0,-0.013452744851692,0,0,0.0881982061258389,0,2.16840434497101e-19,0,-0.833836671363227,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188756463321405,0,0,0,0,0,0,0,0,0,0.0239144228228748,0.042965877024301,0,-0.189520688782801,0,0,-0.0456768144203135,0,0,0,0,0,0,-0.16422406324417,0,0.0477634379647505,0,0,0,0,0,0,0,0,-0.0293213711740614,0,0,-0.843461753510825,0,0.100129586094879
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537288552829657,0,0,0,0,0,0,-0.0475238225967083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138604370273011,0,0,0.173820614213961,0
