,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.11320758439889,0,0.0740814299633818,-6.93889390390723e-18,0,0,0.151501567532177,0,0,0.186188336669355,0,-0.0594603581390959,0.232759747492824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438567987871845,0.0682469552750106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341256708175779,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572994,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0,0.226901073550555
X600000.CH.EQUITY,0,0,0.216639586376909,0,0.126035986927409,0,0.040634597025688,0,0,0,0.501481252501627,0,0,0,0,0,0,0,0,0,0.0845974204604019,0,0,0,0,0,0,0,0.115650645520029,0,0,0,0,-0.139193553568475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230180826378751,0,0,0,0,0,0,0,0,0,0,0,0,0.0272740355368123,0.104920212480647,0,0,0,0,0,0.132113418575423,0,0,0,0.523229369716216,0,0,0,0,0,0,0,0.277509740191137,0,0,0,0,0,0,0.0731400518150219,0.153577654068356,0,0,0,0,0.118280792115411,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0485648323936328,0,0,0,0,-0.251495521052421,0,0,0,0,0,0,0,0,-0.0759524412842831,0,0.0731256942063779,0,0.251455114198709,0.246979802088276,0,0.164417808382093,0,0,0,0.583883709027763,0,0,0,0,0,0,0,0,0,-0.13629714988249,0,0,0,0,-0.0560494465414134
X000002.CH.EQUITY,0,0,0,0,0,0.00210916799233967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155792779527795,0,0,0,0.621871735739491,0,0,0.109937117319399,0.0451741915261224,0,0,0,0,0,0.00423995672475695,0.0120969471969288,0,0,0,0,0,-1.38777878078145e-17,-0.0917606270291587,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393294600987684,0.234233649866989,0,0,0,0.30087039627385,0,0,0,0,0,0.156138232612219,0,0,0,0,0,0,0,0.0831904787473558,0,0.0180723275997301,0.0820479561185468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.40814945238426,0,0,0,0,0,0,0,0,0,0,0,0.71730776928365,0,0.0101809650704105,0,0,0,0,0,0.409057552108383,0,0,-0.162220260743234,-0.214014951966996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053157499851532,0,0.0339463904286767,-0.0173438678914529,0,0.0388751787729199,0,0,0.0545896864566977
X267.HK.EQUITY,0,0,0,0,0.0636584664757023,0,0,0,0,0,0,0,0,-0.0100444101613341,0,0,-0.46766040947788,0,0,0,0,0,0,0,0,0,0,0,0,0.188194609989468,0,0,0,0,0.243903064500813,0,0.125910464560514,0,0,0.305696872833989,0.178182091254657,0,0,-0.292422028580709,0,0.384948126171555,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.187898647773895,0,0,0,0,0,0,0,0,0,0,0,0,0.0945690345872408,0,0,0,0,0,0,0.312574259971116,0,0,0,-0.135237599053724,0,0.0676296098145438,0,0,0,0,0,0,0,0,0.0386735853429543,0,0,0,0.0211543912685336,0,0,0,0,0,0.0200728403773285
X600016.CH.EQUITY,0,0,0,0.0424322275911455,0,0,0,0,0,0.107814872190689,0.0848110967790274,0,0.148489391844064,0,0,0,0.0705297683882856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184304699828257,0,0,0.356315696595118,0,0,0,0,0,0,-0.0101928667836802,0,0
X601998.CH.EQUITY,0.15745435257825,0,0,0,0,0,0,0,0,0.490350827703059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212852277903734,0,0,0.10311737817545,0,0,0,0,0,0,0,0.0193975104197398,0,0.228076996397747,0,0,0,0,0,0,-0.011167648112495,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.212248203508881,0.100348352066328,0,0,0.133039065453194,0,0,0.1336476355983,0,0,0,0,0,0.0932292030410923,0,0,0,0,0.0481018903044904,0,0.0434259494320427,0,0,0,0,0,0.18948761155579,0,0.0329752485896618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169620381263157,0.487642548472292,0,0,-0.0941372171925542,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041149843074746,0,0,0.168281015062831,0.0363895843034042,0,0.278193333946471,0,0,0,0,0,0,0.32204353148461,0,0,-0.0192132550677075,0,0,0,0,0,0.032215781711952,0,0,0,0,0,0,0,0,0.0106390054515253,0,0,0,0,0,-0.290058553790596
X601818.CH.EQUITY,0,-0.0531825099186953,0,0,0,0,0.154004268378054,0,0,0.126913447341188,0,0,0,-0.129371491820257,0.0408000291360873,0,0,0,0,0,0,0.615810217100305,0,0,0,0,0.198020906896948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044002416195224,0,0,0,0,0,0.0630841813645114,-0.0448350705038945,0,0,0
X1113.HK.EQUITY,-0.178669100161319,0,0,0,0,0,-0.0852428264939084,0.130226606678947,0,0,0,0,0,0,0,0.0550943786850907,0,0,0,0,0,0,0,0,0,0.226169436446822,0,0,0,0,0,0,0,0,0.00837157162591765,0,0.045293172506859,0,0,0,0,-0.0212754034756844,0,0,0,0.3268195751292,0,0,0,0,0,-0.0132167706960483
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261263632534058,0.172091342987367,0.175452838998096,0,0,0.0471939169445062,0,0,0,0,0,0,0,0,0,0,0.278585686624354,0,0.0667340250559057,0,-0.0510792003308252,0,0,0.215022873569344,3.46944695195361e-18,0,0,0,0,-0.000383494946578209,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.297002615511485,0,0.382330584785262,0,0,0,0,0,0,0,0,0,0,0,-0.227035882612409,-0.0468209111031449,0,0,0,0,0,0,0,0.0879019150583728,0.349563325332787,0,0.653139481102179,0,0,0,0,0,0.553354441178355,0,0,0,0,0,0,0,0.109814091022691,-0.0635136149818937,0,0,0,0,0.0589277705550754
X001979.CH.EQUITY,0,0.0369858235866888,0,0.0851247048274806,0,0,0,0,0,0,0,0,0,0,0,0.195424378097493,0,0,0,0,0,0,0,0,0,0.0473325675072695,0.0558180526945165,0,0,-0.0515808231483351,0.134849467896997,0,0,0,0,0,0,0,0.279497264984952,0,0,0,0,0,0,0,0,0.128279024934468,0,0.0936271007294739,0,0
X600048.CH.EQUITY,0,0,0.0288178619531054,0,0,0,0,0,0.0306464404171527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103084664230898,0,0,0,0,0,0,0,0,0.300175775120435,0,1.73472347597681e-18,0,0,0,0,0.00889997895782259,0,0,0,0,0,0,0,0,0,0,0,-0.196622763616115,0
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0,0
X1997.HK.EQUITY,0,0,0,0.244282655102363,0,0,-0.149031713788411,0,0,0,0,0,0,0.160960126059734,0.17395983484751,0,0,0,0,-0.0519797596842106,0,0,0,0,0,0.0968623674151062,0,0,0,0.332004782551277,0.197133838159709,0,0,0,-0.0358307476234105,0,0,0,0,0,0,0,0,-0.0760880973325391,0,0.216365933124581,-0.0989267523382467,0.000614028586939968,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0176136354888926,0.084715288114137,0,0,0,0.258261399357766,0,0,0,0,0,0.0986932499993581,0,0,0,0,0,0,0.411336102313825,0,0,0,0,0,0,0.0737166311719559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424863804466151,0,0.0593928352410099
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269990324335553,0,0,0.181099166171275,0.0894578232784913,0.0197033750694874,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223956818601966,0.044993309900115,0,0,0,0,0,0,0,0,0,0.378335369453698,0,-0.0764840331432415,0.139156195251472,0.0871845460445802,0,0,0,0,0,0,0.0455230099152103,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0463511970756397,0,0,0,0.124069461431844,0,0,0,0,0,0,0,0,0,0,0,0,0.0973237048706911,0,0,0,0,0,0,0,0,0.140104646695935,0,0,0,0.241963508974094,0,0,0,0,0,0,0,0,0,0,0.112219544254137,0,0,0.0152831012829116
X600015.CH.EQUITY,0,0,0.094373987185402,0,0,0,0.293371733648869,0,-1.38777878078145e-17,0,0,0,-0.327903355141105,0,0,0,8.67361737988404e-19,0,0,0,0,0.163833717262437,0.510758757625094,0,0,0.0359526584239469,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.11901256489836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152090621603957
X2882.TT.EQUITY,0.223464413868797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077509030625623,-0.110018349831015,0,0,0,-0.224991573515671,-0.0223513691752921,0,0,0,-0.169905944278846,0,1.73472347597681e-18,0,0,-0.0023577929361737,0,0,0,0,0,0.300458329916631,0,0,0,0,0,0.929117435600427,0,0,-0.0494727008715675,-0.164261888458421,0
X000166.CH.EQUITY,0,-0.0400835543343124,0,0,0,0,0,0,0,0,0,0.126510409771797,0,0.065540565906929,0,0,0,0,0,0,0,0,0.0713129947418017,0.0968568934522755,0,0,0,0,0,0,-0.0165518426749043,0,0,0.51337027657395,0.142911952888188,0,0,0,0,0,0,0,0,0,0,0,0,0.138829267818639,0.0779887208221317,-0.00362513961158391,0,0
X17.HK.EQUITY,0,0.0562934971046479,0,0,0.22181637718554,0,0,0,0,0,0,0,0,0.0599678931624151,0.24079564777976,0,0,0,0,0,0.0407862356185862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107967748473586,0,0.3610015184623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0688337319266198,0,0,0,0,0,0,0,0,0,0,0,-0.0473612246567416,0,0,0,0,0,0,0,0,0,0,-0.134505407028716,0,0,0,0,0,-0.0928155589505411,0,0,0,0,0,0,0.907250670700389,0,-2.16840434497101e-19,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0557185046563355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892484461098115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001077063358153,0,-0.0686430326230411,0,0,0,0,0,0.0398799168582635,0,0,0,0,0,0.00477184593797274,0,0,0,-0.900098755467357,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0650686129135297,0,0,0,-0.0828657899173989,0,0,0,0,-0.126757708699853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208575117355627,-0.0323325743176999,0,0,0,0,0.110626750128324,-0.0223134806666027,0,-0.944851414811768,0,0
CN2YR,0,0.014530508039284,0,0,-0.287368208553265,0,0.0854780840513123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111006243540779,0,0,0,0,0,0,0,-0.0595334675764335,0,0,0,0,0,0,0,0,0.264560113298131,0,0,0,0,0.0898010215142525,-0.168120787611656,0,0,0,-0.130179234933916,-0.14819145347405,0,-0.102458557713448,0
