,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0.197022141235894,0.00815057274390955,0,0,0,0,0.0979767055239449,0,0,0,0,0,0,0,0,0.100161682735061,0,0,0,0,0.135349884997181,0,0,0.0773041453133958,-0.107162193631694,0,0,0.0714013513388486,0,0.0817234067812459,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0444807929000179,0,0,0.107231400901954,0,0,0,0,0,0,8.67361737988404e-19
X601319.CH.EQUITY,0,0,0,0.21738616587087,0,0,0,0,0,-0.0518104620531099,0,0,0,0,0,0,0.108378614568141,0,0,0.150294660554369,0,0,0,0,0.0489493911074632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194318861515299,0,0,0,0,0,0,0,0.180529354896466,0,0,-0.0432328557845266,-0.059897572227398,0
X000001.CH.EQUITY,0,0.123351005997264,0,0,0,0.116610801458089,0,0,0,0,0,0,0,0.128538275359628,0,0.121706946584247,0,0,0,0.0684929694677703,0,0,0,0,0,0,0.0751424999285821,0,0,0.0142354664092764,0.127304283013119,0,0,0,0,0,0.0485817720830276,0,0,0,0.033157187778848,0,0,0.0446650205278535,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.094787549927714,0.149614511438476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111511917361936,0,0,0.0373801909323938,-8.67361737988404e-19,0,0.0606699370064014,0,0.129855513668877,0,0,0,0,0,0.11052947179623,0,0,0,0.205855327779937,0,0,0,0,0.300842847660949,0,-0.00864943489133517,-0.229717505534199,-0.0234794853126571,0,0.0587502084281298
X600016.CH.EQUITY,0,0,0,0.0346025360209874,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.126660007291454,0.128321538810947,0,0,0,0,0,0,0,0,0,0,0,0,0.198422575531738,0,0,0.147632189431389,0,0.0126622513805727,0,0,0,0,0,0,0,0,0,0,-0.123224952052528,0,-0.0829874828570931,0,0.226470104770279,0,0,0,0,-0.0357558893311911
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115459946559585,0,0.149281393551874,0.171636625533668,0,0,0,-0.00149253517489347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226888691353593,0,0,0,-0.141782135009778,0,0,0,0.0903669633636138,0,0,0,0,0,0.0180100287554413,0,0.128142516248594,0,0,0.0400066846239122
X688.HK.EQUITY,0.19197881351943,0,0,0,0.0558936142942858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153072878279393,0.0187094565595559,0,0,0,0,0,0,0,0.454006846545382,0,0,0,0,0,0,0,0,0.10597863813721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682938082607382,-0.0680272731241049
X601998.CH.EQUITY,0.213522202352536,0,0,0,0,-0.159807349289606,0.123203180326523,0,0,-0.0253192661364921,0,0,-0.0135101533672941,0.538337101457461,0,0,0,0,0,0,0.0124254693668707,0,0,0,0,0,0,0,0,0,-0.0155497858504291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362568417638119,0.240392409330771,0,0,-0.098379033092909,-0.0627683357440118,0.0723105250630626
X1109.HK.EQUITY,0,0,0,0,0,0,0.043274952979763,0,0.154643978809727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542624683932961,0.530840884884049,0,0,0,0,0,0.154826319269517,0.220791487226202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0768378564917669,0,0,0,0,0,0,0,0.34156487722884,-0.156860942365826,0,0,0,0,0,0,0,0,0,0.0203340940505218,0.211338528266751,0,0,0,0,0,0,0.195115815483264,0,0,0.05083316711443,0,0,0,0,0,0,0,0.0890181726519786,0,0,0.034531144058556,0,0,0,0,0,0,0,0.0123399482676607,0.138161641427464,-0.0191212968809685,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,-0.0955496758578189,0,0,0,0.0483178065689489,0,0,0,-0.142979341420032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373402831572739,0,0,0.195278231313335,0,0,0,0,0,0,0,0.0902620122400369,0,0.17139608421565,-0.0847724510010687,0,0,0,0.0211705851988332,0,0.360183546057487,0,0,0,0,0,-0.00783121917490158
X2007.HK.EQUITY,0.0380757987783974,0,0,0,0,0.128060143155707,0,0.336874332103077,0.0141915367494036,0,0,0,0,0,0,0,0,0,0,0,0,0.000569803336050625,0.0865304006510515,0,0,0.155629598191525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224121664676105,0,0.131015768437885,0,0,0.0135589706591093,0.0315418469093123,0,0
X267.HK.EQUITY,0,0.0441453955268628,0,0,0,0,0,0,0,0.189622297641398,0,0,0,0,0,0,0,0,0,0,0.139448555533032,0,0,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0.0825348701133414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149599971790984,0,0,0.0520713431368832,0,-0.0693790202524401,0
X002142.CH.EQUITY,0,0,0,0,0,0.593118352079139,0,0,0,0.0525461031831212,0,0,0,0,0,0,0,0,0.00456079170272282,0,0,0.177004131985072,0,0,0,0,0,0,0,-0.182025431030676,0,0.189035026373737,0,0,0.0690967359364778,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.327710673042299,0,0.0831955201863458,0.081343927473161
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253043891887525,0,0,0.0369256480919658,0,0,0,0,0,0,0,0.0115286549725246,0.0939839565695495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971214303465696,0,0,0.0486264000406008,0,0,0,0,0,0.105931979413198,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0312245037698114,0,0,0,0,0.00104108747675758,0,0.199509211930685,0,0,0,0,0,0,0,0,0,-0.100982435469786,0,0.0831524990018575,0,0,0,0,0,0,0,0,0,0,0,0.307847223944893,0,0,0.31502619992613,0,0,0,0,0,0.111416440490977,0.00320552729895183,0,0.107930320673588,0,0,0,-0.0194870678690772,0.0511790540307267
X600999.CH.EQUITY,0,0,0,0,-0.242235776371618,0,0,0,0,-0.0640529223233674,0,0,0.288435579563453,0,1.73472347597681e-18,0.680103061349752,0,0,0,-0.183282613336488,0,0,0,0.0522478086795965,0,0,-0.0944618815396961,0,0,0.114147011457821,0,0.228428655462105,0,0,0,0,0,0,0,0,-0.791249130865897,0,0,0,0,0,0,0,0.177307477681984,0,-0.017852761636484,0,-0.16335466523004
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27995736189623,0,0.336606659129229,0.0597677447778608,0,-0.00936128598205891,0,0,0,0,0,0,0,0,0,0,0,0.0529328633539161,0,0,0,0.240504277296412,0,0,0,-0.075779845414491,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101211133262946,0,0,0,0,0,0.0462978695328164,0,0,0,0,0.0060981434920566,0,0,0,0,0.063906656624115,0,0,-0.0158485278698972,0,0,0,0,0.432786798022682,0,0,0,0,-0.0150679053984806,0,0.0718295822925382,0,0,0,0,0.216413133373357,0.117071987645335,0,0,0,-0.0836564848268076
X001979.CH.EQUITY,0,0,0,0,0,0,0.102249754718725,0,0,0,0,0,0,0,0.008126869476538,0.76601777838758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122383332113736,0,0.0667014493862082,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00273525802234923,0.0144742195699659
X12.HK.EQUITY,-0.0807832954939334,0,0,0,0,0,0,0,0.0116855851663305,0.0225239026665318,0.515220374182188,0,0,0,0,-0.0740605663723899,0,0,0,0,0.693298482864156,0,0,0,0,0,0.187872558695661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809957527551938,-0.217354280471834,0,0,0,0,0,0,0,0.00863645947448165
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139512571409664,0,0.171281194357774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284307482561,-0.0558916640119175,0.0180115483005023,0.135446625721374,0,0,0.0696698220904378,0,0,0.0147598065460744,0,0,0,0,0,0,-0.0130526810772593,0.33835292702985,0,0.0860636988144837,0,0,0
X2882.TT.EQUITY,0,0,0.103391905780932,0,0,0,0.00777101392055287,0,0.321301235088643,0.00113085393326163,0,0,0,0,0,0,-0.596503057705378,0,0.401316104867166,0.361614795322633,0,0,0,0,0,0,0,0,0,0,0,0,-0.57092797029616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725226602640326,0,0,0.27810960661511,0.0420671867485414,0,-0.147265622192509
X601229.CH.EQUITY,0.902557014011658,0,0,3.46944695195361e-18,0,0,0,-0.0453575473870373,0.481493739910011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295109320843599,0,0,0,-0.177873477583338,0,0,0,0.288248650576718,0,0,0,0,0,0,0,0,0,-0.126301019285574,0,0,0,0,0,0,0.103043488511279,0,-0.122461372896997
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0,0,0
X823.HK.EQUITY,-0.0359720440771781,0,0,0,0,0,0,0,-0.120774799427374,0,0,0,0,0,0,0,0,0,0,0,0.524397181544637,0,0,0,0,0,0,0.190832895023663,0.159458216966522,0,0,0,-0.0421930424158853,0,0,0,0,0.142826275104832,0,0,0,0,0,-0.0676515119980001,0,0,0,0,0,0.243507617629487,0.0766484467774647,0,-0.16295462064545
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378834830600208,0,0,0,0.234981575260089,0.0266654431992129,0,0,0,0,0,0,0,-0.0459040892563701,0,0,0,0,0,0,0,0.299076041074815,0.148577222084675,0,0.0181060077026279,0.0699297346847104,0,0.0275012705047708,0,0,0,0,0,-0.0978919094558481,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0464362091257094,0.298158682635222,0,0,-0.370499354381561,0,0,0,0,0,0,0,-0.0621537225352207,0,0,0,0,0,0,0,0.10640760543622,0,0.278195506499784,0,0,0,0,0,0,0,0,0,0.0590618438088253,0,0.0879768453172335,0.417233715513777,0,0,0,0,0,0,0.1015310961956,0,0.126258927738937
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0225018962377654,6.93889390390723e-18,-0.0805696199594014,0,0,-0.0642360708872314,0,0,-0.11746717547461,0,0,0,0,0,0.0105424897208301,0,0,0,0,0,1.73472347597681e-18,0.0474095245010628,0,-0.0249746911706493,0,0,0,-1.73472347597681e-18,0,0.0703765293121983,0,0,0,0,0,0,0,0.260842404410735,-0.0891508328408176,0.0699626228996121,0,0,0,0,-0.387582411376664,0
VXFXI.INDEX,0,-0.202997156018333,0,0,0,0,0,0,0,0,0,0,0.0357849547162541,0,0,0,0,0,0,0,0,0.0652534053051526,0,-0.00710895144297112,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0913171713237826,0,-0.0646335127470889,0.0937914954674273,0,0.23907872963329,0,0,0,0,-0.240795234344248,-0.593354659360476,0,0.153385807348651
CN2YR,-0.0619470347891738,0,0,0,0,0,0,0.509201797372133,0,-0.0854374714795816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251006927364758,0,0,0,0,-0.0757848651609506,0,0,0,0,0,0.143821837771172,0,0.141318180477689,-0.0734919126966547,0,0,0,0,0,0.0926616176981973,0,0,0
