,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909319737048078,0,0,0,0,0.134229812314955,0,0,0,0.598943825564306,0,0,0,0,0,0,0.0397335986345918,0,0,0.0230296026264597,0,0,0,0,0,0,0,-0.0793288964990857,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354408293313908,0.259489029435754,0,3.46944695195361e-18,0.28857674247111,0.018736989848374,0,0,0,0,0,0.180422617488359,0,0,0,0,0,0,0,0.0608052665296073,0,0,0.0811709956925935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158872658898654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454344646160997,0,0,0,0,0.00706145358351471,0,0,0,0,0,0,0.662888372727751,0,0,0.0171331818151651,0,0,0,0,0.441022689323173,0.07338157127154,0,-0.078698167788575,-0.313340961225083,0,0,0,0,0.0466420277116832,0,0,0,0,0,0,0,0,-0.0155491099632775,0,1.38777878078145e-17,0,0,0,0,0,0.0723171317079562
X688.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0390746748540652,0,0,0,0,0,0,0,0.141017902869273,0,0,0,0,0,0.434874163037106,0,0,0,-0.122187531113049,0,0.0857055347163411,0,0,0,0,0,0,0,1.73472347597681e-18,0.0954335218768833,0,0,0,0,0,0,0,0,0,0.100508270920645
X267.HK.EQUITY,0,0,0,0.00541015966366018,0.155561366191338,0,0,-0.215990016173168,0,0,0,0,-0.0924582193487293,0,0,0,-0.360384094693629,0,0,0,0,0,0,0,0,0,0,0,0,0.164621067634197,0,0.0832126313221132,0,0.169768842104382,0.215909229403171,0,0,0,0.279077077496317,0,0.134713619830425,0,0,-0.327554004066898,0,0.350108473571,0,0,0.218684896919669,0,0,0
X600016.CH.EQUITY,0,0,0,0.0947839153543076,0,0,0,0,0,0.153239183377169,0.0876780279322056,0.0956058978576693,0,0,0,0,0.120428952807329,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0940380354797664,0,0,0,0,0,0,0,0,0,0,0.206103409045794,0,0.0684452033012927,0.0512878229318817,0.0792260214400545,0,0,0,0,0,0,-0.0299453358477463,0,0
X601998.CH.EQUITY,0.0435656004816189,0,0,0,0,0,0,0,0,0.540812396748515,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0193718566641823,0,0,0,0,0,0.0115518992886674,0,0,0,0,0,0.0158608967924667,0,0,0,0,0,0,0.275198128923065,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,0,-0.00436587135611862,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516724868521946,0,0,0.151651827629916,0,0,0.120031411980481,0,0,0,0,0.121879481889503,0,-0.225612073658897,0,0,0,0.0731616291236438,0.210330226671216,0,0,0,0,0,0,0.189967571193017,0,0.291073346640218,0,0,0,0,0,0,0.0331769287380755,0,0,0,0,0,0,0,-0.0125463250131831,0.133386583918012,0,0,-0.0812220107573908,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356636194378021,0,0,0.199452851008561,0.0167804338693786,0.226612531588965,0,0,0,0,0,0,0,0.277432485361883,0,0,-0.0201129046751097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776583158306849,0,0,0,0,0,-0.283296094458826
X601818.CH.EQUITY,0,-0.0596376148669925,0,0,0,0,0.216680329752799,0,0,0.142998242861971,0,0,-0.0666961203027886,-0.017618628969615,0,0.0657419624873158,0,0,0,0,0,0.492211165457258,0,0,0,0,0.193695534407239,0,0,0,0,0,0,0,-0.0254273150288522,0,0,0,0,0,0,0.0696158107253944,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X1113.HK.EQUITY,-0.260089056716745,0,0,0,0,0,-0.0978181145456965,0.172817810759333,0,0,0,0,0,0,0,0.0233302951892046,0,0,0,0.0135562082135941,0,0,0,0,0,0.234644896934626,0,0,0,0,0,0.00112789266048988,0,0,0,0,0,0,0,0,0,0,0,-0.155792736613065,0.0401807543357126,0.443377971502869,0,0,0,0,0,-5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.088687309380131,0.0136953733618159,0,0.1681563093609,-0.099957931826298,0,0,0,0,0.0574007527198429,0,0,0,0,0,0.190250067017168,0,0.193304564034528,0,0.135872189744112,0,-0.14365188854528,0,0,0,0,0.0536477690454467,0,0,0,0,0.186760779327884,0,0,0,0.0651814418030204,0,0,0,0,-0.137804721914673
X12.HK.EQUITY,0,0,0,0,0,0,0,0.24700083218587,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.172090179325774,0,-0.0765255997610622,0,0,0,0,0,0,0,0.394996748896572,0.301378472869386,0,0,0,0,0,0.043407661569868,0.23887369803898,0,0,0,0,0,0,0,0,0,0,0,-0.353232750034841,0,0,0.262399596842187
X001979.CH.EQUITY,0,0,0.104470145544911,0,0,0,0,0,0.136339487740838,0,0,0,0,0,0,0.384125280313631,0,0,0,0,0,0,0,0.0254942626011071,0,0.053354517380693,0,0,0,-3.3881317890172e-21,0.0663987091574,0,0,0,0,0,0,0.0262781641138977,0,0.122076255885291,0,0,0,0,0,0,0,0,-0.0689090214158461,3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0.113350741636285,0.284311007572151,-3.46944695195361e-18,0,0,0,0,0,0,0.0277567924548101,0,0,0,0.0528970939662619,0.0698226699741442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453513942779881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155064401632306,-0.0248460218802809
X1997.HK.EQUITY,0,0,0,0.219736382843666,0.0477957491806165,0,-0.0771284762723126,0,0,0,0,0,0,0,0.271462297999304,0,0,0,0,0,0,0,0,0,0,0,0.0582942105319142,0,0,0.256933151501647,0.142639935477562,0,0,0,0,0,0,0,0,0,0,0,0,-0.084385756161852,0,0,-0.124663446151115,0.0587516096210853,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0,0.021764217371078
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301581185669124,0,0,0.141946164452942,0.0550710086875521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873628456050217,0,0,0,0.0381691484809099,0,0,0,0,0.452967675265042,0,0,0,0.059261096878818,0.0291552038035658,0,0,0,0,0.098263979007222,0,0.0571925896125828,0
X002142.CH.EQUITY,0,0,0,0,0,0.0168545301843619,0,0.0622368163679231,0,0,0,0,0,0.116483595386718,0,0,0,0,0,0,0,0,0,0,0.0642881863631666,0,0,0,0,0,0,0,0,0,0,0.238133109568244,0.244252636408913,0,0,0,0,0,0,0,0.0498072173392536,0,0,0,0,0,0,0.0151662420372156
X600015.CH.EQUITY,0,0,0,0,0,0,0.224762872230613,0,0,0,0,-0.450133072669364,0,0,-0.0035396131662169,0,0,0,0,0,0,0.183189729232067,0.422570368240002,0,0,0.0196715940648287,0.0744341243694851,0.153648191885791,0,0,0,0,-0.058638331058848,0,0,0,0,0.164619811386136,0.112526667724444,0,0,0,0,0,0,0,0,0,-0.0139215023853945,0,0,0.182947279097842
X2882.TT.EQUITY,0.308929026572643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137057007795544,0,-0.121786131715599,0,0,0,0,-0.0803530227246185,0,0,0,0,-0.175478567392927,0,-0.106844254911786,0,0,0,0,0,0,0,0,0.161401372145335,0,0,0,0,0,0.955232085108246,0,0,0,-0.121002969864306,0
X000166.CH.EQUITY,0,-0.021180712437977,0,0,0,0,-0.0310527893427225,0,0,0,0,0,0.0634509686202103,0.155635913979295,0,0,0,0,0,0,0,0,0.0865240305205176,0,0,0,-0.017436542987849,0,0,0,-0.0429743519282538,0,0,0,0.130932632409301,0.524070927544424,0,0.123356949844226,0,0,0,0,0.0320048998649026,0,0,0,0,0.125749452033435,0,-0.0029593425531178,0,0
X17.HK.EQUITY,0,0,0,0,0.163413393070783,0,0,0,0,0,0.130554763524486,0,0.0781198732718581,0,0.111049432247929,0,0,0,0,0.226523370452617,0,0,0,0,0,0,0,0,0.0682134465350984,0.046881004227725,0,0,0,0,0.147995958760789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972268353728295
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.107178294740921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342635399419357,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0468046532661777,-0.104950424914533,0,0,-0.0869092605298384,0,0,0,0,0,0,0,0,0,0.969284628158696,0,0,0,0,0,0,0.015742842890016,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0189006146407425,0,-0.114077057189743,0,0,0,0,0,0,0,0,0.175836610830596,-0.138511620329049,0,0,0,0.189182617156272,0,0,0.0692899394376124,0,0,0,0,0,0,0,0,0.237946566586709,-0.111646080971447,0,0,0,-0.190656842405499,0,0,0,0,0,0,0,-0.00325221160912202,0.431493657002293,0,0,0,0,0,0,-0.0404761716630774,0
FXI.US.EQUITY,0.0566946211850719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090216028287884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109601338474839,0,-0.0733250481450846,0,0,0,0,0,0.039992118917689,0,0,0,0,0,0.0047634669940707,0,0,0,-0.902040744495711,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0914377378756333,0,0,0,0,0,-0.108517426857253,0,-0.0400145902743561,-0.145221067228193,-0.0159674570403173,0,0,0,0,0,0,0,0,0,0,0.0411896726289849,-0.0318230446894841,0,0,0,0.0382919620475342,0,0,0,0,0,0,0.211927027487414,-0.0320247616664803,0,8.67361737988404e-19,0,0,0.150403376052363,-0.0173524252662183,0,-0.909269464016125,0,0
CN2YR,0,0,0,0,-0.129584077999792,0,0.0373378929593498,0,-0.0337711080225126,0,0,0,0,0,0.038777608144864,-0.176209505568903,0,0,0,0.309656961228908,0,0,0,0,0,0,-0.189159418523838,0,0,0,-0.0104393775644657,0,0,0,0,0,0.227415764548142,0,0,0,0,0,0.18785247665758,-0.155096502841348,0,0,0,-0.124556276052384,0,0,-0.214323251830864,0
