,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.016536633561659,0,0.0566445589373776,0.294136769574986,0,0,0,0,0,0.167498748605261,0,0,0,0.0101676812515457,0,0,0.0212729904600274,0.176264314345704,0,0,0,0.16284115204998,0.119764860525139,0,0,0.0268457069448861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885290624415268,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172145619179276,0,0,0,0.0243411724605015,0.248375582171781,0,-0.0429078208547086,0,0.213787223243329,0,0,0.0351143552330994,0,0,-0.0187643350781912,0,-0.0235695786613534,0,0,0,0,0.188386862149047,0,0,0,0,0,0,0,0.0548260097303632,0,0,0,0.126947529629298,0,0,0,0,0,0,0.00760915307351836,0,0,0,0,-0.110630519247106,0,0,1.73472347597681e-18,0.0595206724195884
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0,0
X000001.CH.EQUITY,-0.0801385094678174,0,0,0,0,0,0,0,0,0,0,0,0.13045554326044,0,0,0,0,0,0,0,0.0106952572915919,0,0,0,0,-0.144172845496577,0,0,0,-0.0303271437343712,0,0.21477497828704,0,0,0,0.236589208696061,0,0,0.284395897080313,0,0,0,0,0,0,0,0,0,0,0,0,-0.172311152991389
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226136347774344,0,0,0,0,0,0,0,0,0.125880340088882,0,0,0.00491774426780126,0,-6.93889390390723e-18,0.427456052995032,0,0,0,0,0,0,0,0,0,0.0712541755552174,0,0.299398688060293,0.052098918352615,0,0,0,0.0477408129874788,0,0,0,0,0.205031884258354,0.120348362622817
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.144875743981518,0,0,0,0.210332448232377,0,0,0,0,0.12037412995172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475874636882426,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.100093119017458,0,0.172730262449877,0,0,-0.305866859224642,0,0,0.105229825990298,0,0
X11.HK.EQUITY,0.279388577294658,0,0,0,0.0541218882879424,0,0,0.21467258612634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539439698671197,0,0,0.0145494348137566,-0.191478083801501,-0.046228109843056,-8.67361737988404e-19,0,0,0,0.00663535546084246,0,0.0242038303753534,0,0,0,-0.0578657949110302,0,0,0,0,0,0,-0.057640927064146,-0.11013250464695,0,0,-0.0612024885697204,0,0
X388.HK.EQUITY,0,0,0.269376532434242,0,0.0201019980912144,-0.083031032916846,0,0.714100807574314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07918342105396,0,0,0,-0.140074467457106,0,0,0,-0.14973345465403,0,0,0.301369170428858,0,0,0,0,0,0,0,0.133338560207456,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791888758534069,0,0,0,0,0,0.129321217116487,0,0,0,0,0,0,0,0,0,0,0,0,0.133959799708614,0,0,0.267415885413378,0,0.0948000897718306,0.0662271106790157,0,0,0,-0.114337860331017,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0564509345634882,0,0,0.0143597124128401,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372476861446769,0,0,0,0,0,0,0,0,0,0.135811905223825,0,0,0,0.120889735448715,0,0,0.137899112479852,0.0517591611888998,0,0,0,0,0,0,0,0,0,0.0119535703759517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938293641828,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497513298581144,0,0.0491903517727226,0,0,0,0,0,0,0,0,0.279381805129834,0,0.270312435092093,0.0814493542380684,-0.0133896428858468,0,0,0,0,0,0,0,0,0,0,0,-0.00201698981462976,0,0,0,0,0,0,0.11274401111188,0,0,0,0,0,-0.259882767201443,0,0,0.192011539307165,0,0,-0.0147129128496624
X2388.HK.EQUITY,0,0,0,0,0.503025342724858,0,0,0,0.0781362597819937,0,0,0,0,-0.0690046261400728,0.172565175650773,0,0,0.0626813922848656,0,0,-0.083786168472464,0.471096300346355,0,0,0,0,-0.015359307232254,0,0,-0.0443072678138237,0,0,0.0785993697356587,-0.0185075140554923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.141178498473635,0,0,0,0,0.0639046219889972,0,0,0,0,0,0,0.167531500361031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404478169543969,0,0.0763269546989931,0,0.0154704255557511,0,0,0,0,0.117387529183467,0.0613482028888358,0,0,0,0.37217080233164,0.121536642266662,0,0,0,0,0,0,0.0566222332005826
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0824012563614664,0,0,0,0.188446444736485,0,0,0,0,0,-0.20924009740169,0.45041331354576,0,0,0,0,0,0,0,0,0,0.0890344357161736,0,0,0,0,0,0,0,0,0,0.0136779062310894,0,-0.179178969194733,0,0.0851194916486994,0,0,0,0,0,0,0,-0.151736246466896
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.224817707010923,0.196973841369692,0.173844551953664,0,0.0592297473758253,0,0,0,0,0.391596090679789,0,0,0,0.0595363528399706,0,0,0,0,0,0.0239660186796645,0,0,0,0,0,0,0,-0.205270774390045,0,0,0,0,0,0,0,0,0,0,0,-0.0776193089054611
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290918283889285,0,0,0,0,0.309822660001301,0,0.109918378085566,0.190815880965661,0,0,0.109636577056469,0,0,0,0,0,-0.18001433775729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360480481508702,-0.0251455299420719,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.128857118930581,0,0,0,0,-0.335646142739155,-0.0246098102197079,0,0,0,0,-0.0697081496636605,0,0,0.246089390410329,0,0,0.150301695661108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159420887626488,0,0,-0.0553879335643123,0.00652944757335939,0,0.0397510009095551,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120134816773364
X12.HK.EQUITY,0,0,0,0,0,0,0,0.398077332252379,0,0,0,0,0,0,0.230202203023474,-0.0350261630100862,0,0,0,0,0,0,0,0,0,0,0,0,0.0191469388765703,0.0265234247912402,0,0,0.252024540115791,0,0,0,0,0,0,0,0.0960970179041155,0,0,0,0,0,0.095727706320567,0,0,0,-0.0407357017079233,-0.0907899133775354
X002142.CH.EQUITY,0.0245845936154405,0.114776402291796,0.0356770597530834,0.0194005866891262,0,0.0847937315406135,0,0,0,0.0782779897423522,0,0,0,0.242654205998472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012458832195815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251727120270149
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240945989074624,0,-0.173457712966185,0,0,0.467072384968555,0,0,0,0,0,0,0,0.0455177903314906,0,0,0,0,0,0,0,0,0.0498558941166688,0.0732482351779177,0,0,0,0,0,0.176733232851894,0,0,-0.0853721377801256,0,0.0924045501485967
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0
X601688.CH.EQUITY,0.0734354411522166,0,0,-0.436105488694222,0.177008041147418,0,0.316343025130531,0,-0.020117183834917,0,0,0,0,0,-0.193043373439766,0,0,0,0,-0.401989706972676,0,0,0,0,0.350160632266514,0.41438368885448,0,0,-0.0696775200137863,-1.73472347597681e-18,0,0,0,0,0,0,0,0.517622655515639,0,0,0,0,0,0,0.0922738095875564,-0.152618066799278,0.238997976691248,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112873339458236,0.157296625235653,0.132245757333499,-0.297063056786026,0,0,0,0,0,0,0,0,0,0,0,-0.0826852066026821,0.0888742708129042,0.391507255737243,0,0.174615426079569,0,0.123363666359228,0,0,0,0,0,0.117550143874179,0,0.0929507407090066,0,0,0,0.0116713210596768,0,0,0,0,0,0.0743707767759005
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0810705315438421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150587238234871,0,0,0,-0.0352364290944358,0,0,0,-0.0935996294521981,0,-0.0390440491559379,0,0,0,0,0.146016207487513,0,0,0,0,0,0,0.00571454499189195,0.24807810737602,0,0,0.326320367962258,0.178107269619091,0,0,0.0262175955338766
X601229.CH.EQUITY,0,0,0.349027831996065,0.225804247075493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870206533733852,0,-0.078058269941969,0,0,0,0,0,0.0851732081343055,0,0,0,0,0,0,0,0,0,0.0575094437030534,0,0,0,0.367389550736434,0,-0.125018440253542,0,-0.154110069270773
X601336.CH.EQUITY,0,0,0,0,0,0,0.234224197705682,-0.0264611409490001,0,0,0,0,0.139119401302073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339408342417643,0,0,0,0,0,0.0512788125888509,0,0,0,0,0,0.0865197324646264,0.0402806559621284,0,0.204383701795613,0.284411311549202,0,0,0,0,0.0661916087518443,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0,0,0
X2882.TT.EQUITY,-0.0268353837843531,0,0,-0.0833647075190099,0,0,0,0,0,-0.0228122032063424,0,0,0.113047668898014,0,0,0,0.129297190636563,0,-0.0388498980652022,0.0226245092198156,0,0,0.0634664946900744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544393264558558,0,0,0,0,0,0,0,0,0.272233594434204,0,0,0,0.151720562308865,0,0
X601169.CH.EQUITY,-0.0646128036465993,0,0,0,0.0521891875418857,0,0,0,0,0,0.575389495638893,0.0600106615136488,0,0,0,0,-0.030564989423754,0,0,-2.16840434497101e-19,0.00745879342375283,0,0,0,0,0,0.217108354502201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234912484090115,0,0,0.0283571379144067,0,-0.00501029920779379,0.0504067480826695,0,0.119178278046122
X600015.CH.EQUITY,0,0,0.0168341737526397,0,0.219174188922522,0,0,0,0,0,0,0,0,0.0291477569438696,0,0,0,0.030493307113514,0,0,0,0,6.93889390390723e-18,0.0133203343337896,0,0,0.405111452450437,0,0,0,0,0,0,0,0,0,0,0.0332206144894431,-1.0842021724855e-19,0.123692958439839,0,0,0.265730772777293,0,0,0.0306034709096303,0,0,0,0,0,0
X000166.CH.EQUITY,0.0300424983431493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0.0820020515258586,3.46944695195361e-18,0,0.00829544146553995,0,0.124607826382819,0,0,0,0,0.240462961274362,0,0,0,0,0,0,0,0.189432770159164,0.398513540797332,0,-0.02577700665871,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15426857084165,-0.155947968977126,0,-0.0098327545096769,0,0.179747524208107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910508573449571,0,-0.124855689767537,0,0,0,0,0,0.113318798044803,0,0.534401915983628,0,0,0,0,0,0,0,0.0184490791569691,0,-0.229289073288461
X17.HK.EQUITY,0.00322048654712124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303371255525685,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0279812994869026,0,0,0,0,-6.93889390390723e-18,0,0.270335909925662,0,0,0,0,-0.03222153503111,0,0,0,0,0.262928814809173,0,0.232276126456137,0,0,0,0,0,0,0.0775426726790391,-0.0275734653922677,0.0595928785942527
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0152777463802827,0,0,0,0.218295964380031,0,0.186214313303901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682125471716454,0.076841525265175,0.263116877454137,0.0212019516759814,0,0,0,0,0,0,0,0.155494458739075,0,0,0,0,0,0,0.0723553663173559
FXI.US.EQUITY,0,0,0,0.212867606997875,0.111465032529742,0,0.0806361975817272,0.0274214212005497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837633197772895,0,0,0,0,0,0,-0.166180272890331,0,0.149420607304928,0,0,0,0,-0.0631129256234409,0,0.167125589015021,0,0,0,0,0,0,0,0,-0.559248795309671,0
VXFXI.INDEX,0,0.0826107703534661,0,0,-0.140884661481246,0,0,0,0,0,0,0,0,0,0,0,-0.145138094073263,0,0,0,0.213868601755245,0,0,0,0,0.0555466098808349,0,0,0,0,0,0,-0.133025049945726,0,0,0,0,0,0,0,-0.203848122110218,0,0,0,0,0.154507254241012,0,0,0.154456111340812,-0.828333691734586,0,0.135498005707381
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
