,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.126200400685396,0,0,0,0,0.0130313832173764,0,0.546706128595394,0,0,0.0279458028274327,0,0,0,0,0,0,0,-0.0603923516224919,0.0487193092811424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138640183778338,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0520783998624664,0,0,0,0,0,0,0,0.13185720469449,0,0,0.015009242578809,-0.0427973579962613,0,-0.0342943734821105,0,0,0,0,0.0407154494343651,0,0.277280721569332,0,0,0,0,0,0.220632616433718,0.527272203630622,0,0,0,0,0,0,0,0,0,0.179263882251719,0,0,0.129910555650524,0,0,0,0,0.13013466029616
X11.HK.EQUITY,0,0,0.0439224577034011,0,0.148566234980869,0.0555573626081319,0,0,0,0,0,0,0,0,0,0,0,0,0.428440412307007,0,0,0,0,0,0.000408217632471793,0,0,0,0,0.421052960140638,0,0,0,0,0,0,0.0988032309263792,0,0,0,0,0,0.0322938071302042,0,0.0677895640950885,0,0,0,0.0365442728022693,0,0,0
X16.HK.EQUITY,0.0424287549936192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105305161881224,0.299827652017742,0,0,0,0.17140422088557,0,0,0.283115550239428,0,-0.129076268080069,0,0,0,0.57318582858631,0,0,0,0,0,0,0.0283193979074563,0,-0.0409070523705009,0.0908220505047748,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00293246222198381,0,0,0,0,0,0,0,0,0.718106448157095,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0785469733302347,0,0,0,0,0,0,0.013532521375848,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411003745723623,0,-0.103657327205677,0,-0.299650988256879,0,0,0,0,0,0,0,0,0,0,0,0.669083886631177,0,0,0,0,0.200911209065302,0,0,0,0,0,0,-0.320283778794078,0,0,0.244973245893768,-0.196919400731595,0,0,0,0,0,1.38777878078145e-17,-0.0640907398293576,0,0,-0.0692529868631572,0,0,0,0,0.0492734695355599,0,0,0.112548511350924
X267.HK.EQUITY,0,0,0,0,0.00424383929035614,0,0,0,-0.0523393064975369,0,0,0,0,0,0,0,0.190377344590868,0,0,0,0,0,0,0.369988942513671,0,0.0942257947265108,0,0,0.0117637491098799,0,0,0,0,0,0,0,0.0455145060635816,0,0,-0.284390178382142,0.0490093398630475,0,0,0,0,-0.166477942934642,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000221021603819601,0,0,0,0,0,0,0,0,0.234451952479222,0.154629763669284,0,0,0,0.180839966024381,0,0,0.0919058914796556,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27578500666994,0,0,0,0,0.0338812072656726,0,0,0.0109996594967179,0,0,0,0,0,0,-0.0163696831511603
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23022459798131,0,0,0,0,0,0,0,0,0,0,0,0,0.00790637697995078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395782368561734,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401463058003174,0.0155623914482069,0,0,0,0,0,0.160496778813795,0,0,0,0,0.183029589818605,0,0,0.222010519415535,0,0,0,0,0,0.280020853097008,0,0,0,0,0,0,0,0,-0.123806276344768,0,0,0,0,0,0,0,0.017057711394942
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146218183852389,0,0,0,0,0.0141652507453982,0,0,0,0,0,0,0,0,0.0131170816182734,0,0,0,0.248073974765151,0,0,0,0,0,0,-0.040946447416224,0,0,0,0.261538627128871,0,0,0,0,0,0,0,0,0,0,0,0.179644655380496,0.0117481564592341,0,0,0,0.193874337900411,0
X2007.HK.EQUITY,0,0.154833617409725,0,0,0,0,0,0,0,0.015105361485617,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0927726439490208,0,0,0.119192453249317,0,0,0,0.266279741170681,0,0,0,0,0,0,0,0,0,0,0,0.123453588999528,0,0,-0.228481125510457,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.119669161228788,0,0,0.266159203622901,0,0,0,0,0,0,0,0,0,0.0618011013920223,0,0,0,0,0,0,0,0,0.172982193373744,0,0,0,0,0,0,0,0,-0.05981717177373,0,0,0,0,0,0.306854989798116,0,0,0,0,0,0,0,0,0,0.0687924312350825,0
X1113.HK.EQUITY,0,0,0.0240181370401056,0,0,0,0,0.159846286420872,0,0,0,0,0,0,0,0.272212167093201,0.173041181106564,0,0,0.066697349127246,0,0,0.0449215386318054,0,0,0.381393902420103,0,0,0,0,0,0,0.123412161777962,0,0,0,0,-0.0567486195740795,0,0,0,0,0,-0.127031467934807,-0.00969847459574591,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0213837960667904,0,-0.101162063885636,0,-0.0462175595594518,0.0336677113964725,0,0,0,0,0,0,0.15737678149206,0,0,0,0,0,0,-0.00435330731288353,0,0,0,0,0,0,0,0.127024640192651,0,0,0,0,0,0,0,0.330277180287423,-0.082870610081001,0,0,0,0,0,0,0,0,0.187383726203205,-0.125602914296921,0,-0.108060975409571
X12.HK.EQUITY,0,0,0,-0.0529799003415303,0.138847354164931,-0.393735135296299,0,0.468995351703217,0,0,0,0,0,0,0,0,0,0,0,-0.257679449879236,-0.0501081343059239,0,0,0,0,0,0,0,0,0,0,0,0,0.192211298468646,0.450774765710273,0,0,0,0,0,0,0,0,0,0,0,0,-0.134700192761699,0.115049067697816,0,0,0.123546475274896
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378781379227462,0,0,0,0,-0.158781995458606,0,0,0,0,0,0,0,0,0,0,-0.0862394328208909,0,0,0,0,0,0.122172267068722,0,0,0,0.30041206131332,0.0995249744718876,0,0,0,0,0,0.608317892661278,0,0,-0.085379790177286,0.133606878779401,0,0,-0.0052280845035366
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0797381346042284,0,0,0.100622535364986,0,0,0,0.0725898160954376,0.118584279446537,0.0418847266865364,0,0,0,0,0,0,0,0.0412485359210077,0,0,0,0.335882257487863,0,0,0,0,0,0,0.0360263292868801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164161577666356,-0.167826905825529
X001979.CH.EQUITY,0,0,0,0,0,0.00329574089288949,0,0,0,0,0,0,0,0,0.0566331379642374,0,0,0,-0.169858424975663,0,0,0,0,0,0,0,0.0246237052794645,0,0.0257159338785183,0,0.0442334904018128,0,0.257847356772815,0,0,0,0,0,0,0,0,0.50169336225868,0,0,0,0.0682391190077432,0.144182597430398,-0.081339642381179,-0.201386089634888,0,0,0
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0741729370549643
X601211.CH.EQUITY,0,0.00314220841355848,0,0,0,0.00144317379345216,0,0,0,0,0,0.0845962688294395,-0.0314735629345789,0,0,0,0,0,0,0,0,0.0201634409496258,0,0.457048497713056,0,0,0,0.110869757116711,0,0,0,0,0.0720582531325031,0,0,0,0,0,0,0,0,0,0,0.0377089457368624,0.051853656054921,0,0.300556450830029,0,0,0,-0.00603649548853556,0.0234522553799939
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594993477765658,0,0,0,0,0,0,-0.0850361558094988,0,0,0,0.0763580323122667,0.0677853008024546,0,0,0,0,0,0,0,0,0,0,0,0.145108894803399,0.271820053199722,0.341033437969676,0,0,0,0,0,0,0,0,-0.0574230945782376,0,0,0,-0.0445570082086749,0,0,0,0,0.231462779651524,0,0,0
X002142.CH.EQUITY,0,0.365636634274613,0.282532142080312,-0.00126980778268577,0,0.125001895120624,0,0,0,0,0,0,0,0,0.0176393808344759,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0025186041773562,0,0,0,0,0,0,0,0,0,0,0.047135433669468,0,-0.109104376195641,0,0,0,0,0,0,0,0,0.00214815532628152,0,0,0,0.244836369944718
X601066.CH.EQUITY,0,0,0,0,-0.185557705934288,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0854218419109493,0,0,0,0,0,0,-0.201084176808125,0,0,0,0,0.276271747380014,0,0,0,0.0888985165061089,0,0,0,0,0,0,0.166982581397641,0,0,0,0,0,0,0,0.176093945822026,-0.25450065942668,0,0,0,0.00535172652192534
X601169.CH.EQUITY,0,0,0,0,0,0,-0.15017188117028,0,0,0,0,-0.0137138897050268,0,0,-0.0574708847112083,0,0,0,0,0,0.0390260167694391,0,0,0,0,0,0,0,0,0.155752568425405,0,0,0,0.528430267291213,0,0,0.0234264974682437,0,0,0,0,0,0.809261903654233,0.0485807675825603,0,-0.13224721617275,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282743021642204,0,0,0,0,0,0,0,0,0,0.0896029726119733,0,0.126929406405955,0,0,0,0,0,0.0323847308467783,0,0,0.218398154700728,0,0,0,0.192389802975644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459023919923603,0,0,0.0141408957969592,0,0.052383686023302,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626038001947238,0,0,0,0,0,0,0,0,0,0,-0.108675531571952,0,0,0,0,0,0,0,0,0,0,-0.0237093446367459,0,0,-0.0897703982849382,0,0,0,0,0.104805217924688,0,0,0,0,0,1.10469372651313,0,0,-0.010161712755827,0.0117134465591469
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204327200744336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473450720662189,0,0,0,0.073724979414831,0,0,0,0.250033247263451,0,0,0,0,0,0,0.0584994514848838,0,0,0.163104110004735,0.147920545855509,0,0,-0.089004112757298,0,0
X002736.CH.EQUITY,-0.0134015457272887,0,0,0,0,0.0360091755321283,0,0,0,0,0,0,0,0,0,0,0.2756780224199,0,0,0,0.0852055132427119,0,0,0.124241402147986,0,0,0,0,0,0,0,0.119869466342841,0,0,0,0,0,0.258452479126825,0,0.188059896724692,0,0,0,0.0308464424551432,0,0,0,0,0,0,0,0.10599447395341
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325616959367602,0,0.212083086423767,0,0,0,0,0,0.303031721139916,0,0,-0.0916100211735138,0,0,0,0,0,-0.320537113925742,0,0,0,0,0,0,0,0,0,0,-0.308498869734246,0.0377972605942387,0,0.268237460608288,0,0,0.249232802998185,0,0,0,0.276899949349376,0,0,0,0,0,0,0,0.237166130961316
X17.HK.EQUITY,0,0,0,0,0,0,0,0.239693067321257,0,0,0,0,-0.111133587613279,-0.0339350155481157,0,0.154296988914572,0.0667720557881294,0,0.120961260549878,0.0269962670483765,0,0,0,0,0,0,0,0,0,0.239049741475028,0.0915487554299864,0,0,0,0,0,-0.0858718874537947,0.233889930651837,0.0697176978478563,0,0,0,0,0,0,0,0,0,0,0,0,-0.163740897136986
FXI.US.EQUITY,0,0,0,0,0,-0.0389407319568108,0,0,0,0,0,0,0,0,0,0,0.0310123251892704,0,0,0,0,0.22400957664264,0,0,0,0,-0.0471314520075184,0,0.080607561650433,-0.0494036789224594,-0.0279958150507231,0,0.00615419771651162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347127840484307,0,0,-0.708431563843449,0
VXFXI.INDEX,0,0,0,0,0,-0.0246311543070146,0,0,0.0440843699267108,0,0.102520582966957,0,0.0310228922262721,0,0,0,0,0,0,0,0,0,0,0,-0.17334192812882,0,0,0,0.045040627403466,0,0,0,0,0,0,0.0780379741965118,0,0,0,6.93889390390723e-18,0,0,0,0.0498939139879787,0,0,0,0.0267746900802048,0,-0.89560739081001,0,0
CN2YR,0,0,0,0,-0.093650766953093,0,0,0,0,-0.322795577926312,0,0,-0.185038276287391,0,0,0,0,0.11157514652446,0,0.271182675788988,0,0,0.0866403671997516,0,0,0,0,0,0,0,0,0,0,-0.113564306930005,0.0838521524200622,0,0,0,0,0.474335116228872,0,0,0,-0.119539565358106,0,0,-0.264249291754416,-3.46944695195361e-18,0,0,0,0
