,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0.174701942226063,0,0,0,0,0,0.18432780387381,0,0,0,0,0,0,0,0,0,0,0.41151884653627,0,0,0,0,0,0,0,0,0,0,0,0,0.183758000143385,0,0.0358067077804059,0,0,0,0,0.0675677495715946,0,0,0,0,0,0,0.0352207671438194,0,0
X11.HK.EQUITY,0,0,0,0,-0.0344696470845311,0,0.207593071444601,0.346309522031652,0,0.0972080511844814,0,0,0,0,0,0,0,0,0,0,0,0.177065875969382,0.490258092774654,0,-0.134338409080015,0,0,0,0,0,0,0,0,0,0,-0.160856718392936,0,0,-0.0304170142488483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830384345340073,0,0,0.107811971945084,0,0,0,0.0212057880066434,0,0.12578260764899,0,0,0.122475105392419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182523753949794,0,0.0591059547572765,0,0,0,0,0,0,-0.0291849241545195,-0.045267817452558,0,0.0392748886519362,0,0,0.411992117104203,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0244210592423824,0,0,0,-8.67361737988404e-19,-0.00471632854817266,0.0858861971890104,0,0,0,0,0,0.711132293023759,0,0,0,0,0,0,0,0,0.0668979538234926,0,0,0,0,0,0,-0.187621042949651,0,0,0,-0.0495735804351433,0,0.29199921825895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528969608577541,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717075869565064,0,0,0,0,0.141658369796353,0.120421406100506,0,0,0,0,0,0,0.193175660600364,0,0,0,0,0,0,0,0.233428444769221,0.264860395494707,0,0,0,0,0,0,0,0,0,0,0,0.00245451758829271,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.101539883865258,0.0498845327884863,0,0,0,0,0,0,0,0,0.0671261380887581,0,0,0,0,0.0834197261523498,0,0,0.37025080414988,0,0,0,0,0,0,0.0803551102748415,0,0,0,0,0,0.0252917510110032,0,0,3.46944695195361e-18,0,0,0,0,0.115553284792021,0,0,0,0,0
X601818.CH.EQUITY,0.217740132861216,0.0154255988017072,0,0.184675519919798,0.0137439136652779,0,0,0,0,0,0.091651346707592,0.297436914630917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107355835448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10199646617661,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112594881876722,0,0,0,0,0,0,0,0,0.428509444422286,0,0.0948192723451084,0,0,0,0,0,0,0.012806101820023,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154058106906613,0,8.67361737988404e-19,0,0,0,0,0.0806332049949723,0,0,0,0,0,0,0,-0.134249683194427,0,-0.0111061993993463
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087959060255033,-0.00618463919842389,0,0.0885148021719017,0,0.00955992154784843,0,0.354260124466712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076027447820474,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0,0.0462422062540098
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454328303621336,0,0,0,0,0,0,0,0,0.196418041044821,0,0.0114626561004719,0,0,0.0427435152977195,0.111583409224681,0,0,0,0,0,0,0,0,0,0,0,0,0.0534337510903397,0,0,0,0,0.0331818144408882,0.386925086311771,0.090440092713021,0,0.00319915646274174,0,0,0,0,0,0,0,-0.0322374146239119,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100822755883978,0,0,0,0.101107848468644,0,0,0.0371346887590707,0,0,0,0,0.0391324246090585,0,0,0,0.0446774166844294,0,0,0.0421827032740033,0.00435166321687292,0,0.34278953910651,0,0,0,0,0,0,-0.00284652615474664,0.122914801249808,0,0,0,0,0,0,0,0,0,0,0,0.0388538818482279,0.139537407848299,-0.108639906743772,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685131047056547,0.166681054603797,0,0,0,0.164804813450648,0.11421580078561,0,0,0,0,0.076165607108107,0,0,0,0,0.0167435408854849,0,0,0,0,0,0,0.1798529021778,0,0,0,0,0,0,0,0.143538862530699,0,0,0.0586527948990232,0.131279831853593,0.0497021609038025,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.14743908888468,0.0303123560505528,0,0,0,-0.0576304211487888,0.300118990512452,0,0,0,0,0,0,0,0.253096093117227,8.67361737988404e-19,0,0,0,0,0,0,0.0353389560849743,0,0,0,0,0,0,-0.0175327312264313,0,0,0,-0.0111919984733518,0.0429730065215447,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496326739756678,0,0,0,0,0,0,0,0,0.309913751410311,0,0,0,0.418122843939094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055710016807512,0,0,0,0,-0.130329963559078,0,0.223268920328073,0,-0.0108791379701338,0.0735302214195726,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348442029541277,0,0,0,0,0.0713947210949272,0,-0.0517112013688183,0,0,0,0.0855618246416261,0,0,0,0,0,-0.121392355664694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58796810801464,0.22701164446609,0,0.0038194148432371,0,0,-0.0925338458539076
X823.HK.EQUITY,0,0,0.0101681450269781,0,0,0,0.261251595240096,0,0,0,0,0,0,0,0,0,0,0,0.67134059601695,-0.120365612225517,0,0,0.080709961635858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192598815488992,-0.191224207712669,0,0,0,0,0,0,0,0,0.208111817461484,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0,0,0,0,0,0.0578777753451715,0,0,0,0.0602187440087907,0.190482991720412,0,0,0,0,0,0,0.348234427369154,0,0.295060061317602,0.0264331565092492,0,0,0.0291853600861245,0,0,-0.190463249058584,0.110717440841203,0,0,0,0,0,0,0,-0.0439280847962011,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326686857030127,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0483979145186155,0,0.192034423659964,0,0,0,0,0,0,0,0,0,0,0,0.377435234010911,0,0,0.194491917736469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510765520598021,0,0,0.542873559800223,0,0,0,0,0,0,0.163853480121945,0,0,0,0,0,0,0,-0.119431661236244,0,0,0,0.103815035132644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233390468774329,0
X601169.CH.EQUITY,0,0.033397017664547,0,0,0,0,0,0,0,0.0881145137794946,0,0,0,0,0,0,0.0468820454638723,0.0917925073508011,0,0,0,0,0,0,0.0417705333437126,0,0,0,0,0,0,0.168362922697119,0,0,0,0.0191673472241949,0,0,0,-0.0566562147381663,0.225092908989766,0,0,0,0,0,0,0,0.445222642245815,-0.00978563371369516,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0733174837359925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233758994431622,0,-0.0120792736006897,0,-0.155248598774813,0,0,0,0,0,-0.0125960765046316,0,0,0,0,0,0.572472693955848,0,0,0,0,0,0,0,0,0,0.328415112221927,0,0,0.0421831105530628,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107196608672426,0,0,0,0.0249501035967414,-0.029193981874142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284488013084904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330638807231671,0,0.137177597284349,0.127914912826424,0.180690718081682,-0.0581219190801893,0
X600015.CH.EQUITY,0,0.217549266596362,0,0,0,0,0,-0.110392505830311,0,0,0,0.347697652303247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093779907959514,0,0.111587717275558,0,0,0,0,0.249721525223756,-0.0611917102493149,0,0,0,0,0,0,0.10870453283354,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.130073887900201,0,0,0,0,0,0,0,0,-0.0421142827092132,0,0,0,-0.0615610351956651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135419821139681,0,0.121793765516536,-0.0194191026379749,0,0,0,0,0,0,0.187508585005935,0.466043087663209,0.105968992563581,0,0.0337619112956337,-0.0408778386106099,0
FXI.US.EQUITY,0,0,0,-0.0703353706867519,-0.0145206672783071,0,-0.0293246012436324,-0.126611117494808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105301356672781,-0.199723124074467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822411163276391,0,0,0.180813301617427,0,0,0,-0.969574636363822,0
VXFXI.INDEX,-0.110468206537469,0,0,0,-0.0765585920456637,0,-0.0168710423395164,-0.0730017513101156,0,-0.0192064046026773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219625173224189,0,-0.0745161599629605,0.19949055143116,0,0,0,0,0,0,0.0993946239952639,-0.0733649575288498,0,0,0,0,0,0,0,0,0,0,0,0,0.0454447838516296,-0.885630441243165,0,0.0136522952759606
CN2YR,0,0,0,0,0.25285545915961,0,0,0,0,0,0,0,-0.0167620383442024,0,0,0,0,-0.00958604119627258,0,0,0,0,0,-0.0765903958748599,0,-0.0203374615113452,0,0,0,0,-0.138500089647412,0.26240982996388,0,0,0,0,0,-0.130683229756532,0,0,0,0,0,0,0,0,0,0,-0.275977618431943,0,0,0.156208098842203,0
