,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0411863747042251,0,0,0.0798482368090868,0.0574049167471709,0,0,0,0,0,0.241100285339341,0,0,0,0,0,0,0.201731130079149,0.131440629364339,0,0.0648159546823026,-0.136612636782274,0,0.0819575061609432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189237185054495,0,0,0.162787745420896,0,0,0,0,0,0,0,-0.0434055253981027,0
X600000.CH.EQUITY,0,0.0254463878437282,0,0,0,0.0371710836703087,0.186023264395603,0,0,0,0.320810821616471,0,0,0.111873794714277,0,-0.0670218531331852,0,0,0,0.0771748363902676,0,0,0,0,0,0,0,0.15538510066282,-0.0234358280280989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607171670859,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0648087807653037,0,0,0,-0.00640105010835472,0,0,0,0,0,0,0.243464439204167,0,0.0344306123582945,0,0.0335025636019325,0,0,0,0,0.0173321144305407,0.0545723533100088,0,0,0.363799501235567,0,0,0,0.28148351425753,0,0,0,0,0,0,0,0.00280966802944872,0,0,0.0631893107739558,0,0,0.086647834747383,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.120565514074151,0,0,0.0759374648862253,0,0,0,0,0,0.107974246899396,0,0.181344431628415,0.102697048658533,0,0,0,0.109878816511901,0,0,0.120302045601203,0,0,0,0,-0.0424917096824651,-0.241263648719566,0.111658622057617,0,0,0,0,0,0,0,0,0,0.0720514622073037,0,0,0,0.162364288196524,0,0,-0.0721190303977011,0,0
X16.HK.EQUITY,0,0,0,0.41931109246103,0,0,0,0.314721353700577,0,-0.0608306446881463,0,0,0,0,0,0,0.0781475582383114,0.18244519930747,0,0,0,0,0,0.06868179437165,0,0,0.0291780257824847,0,0,0.00870657927490021,0.206284251461444,0,-0.10645400744619,0,0,0,0,0,0,0,0,0.125224149758576,0,0,0,0,-0.0622494803474308,0.0346864726548266,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.15885336988987,0.0239944084329287,0,0.153239581647304,0.199128618314793,0,0,0,0.0941364987421731,0,0,0.311612297413872,0,0,0.0883988416292968,0,0,0.19513781699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221640864650865,0,0,0,0,0,0,0,0,0,0,0,0.0474953976239299,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283493127755999,0,0,0,0,0,0,0.00125502371875825,0,0,0,0,0,-0.00825523875341245,0,-0.0484437794175775,0,0,0,0,0,0,0,0.125313447143442,0,0,-0.0574133197066975,0,0,0,-0.350580883570724,0,0,0,0.482314031991152,0,0.201617082271247,0,-0.0650744959035509,0,0,0,-0.069016209509031,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0196265806900364,0,0,0,0,0,0,2.71050543121376e-20,0,0.0580590694748564,0,0,0,0,-0.0224942751298879,0,0,0.169161518699963,0,0,0,0,0,0,0,0.0820965294015229,0,0.145443198756062,0.102740514071908,0,0,-0.0883183931739854,0,0,0,0,0,0,0,0,0.0563347073335616,0.330450266738552,0,0,0,-0.052446557406141,0.0612173892632297,-0.0770234474244815,0.0138078344668714,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226729020403479,0.00831101625466499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811351777860305,0,0,0,0.237148728334916,0,0.146627903311406,0,0.27154899532715,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0862179617551744,0,0,0,0.0145729617120839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156446830412707,0.281499805966014,0,0,0,0,0,0,0,0.211159493984368,0,0,0,0,0,0,0,0,0.138762437529504
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202925531905301,0,0,0,0.229907954912205,0,0,0,0,0,0,0.298911133129869,0,0,0,0,0,0,0,-0.00907420062446622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170355484727566,0,0,0,0.0334027559588473,0,-0.0563803084492872
X267.HK.EQUITY,0.26050854497854,0,0,0,0,0,0,0.221881575742954,0,0,0,0,0,0,0,0,0,0.416378229891952,0,0,0,0.093886603889797,0,0,0,0,0,0,0,0,0,0,0.040732308942049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082605434421588,0,0.0360075966161079
X2388.HK.EQUITY,0,0,0,0,0.501999881072144,0,0,0.0226352331945837,0.0100795773476783,0,0,0,0,0,0.209373411531343,0,0,0.212295936165657,0,0,0,0.464371043960161,-0.214827964169494,0,0,0,0,-0.00170572329867496,0,-0.0282285816927317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892128579643192,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0633250368366399,0,0,0,0,0,0.0348412100944209,0,0,0.0294858440079678,0,0.000689031476918563,0,0,0,0,0,0,0,0,0,0,0,0.164492322610008,0.462051059810686,0.0541385019121385,0,0,0.0473011510961064,0,0,0.000809876384115793,0.049781541159935,0,0.0948911285478952,0,0,0,0,-0.0580667242875554
X1109.HK.EQUITY,0,0,0,0,0,0,0.0252288759845551,0,0,0,0,0,0.219903103168094,0,0,0,0,0,-0.0685674250819324,0,0,0.535695644883522,0,-0.0307389802632046,0,0,0.0710716259967581,0,0,0,0.0664892274234738,0,0.121806980380564,0,0,0,0,0,0,-0.103906014856014,0,0,0,0,0,0,0,0,0,0,0,-0.0940019702796697
X2007.HK.EQUITY,0,-0.192612267634471,0,0,0,0.303855076669527,-0.0695672107117534,0,0,0.0517504301896343,0,-0.05939891836078,0,0,0.0444703571294677,0,0,0,0,0,0,0.00511197950105022,0,0,0,0.0553882794719349,0,0,0,0,0,0,0,0.190562128303075,0,0.0203362900918616,0,0,0,0,0,0.50613687075044,0,0,0,0,0,-1.0842021724855e-19,0,0.131704443050458,0,0
X601818.CH.EQUITY,0,0,-0.0414649313065519,0,0,0,0,0,-0.0695184914913113,0,0,0.0989027884831468,0,0.206230362466768,0,0,-0.140525658785138,0,0.257725082901286,0,0,0,0,0,0,0,0,0,0,0.178821121079658,0,0,0,0,0.113042292334693,0,0,0,0,0,-0.00822913122534961,0,0,0.185399945927661,0,0,0,-0.143980454245734,0,0.00879301447670783,0,0
X1113.HK.EQUITY,0,0,0,-0.0413075905630774,0,0,0,0,0,0,0,0,0.124621807798717,0,0,0,0,0.178583503179827,0,0,0,-1.73472347597681e-18,0,0.0252540748276333,0,0,0,0,0,0,0,0.311115085829287,0,0,0,0,0,0,-0.0828475057309581,0,0,0.200915419653498,0,0,0,0,0,0,0,0.0165045102896695,-0.0181439121647782,-0.0702916434364751
X600048.CH.EQUITY,0,-0.0314008262495128,0,0,0.149964340765025,0.214835945911288,0,-0.0938875856741095,-0.315996010156069,0,0,0,0.485050655386078,-0.0318566044962344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616815263352952,0.120851356247718,0,0,0,0,0.0814424721454864,0.0353098462145363,0,0,0,0,0,0,0,0,0,0,0.222400999460406
X12.HK.EQUITY,0,0,0,0.0848985578514101,0,0,0,0.188829363982841,0,0,0,0,0,0,0.437058575299314,-0.0857723760686565,0,0.131274130759201,0,0,0,0.130318208185112,0,0,0,0,0,0,0.101856848892197,0,0,0.0916933356847012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.200801273733028,0,0,0,0,0,0,0,0,0.29256767812934,-0.0866471504718294,0.00995458539583617,0,0,0,0,0,0,-0.026327404425513,-0.0352162391403544,0.332841120365477,0,0.159160869063809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157642905127366,0,0,-0.122309993581753,0.10696929679647
X002142.CH.EQUITY,0,0.223051879838313,0,0,0,0,0,0,0,0,0,0,0,0.331398504698553,0,0,0,0,-0.0850843572602739,0,0,0,0,0,0,0,0,0.11587966106389,0,0,0,0,0,0,-0.022325167161284,0.12593917957465,0,0,0,0.00214522567076356,-0.0306804041636917,0,0,0,0,0,-0.101247395292026,0,-0.139238845142641,0,0,-0.185864509811705
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00244426580522834,0,0,0,-0.308836696581178,0,0,0,0,0,0,0.0204203457618186,0,0,-0.547783631955004,0,0,0,0,0,0.903423650497727,0,0,0,0,0,0,0,0,0,0,0,0.11111095987727,0,0,0,0.163708695371069,0,0,0,0,0,0,-0.0293869055125763,0,0,0,-0.00627512141526067
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518011932316794,0,0,0,0,0,-0.00561305691957225,0,0,0.192174842702905,0,0.0292938712641432,0,0.0139663510516373,0,0,0.105128222529038,0,0,0,0,0,0.345544859056516,-0.0979970799397786,0,0,0,-0.00383879555822833
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22427938117975,0,-0.0807612539294323,0,0,-1.0842021724855e-19,0.076527855274338,0,-0.056847149054158,0,0,0,0.0974263544180707,0,0,0,0.0695373088985878,0,0.0445004810890615,0,0.383180110802604,0,0.0466726509927931,-0.188024470154116,0,0,0,0
X601229.CH.EQUITY,0,0,0.119108742862152,0.327465745492431,0.116001677050557,0,-0.0525111446976822,0,0,0,0,0,0,0,0,0.143494944625409,0,0,0,0,0,0,0,0,0,0,-0.115345089461642,0,0,0.0508410766794854,0,0,0,0.370096469994406,0,0,0,0,0,0,-0.0459310632798292,0,0.0507870290984881,0.0739723798288483,0,0,0,-0.101454768205131,0,-0.152532967705076,0,-0.173988276141294
X601336.CH.EQUITY,-0.0511666138943163,0.0841615441697831,0,0,0,0,0,-0.195592853493855,0,0,0,0,0.0553022864217408,0,0,0,0,0,0,0,0,0.026611851083278,0,0,-3.46944695195361e-18,0,0,0,0.0721825613706994,0.247318800988935,0,0,0.235808197540718,0,0.139461642797166,0,0,0,0,0,0.168416398889283,0,0,0.273441467989315,0.299687635361186,0.112226055224576,0,0,0,0,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,-0.0669691079149909,0.0522190138294217,0.061681492080783,0,0,0,0,0,0,0,0,0,0,0,0,0.0525700325684796,0.0468612509289942,0,0,-1.73472347597681e-18,0,0,0,0.122087897797832,0,0,0,0,0.152794881124693,-0.0559675046048562,-0.0932944894325701,0,0,0,0,0,0,0,0,0,0.393151770037245,0,0,0,0,-0.0105545214281117,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.175232569036156,0,0,0,0.0129032574528584,0,0,0,0,0.204531706759326,0.160659684051705,-0.0381330852450176,0,0,0,0,0,0,0,0,0,0.0355213332684906,0,0,0,0,0.115847702648884,0,0,0,0,0.133297095495358,0,0,0.000779563223024391,0,0,0,0,0,0,0,0.380462587730363,0,0,0,0,0,0,0,0.03825601109204
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491553205540482,0,0,0,0,-2.16840434497101e-19,0,0,-0.0349267865788322,0.288018748492967,0,0,0,0,0,0,0,0,0,0.0753033180999416,0.0240054162405369,0.121693937256974,0,0,0.287893563298673,0,0,0.0631468996326185,0.0318310729222685,0,0.00696855416299847,0,0,0
X000166.CH.EQUITY,0,0,0.28037772209668,0,0,0,0,0,0,0,0,0,0.0101372163353236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669420547517075,0.158255205381958,0,0.0729048602494246,0,-3.46944695195361e-18,-0.0241311979880482,0.0822104295863305,0,0,0,0,0,-0.0203544887373614,0.511144305422521,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115042022374903,0,-0.194340787777408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311010976522614,0,0,0.0554224459854565,0,0,0,0,0.123699517576663,0.591010121037228,0,0,0,0,0,0,0.245309964396888,0,0,0,-0.258265614824277
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0576014096443858,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.220223659838495,0,0,0,0,0,0.0322380718853559,-0.218660088606259,-0.0287277252549283,0,0,0,0,0,0,0,0,0.441238510451769,0.130668414372226,0,0,0,0,0,0,0,0,0,0.104055890006414,0,0,0,0
X2891.TT.EQUITY,0,0.236312986248464,0.534238815570311,0,0,-0.367302342303753,0,0,0,0,0,0.223600123297878,-0.27731129639035,-0.251186130493662,0,0.210830258439203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147340727207152,0,0,0,0,0,-0.222198130745876,0,0,0.142769359351041,0,0,0,0.247828655979053,0.290302787964521,0,0,-0.140364980096081,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173369275309333,0,0,0,0,0,0,0,0.22659116535315,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102463642025614,0,0,0,0,0,0,-0.104160392687263,0,0,0,0,0,0,0,0,0,0,-0.124824459358488,0,0,0,0,0,0,0,0,0,0.140023869073519,-0.0876790723164716,0,0,0,0.112184177987692,0,0,0,0,-1.05746937831461,0
VXFXI.INDEX,0.0568721820124768,0,0,0,0,0,0,0,0,0,0,0,-0.0511485564341558,0,0,-0.059578429301565,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.134254786270413,-0.244222729238748,0,0,-0.0601918074086778,0,0,0,0,0,0.10233603605191,0,0,0,0,0,0,0.0329227244192251,0,-0.664482157144967,0,-0.0205607827786099
CN2YR,0,-0.156708947667001,0,0,0,0,0,0,0.264873172879092,0.10983334502637,0,0,0,0,0,0,0,0,0,0,0,0,0.087476621907136,0,0,0,0,0,-0.0876031005855714,0,0,0,0,-0.187023478972448,0,0,0,0,0,0,-0.0665693422920828,0,0,0,0,0,0,0,0,-0.26560046057225,0,0
