,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0.0739421379664202,0,0,0,0,0,0,0,0,0,0.272276300198753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802141474197942,0.199571723353074,0,0.0148101400498152,0,0,0,-0.0289585856277634,0,0,0,0.110085063123908,0.259160488178213,0,0,0,0.156204366163447,0,0.00656085560827306,0,0
X300059.CH.EQUITY,0,0.0650427733601985,0,0,0,0,0.0097789501230068,0,0,0,0.0608214337050799,0.0289667094516081,0.0595001718174967,0,0,-0.0640252376250961,0,0,0.322237279200716,0,0,0,-0.0414609768723391,0,0,0,0,0,0,0.0411522578310218,0,0,0,0,0,0.00529561609124179,0,0,0,0,0,0,0,0.433981610197463,-0.00733507206255669,0,0.222624797230582,0,0.0116470178787879,0,0,0,0.0456027589662365
X11.HK.EQUITY,0,0,0,0,0.0650530091803102,0,0.0199188590968552,0.0480291539503373,0.591802927821488,0,0.0756661408249802,0,0,0,0,0,0,0,0,0,0,0,0,0.290779070080902,0,0,0,0,0,0,0,0,0.160113191584698,0,0,0,0,0.0999062750737734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199319639169307,0,0,0,0,0,0,-0.192627788731425,0.0267311442638687,0,0,0.420023830364784,0,0,0,0,0,0,0,0,0,0,-0.137784571130699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39909085211881,0,0.0604301520920666,0,0,0
X600016.CH.EQUITY,0,0,0.0375894246833716,0,0,0,0.0484360014844608,0,0,0,0,0,0,0,0,0,0.213513694344753,0,0,0,0,0,-0.131942454045179,0,0,0,0,0.063939821392315,0,0,0.104440387267166,0,0,0,0.515935027882889,0,0,0,0,0,0,0,0,-0.376176595864178,0,-0.00159079603644246,0,0.146576102825938,0,0.291964846628854,0,-0.0393915929778987,0
X601998.CH.EQUITY,0,0,0,0.00448478481047484,0.342216053939983,0.271838151870508,0,0.149646998220166,0,-0.157330006963976,0,0,0,0,0,0.0918385565421864,0,0.132282191906191,0.0105861418681484,0,0,0,0,0,0,0,0,0,0.37883087276101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151243087535667,0,0,-0.078359514088516,0,0
X002142.CH.EQUITY,0,0,0,0.135245338714568,0,0,0,0,0,0,0,0,0.0599399321567749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941833711077395,0,0.155783601815183,0,0.240133287744228,0,0,0,0,0,0,-0.0473109768052918,0,0,0.00980771274602647,0.0615252214921554,0,0,0,0,0,0,0.0431616921300003,-0.000356180788145941
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122013510243169,0,0,0,0,0.554966476753793,0,0.0826537336806753,-0.152664502405201,-0.0746529948860539,0,0,0,0,0.0717306029506527,0,0.0727537270701445,0,-0.0152232259655227,0,0,0,0,0.0879905902588106,0,-0.0558389475390125,0,0.222641766558361,0,0,0,0,0,0,0,0,0,0.258714483017106,0,0,0,0,0
X601818.CH.EQUITY,-0.111366509376235,0.119664553695246,0,0,0,0,0.0231328685519984,0,0,0.195497550104535,0,0.0760236414858712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2507739754008,0.241112885319488,0,0,0,0.150884188680128,0,0,0,0,0,0,0,0,0.146298750225723,0,0,0,0,0.00866582415593539,0,0,0,0,0.0881322751017153,0,0,-0.0976345117086916
X1109.HK.EQUITY,-4.33680868994202e-19,-0.0739679486849051,0,0,0,0,0.0495571676794483,0,0,0,0,0,0.0207420232433005,0,0,0,0,0,0,0.131230303324782,0,0,0,0.00392732073450442,0,0,0.174278850533811,0,0,0,0,0.198779735374419,0.226680071984862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149025309492246,0.00464025846456359,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.065183732993418,0,0,0,0,0,0,-0.143375089939065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315610967718711,0,0,0,-0.1664718776154,0.0855655497125343,0,0,0,0,-0.0345685960359846,0,0,0,0,0.326642013437449,-0.23711306996783,0,0,0,0.319145075155463
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,0,-0.108127233434703
X688.HK.EQUITY,0,0,0.218401940559271,0.061749626400451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324334841985151,0,0,0.180920158731811,0.00495688192043432,-0.110382166550689,0,0,0,0,0.512153452220601,0.226683657351717,0,0,0,0,0,0,0,0,-0.137353982676807,0,0,0,-0.0853989513386005,0,0,0,-0.189858942615519,0,0,0,0,-0.206254422308188
X601336.CH.EQUITY,0,0,0,0,0,0,0.423878429423313,0,0,0,0.0833305937386693,-0.0744058347974456,0,0.0163491583566552,0.13766740945184,0,0,0,0,0,0.11373129460382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278600787333843,0,0,-0.181879901289825,0.0336198977981143,0
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,0,-0.0537346979546264,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214388062059249,0,0,0,0,0,0,0,0,0,0,0.0883001005786608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674203498669343,0,0,0,0.0877842747416819,0.100396010889706,0,0,0,0,0,0,0,0.112734709739868,0,0.139335140978109,0,0.0673803066715998,0,0.15150661740298,0,0,0,0
X267.HK.EQUITY,0.164334885893741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448908487100086,0,0,0,0,0,0.0291674727988974,0,0,0.0231619831333667,0,0,0,0,0,0,0,0,0,0.104465600928915,0.427567774798855,0,-0.409295749851071,0,0,0,0,0.190122642368388,0,0,0,0,0
X1113.HK.EQUITY,0.0499523081785737,0,0,0,0,0.0850848867714678,-0.0755530998694241,0,0.099847795140214,0,0,0,0,0,0,0,0,0,0,0.00119863807911932,0,0,0,0.106571564079983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577845255004328,0,0.0295192651615162,0,0,0.219417699585648,0,0,0.261306841488079,0,0,-0.043823777370181,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188467607004463,0,0.151648306421919,0,0,0,0,0.0251985611928056,0,-1.73472347597681e-18,0,0,0,0.0229017365727728,0,0,0.0180225966483439,0,0,0.186149731792981,0,0,0,0.122162417958923,0,0,0,0,0.00338809502662961,-0.0342868758144538,0,0,0,0,0.0217280335018118,0,0,0,0,0.0554576311663799,0,0,0.710457866286357,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833349432376215,3.46944695195361e-18,0,0,0.056815586697884,0,0,-0.0238756627463235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233613900610261,0,-0.306580181837354,0,0,0,0,0,0.0675081240845587,0.356176813587964,0,0,0,0,0,0,0,0,0.0192351708593718,0,0,0.154774612699942,0,0
X002736.CH.EQUITY,0.0742237893381568,0,0,0,0,-0.092197469241409,0,0,0,0,0.140707312744882,0,0,0,0,0.268814692835077,0,0,0.0484667725506694,-0.135134227106041,0,0,-0.0768326199782023,0,0,0,0,0,0,0.126268927153607,0,0.336839269443351,0,0,0,0,0,0,0,-0.129549104165319,0,0,-0.190031738157389,0,0,0,0,0,0.134066535645662,0,0,0,0
X823.HK.EQUITY,0.0643290542520103,0,0,0.0219098979265525,0,0,0,0,0.0915819502934425,0,0.126436435188114,0,0,-0.260826845079291,0,0,0,0,0,0.256112649535383,0,0,-0.133805260963592,0,0,0,0.11329532994328,0,0,0,-0.140565873314588,0,0,0,-0.314567532236134,0,0.0532537306694826,0.00350809813349146,0,0,0,0.0939306936098722,0,0,0,0,0,0.407529820730282,0,0,0,0,-0.21417219672597
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138055212971255,0,0,0,0,0,0,0,0.142152960978687,0,0,0,0,0,0,0,0,0,0,0,0.0335753285988484,0,0.192837965687716,0.282691127535156,0,0,0,0,0.137176770578326,0,0,0,0,0,0,0.168189741476974,0,0,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0446418645134728,0,-0.170024135768905,0,0,0,0,0,0,0,0.154027226706787,0,0.226658158382933,0,0,0,0,0,0.201302945471934,0,0.324757001766104,0,0,0,0,0,0,0,0,0,0.0509233504173536,-0.181193085194224,0,0,0,0,0,0,0,0,0,0.405106243247789,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0520385708662315,0,0,0,0,0,-0.00987702166971161,0,0,0,0,0,0,0,0,0,0,-0.19542988922111,0,0,0,0,0,0.0804194772367972,0.220513498471765,0,0,0,0.0659740472827866,0,0.776527728009746,0,0,0,0,0,0,0,-0.0671473403067459,0,0,0.121863400040138,0.0705839001439302,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453235461959607,0,0,0,0,0,0,0,0.125524201802178,0,0,0.395665015490052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243439995916296,0,0,-0.0211313880549145,0,0,0.0889444752194669,0,0.0474588368196682,0,-0.0738353430627478,0,-0.0590295327639386,0,0,0,-0.0362552683308427,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176418629450154,0,0,0,0,0.025152871517198,0,0,0,0,0.102005369893444,0,0,0,0.301931839093882,0,0,0,0,0,0,0.0942909826033788,0,0,0,0,0,0.180388366570106,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0076950216109746,0,0.182925039517692,0,0,0,0,0.419720750618863,0,0,0,0,0,0,0,0,0,-0.0342367134150845,0,0,0.0788930400493168,0,0,0.0536123677359993,0,0,0,0,0,0,0,-0.121913256881994,0.0699999737794192,0,0,0,0,0,0,0,0.130345345197227,0
X601169.CH.EQUITY,0,0,0.0921328058531736,0.413374816429321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098863783850348,0,0,0.0105021269456549,0.588305705656402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166801683700287,-0.0583305609726039,0,0,0,0,0,0,0.0622109365651514
FXI.US.EQUITY,0,0,0,0,0,0,-0.0466678749629058,0,0,0,0.11777641832347,0,0.326297420700323,0,0,0.0324566999272132,0,0,0,0,0.0609371912095458,0,0,0,0,0,0,0,0,-0.237938079090184,0,-0.129220644520992,-0.0408716225954547,0,0,0,0,0,0.0927869409582007,0,0.237018152124029,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.112740712303632,0,-0.391350431451885,0.0496079679230478
VXFXI.INDEX,0.0325559626028597,0,0,0,0.0479013457483686,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.205665371096445,0,0,0,0,0,0,0,0,0,0,-0.255247891072569,0,0,0,0,0,0,0,0.054172155930486,0,0,0,0,0,0,0.0646323692743884,0,-0.080303406458597,0.0603457701716093,0,-0.675879218957493,0,0.195131002010695
CN2YR,0,0,0,0.244630152932078,0,0,0,0,0,-0.276744342513992,0,0,0,0,0,0,-0.315170573476603,0,0.0312612475419363,-0.203358345664043,0,0.37158806417605,0.0460300339774397,0.487725030383898,0,0,0,0,0,0,0.113443138325383,-0.303517777868591,0,0,0,0,0,0,0,-0.372722861807321,0,0,0,0,0,0,0,0,0,0,0,0.030922365743815,0
