,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0619230061769697,1.38777878078145e-17,0,0.114423901819209,0,0,0,0,0,0,0,0,0,0,0.1604514898223,0,0,0,0,0,0,0,0,0,0.059771930557179,0,0,0.01632579479137,0,0,0.484807030738342,0,0.273049310957506,0,0,0,0,0,0,0,0,0,0,-0.078718673312918,0,0,0,0,0,-0.0618678774774802
X600000.CH.EQUITY,0,0.184524459049866,0,0,0,0.127137515904711,0.194375734062133,-0.0151333987810571,0,0.0506464851426045,0,0,0,0.0164380944188595,0,0,0,0,0,0.0648117672219027,0,0.36143661493597,0,0,0,0,0,0,0,0,0,0,0.00327506297155523,0,0,0,0,0,0,0,0,0.0391992262344413,0,0.00989300078906874,0,0,0,0,-0.180374832394003,0,0.0429943786672195,0.0456204606937781
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0647101239190693,0.0467385219644644,0,0,0,0,0,0,0,0,0,0,0.149195585352774,0,0,0,0,0,0,-0.145602786068242,0,0,0,0,0,0,-0.11679761695892,0,0,0,0,0,0.19810007761451,0.204871243793185,0,0,0,0,0.385660276715736,0,0,0,0,0,0,0,0,0,0,0,0,-0.147494557989233
X16.HK.EQUITY,0.00772446644155529,0,0,0,0,0,0,0.128355792947741,0,0,0,0,0,0,0,0,0,0,0,0,0.0793682859679517,0,0,0,0,0,0,0.0540110524828303,0.272326847323296,0,0,0,0,0.0912348577817075,0,0,0,0,0,0,0.288238643743906,0,0,0,0,0,0,0.0765602984446193,0,0,0.0472668185276165,0
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.258572816763419,0,0,0,0.121302974242875,0,0,0.217673084643259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525957440393967,0,0,-0.15344054389026,0,-0.0353529998598058,0,0,0,0,0,0,0,0.0675818376801284,0,0,-0.0369793589806695,0,0,-0.0773818671696519,0,0,0,0,0,-0.144089981968502,0,-0.108521899661907,0,-0.00746560245686532
X388.HK.EQUITY,0,0,0.0360045298938288,0,0,0,0,0.493672536492436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521712637478193,0,0,-0.379520267232684,0,0,0.120180595906742,0,0,0,0,0,0.488856666930916,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654427485649689,1.73472347597681e-18,0,0,-0.0487346066915038,0.162281155618712,0,0,0,0,0.0622781487087162,0,0,0,0,0,0,0.192454307292433,0,0,0,0,0,0,0,0.0605883148388819,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0241576495446297,0,0.117488339149542,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.151230611807999,0,0.288281619409617,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00297588515930373,0,0,0,0.236141906362373,0,-0.0236108354513579,0,0,0,0.121364674941439,0,0,0.193361614506904,0,0,0.0494015368918888,0,0,0,0,0.0329099003658694,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0418634509573279,0,0.0471951969705037
X600016.CH.EQUITY,0.145576939672368,0,0,0,0,0.0288450174022611,0,0,0,0.034014809762174,0,0,0.135841375764442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514553300897373,0,0,0.0887670998580754,0,0,0,0,0,0.115443322053879,0.062412786306498,0,0,0.353576535031015,0,0.153183075614624,0,0,0,0,0,0,0.0532060229819008
X2388.HK.EQUITY,0,0,0,0,0.608707025975692,0,0,0.0475701907834692,0,0,0,0,0,-0.0119187197478387,0.148921635741047,0,0,0.105042152126253,0,0,-0.0797461126831977,0,0,0.338489810258522,0,0,0,0,0,0,0,0.0243169078931554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0793707148072476,0,0,0.194352482637259,0,0,0,0,0,0,0.306355203790763,0,0,0.351030075849363,0.0890242196895903,-0.0536174942877766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080115823910417,0,0,0,0,6.93889390390723e-18,0.167449288333616,-0.171771972745678,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,0,-0.000133620550051734
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208613446209091,0,0,-0.080696625062768,0,0.207711442941016,0,0.218295646202124,0,0,-0.0332264959155961,0,0,0,0,0,0,0,0,-0.0415820695203478,0,-0.00476022767485613,0,0,0.132947888373081,0,0,0,0.0230657519455162,0,1.73472347597681e-18,0,0,0,0,0.0289847708002201,0,0
X2007.HK.EQUITY,0,-0.162478677780227,0,0,0,0,0,0,0.0934247970935924,0,0,0,0,0,0,0.133545715838324,0,0.0850891918944018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286375330852425,0,0,0,0,0,0.407236870657021,0,0,0,0,0,0,0,0,0,0,0.0363731620312501
X1109.HK.EQUITY,0,0,0,0,0,0,0.0446594892059918,0,0,0,0,0,0.2542601510567,0.128822824271239,0.176790445790055,0,0,-0.0706249557544074,0,0,0,0,0,0.453624172713651,-0.0406350856883096,0,0.00936600137684628,0,0,0,0,0,0.0656537496340504,0.0429471700196479,0,0,0,0,0,-0.261910439406425,0,0,0,0,0,0,0,0,0,0,0,-0.0701078490997689
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213551182439203,0,0,0,0.171209913336788,0.00134540546305531,0,0.2718973212242,0,0,0.15168494283632,0,0,0,0,0,0,0,0,0,0,0,0,0.0777847515310076,0,0.00112155124397242,0,0,0,0,0,0,0,0,0,0,0,0.0734878871569564,0,0,0,0
X600048.CH.EQUITY,0,0,0.0817995278305683,0,0,0.0689994446062281,0,-0.129211559919381,-0.206119998771512,0,0,0,0,0,0,0.162608677800074,0,0,0,0.126960277522468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226089313697,0,0,0,0,0,0.148887839989167,0,0.0595698930963327,0,0,0,0,0,0,-0.0758229870143802,0,0,0.0565856726189171
X12.HK.EQUITY,0.053968403660353,0,0,0,0,0,0,0.216480328490526,0,0,0,0,0,0,0.3216147672557,0,0,0.0910128906533569,0.0155265006477817,0,0,0,0,0,0,0,0,0,0.18114927831828,0,0,0.285217729014483,-0.0271807270977725,0,0,0,0,0,0,0,0,0,0,0,0,0.00664493872023536,0,0.0437941448040077,0,0,-0.0458322169661321,-0.114385043772924
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0,0.115588721289075
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0224790533000436,0,0,0,0,0,0,0,0,0,0,0.0495481777076584,0,0.0801606809969324,0,-0.128768693655046,0,0,0,0,0,0,0,0,0,0,-0.173256847386568,0.145992259542195,0.397909921213089,0,0,0.226632534591106,0,0,0,0.0405806188306672,0,0,0.0463867790244354,0,0.243968942744291,0,0,0,0,0,0,0,0,0,0.0812769154017244
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0,0.0501625173708888,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248990074788,0,0,0,0,0,0,0,0,0.295881681211292,0,-0.383178722360875,0,0,0,0,0.175434372809765,0,0,0,0,0,0,0,0,0,0,0,0.260669581306315,0.177358045456541,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0818841342070189,0.334138142581483,0,0,-0.098548023486239
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0645529791978496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630946162879866,0,0,-0.0851276942448872,0,0,-0.10544663050248,0,0,0,0,2.16840434497101e-19,0,0.0605361024384035,0,0,0,0,0,0,0,0.35193296682401,0.0249800446226905,0,0,0.399206677174947,0,0,0.0597444930546066
X601229.CH.EQUITY,0,0,0.257255023190636,0.210465901286879,0,0,0,0,0,0,0,0,0,0,0,0,0.0877034296348341,0,0,0,0,0,0,0,0,0,-0.056556060569704,-0.128282182482276,0,0,0,0,0,0.0536735279369733,0.1298499863491,0,0,0,0,0,0,0,0.267479500594902,0,0,0,0,0,0.129490851854729,-0.093392444715731,0,-0.217290037365002
X601336.CH.EQUITY,0,0,0,0,0,0,0.337323153223783,-0.0573461666036143,0.105481981541955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562083152538,0,0,0,0.198150173816182,0,0,0,0,0,0,0,0,0,0.0656109615808947,0.141594732786111,0.0735604830825997,0,0,4.33680868994202e-19,0,0.133407942461543,0
X1997.HK.EQUITY,0.0214025894612004,0,0,0.0405359894930291,0,0,0,0,0,0,0,0,0,0,0,0,-0.167511264386263,0,0,0,0.138384369057842,0,0,0,0,0,0.0123417920305818,0,0.108695542208305,0,0.0803014540203902,0.277648046601546,0,-0.103052098757323,0,0.0611578812662988,0,0,0,0,0,-0.00416874558885976,0,0,0,0,0,0.250969853316461,0,0,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,-0.186991547636506,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0884598852435398,0,0,0.226034021000206,0,0,-0.125569284019457,0.0316641574042118,0,0,0.0432718514044532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797194916258664,0,0.0204735375826528,0,0,0,0,0,0,0.390822532752203,0.0209602994161987,0,0,0.204089011852849,0,0
X600015.CH.EQUITY,0,0,0.0120222276462255,0,0.0544976231952165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118023144725573,0,0,0,0,0,0,0.0818601205059998,0,0,0,0,0,0,0,0,0,0.0916637721916639,0,0,0,0,0.459106302754082,0,0,0.0306284971358442,0,0.0551832707734752,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.063119945967184,-6.93889390390723e-18,0,0,0,0.415684462371243,0,0.168097128523077,0.0267816746637545,0,0,-0.0980491007758187,0,0,0,0.0256100297113711,0.0516137226418556,0,0,0,0,0.106729585103985,0,0.0273949719885545,0,0,0,0,0,0,0,0,0,0,0,0.0324955313454085,0,0,0.256962899972791,0,0,0,0,0,0,0,-0.035754446488338,0.115911290049219
X000166.CH.EQUITY,0,0,0.115236182708767,0,0,0,0,0,0,0.0113948682905584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23892485688346,0,0,0,0,0,0,0.305680610503427,0,0.168502295039198,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101708028164375,0,0,0,0,0,-0.113056415474737,0,0,-0.0765494720095078,0.107960140494625,0,0,0,0,0,0,0,-0.00259766878739351,0,0,0,0,0,0,0,0.0513880543904491,0,0,0,0,-0.0864315123459093,0,0,0.560715386118451,0,0,0,0,0,0,0,0.0664916517923775,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0325402469443559,0.237210948641397,0,0.130833145542474,0,0,0,0,0.0417711395016844,0,0.13587396776171,0,-0.0175621577004857,0,0,0,0,0,-0.16834492910746,0.0486149061961878,0,0,0,0,-0.0655437302188287,0,0,0,0.397719873484829,0.200624899476944,0,0,0,0,0.0265776534353399,0,0,0,0,0,0,-0.00130612318868935,0,0
X17.HK.EQUITY,0.077263285002485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920446429340566,0,0,0,0,0,0.00909577314282994,0,0,0,0,0,0,0,0,0,0.213776668727459,0,0,0,0,0,0,0,0,0,0.230676969314774,0,0,0.172391033729452,0,0,0,0,0,0.0917713348122276,0,0.0675251146453574
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229354833323342,0,0,0,0,0,0,0.11500180563497,0,0,0,0,0.0458050022066012,0,0,0,-0.00961816120886786,0,0,0,-0.0693962080560604,0,0.165961796580302,0,0.140462110772541,0.266580272717089,0.172777175153839,0,0,0,0,0,0,0,0,0,0,-0.100792967035876,0,0
FXI.US.EQUITY,-0.063781986932968,0,0,0.293392964451681,0.0380357456160274,0,0.122523331721143,0.0212165790990338,-0.116234107794006,0,0.027925006791288,0,0,0,0,0,0,0,0,0,0.102746948460458,0,0,0,0,0,0.159552384062445,0,0,0,0,-0.195356501585516,0,0,0,0.0890343963298822,0,0,0,0,-0.0654390855537055,0.129767389919876,0,0,0,0,0,0,0,0,-0.579846440592023,0
VXFXI.INDEX,0,0.143081616140377,0,0,0,0,0,0,-0.186552412832289,0,0,0.187100462096309,0,0,0,-0.0925111174205567,0,0,0,0,0.171533809397929,0,0,0,0,0,0,0,0,0,0,-0.0740915049134639,0,0.14095335661633,0,0,0.0390895594059526,0,0,0,-0.104624481356315,0,0,0,0,0.0132551828410466,0,-0.264562087352045,0,-0.831549551515755,0,0.119337759352354
CN2YR,0,-0.406142730275604,0,0,-0.0545275195356167,0.135006251289904,0,-0.100167546939229,0.0720214267176019,0,0,0,0,0,0,0,0,0,0,0,0,0.235453252504717,0,0,0,0,0,0,0,0,0,0,0,0.347437495479768,-0.523549631497761,0,0,0.233640515925888,0,0,0,-0.071163372728267,0,3.46944695195361e-18,0,0,0,0.0765253856145972,0,0,0,0
