,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0813492321957937,0,0,0,0,0.116648284486015,0,0,0,0,0,0.127895462857754,0,0,0.116411852859807,0,0,0,0.0921688435947252,0,0,0,0,0,0.0969116717834992,0,0,0,0,0,0,0,0.110375068676467,0,0,0,0.0746585185360444,0,0,0.0296595636977769,0,0.0138056658397602,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759952,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,1.73472347597681e-18,0.0686540547249825,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0708165828182366,0.112905957437245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429541242703407,0,0,0.189716709201613,0,0.0743230288854005,0,0.124189564729636,0.140994514687774,0,0,0,0,0,0.169071734701131,0,0,0,0,0,0,0,0,0.16936321329675,0,0,-0.10355829700252,0,-0.0329080304505875,0,0
X600016.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.227292524006244,0,0.145493333221311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225121866519543,0,0,0.174961822853246,0,0,0,0,0,0,0,0,-0.0348048533283919,0,0,0,-0.480878708947034,0.483062832683944,0,0,0,0,0
X688.HK.EQUITY,0.239657410908911,0,0,0,0,0,0,0,0.0244642450895927,0,0,0,0,0,0,0,0.0988131035275478,0,0,0,0,0,0,0,0,0,0.147003615634506,-0.119711850605604,0,0.166319556993435,0,0,0,0,0.0394311167418592,0,0,0,0,0,0,0.230384762922413,0.0914400520544234,-0.00932239371054138,0.0498061743438876,0,0,0,0.144261913615751,0,0,-0.28533650888981,0
X601998.CH.EQUITY,0.263161105570475,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00186934165699449,0,0,0,-0.0287128244859227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565997858149652,0.0211474137092292,0,0,0,0,0,0.0575330809067546,0,-0.00064940682044649,0,0,0.0121316735258323,0,0.276401466756998,0,0.497283453910085,-0.0932597336663316,0,0.0251982212910953
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112334905586033,0,0.255689541835658,0,0.151725570540004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105650053078207,0,0,0,-0.294289075813379,0,0,0,0,0.163373185273325,0,0,0,0,0,0.079317847073432,0.0783195592183251,-5.42101086242752e-20,-0.0271494598309027,0,0.0363418671684122
X11.HK.EQUITY,-0.10016694669992,0,0,0,0,0.0828597387153742,0,0.107670896292524,0.345252623941737,-0.166267310153018,0,0,0,0,0,0,0,0,0,0,0.10463995066381,0,0,0,0,0,0,0.22347925105284,0,0,0,0,0,0.0737413712455427,0,0,0,0.0424090486111474,0,0,0,0,0,0,0,0,0,0,0,0,0.082241944370281,-0.059743358309325,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.299487410018133,0,0,0.0847893236725587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744493431758044,-0.1021507389377,0,0,0,0,0.364158292165316,0,0,0,0.125683531002179,-0.0663387431135971,0,0.264123301170085,0,0,0,0,0,0,0,0,0,0,0,0,0.130814297934041,0,0,-0.0138170872315907
X2388.HK.EQUITY,0,0,0,0.0450593244251035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726108970117329,0,0,0,0,0.337502036933997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635875444901182,0,0,0,0,0.00654086735538138,0.493077575431714,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.06168037594683,0,0,0,0,0,0.0970267247625786,0.29818126283189,0.0670869989092752,0.00656400606323148,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0307314290040876,0,0,0.104231537515407,0,0.115698610728778,0,0,0,0,0,0,0,0,0,0.0144331859464792,0,0,0,0,0,0,0,0,0.148793596350898,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0754494662345895,0,0,0,0,0,3.46944695195361e-18,0,0.197971381365677,0,0,0,0,0,0,0,0,0,0,0.0761388010770444,0,0.0273235994324767,0,0,0,0,0,0,0,0,0.13856937703168,0,0,0.0334686928338454,0,0,0,0,0,0,0,0,0,0,0.106996093513336,0,0,0.154264572593382,0,0,-0.137067904261428,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.25687720930922,0.0662484308793491,0,0,0,0,0,0,0,0,0.0491796593307231,0.00983734053345875,0.0896803604284618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145082372565204,0,0,0,0,0.0448930196970949,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846412884026121,0,0,0,0,0,0,0,0,0,0,0.170858380520831,0,0,0,0,0,0,0,0,0,-0.0847355819635899,0.0759297728882728,0,0,0,0,0,0,0,0,0,0,0,-0.00884720541520176,0.162709853364654,0,0,0,0.412164289530904,0,0,0,0,0.102044664556382,0,0.0533265330756787,0.16548321941772,0,0,0,0,0.024627248630815
X002142.CH.EQUITY,0,0,0,0,0,0,0.595575089260045,0,0,0.0544066550433714,0,0,0,0,0,0,0,0,0.0046513260176259,0,0,0.182616879787291,0,0,0,0,0,0,0,-0.189739650987452,0.193444618627882,0,0,0,0.070684199551869,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.356857665758137,0,0,0.0937536496401931,0.0848525351606017
X600999.CH.EQUITY,0,0,0,0,0,-0.261962044506606,0,0,0,-0.0374300417332037,0,0,0,0.335326766626674,0,0.726308564267584,0,0,0,0,0,0,0,0.0779643008820115,0,0,0,0,0,0,0.17453190271099,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.913786904651596,0,0,0,0,0,0.0257813765980612,0,0,0,-0.0144784761377897,0.00838411686650613,-0.000464108531531542
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0991600164778456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814312903906881,0.420612146048364,0.342856174203676,0,-0.130400277861165,0,0,0,0,0,0,0,0,0,0,0,0,0.0351513013410764,0.0937030490427506,0,0.356107122819321,0,0,0,0,-0.408763650605692,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0158354939651411,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871817365888543,0,0,0,0,0,0,0,0,0,0,0.00622665623323459,0,0.1862197146895,0,0.581144196364862,0,0,0,0.0543187709994426,0,0,0,0,0,0.0591828242650226,0,0,-0.0335500727518919
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135304679593846,0.750432445419661,0.0858312416087215,0,0,0,0,0,0.0285024126419537,0,-0.029112136671904,0,0,0,0,0,0.0103998834983254,0,0,0,0,0,0,0,0,0,0,0,-0.0295589815462226,0,0,0.0379675913711607,0,0,0,0.108350247927046,-0.00832470581657993,0,0
X12.HK.EQUITY,-0.157828544863621,0,0,0,0,0,0,0,0,0,0.51704330010655,0,0,0,0,-0.00363764594391375,0,0,0,0,0.363064636670576,0,0.149604738026484,0,0,0.294177286222915,0,0,0.0324265010826894,0,0,0,-0.0486672048769244,0,0,0,0,0,-0.0917599052446305,0,0,0,-0.11285353243599,0,-0.118668722860593,0,0,0,0,0,0.0227245855310431,-0.141762123641837,0.0607938423800658
X2882.TT.EQUITY,0,0,0,0.0917218180027464,0,0,0,0.399519664957173,0.118422904065342,-0.0897410505338341,0,0,0,0.00999366622682707,0,0,-0.511239421913536,0,0.328922864223159,0.310772405997603,0,0,0.0686952968871783,0,0,0,0,0,0,0,-0.0683401816219024,-0.436268885307861,0,-0.179257997807879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392582069505918,0,0.0754436441239643,0,-0.0840860000660529
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359548238109182,0,0,0,-0.0772515840888045,0.046438184811994,0.140859101252612,-0.139121050696998,0,0,0,0.167506344826126,0.103675872727124,0,0,0,0,0,0,0,0,0.23658687743519,0.0757856707039939,0,0,0,0.0924653587164243
X601229.CH.EQUITY,0.899810450957277,0,0,0,0,0,0,0,0.409109866579068,0,0,0,0,0,0,0.00126516810653884,0,0,0,0,0,0,0,0,0,0,-0.29696806702667,0,0,-0.253160040016677,0,0,0.278722658851282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124716806596198,0,-0.169396058910638
X823.HK.EQUITY,-0.00580024593436464,0,0,-0.00874102534938519,0,0,0,0,-0.152612457994032,0,0,0,0,0,0,0,0,0,0,0,0.498507474769858,0,0,0,-0.0487413922262299,0.0107770950868086,0,0.247844321165874,0,0,0,-0.0870490123057268,0,0,0,0,0.198831827581336,0.168910224227549,0,0,0,0,0,0,0,0,0,0,0.179305326734981,0,0.123019003371536,0,-0.183583021891057
X002736.CH.EQUITY,0,0,0,0,0.160119661644745,0,0,0,0,0,0,0.462369833353897,0,0.153259420617593,0.0931478605143757,0,0,0,0,0,0,0,0,0,0,0,0.0407952679760912,0,0,0,0,0,0.260677888525944,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0370396360454141,-0.027319969972584,0,0,0,-1.73472347597681e-18,-0.100410646785506,0,0,-0.0612192187353409,0.120966585199834
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275297983185807,0,0,0,0,0,0,0,0.0168348779031997,0,0,0.294571532970021,0,0,0,0.280634945063845,0,0.0200677959293605,0.0360346996244701,0,0,0,0,0,0,0,0.199153952696847,-0.101635030267899,0.0555682525598304,0.0833240863071819,0,0,0.128722349899961,0.0856854018590299,0,0,0,0.0245608168345102,0.00633890155806672,0,0,0,0,0,0,-0.119122959590855,0
X2886.TT.EQUITY,0,0,0,0,0,0.00050195759568807,0,0,0,0.28958368423623,0,0,0,-0.392524546400462,0,0,0,0,0,0,-0.0257121912713086,0,0,0,0.0228629833527434,0,0,0,0,0,0,0,0,0.188792109732908,0,0,0,0.158089934629995,0,0,0.243089811620869,0,0.579428185496122,0.0146243527847098,0,0,0,0,0,0,0.0704265416683056,0,0.158794614191543
X601169.CH.EQUITY,0,0,0,0,0.690089185056442,0,0,0,0,0,0,0,0.127636683354028,0,0,0,0.0698995435707704,0,0,0,0,0,0,0.0504603993651559,0.0100430719985,0,0,0,0,0,0,0,0,-0.0194289488495698,-0.027768260805517,0,0,0,0.0251149557193172,0,0,0,0,0,0,0,0,0.0435209466931908,-0.0184473629788332,0,-0.0381064468547139,0.0107349257921111,0.043807749227138
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.088865762239361,0,0,0,0,0,-0.0230353069150951,0,0,0,0,0,0.0037701454301914,0,0,0,0,0,0,0.0233423511910591,0,0,0,0,-0.0579038010124371,-0.0154418557958268,0,0,0.0747668364916675,0,0,0,0,0,0,0.244618043371252,0.089571769320501,-0.151801420284776,0,0,0,0,-0.425714743431755,0
VXFXI.INDEX,0,-0.154172616039083,0,0,0,0,0,-0.0186606175704072,0,0,0,0,0,0.0295843205962964,0,0,0,0,0,0,0,0.0515619469028968,-0.0421105204159206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783785593029703,0,-0.0454482939434133,0,0,0,0,0,0.202174341333668,0,0,0,-0.236023540292929,0,-0.469509112670499,0,0.195888682450157
CN2YR,0,0,0,0,0,0,0,0.535427993689415,0,-0.0934356043670717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995944007651177,-0.0371648341892719,0,0,0,0,0,-0.180726734690484,0,0,0,-0.0392738315385575,-0.108411422903769,0,0,0,0,0,0.0722122948012575,0,-0.145687756053728,0.163665641910184,0,0,0.0181478758603406,0,0.0796013963366017,0.0774036578504777,0,0,0
