,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601336.CH.EQUITY,0,0,0.068873066307174,0,0,0.145863524319206,0.216255409409938,0,0,0,0,0.202799772738043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105934067838071,0.103092032284532,0,0,0,0,0,-0.00707718468048257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00340459542001699,0,0,0,0,0,0,0.0973841204912677,0.0346034601516138,0,0,0,0,0,0,0.0330501556104655,0,0,0,0,0,0,0.122923847657266,0,0,0,0,0,0.157451770594412,0.0775205220278947,0,0,0,0,0,0,0.0437590763352222,0,0,0,0,-0.0207378207195488,0,-0.0400549468495962
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183662701984621,0,0.0644456662989669,0.0579945788157959,0,0,0,0,0.0365580118211928,0.0277547844941865,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.056352585479032,0,0,0,0,0,-0.121969109417111,0,0,0,0,0,0,-0.169587597109783,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207202702036456,0,0,0,0.100645581372428,0,0.180543010529677,0,0,-0.000921209444829338,0,0,-0.175011292628647,0,0.00311590514764425,0,0.0653332051927338,0,0,-0.0302669026229934,0,0,0,0.102126888327827,0,0,0,0,0.100467151604848,0,0,0,0,0.027766669416889,0,0
X12.HK.EQUITY,-0.122033696084559,0,0,0,0,0,0,0.191011264493246,0,0.43086024050009,-0.0926820241804996,0,0,0,0,0,0,0,0,0,0,0.53135730421687,0.0786831274548356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725829911290463,0,-0.0799860820427001,0,0,-0.0310204788062044,0,0,0,-0.033716032807651,0,0,-0.100468827653989,0
X600918.CH.Equity,0,0,0,0,0,0,0.0598312354892633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866599578193398,0,-0.362133250081197,0,0,0,0,0.110666741611516,0,0,0.0688155125107891,0,0,0,-0.112123360813309,0,0.181762849783221,0,0,0.0859315677371865,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.318770076396518,0,0,0,0,0,0.174809775140718,0.596118870130797,0,0,0,0.242999857586997,0,0,0,0,0,-0.0461273776414923,0,0,0,6.93889390390723e-18,0,0,2.77555756156289e-17,0,0,-0.351594606808123,0,0,0,0,0,0,0,0,0,0,0,-0.260347074246023,0,0,0,0,0.0314355477607004,0,0,0,0,0,0,-0.253455114690688
X823.HK.EQUITY,0,0,0.269907848826266,0,0,0,0,0.326500544665057,0,0,0,0,0,0,0,0,0,0,0.155172427635739,0,0,0.0407303602435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325847181284999,0,0,0.0163165409481746,0,-0.203737491580191,0,0.0910570786031172,0.111182456428698,0,0,0,0,0,0.0559913427105686,0,-0.134225764256043
X601881.CH.EQUITY,0,0,0,0,0.00847776656484306,0,0,0,0,0,0,0,0,0,0,0.060556216478294,0.15635462152822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799285919383531,0.0137716773377196,0.204746746047283,0,0,0,-0.0155490133113569,0,0,0,0,0,0.18293158641047,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228788321282005,0,0,0,-1.35525271560688e-20,0,0,0.0298390345041165,0,0,0,0,0,0,0.381080961964143,0.016344916798582,0,0,0.0540373743151723,0,0.0810949479404221,0,0.0207915697852351,0,0,0.0726181806901803,0,0,0,0,0,0,0,-0.034130175218413,-0.055315078022066,0
X601169.CH.EQUITY,0,0.0881084061463884,0,0,0,0,0,0,0,0,0.0356524376706966,0,0,0,0,0,0,0,0,0,0,0,0,0.167726400111883,0,0,0,0,0,0.132672038298605,0,0,0,0,0.181055871437512,0,0,0,0,0,0,0,0,0,-0.0491032517962166,0,0,0,0,0,-0.141536182201761,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878372680080532,-0.0343687115818096,0,0,0,0,0,0,0.0785660665756464,0,-0.0499084447471053,0,0,0.0265270957394213,0,0,0,0,0,0,0,0,0,0.105203462645447,0,0,0.0639898881037602,0,0,0.171282691097943,0,0,0,0,0,-0.0238563098294944,0,0,0,-3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0.0767064160139944,0,0,0,0,0,0,0,-0.0137367905485861,0,0,0,-0.00692034272056136,0,0,0,-0.0247974079443381,0,0,0.0325691816541247,0,0,0,0,0,0,0,0,0,-0.0630815157793007,-0.0420694971006372,0,0.0277117301156226,0.080508638498709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.915927392243763,0
VXFXI.INDEX,0.0702739652874878,0,0,0,0,0,0,0,-0.0108187492584939,0,0,0,0,0,0.0013828723370098,-0.0532995562120076,0,0,0,0.00270007553555967,0,0.0332303019413269,0,0,0,0,0,0,0,-0.181138587815206,0,0,0,0.150798526030221,0,0,0,0,0,0,0,0,-0.0200057484012936,0.0710935831321673,0,0,0,0,0,0,-0.939567227176759,0,0
CN2YR,0,0,0,0,0,0,0.00532294344097682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175663937880337,-0.209208446555392,-0.0104331554508033,0,0,0.0769581100153594,0,0.0851024357832695,0,0,0,0.30266686155907,0,0,-0.13083604135029,0,0.0503585708756495,0,0,0,0,0.277132747796129,-0.0272012832130989,0,0,0,0,0.0187043637922382,0,0.184276389164978,0
