,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0.0354677542705448,0,0,0.0297471302459096,0.0249602066143574,0,0,0,0.0596691907210014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295604196197,0,0,0.505300678654946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.112058193251128,0,0,0,0,0,0,-0.0259439483408213,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.383412659313557,0,0,0.0841911521771043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132701823024363,0.337929006897993,0,0,0,0.0224395564543683,0,0.0413685548833276
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611965486188406,0.314969717911928,0,0.205001117801227,0,0.0591691366440713,0,0,0,0,0,0,0,0,0,0,-0.203243285745217,0,0,0,0,0.674185298982524,0,0,0,0.115798624092363,0,0,0,0,-0.11324738212593,0,0,0,0,0,0,-0.0392822232676171,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0753976837863124,0,0,0,0,0,0,0.136276539595073,0,0.0420040480271387,0.20170892108824,0,0,0,0,0.205705990961012,0,0,0,0.1331862664414,0.0384583533997078,0.0413493756089124,0,0.0356317631533797,0.0362956246696652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.143888913822369,0,0,0,0,0,0,0,0,0,0.0541000798576797,0,0,0,0,0,0,0,0.383648602580464,0,0,-0.0550696416639647,0,0,0,0,0,0,0.0406184256204242,0,0.345599056487047,0,0,0,0,0,0,0,0,0,0,0.036516145956501,0,0,0.101637714390271,0.0462395189932589,0,-0.0262931504185645
X601066.CH.EQUITY,0,0,0,-0.0691294797250465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611877422440536,0,0,0,0,0,0,0,0,0,-0.0810990017202042,0,0.31655439376309,0,0,0,0.176546261698073,0.166683261688908,0,0,0,0,0,0.484504351678646,0,0.0445977090954114,-0.110686903732076,0,-0.0538563459033266
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186447895832508,0,-0.189600543671205,0,0,0,0.130705780282529,0,0.0206913607879854,0,0,0,0,0.244808387041973,0,0,0,0.0894631779536585,0,0,0,0,0,0.30771797838564,0,0,0,0,0.108397212082743,0,0,0,0,0,0,0,0,-0.0811078685030458,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376045960852825,0,0,-0.0554644144465944,0,0,0,0,0,0,0.574674558512658,0,0,0,0,0,0,0,0,0,0,0,0.0655658068300203,0,0,0,-0.00756710129110924,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0525380341905405,0,0,0,0,0,0,0,0.276223262862696,0,0,0,0,0,0,0.0733165068174322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830882384296708,0,-0.0315695994109597,0,0,0.300294147684892,0,0.165803215720545,0,0,0,0,0,0,0,0,-0.0443090116043775,0,-0.0539391926137494
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146952350094344,0.0268081934419987,0,0,0,0,0,0,0,0,0,0,0.344488356414782,0,0,0,0,1.38777878078145e-17,0,0.176698582250976,0,0,0,0,0,0,0.133357745260688,0,0,0,0,0.0335463476550307,0,0.118593119235952,0,0,0,0.122619618655056,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0
X002142.CH.EQUITY,0.123522745246751,0,0.0402722330209048,0,0.0586274415723156,0,0,0.170970750544567,0.0280474752299503,0.136554149294179,0,0,0,0,0,0,0,0.229757055473477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220775522905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852205596451232,0,-0.047684266046987
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0,0.0274233079848335
X12.HK.EQUITY,0,0,0,0,0,0,-0.23680909210548,0.192909907166578,0,0,0,0,0,0.401723370748491,0,0,0.242069512086294,0,0,0,0,0,0,0,0,0.3751868495943,0,0,0,0,0,0,0,0,0,0,0,0,0.328256883189328,0,0,0,0,0,0.0260988532608196,0,0,0,0,-0.219695728891807,0,0,0.0561023190007638
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846599299351207,0,0,0.247051085130568,0.108153496573315,0,0,0,0,0,0,0,0.102560358485075,0,0.102311454808087,0,0,0.126214554138972,0,0,0,-0.0745055670231925,0.240682809549582,0,0,0,-0.211015039284061,0,0,0,0,0,0,0.24012411373116,0,0,0.0372194382195512,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00806495563833411,0,0,0,0,0,0,0,0,0,0.0422572523162414,0,0,0,0,0,0.123972491293951,0,0,0.378708906376106,0,0,0,0,0,0,0,0,-0.191255877829994,0.190225522745371,0,0,0,0,0,0,0,0,0,0,0.0963234332731626,0,0.0200287167788068,0.136050153191282,0,-0.131079505020313,0.0570346166281505
X601229.CH.EQUITY,0,0,0,0.0251173245087754,0.122644449089596,0,0,0,0,0.111868103896444,0.150684240855627,0,0.123287731737216,0,0,0,0,0,0,0,0,0.0797394912794918,0,0,0,0,0,0,0.196332439553144,0,0,0,0.161384279069442,0,0.00863891873743707,0,0,0,0,0,0,0,0,0,0.0169936257812225,1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921507171848214,0,0,0,0,0,0,0,0,0.279789268646524,0.179800259676671,0,0,0,0,0,0,0,0.0611346527623109,0,0,0.116044192563724,0,0,-0.154109205541169,0,0.32086454793565,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303714749632806,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174936644675554,0,0,0,0,0,0,0.0470319160379924,0,0,0,0,0,0.149877337634875,0,0,0,0.0899778922188524,0,0,-1.38777878078145e-17,0,0,0,0.0760796876672259,0,0,0,0,0.135866323573147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291918002826972,0.108428091261732,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244647350613178,0,0,0,0,0,0,0,0,0,0,0.0662799053357047,0,0,0,0,0,0,0.260766192818494,0,0,0,0,0,0,0,0.116751513929078,0,0,0,0.12267413214842,0,0,0,0.214326938018773,0,0,0,0.0365006029803501
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0
X601169.CH.EQUITY,0,0.0552875235434997,0,0,0,0,0,0,0,0,0,0,0.217306760068015,0,0,0,0,0,0.032338768906314,0,0,0.110123408613254,0,0,0,0,0,0,0,0,0,0,0,0.0217824534500572,0.0427704016131948,0,0.0984945386995203,0,0,0,0,0,0,0.159398138452633,0,0,0.279507691095938,0,0,0,0,0,0
X600015.CH.EQUITY,0.0639833580547828,0.315267764546182,0,0,0,-0.15191436830812,0,0,0,0,5.55111512312578e-17,0.00607321857699616,0,0,0,0,0,0,0.0169505294636331,0,0,0,0,0,0,0,0,0,0.216389132418985,0,0,0,0,0.0436530825439611,0,0.251615565959286,0,0,0.0396309401651903,0,0,0,0,0,0,0.0962965645723724,0,0,0,0.0892755015314807,0,0,0.0628108509067888
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125484557675367,0,0,0,0,0,6.93889390390723e-18,0,0.123901769751582,0,0.310650403554716,0,0,0,0.0185857395680865,0,0.242797308703987,0,0.0942972249689784,0,0,0,0.153268097506618,0,-0.0167422879339477,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.155298296633868,0,0,0,0,0,0,0,0,0,0,0,0,0.155767037789483,-1.73472347597681e-18,0,0,0,0,0,0.0645281785756521,0.250579504098473,0.153790989444729,0,0.0233104732984371,8.67361737988404e-19,0,0,0,0.174205649935802,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.164274911821389,0,0,0,0,0.093066803617063,0,0,0,0,0,0,0,0,0,0,0,0,-0.461565423823047,0.278858745564354,0,0.356569345643956,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639012821851387,0.260052752226998,0,0,0,0,0.209872845069884,0,0,0,0.244884014575472,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.144760315545015,0,-0.0433852363480217,0.196004251799286,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.138767638557848,0,-0.110777810715735,0,0.0816957136700124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101760983819666,0,-1.01067463337881,1.73472347597681e-18
VXFXI.INDEX,0,0,0,0,0,-0.130337574483267,0,0,0.226267078798206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115525332004184,0,-0.230146159814553,0,0.0259312602196746,-0.0411340149902922,0,0.031309076593136,0.0521271331579218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086512390668027,-0.973654793682786,0,0
CN2YR,0,-1.44679276132664,0,0.538722656632351,0,0,0,0,-0.53336811733209,0,0,0,0.393800167500874,-1.01230163198827,0,0.223667935613838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38197878048002,0,0.0281311969205379,0,0.0617841998908162,0,0,0,0.804443401771832,0,0,0,0,0,0,0.413464735007985,0,0,0
