,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.271753819073422,0,0,0,0,0,-0.0111594530317964,0,0,0.257622970794478,0,0,0,0,0,0.309287230180065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104836706240305,0,0.0775940437803907,0,0,0,0.0269484460760958,0,0,0,0,0,0,0,0.0247955600491874,0,0.0224113027101201,-0.012402835535713
X601166.CH.EQUITY,0,0,0,0,0,0,0.175328895513005,0,0,0,0,0,0,0,0,-0.0659932153432953,0,0.092402603378794,0,0,0,0,0.0668906575900574,0,0,0,0,0,0.00673268279665534,0,0.302479298402015,0,0,0,0,0,0,0,0.0633412351053937,0,0,0,0,0,0,0.222098714722943,0.120854946742212,0,0,0,0.015067707487328,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256393795388329,0,0,0,0,0.377399853082277,0,0,0,0,0,0.00538733870966914,0,0,0.0642132316478556,0.0851749293000362,0,0,0,0,0,0,0,0,0.0105522790313276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149580846149854,0.0456352248205748,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.086905698263922,0,0,0,-0.101143326148648,0,0,0.207475709839904,0,0.0910199056766037,0,0,0,0,0,2.56756981799472e-05,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.143365860325567,0,0,-0.0212060630554167,0.203702507164046,0,0.283535519886816,0,0.0322374486433525,0.0897431543849779,0,0,0,0,0,0,0,0,0,-0.0104880409990418,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134478312391621,0,0,0.219348724289729,0,0,0,0,0.0243599092326899,0.25845093001651,0,0,0,0,0,0,0,0,0,0,0,0,0.043401832024492,0,0,0,0,0,0,0.00248460730149112,0,0,0.0173157640684244,0,0,0,0,0,0.117311328546183,0,0,0,0,0,0.206147188956926,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445501552111495,0,0,0,0,0,0,0.0453102003984854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620089626372125,0,0,0.382250190634349,0,0,0,0,0.406401513868852,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749245059757967,0,0,0,0.00613551661822473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231134432297685,0,0.483188003001409,0,0,0,0,0.129199891870822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.068227046501916,0.350890068537373,0,0.177032807428295,0,0.027843335451864,0,0,0,0,0,0,0,0,0,0,0,-0.25060584567152,0,0,0,0.696644107473726,0,0,0,0,0,0,0,0,0,-0.0160172779247326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379348541583664,-0.0172870972639746,0,0,0,0,0.18779400855336,0.0180499956824845,0,0,0,0,0,0,0,0,0,0,0.299394052081319,0,0,0,0,0,0,0,-0.105930948867146,0,0,0,0,0,0,0.240656551028925,0.275015370915945,0.051317394726054,0,0,0.00262062541587292,0,0.0266851997069371
X267.HK.EQUITY,0,0,0,0.0545481877911256,0,0,0,0,-0.0227584409485211,-0.143831421160145,0,0,0,0,0,0,0,0,0,0.451953485604349,0,0.0347148346317905,0.0250680468612229,0,0,0,0,0.562054057675833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.51867771739411,0,0,0,0,0,0,0,0,0,0,0,0.0460285717571235,0,0.321060227896161,0,0,0,0,0.0334697821982506,0,0,0,1.0842021724855e-19,0,0,0,0.157726463909909,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0537359543121833,0,0,0,0,0,0.0163114736585686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557910387743621,0,-0.0289456360177735,-0.0832997656185594,0,0.315815959684581,0,0,0.158203559034001,0.184736618281981,0,0,0,0,0,0.61411884981318,0,0,-0.119499795203661,0,-0.123128824652823
X1109.HK.EQUITY,0,0,0,0,0,-0.0897451953844107,0,0.0207493026104178,0,-0.0983116705226297,0,0,0,0,0.121195666088404,0,0,0,0,0,0,0.612837217684042,0,0,0.289703300974159,0,0,0,0.0658039616525101,0.157499178005791,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.259420527796687,0,0,0,0,0,0,0,-0.0749827362642064
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,0,-0.0568193485323696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175835999592987,0.0279766438660581,0,0,0,0.0735503761378718,0,0,0,0,0,0,0,0.442370392072729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181699310210736,0,0,0,0.0132221024937164,0,0.136717946933023,0,0,0,0.179660147701809,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0185998293607889,0,0,0,0,0.424576148195845,0,0,0,-0.0353530259121148,0,0,2.77555756156289e-17,0,0,0,0,0.557193140764635,0,0,-0.0259869730638508,0,0,0,0,0,-0.0327395159748621,0,0.0467615547322136,0,-0.0210641872350308,0,-0.00671529872315987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306224870621358
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414800699287405,0,0,0,0,0,0,0.2546654061534,0,0,0,0,0,0,0,0,0.0921520449807178,0,0.13266559479154,0,0.118507058401725,0,0,0,0,0.0310581564315261,0,0.234096822376692,0,0,0,0,0,0,0,0,0,0.195005481214003,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0
X12.HK.EQUITY,0,-0.0135281510313659,0,0,0,-0.11402121535732,-0.197396572105131,0,0,0,0,0,0,0.551190605265161,0.114814709748196,0,0.400493393636446,0,0,0,0,0,0,0,0,0.160459517349112,0,0,0,0,0,0,0,0,0,0,0,0,0.0444249818849212,0,0,0,0,0,0.095829141517429,0,0,0,0,0,0,0,0.00616602563789167
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118305532164624,0,0.0921553394259453,0,0,0,0.0592903781540687,0,0,0,0,0.217022552740142,0,0,0,0,0,0,0.00329074519700637,0,0,-0.174692063115072,0.336079021883036,0,0,0,0,0,0,0,0,0,0,0,0,0.165666483250144,0,-0.0935045468076746,0.00735336149149148
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876292800120867,0,0,0.202690033696651,0,0,0,0,0,0,0,0,0,0,0.212645943570631,0,0,0,0,0,0,0.492903728288626,0,0,0,0,0,0,0,0,0,0.0558087036883931,-0.103613885974664,0,0.0142703952691036,0,0,0.00735926789820586,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.14428256544473,0,0,0,0,0,0,0,-0.0479653415198774,0.13449372052928,0.226625114623846,0,0,0,0,0,0,0.00100234272518206,0,0,0,0.112199173630928,0,-0.1010397876676,0,0,0.399133681157023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112677965449152,0,0,0,0,0,0,0,0,0.0886977121757255,0,0,0,0,0,0,0,0,0,0,0.0829913706070417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058449930959137,0.63666828059856,0.0847166435587917,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.244565344385374,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0668438728216867,0,0,0,0,0,0,0,0.261105401466253,0,0,0,0,0,0,0.115498043906442,0,0,0,0.12278603571204,0,0,0,0.212789755958865,0,0,0,0.0372242958678172
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113030158064024,0,0,0.146095551427755,0,0,0,0,0,0,0.0487058895046637,0,0,0,0.0809078913088515,0,0,0,0,0,0,0,0,0,0,0.0275493966598464,0.0885523367120756,0,0.102665038234461,0,0.0571670508940205,0,0,0.103239669935482,0,0.0153224838885883,0,0.357809345276705,0,0,0,0,0,0.016247050435954
X600015.CH.EQUITY,0,0.18519610882142,0,0,0,-0.00419830613160733,0,0,0.0175899971862534,0,0,0.468299076979489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304498847036463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153181947818072,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136149715368997,0,0,0,0.0388354951116409,0,0,0,0,0,0,0.103294095498053,0,0,0,0,0,0,0,0,0,0,0.34390639551555,-0.0191945197582535,0.0152063826092351,0.0638244164179207,0,0,0,0.220043453796662,0,0,0,0.119259893331418,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154196012707103,0,0,0,0,0,0,0,0,0,0,0,0.153730704150487,0,0,0,0,0,0,0.067552309300104,0.249565671644811,0.153232254941818,0,0,0.0234796469024534,0,0,0,0.176195547868895,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866898431213492,0.102873143143959,0,0,0,0.158687115536839,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422230517957,0.113565553103344,0,0,0,0,0,0,0,0,0,0,0.236068932977918,0,0.0924680890655226,0,0,0.485177029411872,0,0,0,0,0,0,0,0,0,0,0.154538082474148
FXI.US.EQUITY,0,0,0,0,0,-0.205225477460024,0,-0.0821646426099635,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212354180980953,-0.101525296893553,0,0.0423790898174357,0,0,0,0,0,0,0,-0.011594812363726,0.0599978930236744,0,0,0,0,0,0,0,0,0,-0.988581532643947,0
VXFXI.INDEX,0,0,0,0,0,-0.220063738577267,0,-0.045427821182183,0.0122219342523355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852338159276746,0,-0.0291563000916318,0,0,0,0,0.101818248866522,-0.169757801909269,0,0.0800077532137418,0,0,0.129577350026074,0,0,-0.0389045624095588,0,0,0,0,0,0,0,0,0,0,0,-0.955650366359082,0,0.00106731882222722
CN2YR,0,-1.32922661430488,0,0.478236690749431,0,0,0,0.670604051786277,-0.299976166764681,0.191635566956961,0,0,0.132775781151975,-1.23918515381259,0.0920853271028212,0,0,0,0,0,0,0,0,0,-0.270002031354805,0,-0.203786526570373,0,0,0,0,0,0,0,0,0.582959546548486,0,0,0.105335417125467,0,0,0,0,0.825935518803794,0,0,0,0,0,0,0,0,0
