,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0.131286794929769,0,0,0,0.127026418297524,0,0,0.284034352542894,0,0,0,0,-0.0532733792537686,0,0.129558331604222,0,0,0,0,0,0,0,0,0,0,0,0.00154308545863293,0,0,0.111911181154991,0,0,0,0,0,0,0,0,0,0,-0.0646059594192127,0.0473278250593028,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0618119329966089,0,0.447128698716124,0,0,0.024662826394839,0,0,0,0,0,0.0497557675887042,0,0,-0.146793953714682,0,0,0.234874219238265,0,0.0480576827881035,0.0346504682814634,0,0.0877393012135579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106156611468445,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0310817710316974,0,0,0,0,0.0724279497326151,0,0,0,0,0.0103348573412332,0,0,0.070067626058285,0,0,0,0,-0.131402379149688,-0.0742668144024569,0,0,0,0,0.163165819629144,0,0,0.129507370247487,0,0,0,0.338977000742829,0.120929782508658,0.040280279912746,0,0,0,0,0,0,0,0,0,-0.0240736699350232,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.020993571661974,0,0.228145727352808,0.315304492385148,0,0,-0.0106161089327838,0,0,0.103961303050114,-0.0883829375574819,0,0,0,0.0509487145005471,0,0,0.105745291900272,0,0.00284241092376494,0,0,0,0,0,0,0,0,-0.0538724186266925,0,0,0.0770894854970586,-0.491754293909572,0,0,0.0196502887909561,0,0.326143650010555,0,0,0,0.456681750751166,0,-0.0775624981165472,0,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0,0
X2388.HK.EQUITY,0.0135607761210693,0,0,0,0.621398783671745,0,0,0.000881825012471213,0,0,0,0,0,0,0,0.159140462370197,0,-0.124945816319199,-0.0651550855840038,0,0,0,0,0,0.378570780669067,0,0,0,0,0,0.0833877007506127,0,0,0,0,0,0,0,0,0.0509370273264721,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0546206443269434,0,0.28714292019591,0,0,0,0,0,0,0.0586698836625069,0.091048055573332,0,0,0,0,0.0301248007521901,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113215987455096,0.198528783354974,0,0,0,0,0,0.101265564675385,0,0
X601998.CH.EQUITY,0,0,0,0,0.209671218641591,0,0,0,0,0,0,0,0.268428446195588,0,0,0,0,0,0,0.17425357962392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458625589317318,0,0,0,0,0,-0.28729661398291,0.0117511611868331,0,0,0.153003382615348,0,0,0.224135773193574,0,0,0,0
X688.HK.EQUITY,0,0.10658560245395,0,0,0,0.0795781261946152,0,0.18061540135861,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0646803076709102,0,0,0.184709522905625,0,0,0,0.122632386026307,0.313992434017462,0,0,0,0,0.113443170185837,0,0,0,0,0,0,0,0,0,0,0.0800899175404131,-6.93889390390723e-18,0,0,-0.0300999864587948,0,0,0,0,-0.0532481726527852
X1109.HK.EQUITY,0,0,0,0,-0.0574509697731509,0,0.0109167876493066,0,0,0,0,0.0235603993785908,0,0.373293400162776,0,0.266228055941661,0,0,0,0,0,0,0,0,0.0841263356554119,0,0.0791072649143198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101560147295585,0,6.93889390390723e-18,0,0,0,0,0,0.0954689840417252,0,0.0424863392588737,0
X2007.HK.EQUITY,0,-0.0395713328982147,0,0,0,-1.73472347597681e-18,-0.0471610488113195,0,0,0,0.0539944943903757,0,0,0,0.161059997983434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500749379865969,0,0,0,0,0,0,0,0,0,-0.0241357933171098,0.415222204009661,0.0993304680430305,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306631055609399,0,0,0.336199115112541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18251051022236,0,0,0,0,0,0,0,-0.0299685278980049,0.032572476257956,0,0,0,0,0,0,-0.1224573195286,0,0,0.0719586856904337
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17466881274612,0,0,0,0,0.0659614243777238,0.349241572316904,0.13249377509783,0,0,0,0,0,0,0.023540049775168,0.0217112706356067,0.0724348085983224,0,0,0.0520860543936025,0,0,0,0,0.129054806977069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613438541567477,0,0,0.0191818436743448,-0.161837306050048,0.039468168721128,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.304865877910587,0,0,0,-0.0843284331056402,0,0.435226615558109,0,0,0.19470014142278,0,-0.204782177093446,0.053519986388722,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603766015261353,0,0.038422670613657,0,0.223941417923958,0,0.137215513240119,0,0,0,0.0985725796407639,0,0,0.0123335786138776,0,0,0.294927814175238,0.0599380279636594,0,0,0,0,0,-0.172875844879068,0,0,0.275023910027282,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214290039241906,0.175535030325074,0,0,0,0,0,0,0,0,0,0,0,0.34225978561659,0,0.12424742355638,0,0,0,0,0,0,-0.0169375633641764,-0.0031080034274301,0,0,0.127424674008219,0,0,0,0,0,0,0,0,0,-0.106376741492336
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0,0
X601688.CH.EQUITY,0.067843506864461,0,0,-0.0946949883729077,0,0,0,0,0,0,0,0,0,0,0,-0.107138731184218,0.0855764361001417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145989087754093,0,0,0,0.161410778953937,0,0.366805808648263,0,0,0,0,0.177038039828257,0.16966013816918,0,0,0,-0.0202136349952502,0.34617395996133,0,0,0,-0.0994559452152838
X001979.CH.EQUITY,-0.194987566032151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881720725082349,0,0,0.140131988945397,0,0,0,0,0,0,-0.120334389752506,0,0,0.0525855299662911,0.254042694287735,0,0,0,0,0,0,0,0,0,0,0.248111233201553,0,0,0,0.465737483244967,0,0,0,0,0,0,0.0335032208632759
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0226395474027231,0,0,0,0,0.18628421679333,0,0,0,0,0,-0.0941695207827386,0,0.324479219941641,0.0258435426922558,0.0243454227974023,0,0,0,0,0.095941184374733,0,0,0,0,0,0.00607839996683989,0,0,0.0115880246129139,0,0,0,0,0,0.0954276915881909,0,0,0.136837549159051,0,0,0,0.0340678263998799,0,0.0282837605303124
X600837.CH.EQUITY,0,0,0,0.0362682819192702,0,0,0,0,0,0,0,0,0.0358281701895586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312721281598718,0,0,0,0,0.311477868161025,0.104541749070586,0,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.28504816747568,0,0,0,0,0,0.0533487731815067,0,0.130486928019123,0,0,3.46944695195361e-18,0.042803768533048,0,0,0,0.247522309041049,0,0,0,0,0,0,-0.116214515686533,0,0,0,0,0,0,0,0,0.0490501618909511,0,0,0,0,0.0377087938544053,0,0,0,0,0,0,0.0966982072532121,0,0,0,0,0.0830741742934098
X601229.CH.EQUITY,0.460982669182547,0,0,0,0,0,0,0,0,0,0,0,0,0.201505091326438,8.67361737988404e-19,0,0,0,0.0399263840465457,0,0,0,0,0.14504857595238,0,-0.215493157999055,0,-0.108751717928595,0,-0.00443928438339675,-0.00994149997106745,0,0.0785448315374302,0,0,0,0,0,0.168677094346663,0,0,0,0,0,0,0,0.164895628891071,0.058706595604524,0,0,0,0
X2882.TT.EQUITY,0,-0.00754036179127898,0,0,0.16129152872078,0,0.0343762434661849,0,0,-0.0458334097211379,0,0,0,0,0,-0.0587135407008554,0,0,0,0,0,0,0,0,0,0,0,-0.0196102197834743,0,6.56772049943816e-05,0,0,0,0,0,0.272629808052846,0,0,0,0,0,0,0,0,0,0,0.545986722889888,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619299059905705,0,0,0.0869233193504003,0,0,0,0.134141688179229,0,0,0.104218981099645,0,0,0,0.177772264507823,0,0.360957408858197,0,0,0.0558536539039108,-0.218596460387632,0,0,0,0,0.0854210861638437,-0.0162590788409889,0,0,0,0,0,0,0,-0.131878054229847,0,0,-0.134325958542901
X000166.CH.EQUITY,0.0222562011968255,0,0,0,0,0,0,0,0,0,0,0,0.241784573065038,0,0,0,0,0,0,0,0,0,0.00269270929679771,0,0,1.73472347597681e-18,0,-5.42101086242752e-20,0,0.0476748792138339,0,0,0,0,0,0.0605603080999466,0,0.0104066619630092,0,0,-0.0885123601576939,0,0,0,0,0.179316104075159,0,0.377375469834908,0.0494330854254211,-0.0560006130571865,0,0
X600015.CH.EQUITY,0,0,0,0.0914636363895787,0,0.0623479274946528,0,0,0,0,0,0.213902238330692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159317076313232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460838839950874,0,0,0,0,0,0.0169117537772266,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359884816056507,0,0,0,0,-0.0331176897728378,-0.131912275491544,0,0,0.0708656542482977,-0.0611268706898831,0,0,0.0952738120904795,0,-6.93889390390723e-18,0,0,0,0,0,-0.0267864766755711,0,0,0.0899673138518106,0,0.385533939141127,0,0,0,0,0,0,0,0,0.877212562973001,0,0,0,0,-0.156217385559647,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434021738761642,0,0,0,0,0,0.207323969538456,0.178618772137444,0.0222677397548601,0,0,0,0.108269200803305,0,0.0135403343099311,0,0,-0.120984492660246,0,0.0590039263874546,0,0,0.122079616795979,0,0,0,0,0,0,-6.93889390390723e-18,0.050240469716202,0,0,0,0,0.210069333325201,-0.0349042950864875,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.18765900989606,0,0.0958766688847695,0,0,-0.128030745527799,0,0,0,-0.0642733157662651,0,0,0,0,0,0,-0.247907389213502,0,0,0,0,0,-0.0251247663848805,0,0,0,0,-0.278376105554161,0,0,0.320449980657787,0.355207839057447,0.368663710150101,0,0,0,0,0,0,0,0,0,0.244017983941096,6.93889390390723e-18,0.537330570795371
X300059.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0151176604107288,0,0,0,0,0.188436342369993,0,0,0.198273969994509,0,0,0,0,0,0,0,0.08470424017512,0,-0.0208257503320611,0,0.00144753427727601,0,0,0,0,0,0,0,0,0.0774874952478225,0,0,0,0,0,0.148810397251915,0,0,0,0,0,0,-0.0152349042988202,0.0335592514390503,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190317825567196,0,0,0,0,0.0596814430016653,0,0,0,0,0,-0.00126848144765846,0,0.132799424942302,0,0.0689118077151111,0,0,0,0,0,0,0,0,0.195244731070819,0,0.0219411244825721,0,0.114190159033301,0,0,0,0.233449087872873,0,0,0.127382970606048,0,0,0,0,0.154722090178765,0.0383282600318046
FXI.US.EQUITY,0,0,0,0,0,0,0,0.019015595325515,0,0,0,0,-0.0721470297548275,0,0,0,0,0,-0.0667291447119537,0,0,0,0.422745892213149,0,0,0,0,0.0577003997849351,0,0,0,-0.0252754444804052,0.00108470013978253,0,0,0,0,0,0,0,0.0293228528304546,-0.0976113595667082,0,0,0,0,0,0,0,0,-0.528307389183572,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.163848721762129,0,0,0,0,-0.0338926070982562,0.0279896248828188,0,0,0,0,0,0.0543899679795687,0,0,0,0,0,0,0,-0.0748541248113505,0,-0.0772627117525432,0.0508009927368067,0.0630586829455565,0,0,0,0,0,-0.151650967563476,0,-0.0915321804737903,0,0,0,0,0.0688859153732518,-0.952514752605923,0,0.0200084586334269
CN2YR,0,-0.564613809213205,0,0,0,0.0983448728708149,0,-0.150749055146337,0,0,0,0,0,0,0.179759280418729,0.0171903721449301,0,0.224778434595189,0,-0.0787928724403913,0,0,0,0,0,0,0,0.112790543922419,0,0,0,0,-0.306416581956384,0,0.109509150104347,0,0.170635713932276,0,0,0,-0.325151585346238,0,0,0,0,0,0.468313137169778,0,0,0,-0.152650318099677,0
