,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169287603340835,0,0,0,0,0,0,0,0.0785653933551965,0.24345217290428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294522057737601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324904015846696,0,0,0,0,0.314914585460846,0,0,0,0,0,-0.0486948338378078,0,0,0,0,0,0,0.53868181971635,0,0,0,0,0,0,0,0,0,0.0419221215686235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642602167505604,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00459457741217874,0,0,1.73472347597681e-18,0,0,0,0,1.0842021724855e-19,0.139523844500143,0,0,0,0,0,0,0,0,0.0781517395855647,0,0,0.0971049799317019,0,0,0,0,0,0,0.563890390232952,0,0,0,0,0,0,0.102859281004728,0,0,0,0,0,0,0,0,0.0104962774932398,-0.0233860289885216
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.101677526694431,0,0,0,0,0.316407580504646,0.0268380423243925,0,0,0,0,0.0670374634187768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17486263023469,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0712419207396241,0,0,0,0,0,0,0,0,0,0.0544218227537626,-0.0518658975777886
X1113.HK.EQUITY,0,0,0,0,0,0.0839366007099148,0.094624703627084,0,0,0,0,0,0.0241512228741597,0.00984437465023672,0,0,0.317428008415579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122036867739098,0.301682779855189,0,0,0,0,0,0,0,0,0,0,-0.0609730672683207,0,0,0,0,0,0.0688169090489079,0,-0.0544966986865912,-0.0246814722061902
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661095977303702,0,0.0675114137046801,0,0,0,0,0,0,0,0,0,-0.0823501634306111,0,0,0,0,0,0.190599251336735,0.129613366205461,0,0,0,0,0,0,0,0,0,0,0,0,0.112193038286447,0,0,0,0,0.385580410016012,0,0,0,0,0.0416047200554047
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165137274986565,0.510738852981135,0,0,0,-4.33680868994202e-19,0.00256215461224167,0,0,0,0,0.178974148307249,0,0,0,0,0,0,0,-0.0864081457917158,0,-0.081323297934428,0,0,-0.00588909568704488,0,0,0.0301974456650835,0,0,0,0,0,0.118542769100287,0,0,-0.0183579394849984,0.0379760998736491
X300059.CH.EQUITY,0,0,0,0,0,0.0756149745264669,0,0.000401123476043409,0,0,0,0,0,0,0,0.201033591668037,0,0.311445360065611,0,0,0,0,0,0,0,0,0,0,0,-0.0480431322013666,0,0.0771737130548575,0,0,0,0,0,0,0,0,0,0,0,0,0.266072588928763,0,0,0.0849611796869734,0,0,0,0,0
X601229.CH.EQUITY,0,0.180632673127711,0,0,0,0,0,0,0,0.0827712698051157,0.358721591905239,0.0397381772193035,0,0.140041526323776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717142802579326,0,0,0,0,0,0.100177496492158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237723752703701,0,0,0,0,0.13888286625626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051674309296,0,0,0,0,0,0,0,0.0957856583335187,0,0,0,0,0.344668132036137,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312782433582591,0.0307564862575205,0,0,0,0,0,0.0333752549475651,0.0149331393852305,0,0,0,0,0.0955576468410048,0.159619673162437,0,0.032873235247852,0,0,0,0,0,0.145575802551118,0,0,0,0.103425823487524,0,-3.46944695195361e-18,0,0,0.123248557656754,0,0,0,0.0484167461346341
X601169.CH.EQUITY,0,0,0,0,0.0506592361022237,0,0,0,0,0,0,0,0,0.177380828762263,0,0,0,0,0.00438858442576087,0,0,0.0417252449191356,0,0,0.155941453937169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077548512741118,0,0,0,0,0,0.330909317187996,8.67361737988404e-19,0.141970105987916,0,0,0,0
X600015.CH.EQUITY,0,0.00497111044683335,0,0,0,0,0,0,0.0842619836437333,0,0,0,0,0.250805132459101,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.139850550632825,0,0,0,0,0,0.0329987439770159,0,0,0,0.0174128327280648,0,0.0507513816872339,0,0,0,0,0,0,0.0406976518206192,0,0.347208496238832,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272848238955423,0,0,0,0,0,0,0.0489631335995282,0,0,0,0,0.0509577279895894,0,0,0,0,0.0475924902819101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102874670379569,0.314602706641406,-0.00745034494075583,0,0,0,0,0.327619702840783,0,0,0,0,0.107711447464863,0,-0.00816785998808636,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255399664244,0,0.24170817148722,0.176256825659808,0,0,0,0,0,0,0,0,0,0,0,0.109324325876846,0,0,0,0,0,0,0.119103742722989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.237453235898488,0,0,0.0646458380832332,-0.0838790648424022,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-1.38777878078145e-17,-0.0636193194036032,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0219714585232441,0,0,0,-0.00889669469921259,0,0,0,0,0,0,-0.0434040074275121,0,-0.810195040164767,0
VXFXI.INDEX,0,0,0,0.0247166618707048,0.175924010089274,0,0,0,0,-0.00914808393243796,0.180016977010929,0,0,0,0,0,0,0,-0.207187814577361,0,-0.0559488679227319,0,-0.0823109164981578,0,0,0,0,-0.103808090629929,0,0,-0.132411369264304,0,0,0,0.067195834592359,0,0,0,0,0.0222838330311936,0,0,0,0,0,0,0,0,0,0,-0.937952784764827,0,0
CN2YR,0,-1.39496644063361,0,0,0,0,0,1.05508948062536,0,0,0,0,-1.14961615121914,0.108459843919332,0,0.0522663501930563,0,0,0,0,0,0,-0.292651929165851,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.698984226750883,0.0505306111970351,0,0,0,0,0,0,0.633124554093264,0,0,0,0,0,0,0,0
