,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0.128970600854089,0,0,0.192909331209953,0,0,0,0,0,0.19068382527508,0,0.0497612934614811,0,0,0,0.0151880278562336,8.67361737988404e-19,0,0,0,0,0,0,0,0.076221412827375,0,0,0,0,0.0363090268001188,0,0,0,0,0,0,0,0,0,0,0,0.148130838137965,0,0.162880579868724,0,0.00765071291733531,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205275049977966,0,0,0,0,0,0,0,0,0.167386458481543,0,0,0,0,0,0,0,0.0236898518084947,0,0,0,0,0,0,0.278843973650944,0,0.0141056431065864,0,0,0,0.00610373893417531,0.103656032923654,0.160486938438294,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0870450771451609,0.305579933695754,0,0.067549760116858,0,0,0,0,0,0,0,0,0,0.202085901930403,0,0,0,0.538405045479169,0,0,0,0,0,0,0,0,0,0,0,0,-0.223460711072042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.027611131714092,0,0.0967195712444938,0.0668970211753066,0,0,0,0,0,0.322959565685382,0,0,0,0,0,0,0,0,0.274292367761771,0,0,0,0,0,0,0,0,0,0,0.00583656366303588,0,0.143331904787257,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0876379781380434,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0831546619736352,0.0586604161547026,-0.216456930125505,0.191297414968581,0,0,0,0,0,6.93889390390723e-18,0.152449383346973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514823577467664,0,0,0,-0.0552362296827485,0,0,0.252405775315366,0.00564893397512163,0,0,0,0,0,0,0,0,0.310301409716238,0,-0.0331075192696116,-0.0294501242778478
X601998.CH.EQUITY,0,0.158216622645337,0,0,0.110524024740651,0,-0.00398530949451311,0.0242574220511441,0.0269294163604437,0,0.176409537326678,0,0.0426410672488284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143502556810126,0,0,0,0,0,0,0.437772204085426,0,0.060216349381618,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208310649625783,0,-0.122189073322658,0,0,0,0,0,0,0,0,0.0658474669290222,0,0,0,0,0,0,0,0,0.338738162662787,0,0,0,0,0,0,0.098505799820803,0,0.13457057747095,0.00526501408175751,0,0,0,0,0,0,0,0.118310666043128,0,0,0,0,0.0587735425154495,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209118452760241,0,0,0,0,0,0,0.072278445184701,0,0.0888879619264743,0,0,0.196066907203043,0,0,0,0,0,0,0,0,0.316624629716102,0,0.0105135721514055,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0195095152425622
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.067697879612417,0,0,0.0868662939333475,0,0,0,0,0,0,0.257919046916325,0,0,0,0.022359050958263,0,0,0,0,0,0.0224901136046636,-0.0124863853273576,0,0,0.323255963860725,0,0,0,0.144530585580157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803768060348287,0,0,0,0,0.00671874866609069,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169727109038132,0,0,0.0524560884104651,0,0,0,0.0206211955995701,0,0,0.15156547048191,0.0160734865134336,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.349114667555162,0,0,0,0,0,0,0.236727014331646,0,0,0,0,0,0,0,0,0,0,0.0858490216431334,0,0.0143658601449769,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,0,-0.0153768690410154,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.379439122083756,0,0,0,0,0.18107453651559,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.160256805646163,0,0,0,0,0,0,0,0,0,0,0.0476873332199025,0,0,0,0,0.0303014866102216,0,0,0,0,0,0,0,0,0,0.0238864243901464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.259258561472126,0.165547406908276,0,0,0,0,0,0,0,0.315627036418014,0,0.512818773942963,0,0.130069010859985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163959167002651,0.266712229009995,0,0,0,0,0,0.0319558546712744,0,-0.0622111309832863,0,0,-0.0589047813755563,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166810272315435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111962457850986,0.18894315307515,0,0,0,0,0.183821343053755,0,0,0,0,0,0,0,0.0918916277809407,0,0,0.125583340357832,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354427260749664,0,0,0.0657613382267288,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.261942206430847,0,0,0,0,0.0188483732932172,0,0,0,0,0,0,-4.33680868994202e-19,0.169930749055031,0,0,-0.117084386533204,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,0,-0.0480444312278781
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.213392008744423,0,0,0,0.00294743961388445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069100499604616,0,0,0.485880078498886,0,0,0.0274396741398765,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253407958868374,0,0,0,0,0,0,0,0,0,0.396112752003401,0,0,0.113062974102346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719371264355332,0.000586343927026421,0,0.106541919518472,0,0,0,0,0,0,0,0,0.154570251166729,0,0,0,0.112709870403291,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133729161161612,0,0,0.0515954960457975,0,0,0,0,0,0,0,0.13098026697209,0,0,0,0,0.0733029131087382,0,0,0,0,0,0,0,0.0407417552449984,0.0170809058842296,0,0.0792574317395517,0,0.207519643857264,0,0,1.73472347597681e-18,0,0,0,0,0.399759026851821,0,0,0,0,-0.0148260678981927,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400644410620708,0,0,0,0,0.0637526815707889,0,0,0.3696390446208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746020065174298,0,0.0287924938795597,0,0.115038484895297,0.134826148924792,0,-6.93889390390723e-18,0,0.296890478907378,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121888598600188,0.165541019502993,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.351226327564186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407601694170555,0,0,0,0,0,0,0,0,0.0428227359853825,0,0.359785278534643,0,0,0,0,-0.0203671190911184,0,0,0,0,0,0,0,0,0,0.045236216883577,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157784667883097,0,0,0,0,0,0,-0.134325886014339,0,0,0,0.0270995890718171,0,0.0491734059523865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472934272734835,0,0,0,0,0,0,0,0.376227357546513,0,0.0624182737563244,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.459131609905675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350462863097573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321156169740364,0.443223809019438,0,0,0.437546476288805,0,0.0650195344384653
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245538637458472,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0753730551003561,0,0.0202398901202017,0,0,0,0.371763839342029,0,0.0137305086589519,0,0.0663023949990533,0,0,0.131416692490839,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.017182833489065,0,0,-0.255394886791673,-0.104402033038098,0,0.00537169506952415,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0399219894404987,0,0,0,0.265132792153369,0,-0.0214291024353543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130355135247967,0,0,-0.924130705964964,0
VXFXI.INDEX,0,0,0,0,-0.0360552680387435,0,-0.266591583286083,-0.0245754007823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660286917367071,0,-0.0938280317358443,0.0040553437046338,0.19386255453966,0,0,0.0842705144057138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637701430229589,0,-0.952524703533813,0,0.0113540534565555
CN2YR,0,0,0,0,0,0.340007358872327,0,0,0,0,0,0,0.163512759141497,0,-0.593992596382707,0,0,0,0,0,0,0,-0.0557729133028353,0,-0.0319166038825133,0,0,0,0,0,0,0,0,0.114324942911858,0,0,0.649710021303407,0,0,0,-0.361489519287594,0,0,0,0,0,0,-0.564775845730669,0,0,0,0.525061330528831,0
