,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0.0697351413017184,0,0.00953428766227838,0.0656657051299405,0,0,0,0,0,0,0,0.138652374407256,0,0,0,0,0,0.31344066424361,0.0324417638081396,0,0,0,0.0307655517012396,0.0175242624290228,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077500407375928,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208626353116781,0,0,0,0.067877535649488,0,-0.120755243156889,0,0,0,0,0.143604347333008,0,0,0,0,0,0,0.230200072049986,0,0,0,0,0.00801865854722103,0,0,0,0,-3.46944695195361e-18,0.189801507664387,0,-0.11035643095957,0.166772765593431,0,0,0,0,0,0,0.113916910736812,0,0,0,0,0,0.233222135795463,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189147792869843,0,0,0,0,0,0,0.0867940429832017,0,0,0,0,0,0,0.436539328038468,0,0,0,0,0,0.0551800641866213,0,0,0,0,0,0,-0.0374279514379942,0.0736962996627506,0,0,0,0,0,0,0.119901403367386,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942345557648947,0.0279871970011971,0,0,0,0.187980899926084,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.639360595088762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208523918048804,0,0,0,0,0,0,0,0,0,0,0.194910127480181,0,0,0,0,-0.0494453155756644,0,-0.104676093925591,0,0,0,0.0552734537781274,0,0.585670031210576,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828173130147026,0.0727209700544749,0,0,0,0,0,0,0,0,0.0250384368404825,3.46944695195361e-18,0.0358453556993185,0,0,0.290396681382944,0,0,0,0,0,0,0.0527534177017409,0,0,0.103863875165769,0,0,0.150136746562089,0.0398848427849831,0,0,0,0,0,0,0,0,0,0.0524017277059605,0,6.93889390390723e-18,0,0,0,0.0787886883457091,0,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257709935790895,0,0,0,0,0,0,0,0,0.513782762822153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049142786670925,0,0,0,0,0,0,0,0.227548649012872,0,0,0,0,0.139850410537779,0,0,0,0,0,0.0344467878484623,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0711056639678639,0,0,0,-0.0414271514025208,0,0.121281927695388,0,0,0,0,0,0,0,-0.0558423536639687,0,0,0,0.0537111386984434,0,0,0,0.062685507278464,0,0.126148771126984,-0.0425017552755321,-0.0733608630555724,0.0408221309842226,0,0,0,0,0,0.115217509859909,0,0.162426598661831,0,0,0,0.454937489463698,0,0,0,-0.00293283898532005,0,0,0.0263326675082535,-0.0231794498266852
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732509754419573,0.0360570000067684,0,0.0818228043466699,0,0,8.67361737988404e-19,0,0,0,0,0,0.128879410690874,0,0.231804531933281,0,0,0,0,0.0357131120398408,0,0.0346229720955193,0.0270628774597622,0,0.26562269523813,0,0,0,0.0693257106113616,0.0165890295649217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353502063662643,0,0,0,0,0,0,0,0,-0.279205548347541,0,0,0,0,0,0,0,0.0369361105671172,0,0.14009877328054,0,0,0,0,0,0,0,0.111591416688822,0.763585949633837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509528232088554,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.272294492079931,-0.142057639869351,0,0,0.0644765028129103,0,0,0,0,0,0,0,0.00569603941237992,0,0.236482253507057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441661789585252,0,0,0,0,0,0,0,0.149576945007341,0,0.0960631427673058,0,0,-0.0791616225159757,0.140305579885681,0
X2007.HK.EQUITY,0,0,0,0.0180586934930174,0.159706460815754,0.00368777444237129,0,0,0,0,0,0.205406268941452,0,0,0,0,0,0,0,0.185927029421817,0,0,0,0,0,0,0.217987843374515,0,0,0,0,0.0230092457652465,0,0,0,0,0,0,0.0174071601809014,0,0,0.0293562047620491,0.0200956205545248,0,0.0897069382243437,0,0,0,0,0,0.0353949940122944,0,0
X601818.CH.EQUITY,0,0,0,0.0989106556727347,8.67361737988404e-19,0,0,0,0,0,0.0621002422382967,0,0,0,0,0,0.512407935094151,0,0,0,0,0,-0.0154810152669899,-6.93889390390723e-18,0.150461570069381,0,0,0,0,0,0.101365590520388,0,0,0,0,-0.0281050469745785,0,0,0,-0.16068471844704,0,0,0,0,0.0832432193965673,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233518405807935,0,0,0.0390163161449921,0,0,0,0.0791455936219835,0,0,0,0,0,0,0,0.0274006310264775,0,0.323901579930935,0,0,0,0,0,0,0,0,0,0,0,0.106280342629086,0,0,0,0.0639505177747152,0,0,0.0414521960041663,0,0,0,0
X1113.HK.EQUITY,0,0.140042757400411,0,0,0.145726580965196,0,0,0,0,0,-3.46944695195361e-18,0,0.140709945175997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0978177009322879,0,0,0,0.189300619497549,0,0.404444993179719,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0666809970123546,0,0,0,0,0,-0.0731426250170287
X12.HK.EQUITY,0,0,0,0,0,0,0,0.22069802580622,0,0,0,0,0,0,0,0.341349036162226,0,0,0,0.0205148804798288,0,0.163160175229493,0,0,0,0.00682185678097703,0,0,0,0,0,0,0,0,0,0.0850113741030801,0,0.0015270133349214,0,0,0,0.12285328615363,0.0723523628508607,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371229759431683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218454539358265,0,0,0,0,0,0.362201506397059,0,0,0,0,0.065952979044377,0,0.150630570399458,0,0.0993536672366778,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0659151000479744,0.317143309445213,0,0,0,0,0.299141567679554,0,0.0563344212512352,0.209476432868951,0,0,0,0,0,0,0.090257515666982,0,0,0,0,-0.0313822510299471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172629072951213,0,0,-0.0725808642689377,0.108533830781644,0,0,0,0,0,0,0,-0.0139732407222034,0,-0.102470228315544,0,-0.263756310973821
X823.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0.180059246815515,0,0,-0.230365121822124,-0.0530970356155683,0,0,0,0,0,0.0969868673128947,0,0,0.202098950794287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583986460586424,0,0,0,0.674879699427991,0,0,0,0,0,0,0.0107184116381776,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546814491104972,0,0,0.288075291375459,-1.73472347597681e-18,0,0,0,0,0,0,0.0237621352527008,0,0,0,0,0,0,0,0,0,0.0702464845313096,0,0,0,0,0,0,0.0466700530046162,0,0,0,0,0,0,0.238586071499427,0.13050844932695,0,0.163583466820146,0,-0.0148594627660709,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281506151418147,0.225003310835532,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0399819405067644,0,0,0,0,0.208173710580367,0,0.0626103586597418,0,0,0,0,0,0,0,0,0.0172643567819452,0,0,0,0.144783971534443,0,0,0.0934873962453244,0,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.075093117567585,0,0,0,0,0,0,0.140877058038294,0,0.403212152601597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0531192398039705,0,0.171050459202759,0,0,0,0.18267337025914,0,0,0,0,0,0,-0.106464154638707,0,0,0
X1997.HK.EQUITY,0,0.0845396504254638,0.0716098220430275,0,0,0,0,0,0,0,0,0,0.0505941001012147,0,0,0,0,0,0.0110779858816023,0,0,0,0,0,0,0.0806680071638662,0,-0.0371690379887103,0,0,0,0.157402738248464,0.423078099423409,0,0,0,0,0,0,0.0714934256045471,0,0,0,0,0,0,0,0,0.0228011442172652,0,0,0,0
X601169.CH.EQUITY,0.220084748831415,0,0,0,0,0,0,0,0,0,0.0582712175743491,0.0621957776176098,0,0.239021301319377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139973075822077,0.130246827758103,0,0,0.180333194609075,0,0,0,0.0547278465903696,0,0,0.0403433369922814,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859423534933183,0,0,0.0219464357860601,0,0,0,0,0,0,0,0.365449434734228,0,0.000843724287104148,0,0,0,0,0,0,0,0,0.173434841455664,0,0,0,0,0,0.0693335445175497,0,0,0,0,0,0.0754741185143348,0,0.0699197461845077,0,0.0195363343883927,0,0,0.140903868573517,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0.0948457275318921,0,0,0,0.0443085330602218,0,0,0,0,0,0,0,0,0,-0.0131387980531246,0,0,0,0,0,0,0,0.0524263712862612,0,0,0,0,0,0.0458722971144822,-0.137529878838075,0,0.326246318728554,0,0.0810346006357848,0,0,0,0,0,0,0,0,0.424014364430918,0,0,0,0,0
X2881.TT.EQUITY,0,0.131427293048433,0.111284188622989,0.00363839578439578,0,0,0,0,0.16587145407388,0,0,0,0,0,0.0278454348389793,0,0,0,0,0.0497215762617392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166609503789194,0,0,0,0,0.163430179645941,0,0,0,0,0,0,0,0,0.0474600968971688,0.0398255063175767,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676854275194287,0,0,0,0,0,0,0.076100991815518,0,0.0343612203438275,0,0,0,0,0.0227945793613882,0,0,0.00715631976111186,0,0,0.133736576943234,0,0,0.307830988918463,0.16536067826438,0,0,0,0,0,0.0835766096514558,0,0.0821309661437949,0,0,0.0588456617922944,0,0,0,0.095017456766676
X2891.TT.EQUITY,0,0,0.62500009894106,0,0,0,0,0,0,0,0,0,-0.0437137080806494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603131465995078,0,-0.0201779821027737,0,0,0,-0.0830086431752684,0,-0.0831042246789155,0,0,0,0,-0.0503788812687063,0,0,0,0,0,0,0,0,0.595728094430466,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.212620366840346,0,0,0,0.0191377140788632,0,0,0,0,0,0,0,-0.00278294914260407,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0250427522266556,0,0,0,0,0,0,0,-0.0147118047079288,0,0,-0.0579275567646838,0.684089267964859,0,0.115632875588387,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163029015234691,-0.0637996232978675,0,0,0,0,0,0,0,0,0,0,0.0321920503665289,0,0,0,0,0,0,-0.0607554059650605,0,0,0,0.0282185998741485,0,0,0,0.0403240733826349,0,0,0,0,0,0,0,0,0,0,0,0,0.026928411031213,0,0,-0.766300996566963,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0320792399727964,0,0.0982608778831127,-0.0193355122972871,0,0,0.0896280251171484,0,0,0.0711276783254661,0,0.0256597890812282,0,0,0,0,0,0,-0.0581332276953204,-0.269428659488197,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0199859948431681,0,0,0,0.15608948825946,0,0,0,-1.07026383411797,0,-0.0115582056208105
CN2YR,0,0,-1.32122807633365,0,0,0,0.0924263349078359,0,0,0,0,0,-0.831275936739516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173710879391601,0,0,0,0,0,0,-0.192406975140222,0.143075765045139,0,0,0,0.55076359081251,0,0,0,0,0,0,0,1.19431626840233,0,0.149311313191961,0,0,0
