,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0638419998482702,0.398412620630237,0.0748190909276181,-0.0616914662420381,0,0,0,0,0,0,0,0,0,0,0.379006184489055,0,0,0,0,0,0,0,0,0,0.183062083839641,0,0,0.0837227845207986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0,0.0711568696236084,0
X2007.HK.EQUITY,0,0.0195288705637315,0,0,0,0,0,0.14828509588724,0,0,0,0,0,0,0,-0.599943491309827,0,0,0,-0.052565001871064,0,0,0,0,0,0,0,0,0,0.128617167527648,0,0.281240968967197,0,0,0.35235179836995,0,0,3.46944695195361e-18,0,0,0,0,-0.0948715523811183,0,0.296022894195925,0,0,0,0,0,0,0,0.106223488549278
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.216235347948969,0,0.171216899824583,0,0,0,0,0.375217660566514,0,0,-0.15987385577118,0,0,0,0,0,0,0,0,0,0.186673229351794,0.10439283738586,0,0,0,0,-0.00259255468900762,0.226129231531968,0,0,0,0,0,0,0.0155601787820818,0.0871708873319846,0,0.0444314005983064,0,0,0,0,0,0,0,-0.177656909690836
X601818.CH.EQUITY,0.0263807987190625,0.104946984189578,0,0,0,0,0,0,0,0,0.221499124205355,0.245703228009167,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0729705020583354,0,0,0,0,0,0,0,0,0.120958549381708,0,0,0,0,0,0.0548884729495607,0,0,0,0,0.0393882610582425,0,0.121306700540749,0,0.0505712004133176,-0.036568943343134,0.0186159615822065,-0.0156546248658956,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0429207783680868,0,0,0,0,0,0,0,0,0,0,0,0,0.197326741139947,0,0,0,0,-0.349650783297686,0.71908952836283,0,0.169445650063911,0.267946766813186,-0.232835334901677,0,0,0,0,0,0.181298339386245,0,0,0,0,0,0,-0.212214621182672,0,0,0,0,0.195134365994382,0.0032965769709189,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0,0,0
X267.HK.EQUITY,0.15883720245474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209949193231158,0,0,0.106865787717311,0,0.103115705764705,0,0,0,0,0,0,0,0,0.06883981187546,0,0,0,0.0475046462029194,0,0,0.0332798106541448,0,0.269997896574267,0,0,0
X600837.CH.EQUITY,0,0.0979639296448493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1506970992585,0.0324892167905941,0,0,0,0,0,0.15202062595014,0,0,-0.0335551281660929,0,0,0,0,0,0,0.160575462555682,0.174055083581842,0,0,0.0710790428963076,0,0,0,0,0,0,0.0540745393445805,0,0,0.0189888555164,0,0,0,0,0,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0.383902915454729,0,0,0,0,0,0,0,0.112564095959826,0,0,0.0197378497486782,0,0,0,0.0728890314835485,0,0,0,0,-0.0581374593236068,0,0,0,0,0,0,0,0.0368935961236904,0,0,0,0,0,0,0,0,0,0.108500792267703,0.280292502568355,0,0,0,0,0,-0.173631999056985,0,0
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,0,-0.0348041190549541
X1113.HK.EQUITY,0,0,0,0,0,0,0.263876917796549,0,0.156440208001795,0,0,0,0,0,-0.0482991092586173,0,-0.137240885179348,-0.00593116245198487,0,0,0,0.212519504113964,0,0,0,0,0,0,0,0,0,0.0146658469754176,0,0,0.185794738916081,0,0,0,0,0,0,0,0.0990755413217745,-0.0795772244352891,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.192002561184647,0.0080149652183004,0,0,0,0,0,0,0,0.226861835932548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506256436886411,0,0,0,0,0,-0.155814310554046,0,-0.0597726890846129,-0.0756146168684078
X12.HK.EQUITY,0,0.153459404273895,0,0,0,-0.117647526253494,0.201030561871416,0,-0.143478414353874,0,0,0,-0.0641991824627869,0,0,0,0,0,0.159166936043998,0,0,0,0,0,0,-0.0127615710587861,0,0,0.039459669389823,0,0,0,0,0,0,0,0,0,0.685044383227917,0,0,0,-0.0920754416396653,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.150833183978522,0.146578618518093,0,0,0.0659218331538904,0,0,0,0,0,0.266786945851427,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0654077181827341,0.0011304064164222,0,-0.0128418325078771,0,0,0,0,0,0.178125895581327,0,0,0,0,0.728387156157557,0,0.0333723137444879,0.00687284297490601,0,-0.120020547551151
X823.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0.00892545160159319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450269361172029,0,0,0,0,0,0,0,-0.0460483333141908,0.0766210957009131,0.0233554371747328,-0.0599482609810134,0,0,0,0,0,0,0,-0.121163900879567,0,0.1532604877915,0,0,0,0,0,0,0,0.440676239167959,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0119968236751481,0.125971544006702,0,0.069200203205635,0,0,-0.0176782565537242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500906205202399,0,0.0696992853158986,0,0,0.259798790856302,0,0.069430203155798,0,0.470570655160395,8.67361737988404e-19,0,0,0,0,0.0638363228386226,0,0,0.136566445889417,0.0429515790993602,0,0.176297964577971,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169191479837899,0,0,-0.108548948791103,0,0,0,0,0.0869119343254617,0.268105531946712,0.0426990230622935,0,0.0336454537107382,0,0.0376209269572216,0.207842823799363,0,0,0,0,0,0,0.207036388702506,0,0,0,0,0,0,0,0,0,0,0,-0.0943942160045571,0,0,0,0,0,-0.113248525086146,0,0,0.0201132519561375,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175869117844188,0,0,0,0,0.337317703948975,0,0,0,0,0,0,0,0,-0.0221955481134891,0.0346274162628304,0,0,0.101296076107543,0,0.215617219356166,-0.0661014872200787,0,0,0,0,0,0,0,0,-0.0633188100516509,0,0,0.0278692168740772,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.11812866765848,-0.2531828228852,0,0.121262574454922,0,0,0,0,-0.278769685935416,0.0381785578350336,0,0,0.161154348613954,0,0,0,0,0,0,0,0,0,0.458520239055876,0,0.260193083624372,0,0,0,0,0,0,0,0,-0.263328560857303,0,0,0,0,0,0,0.294880147520441,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667628868864649,0,0,0,0.176813834766367,0,0,0,-0.0554121883116198,0,0,0.0614417438638864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095604315999,0,0,0,0,0,0,0.443117176513102,0,0.0107376747324796,-0.092935622717403,0,0,0,0,0.0215288737753858,0,0,0
X601169.CH.EQUITY,0.0392894013296131,0,0,0,0,0,0,0,0,0,0.0826776843506953,0.0424050187710991,0,0,-0.0598142362480123,0.251232794826875,0,0,0.00479897738606441,0,0,0,0.0232946002983215,0.0715364226557079,0,0,0,0,0,0,0.0103797361419076,0,0.0615577776191514,0,0,0,0,0,0,0,0,0,0,0.0840230777130302,0,0.0195585675234456,0.284757693190997,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774355664031915,0,0,0,0.0359025334035298,0,0,0,0,0,0.329253877108704,0,0,0,0,0.0488708577105275,0,0,-0.094485066289162,-0.0516597866720431,0,0,0,0,0,0,0,0,-0.101044715001115,-0.0804541428728965,0,0,0.0983606167531373,0,-0.00943158319134606,0,0,0,0,0,0.121899308651458,0,-0.00416364677702753,0,0,0,-0.213062901931848,0,1.0842021724855e-19,-0.0434102164540367,0
FXI.US.EQUITY,-0.196551812844128,0,0,0,0,-0.188435328205298,0,0,0.0588371441220429,0,0,-0.0712065292129714,0.338154571374399,0,0,0,0,-0.452975016956548,0,0.105073291310833,0,0,0.478515909105854,0,0,0,0,0.0687360340366712,0,0,0,0.0842695368344889,0,0,0,0,0,0.0255318225772235,0,0,0,0,0,0,0,0,0.00185193761896967,0,0,0.0783219972908857,0,-0.712017378583996,0
VXFXI.INDEX,0,-0.14731277291475,0,0,0,0,-0.00158868722969379,0,0.353131558161613,0,0,0.042108209250086,0,0,-0.171997081179784,0,0,-0.344107257504649,0,0.165365857832039,0,0,0.26410139503462,0,0,0,0,0,-0.164631235826689,-0.224955009046131,0,0,0,0,0,0,0,0.0827183032897137,0,0,0,0,0,0.193163860959272,0,0,0,-0.0654090124939071,0,0,-0.580347293845939,0,0
CN2YR,0,0.615828181659847,0,0,0,0,0,0,0,0,0,0,0.01237388729911,0,0,-0.697356745106164,0,0,0,0,0.0168579024230115,0,0,0,0,0,0,0.0483459815299896,0.0416727572065201,-0.193900043566967,0,0,0,0,0,-0.0742772219879084,0,0,0.211767349444782,0,0,0,0,0,0,0,0.457869827406454,0,0,0,0,0.151976286118777,0
