,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0238142827704437,0.080958002753896,0.163049929775727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233047072174745,0,0,0.293089853791668,0.0490984442890765,0,0.0873684746633056,0,0,0.0698718660192363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171118761792919
X600000.CH.EQUITY,0.105967482546085,0,0,0,0,0,0.239296689743213,0,0,0,0,0,0,0,0.03817749399704,0,0,0,0,0,0.0319729507229426,0,0,0,0,0.25602696498738,0,0,0,0,0,0,0,0,0,0.0773455291428379,0,0,0.0787088508989136,0,-0.0587705378443489,0,0,0,0,0,0.0382424354097444,0,0.0749648037757016,0,0,0.0529630778621922
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00627676764160594,0.349089905073495,0,0,0,0,0,0,0,0,0,0,0.132740408595863,0,0,0,0,0,0.0416414733761035,0,0,0,0,0.0872600692579534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318568558743013,0.149376418338801,0,0,0,-0.00463177068241418,0,-0.0362222401381095
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0413166478060832,0.0202135405372581,0,0.180867053819174,0.0824176706733022,0,0,0,0.324725817437598,0,0.213216380278151,0,0,0,0,0,0,0,0,0,0.0235122178976001,0.119901597128738,0,0,0,0,0.0631696056978824,0,0,0,0,0,0,0,0,0,-0.0808597428909385,0,0,0,-0.0835313661930027,0,0,0,-0.0489900972712076,0,0.230343967316063
X000002.CH.EQUITY,0,0,-0.120231969483237,0,0.123601638887224,0,0,0,0,0,0,0,0,0.295854468478929,0.332320712686517,0,0,0,0,0,0,0,0,0,0,0,0,0.304053161289961,0.171431981817314,0,-0.0502517248310438,-0.1635852151586,0,0.0584194175972064,0,0,0,0,0,0,-0.122720342310905,0.0900479754594959,0,0,0,0,0,0,0,0.283834811916433,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.216300999258947,0,-0.00300077672049074,0,0,0,0,0,0,0,0,0,0,0.0621560909484933,0,0,0,0,0.13402882623247,0,0,0,0.0831163262238013,0.196508166816759,0.0172545019281239,0,0,0,0,0,0,0,-0.036904431755231,0.426762547834073,0,0,0,0,0,0,0,0.136937893867593,0,0,0
X11.HK.EQUITY,0.309313816048679,0,0,0,0.238620369584543,0,0,0.211800706230194,0,0,0,0,0,0,0,0,0,0,0,0,0.0482159609530842,0,0,0.354839166884703,0,0,-0.236966439986136,0,0,0,-0.0740283994186479,0,0,0,0.0962112796528742,0,0,0,-0.0548559601405686,0,0,-0.187289229307985,0,0,0,0,0,0,0,0,0,-0.0437402425723637
X388.HK.EQUITY,0,0,0,0,0.00161127759713616,0,0.0285812798084511,0.484002076406833,0,0,0,0.0241454533098798,0,0,0.12847586088417,-0.164457310007946,0,0,0,0,0,0,0,0,0,0,0.097704338074354,0,0,0,0,0,0,-0.0183120163542825,0,0,0,-0.312968208286462,0,0,0.308204340665145,0,0,0,-0.0408794151611367,0,0.4523439517242,-0.0571735663239142,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858518576507678,0,0,0,0,0,0,0.107100477375341,0.0112416759271471,0,0,0,0,0,0,0,0,0.203551098392175,0.227498092562376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657963410514357,0,0,-0.0760006016946565,0.11378639306529,0,6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.193712062185475,0,0,0,0.235132754872421,0,0.256701720463655,0,-0.0787923291814331,0,0.0456991377749513,0,0,0,0,0,0.0906826102862703,0,0,0,0,0,0.0547255078364041,0.160805904114478,0,0.104050324181319,0,0,0,0,0,0,0,0.0381119664519905,0,-0.0225238133608212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143547942735501
X600016.CH.EQUITY,0,0,0,0.0278219066583537,0,0.260996059061324,0,0,0,0,0,0.113215091748604,0.0269580517611087,0,0.0380476468146039,0.0463556447333204,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408075001747913,0,0,0,0.454006624652254,0,0,0,0,0.00543095007553185,0,0,0
X688.HK.EQUITY,0.0791806003270388,0.0912480687344105,0,0,0,0.012398396001575,0.0490713905934772,0.089157760636717,0,0,0,0,0,0.147364104614666,0,4.33680868994202e-19,0,0,0,0.0269193214667578,0,0,0,0.182266106182969,0,0,0,0.347673034125913,0,0,0.153461712870701,0,0,0.00171115362269654,0.0131085051233753,0,0,0,0,0,0,0,0,0,0.0873885481447072,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573771404332697,0,0,0,0.0614023346632762,0,0,0,0,-0.0541182225910645,0,0,0.196680209494593,0.0486998980625831,0,0,-0.0905923072543934,0,0.396838368340935,0,0,0,-0.0357280767569713,0,-0.0392890516147501,0,0,0.0341397626902542,0,-0.0279905962592709,0,0,0,0,0,0,0.0232011258856147,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0279397210994577,0,0,0.059175449075508,0,0,0.0930326870247552,0,0.238876173871987,0,0.253569135226603,0,0,0,0,0.0924640115076545,0,0,0,0,0,0.069571507246692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048503757886184,0,0.00775698055891269,0
X601818.CH.EQUITY,0,0,0,0.0492104614370548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867072533786744,0,0.242807466083627,0,0.0758409768588317,0,0,0,0,0,0,0.0752963423925355,0,0,0,-0.0977176015552365,0.0187216029367138,0,0,0,0,0.192971598326205,0,0,0,0,0,0,0,0,0,-0.012654134741496,0.00704413498748184,0,0
X2007.HK.EQUITY,0,-0.0889013337828261,0,0,0,0,0,0,0,0.114909782086192,-2.16840434497101e-19,0,0,0,0,0.195353504758108,0,0,0,0,0,0,0.0298184999447574,0,0,0,0,0,0,0,0,0.00711426740291887,0,0,0,0,0,0,0,0,0.510256620509595,0,0,0,-6.93889390390723e-18,0,0,0.0215895401683095,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00204932145571763,0,0,0,0,-0.161795455219353,0,0,0,0,0,0,0,-0.0151217859886787,0,0,0,0,0,0,0,0,0,0,0.1589875060064,0,0,0.278243379102339,0,0,0,0,0,0,0.255039866773119,0,5.95400244135876e-05,0,0,0,0,0,0,0,0.0481034889433873,0,0.0484717926524059
X1113.HK.EQUITY,0,0,0,0,0,0.0976994422136973,0,0,0,0.290513104913537,0,0,0,0,0,0,0.163772468011454,0.306916008782523,0,0,0.140637512521294,0,0,0,0,0,-0.060305821680367,0,0.0318250507453054,0,0.0141376648639256,0.0531865888566482,0,0,-8.67361737988404e-19,0,0,0,0.0105469807319059,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.058207194938276,0,0,0,0,0,0,0.205637366978942,0,0,0,0,0,-0.00491145480849069,0,0,0.337067885767638,0.158262676677935,0,0,0,0,0,0,0,0,0,0,0.0267268588981632,0.153908757444189,0,0.203634540567029,0,0,0,-0.0382270653656027,0,0,0,0,0.0132998419293662,0,0,0,0,0,0,0,0,0,-0.0447379316308681,-0.107986109454628
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00325876709213215,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.231897842350658,0,0,0.204666181161453,0,0,-0.187118908157774,0,0,0.4106987784541,0.0538051873992464,0,0,0,0,0,0,-0.0116893668737036,0,0,0.0868747241243237,0,0,-0.0414300999555515,0,0,0,-0.0814479727200619,0,0,0,0
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0,0.0168328755894793
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0
X601688.CH.EQUITY,0.00470001164284229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477407239628,0,0,0,0,0,0,0.342201811859212,0,0,0,0,0,0,0,0.182528973524828,0,0,0,0,0.00607878369840543,0,0,0,0,0,0,0.0507250456250778,0,0.0860866980573042,0.103892173704251,0,0,0,-0.0922475604789521
X002142.CH.EQUITY,0,0,0.330136028946482,0,0,0,0,0,0,0.10768520996126,0,0,-1.73472347597681e-18,0.225008170626629,0,0.109474939378693,0,0,0,0,-0.0416585065004112,0,0,-0.0394544779064185,0,-0.0195538690679013,0,0,0.0116834570990858,0,0,0,0.0516405792290879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021734857449673
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0731995624828509,0,0,0,0.118860109759478,0,0,0,0,0,0,0,0,0,-0.0514262122990028,0,0.0334715059383178,0,0,0,-0.174184192031403,0,0,0,0,0.0185079900669323,0,-0.0658114474639896,0.2006064904262,0,0,0,0,0,0,0,0.048165444066328,0,0,0.219694030482913,0.271877978318395,0,0,0.0434975089759863
X601229.CH.EQUITY,0,0,0.509444832922549,0,0,0,0,0,0,0,0,0,-0.0632386361683134,0.249047921282089,0,0,0,0,0,0.0338532387869868,0.0331925179812867,0,0,0,0,0,0,0,0,0,0,-0.0857643713891396,0,0.0818371948653542,0,0.138279605061629,0,0,0,0,0,0,0,0.0941106200249925,-0.0256408646234874,0.0524528991406087,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507287,0,0,0.291917086704309,0,0,0.0169256600403454,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084734,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.194385419785567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299402842977613,0.0560739906453688,0,0,0,0,0,0,0.00934312731716304,0.152829216060887,0,0,0,0,0,0,0.0931605120603132,0.379138654919209,-0.214368657188981,0,0.0507068139929565,0,0,0,0.0946819268625586,0,0,-0.0503884217872604,0,0,0,0,0,0,0,0,0,-0.0816778922547313
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.0726420374305945,0,0,0,0,0,0,0,0,0.104403975919752,0,0,-0.01519854639656,0,0,0,0,0,0,0,0,0,0.0284779185365684,0,0,-0.0805347193858845,0,0,0,-0.0622750344274179,0.0882300704952026,0,0,0,0,0,0,0,0.0295824249613741,0.269773301258802,0.0584160633474436,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381522454348754,0,0,0,0,0,-0.010307908202246,-0.115538534279797,0,0,0,0,0,0,0,0.138474382765584,0,0,0.18551983670336,0,-0.0266098570189473,0,0,0,0.326995654433262,0.151167492338387,0,0,0,0,0,0,0,0,0,0.831849506381474,0,0,0,0,-0.131565130915873,0,0,0.0293410987711452
X600015.CH.EQUITY,0,0.0149200459172084,0,0,0.07198822583587,0,0,0,0,0,0,0,0,0,0.0144157324343303,0.0320268314401834,0,0.0501337924604238,0,0,0,0.157154715322341,0,0,0,0,0,0,0,0.00925181461420801,0,0,0,0,0,0,0,0,0.107836895596448,0,0,0,0.431754123803029,0,0,0,0.0599857590499544,0.0159555479646286,0,0,0,0
X000166.CH.EQUITY,0.115618159334734,0,0,0,0,0,0,0,0,0,0,0,0.0282816762569918,0,0,0,-0.0361105387341197,0,0,0,0,0,0,0,0,0.0762844076706309,0,0,0.0485248789053307,0,0,0,0,0,-4.33680868994202e-19,-0.0273193075478049,0,0,0,0.0945827852181443,-0.00700100581076366,0,0,0,0,0,0.330098921633297,0.250542872692194,0.249889285928197,-0.0244917105707923,0,0
X2881.TT.EQUITY,0.0470697283478224,0,0,0,0,0,0,0.231313306462748,0,0.0906373261450884,0,0,-0.0297350290467035,-0.0730479525205464,-0.0640973942296358,0,0,0,0,-0.109901107417812,0,0,0,0,0,0,0,0,0,0,0,0.0218179784803778,0,0,0,-0.116197295419744,0,-1.73472347597681e-18,-0.0184491310126812,0.112464419815741,0,0.518131155730481,0,0,0,0,0,0,0,0.120592341881833,0,0
X600999.CH.EQUITY,0,0,0,0,0.127506979085367,0,0,0,0,0,0,0.0023493702926505,0,0,0.0303122573830449,0,0,0,0.203459634365137,0,0,0,0,0,0.0937101656956212,0,0,-0.10626486906731,0,0,0,-0.0883892107478869,0,0,0,0,0.270009597850269,0.257835695008302,0,0,0,0.0014119282034291,0,0.0707141902505131,0,0,0,0,0.0841882111181824,-0.015659383359705,0.0293170691925448,0.0183848746241392
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0,0
X002736.CH.EQUITY,0,0,0.0207380730440851,0,0,-4.33680868994202e-19,0,0,0,0.177696880131523,0,0,0,0,0,0,0.0588427478957203,0,0,0.139705093491433,0,0,0,0,0,0,-0.0323182702187456,0,0,0,0,0,0.199347272343168,0.0173363057101056,0.155947425544939,0.0301464508103878,0,0,0,0,0,0,0,0,0.188159037730279,0,0.162109180873135,0,0,0,0.112397832652903,0.0737020140238563
FXI.US.EQUITY,0,0,0,0.189153525909955,0,0,0,0,0,0,0,0.052758937521775,0,0,0,0.0756476077241913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487651890395787,0,0,0,0,0,0,0,0,0,0.0967568522558548,0,0,0,0.00498029830739618,0,0,0,0,-0.509952625255556,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.216995541542224,0,0,0,0,0,-0.0547053321513396,0,0.10546995356638,0.0857508712680673,0,0,0,0,0,0,0,0,0,0,0,0.0390939311682169,0,-0.0741440078844315,0,0,0,0,0,-0.319804805723426,0,0,-0.0817374393830663,0,0,0,0,0.0893416403071379,-0.754940878547357,0,0
CN2YR,0,-0.630229337624502,0,0,0,0.396185824582648,0,-0.16245923825224,0,0,0,0,0,0,0,0.247864476207866,0,0,0,0,0.169026883357325,0,0,0,0,0,0,0,0,0,0,0,0.0933379907682213,-0.30082146368849,0,0,-0.0488112810657876,0,0,0,0,0,0,0,0,0,0,0,0,0.117077924459715,-0.00521155974273296,0
