,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0823935511793931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201825071962948,0,0.496404516954559,0,0,0,0,0,0,0,0,0,0,-0.065297081421014,0,0,0,0,0,-1.73472347597681e-18,0.0959317943637938,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,0,-0.0144956481605511,0
X600016.CH.EQUITY,0,0.0745176784347359,0,0.122943078107875,0,0,0,0,0,0,0.240698555323905,-1.38777878078145e-17,0.130803082242135,0,0,0.0350892104710006,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124189298194531,0,0,0,0,0.265115093315767,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273023275459797,0,0.145918591961506,0,0,0,0,0,0.00108311274647062,0,0.131928799493715,0,0,0,0,0,0,0.0412494300539972,0,0,0,0,0,0.249086484363458,0,0.0253314369419222,0,0,0,0,0,0,0,0.0470599937089396,0,0,0,0,0,0,0.0171425966429128,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987025467482551,0.296171230219448,0,0.0500973171378934,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224774649707835,0,0,0.530538447830233,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.250042682562372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396075952475579,0
X2388.HK.EQUITY,0,0,0,0,0.00594659043977529,0,0.254068057551529,0.077951266696555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347200624385624,0,0,0,0,0,0,0,0,0,0,0,0.250985507521802,0,0.00158238498278997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109256403725142,0,0
X601998.CH.EQUITY,0,0.060938421267612,0,0,0.148930356234592,0,-0.0472214689706703,0.010020662697713,0,0,0,0,0.122869225100072,-0.0279831346015632,0,0,0,0,0,0,0,0,0,0,0,0.0171439158021334,0,0,0,0,0.154962831928556,0,0,0,0,0,0,0,0,0.00747556266114378,0,0,0,0,0,0.542919192204451,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0540759087076901,0,0.240990950541343,0,0,0,0,0,0.0191119796285285,0.5091682582195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115987078936751,0,0,-0.0229057544294509,-0.237820377605869,0,0.250901831933228,0,0,0.0869097255823721,0,0,0,0,0,0,0,0,0,-0.0306633887133642,-0.0279190807176628
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,0,-0.0253412376401695
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0542553906994202,0.0998759754402634,0.0901078488929646,0,0,0,0,0,0.384214391179859,0.237431973021031,0,0,-0.05717084553866,0,0,0,0.11542385838436,0,0,0,0,0,0.065806624380721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638229296780931,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671983402548387,0,0,0.0515048626272333,0,0,0,0,0.0495153286436214,0.155881743763835,0,0,0.0381143295513735,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0.355576865719889,0,0,0,0,0,0.27275937151473,-0.0447250261638934,0,0,0,0,-0.112401480020515,0,0,0,0,0,0.173595843711286,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,0,-0.0130861825062924,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183183057477891,0.341132105005568,-0.0326472663361832,0,0,0,0,0,0.172148979844433,0,0.366564745584228,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.161987801122064,0,0.398543335985478,0,0,0,0,0,0.14194988858813,0,0,0,0,0,-0.111440709384535,-0.0181943493354601,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101820949116222,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994220266100497,0.267093043083431,0,0,0,3.46944695195361e-18,0,0,0,0.130550091486701,0,0,0.132295898652276,0,0,0.139314135128731,0.0231477682750305,0,0,0,0.058160966361403,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309529537864444,0.371366453826156,0,0,0,0.193735135290202,0,0,0,0,0,0,0,0,0,0.0166272587643658,0,0,0,0.16233447209143,0,0,0,0,0,0,0,0,0,0.0483648749692708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248406976577267
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342417570364844,0,0,0,0,0.0499174412200148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259420242202842,0,0,0,0,0.0861516020219381,0,0,0,0,0,0,0.0457542910757824,0,0,0.123426955631075,0.00757522593773813,-0.13034320393389,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,0,-0.0590860632714518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109731432288553,0,0,0,0,0,0,0,0.212320823262011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592836234355813,0,0.0721353078949002,0,-0.0142021234566725,-0.056048226566431
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279567258747024,0,0,0.250291171287511,0,0,0,0,0,0,0,0,0,0,0,0.125298293069674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205253461333819,0,0.380166871783453,0,0,-0.0760674436468367,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302346508864236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179188273980452,0,0,0,0,0.328356754705319,0.0713530949616726,0,0.159872481361893,0,0.17663204574511,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013178937548102,0,0,0.0518783139119734,0,0,0,0,0,0,0.13272524703344,0,0,0,0,0.0746512950508618,0,0,0,0,0,0,0,0,0.0176737743977432,0,0.0817292967726433,0.0400701828398,0,0.216447839253608,0,0,0,0,0,0,0,0.401910306121789,0,0,0,0,-0.01501331426742,0
X600015.CH.EQUITY,0,0.161325171369579,0,0,0,0.00897283987697854,0,0,0,0,0,0.511852086089037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638320757264117,0,0,0,0,0,0,0,0,0.330160189902714,0,0.00554390302754225,0,0,-0.0339294224956362,0,-0.0159993789153505,0,0,0,0.0434222590513631,0,0,0,0,0.038933252377002,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445915219457718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135426166209081,0,0,-0.0109458468607547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187720643106216,0,0,0,0,0,0,0,0,0,0.419909827999315,0.0712902597432381,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674720360813873,0,0,0,0,0,0,0,0,0.011062207412943,0,0,0,0,0,0,0.167898950537069,0,0,0,0.0265667032803557,0,0.585469617010831,0,0.0122655478907986,0,0,0,0.0468105313281626,0.0151749020017757,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454314085942733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035963359101537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320823292250005,0.431416810245351,0,0,0.446524401032776,0,0.0663835242032128
FXI.US.EQUITY,0,0,0,-0.0385239608150719,0,0,-0.219740981636121,-0.109321392501597,0,0,0,0,0,0,0,-0.0151698787833665,0,-0.0568227684123855,0,0,0,0,0,0,0,-0.0339607876532396,0,0,0.295012608839611,0,0,0,0,0,0,0.0519695073115444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118914648125163,0,-0.906989796519711,0
VXFXI.INDEX,0,0,0,-0.138519130398332,0,0,-0.0901665488898156,-0.0832906069463974,0,0,0,0,0,0,0,0,0,-0.0967406238128176,0,0,0,0,0,0,0,-0.0481365693589981,0,0,0.249764593339437,0,0,0,-0.0692815199672498,0,0,0.129074381495273,0,0,0,0.0286603103216426,-0.0270406741260177,0,0,0,0,0,0,0,0,0.0218656486652046,-0.939142064312478,0,4.33680868994202e-19
CN2YR,0,0,0,0,0,0.336115910899663,0,0,0,0,0,0,0,-0.688289185951316,0,0,0,0,0,0,0,0,0,0,0,-0.084940338508332,0,0,0,0,0,0,-0.190253142113646,0,-0.105040600650297,0.43705110043376,0.0721954235083783,0,0,-0.493793156698342,0,0,0,0,0.625085345376125,0,0,-0.410050483948951,0,0.216470041480165,0,0.387319297385103,0
