,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0.136822818420293,0,0,0,0,0,0.164346195678058,0,0.187062155814576,0,0.280522746110755,0,0,0,0,0,0,0,0,0.00751080543364117,0,0.136175689023838,0,0,0,0,0.0120129229188342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256355768590303,0,0,0
X2007.HK.EQUITY,0,-0.0589107846972822,0,0,0,0,0,0,0,0.0765143453144223,0,0,0,0,0,0.155400051808882,0,0,0,0,0,0,0,0.0105358435589008,0,0,0,0,0,0,0,0,0,0,0.0288002612417023,0,1.73472347597681e-18,0,0,0,0.419505237676266,0,0,0,0.0582596627589977,0,0,0,0,0,1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0,0,-0.00949209704691641,0,0,0,0,0,-0.180170659682957,0.0351466375036111,0,0,0,-4.33680868994202e-19,-0.0430323659625772,0,-0.100327057920172,0,0,0,0,0,0,0,0,0,0,0.267418005259113,0,0,0.25598236198794,0,0,0,0,0,0,0.249809041198295,0,0,0,0.00643409119746712,0,0,0,0,0,0,-0.0185561873499635,0.0185953896583836
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243164222405553,0,0,0,0,0,0,0.127100681897546,0.410752660232696,0,0,0.117292699931827,0,0,0,0,0,0.0322973194383947,0,0.0234733369129508,0,0,0,0.0581546878540074,0.00145328701874217,0,0,0,0,0.0639654719447958,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0
X12.HK.EQUITY,0.0651606150497154,0,0,0,0,0,0,0.152980624074077,0,0,0,0,0,-0.000258428426510148,0,0,0.318904071321128,0.239762389942206,0.152084619117258,0,0,0,0,0,0,0,0,0,0.110953131081443,0.0519135916274426,0,0,0,0,0.0179103315365849,-0.0928735159548824,0,0,0,0,0.0157199580231187,0,0,0,0,0,-0.0809328360996239,0,0,0,-0.0029607093155287,-0.145758251999312
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0,0.0181920632648409
X601688.CH.EQUITY,0.0487862892675756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444728343715,0,0,0,0,0.354692985648605,0,0,-0.0447296896691523,0,0,0,0,0,0,0.189787135527253,0,0,0,0,0.0145304756359599,0,0,0,0.00659426017969421,0,0,0.0450938907168673,0,0.0957395136827857,0.11146273253661,0,0,0,-0.103541716053534
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0
X002142.CH.EQUITY,0,0,0.327936246104157,0,0,0,0,0,0,0.110491366788757,0,0,0,0.228146251670012,0,0.105778985481906,0,0,0,0,-0.0302577659944693,0,0,0,-0.0468888790866189,0,-0.00879623280673126,0,0,0,0,0,0.049602733124917,0,0,0,0,0,0,0,-0.0188228450988763,0,0,0,0,0,0,0,0,0,0,-0.0149875226924649
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178130028228501,0,0,0,0,0,0,0,0,0,0.0541261176642275,0,0,0,-0.0239789348188691,0,-0.225647731966264,0,0.0483138548615238,0,0,0,0,-0.0187399007703023,0.136596324526604,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.299538615796121,0.154405455060016,0,0,0
X601229.CH.EQUITY,-3.46944695195361e-18,0,0.222102824915022,0.081127181523656,0,0.101162794308131,-0.0598839073687698,0,0,0,0,0.0657272929024949,0,0.113277207659163,0,0,0,0,0,0.123097517407274,0,0,0,0,0,0,0,0,-0.0597063568955294,0,0,0,0.131485617667724,0,0,0.195617555797164,0,0,0,0,0,0,0,0.0630759883848689,0,0.0989883323031828,0,0.0274285250997048,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772227,0,0.275102171459141,0,0,0,0,0,0,0.090049593650591,0,0,0.028997935857051,0,0,0,0,0
X1997.HK.EQUITY,0.197191700837068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404775984641414,0.0541039687699164,0,0,0,0,0,0,0,0,0.157796059168767,0,0,0,0,0,0,0.0992610197622552,-0.209691849084864,0.055436559890734,0.363614693843851,0,0,0,0.103469154039968,0,0,0,0,-0.0565874371949941,0,0,0,0,0,0,0,-0.0842363656150458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387603500931975,0,0,0,0,0,-0.0103454922485659,-0.115390172322884,0,0,0,0,0,0,0,0,0.13792444149936,0.184474711158285,0,0,-0.0267100204363315,0,0.148601780079654,0,0.327379969086077,0,0,0,0,0,0,0,0,0,0.828304316535038,0,0,0,0,0,-0.132459569448464,0,0,0.0296985314766665
X600015.CH.EQUITY,0.0849055985282949,0,0,0.103858759291034,0,0,0,0,0,0,0,0,0,0,0.0322341655224752,0,0,0,0.0206535923881306,0,0,0,0,0,0,0,0,0,0,0.0504037461875961,0,0,0,0,0,0,0,0,0.0679937369505997,0,0,0.437432456029504,0,0,0,0,0.0844389586093118,0,0,-8.67361737988404e-19,0,0
X2882.TT.EQUITY,-0.0198229919249646,0,0,0,0,0,0.103870513670734,0,0,0,0,0,0,0,0,0.0959649203068585,0,0,-0.0227689034111502,0,0,0,0,0,0,0,0,0,0.040380683028443,0,0,0,0,0,-0.0894109164797457,-0.0562646325026124,0.0328552500509471,0,0,0.0135249549140687,0,0,0,0,0,0.238222791920069,0.149889706879745,0,0,0,0,0
X000166.CH.EQUITY,0.102692650232702,0,0,0,0,0,0,0,0,0,0,0,0.0374864491672364,0,0,0,-0.0152633985164578,0,0,0,0,0.00252298297630907,0,0,0,0,0.0187289464849667,0,0.0654255081444896,0,0,0,0,0,0,0,0,0,0,0.076390235786298,0,0,0,0,0,0,0.367674593937602,0.253840569168828,0.243557806446339,-0.0375291075871753,0,0
X2881.TT.EQUITY,0.147354078898133,0,0,0,0,0,0,0.242504121833024,0,0.0787644834897654,0,0,8.67361737988404e-19,-0.104451631234024,-0.0957905806251712,0,0,0,0,-0.164193462214025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0882848596549081,0,0.055678890736361,-0.018560236058429,0.208380922153199,0.0176806415301475,0,0,0.397481301135917,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132289037648335,0,0,0,0,0,0,0,0,0,0.0423621538735143,0,0,0,0.201115468353049,0,0,0,0.101131941043292,0,0,0,0,-0.102778255604113,0,0,0,0,0,0,-0.0904790181570832,-0.0169832982344943,0.27697162082099,0.242004703731318,0,0,0,0.00182757272328492,0.0793582391632295,0,0,0,0,0,0.0827661996488745,0,0.0573352779076619,0.0179060850571351
X300059.CH.EQUITY,0,0,0,0,-0.035699194836112,0,0,0.23383002769197,0,0,0,0,0.0525063777906827,0,0,0,0.103261576197676,0,0,0.0388069713231948,0,0,0.240703478660423,0,0,0,-0.0645982467841089,0,0,-0.160480282249837,0.0928009829271777,0,0,0,0,-0.0604664442853393,0.0619356373212123,0.127411596320885,0.106947370131542,0,0,0,0,0,0.173694139855947,0,0,0,0,-0.107776323118048,0,0
X002736.CH.EQUITY,0,0,0.0175969249029061,0,0,0,0,0,0,0.138261311307023,0,0,0,0,0,-0.0506477054987498,0.0244170130127935,0,0,0.111070262932174,0,0,0,0,0,0,0,0,0,0,0.107941367198163,0,0.251793908737547,0.249770794518569,0,0.00486336653157698,0,0,0,0,0,0,0,-0.0924968895312478,0.0807412432443004,0,0.209975364523736,0,0,0,0.110034473442006,0.113163135732339
FXI.US.EQUITY,0,0,0,0,0.0447871951524863,-0.04635076318172,0,0.0167664900120791,0,0,0,0,-0.069300958514457,0,0,0,0,0,0,0,0,0.465692600476793,0,0,0,0,0,0,0,0,0,-0.0821386438568088,0,0,0,0,0,0,0,0,-0.0181325162933333,0,0,0,0,0,0,-0.0091117094378149,0,0,-0.487727033159695,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095041303429514,0,0.00446507972217321,0.133903167887625,0,0,0,0,0,0,0,0,0,0,0,0.100892115065823,-0.0741923451231547,0,0,0,0,0.0992597560365447,0,-0.276291250252814,0,0,0,0,0,0,0,0.0670876304643801,-0.812969549890175,0,0
CN2YR,0,-0.550417773913386,0.0183335359224785,0,0,0.427336942301806,0,-0.3056711603276,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673134,0,0,0,0,0,0,0,0,0,-0.370421256410519,0,0.0926557462939104,0,0,0,-0.0223947288437683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
