,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0791781235544417,0,0.0734406059070082,0.0461561958714638,0,0,0,0,0,0.144152841935622,0,0.341915879300426,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0521344159173271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805553482371201,0,0
X600000.CH.EQUITY,0,0,0.264129099121801,0,0.096805983752567,0,0.128428603128862,0,0,0.0657395718556848,0.226647150504477,0,0,0,0,0,1.38777878078145e-17,0,0,0.144562723579759,0,0.24188795335372,0,0,0,0,0,-8.67361737988404e-19,0.0715316054625351,0,0,0,0,-0.136525564471053,0,-0.207169039207644,0,-0.0600919307867731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0,0,0
X16.HK.EQUITY,0,-0.0337642999230224,0,0,0,0,0,0,0,0,0,0,-0.0208411609417837,0,0,0,0,-0.259431291724863,0,0,0,0,0,0,0,-0.119457510733716,0,0.0372976907716835,0,0.21249858473598,0.212420541450099,0,0.19493179685638,0,0.662647077712119,0,0,0,0,0,0,0,0,0,0,0,-0.0565381060933567,0,0,0,0,-0.010473138238315
X11.HK.EQUITY,0,0,0,0,0,0.189288762495446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797323147876192,0,0,0,0,0.214063376882608,0.0262454524693697,0,0,0,0.599527774310599,0,0,0,0,0,0,0.0875356504731852,0,0,0,0,0,0,0,0.151716428429369,0.110052423824467,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490794274659708,0,0,0,0,0.0449723370295784,0,0,0,0.701341261702863,0,0.0849805716022636,0.0654524225077513,0,0.0185799281622558,0.00549600552236984,-0.0565152211254881,0,0,0,0.050876711981625,0,0,0,0,0,0,-0.0646300549571202,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394912215470827,0.221982212717382,0,0,0.281242975828097,0,0,0,0,0,0,0.162586610635753,0,0,0,0,0,0,0,0.058644951516534,0,0,0.0908276004098264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221650531778158,0,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0,0
X2388.HK.EQUITY,0,0.443132778744809,0,-0.386561836323134,0.0511151369778082,-0.483059401849775,0,0,0,0,0,0,-0.180677279980212,0,0,0,0.657087891078708,0,0,0,0,0,0,0,0,0.0445751303390845,0,0,-0.0332448884456234,-0.210423071732981,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.135579300406685,0,-0.0456039374470998,0,0.0694574684527652,0,0,0,0.0823563423175843,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517339547776561,0,0,0,0,0,0,0,0,-0.1038544910486,0,0,0.256487839872065,0,0.221456346628769,0,0,0,0,0,0.20258771105613,0,0.378363472080261,0.205398193250866,0,0,-0.209284947811568,0,0.412399211451204,-0.033277774476204,-0.144682396354872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0965712111966027,0,0,0,0,0,0.0898361694385868,0.0356821236672505,0.225790837651783,0,0,0,0,0,0.111024501327573,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.182223069242367,0,0.0347445730419249,0.254313817738301,0,0,0,0,0,0,-0.0109676461168962,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298896736627665,0,0,0,0,0.0662244688272399,0,0,0,0,0,0,0.512678998985963,0,0.196974032993562,0,-0.105625479150725,0,0.062260588707943,0,0,0,0,0,0,0,0,0.137458419416334,0,-0.033127978686684,0,0,0,0,0,0,0,0.169289288391313
X601998.CH.EQUITY,0,0,0.044629191936143,0.155746572954635,0.0308031631358291,0,0,0,0,0.0136381722699712,0.105261603611799,0,0,0,0,0,0,0,0,0.0360398524975755,0,0,0,0,0.239706470800442,0,0,0,0,0,0,0,0.0596740675135234,0,0,0,0,0,0,0.000985835675199213,0,0,0.0103999902507331,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00789104986021226,0,0,-0.0203213039597846,0,0,0,0,0,0,0,0.0241518447924131,0,0,0.0834975776816639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117867081897047,0.199790239728133,0,0.340340992544132,0,0,0.261639453526181,0,0,0,0,0,0.0222707897158272,0,0.049831738846006,0,0,0,-0.0292722046559655,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272111702551658,0,-0.198378755627889,0.111976100419972,0,0,0,0,0,0,0,0,0,0.0630924415355338,0.255095839151171,0,0,0.000774957614762605,0.0162510634054582,0,0,0,0,0,0,0,0,0.258279796977515,0,0,0,0,0,-0.0910408464071295,0,0,0,0,0.105318470069969,0,0,0,-0.157798492301582,0,0,0,0,-6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0465298632676828,0,0.0244639327324819,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0819609090652049,0,-0.18439949608146,0,0.566057350672304,0,0,0,0,0,0.312263607195263,0,0.014185342378194,0,0.0963888710542566,0,0,0.0407094122811144,0,0,0,0,0,0,0,0,-0.0689676100480257,0,0,0,0,-0.0296959886324489,0,0,-0.244048158711382
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.191758771214281,0,0,0.313122836110705,0,0,0,0.00414846239894171,0,0,0,0,0,0,0.439389790283149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232639709404281,0,0,0,0,0,0,0,0,0,0.139998108171045,-0.0124921552820312,0,0,0
X1113.HK.EQUITY,-0.118353458342873,0,0,0,0,0,0,0.095788126033261,0,0,0,0,0,0,0,0.122820980379368,0,0,0,0,0,0.0269198597245106,-0.0892924902534373,0,0,0.158699781350084,0,0,0,0,0,0,0,0,0.187190959598524,0,0,0,0,0,0,0,0,0,0,0.171739475101169,0,0,0,0,0,-0.0688152394427726
X823.HK.EQUITY,0,0,0,-0.168015844763012,0,-0.011668224135505,0,0,0,0,0,-0.186198757452979,0,0.276831875391821,0.0303290379091292,0,0.142398762583961,0,0,0.0414658457265177,0,0,0,0,0,0,0,0,0.0998984727348029,0,0,0,-0.0250020009638456,0,0.159174605655225,0.0618951935476494,0,0,0,0,0,0,0.0110037698034925,0,0,0,0.0244957336158543,0,0,0,0,-0.00871897479754251
X12.HK.EQUITY,0,0,0,0,0,-0.354038593997226,0,0.595961195172183,0,0,0,0,0,0,0,0,0,0.202221177202638,0,-0.0444715079537943,0,0,0,0,0,0,0,0,0.0181040688749593,0.239212289348814,0,0.654098229227821,0,0,0,0,0.236813536728142,0,0,0,0,0,0,0,0,0.0978145278071409,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.178638013153714,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.119829829211317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631656251553815,0.0571417341857167,0,0.153601069129013,0,0,0,0,0,0.251857524583787,0,0,0,0,0,0,0,-0.0454804943799553,0,0.0540273281051766,0.0187570988480433,0,0
X600048.CH.EQUITY,0,0,0.221252795004011,0,0,0,0,0,0,0,0,0,0,0,0,0.259666885209816,0,0,0,0,0,0,0.182125672106417,1.73472347597681e-18,0,0,0,0,0,-0.0172573113388567,0,0,0,0,0,0,0,0.00169428347780428,0,0,0,0,0,0,0.0364254498158705,0,0,0,0,0,-0.180231911577969,-0.152270929553493
X601688.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0258586331005111,0,0,0,0,-0.0708394130848873,0,0,0,0,0,0,0,0,0.536510102726641,0,0,0,0,0,-0.00823340810472471,0,0,0,0,0,0,0.0852510628759498,0.039247134946254,0.124868457305765,0,0,0,0,0,0.0622972177796859,0,-0.0714995835230205,0.154693319799013,0,0,0,0.02906460123841
X1997.HK.EQUITY,0,0,0,0.107198533320026,0,0,-0.0900905551830092,0,0,0,0,0,0,0.428491207562089,0.0578130422306767,0,0.0114740868757981,0,-0.0744716255625553,-0.126972550140559,0,0,0,0,0,0.316677007810086,0,0,0,0.248363238933849,0.118766178447282,0,-0.0585032737552673,0,0,0,0,0,0,0,0,0,0,0,0,0.135696274423935,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0795072257884943,0.138935790640118,0,0,0,0,0.229005668368072,0,0,0,0,0,0,0,0,0,0.068473740115514,0,0.328782657510694,0,0,0,0,0,0.019808635759554,0,0,0.068360728166194,0,0,0,0,0,0,0,0.0698363946126044,0,0,0,0,0,0,0,-0.0190334585413202,0,0.0577118722653748
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224439839687106,0,0,0.375209250350085,0,0.0832148637476478,0,0,0,0,0.0379262696711747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0300987294073173,0,0,0,0.126754837513537,0,-0.0814304678357477,0.132730524872348,0.0616146396813319,0,0,0,0,0,0,0.0303485183269296,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183539656378888,0,0.00574675953107097,0,0,0,0,0.159174693950408,0,0,0,0,0,0,0,0,0,0,0,0.115761195205143,0,0,0,0,0,0,0,0,0.212416845480466,0,0,0.148885860048971,0,0,0,0,0,0,0,0,0,0,0,0.0079934500061912,0,0,0.0302979968104394
X600015.CH.EQUITY,0,0,0,0,0,0,0.402533603974707,0,0,0,0,-0.292648831219561,0,0,0,0,0,0,0,0,0,0,0.360619091025097,0,0,0,0,0,0,0,0.0133958293322655,0,0,0,0,0.350382205735495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17277168655021
X2882.TT.EQUITY,0.216071009644736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101352319378053,0.0128543141980208,0,-0.0770310980831745,0,0,0,0,-0.176308564225649,0,-0.0831385051245711,0,0,-8.67361737988404e-19,0,0,0,0,0,0.160582163566692,0,0,0,0,0,0.944826685154064,0.0160580433551392,0,0,-0.121439126459644,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.05321137616167,0,0,0,0,0,0.152088022039281,0,0.0544136728520114,0,0,0,0,0.0321752149981608,0,-0.0381490320400273,0,0,0,0.054979481468763,0,0,0,0,-0.0446780517565597,0,0,0.505824284007074,0,0,0,0.0678059689289088,0.016132979676544,0,0,0,0,0,0,0,0,0.332888022306685,0.10281260225128,0,0,0
X17.HK.EQUITY,0,0,0,0,0.225589912014239,0,0,0,0,0,0,0,0,0.204598769440951,0.0567551890919794,0,0,0,0,0,0,0.0295349631693138,0,0,0,0,0,0,0,0,0,0,0,0,0.38709282933436,0,0,0.141875237509093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0145193187510867,0,-0.0789287083630525,0,0,0,0,0,0,0,0,0,0,0,-0.0274671176976931,0,0,0,0,0,-0.0626651633172327,0,0,0,0,-0.123292964332602,0,0,0,-0.0746023751663372,0,0.0674599078121303,0,0,0,0,0,0,0.92689511998644,-0.061332295292199,0,0,0,0,0,0.0169989339593652,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485397149632127,0,0,0,-0.0600824554295216,0,0,0,0,0,0,0.0500818844519464,0,0,0,0,0,0,0,0,0,0,0.107722488285874,-0.00157408801579922,0.00372194405552121,0,0,0,-1.73472347597681e-18,0,0.394646370961334,0,0,0.0700543101714984,0,0,0,0,0.0384883477341226,0.417339903458494,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0,0
FXI.US.EQUITY,0.0494705952968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752472601033334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022497833433245,0,0,0,0,-0.0498185072274019,0,0,0.0287233631862562,0,0,0,0,0,0,0,0,0,-0.904596326593352,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0636659393942209,0,0,0,0,-0.12403591129356,0,0,0,0,-0.0590521273137763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181399194124071,-0.0216461946127455,0,0,0,0,0.0982183301726665,0,0,-0.950320497879982,0,-0.0395392361447712
CN2YR,0,0,0,0,-0.258755869316051,0,0.0304880727479925,0,0,0,0,0,0,0.110956720136191,0,0,0,0,0,0,0,0.138180746188708,0,0,0,0,-0.223504129431812,0,-0.179643068067409,0,0,0,0,0,0,0,0.315555974982819,0,0,0.107207445291487,0,0.0559478708262587,0.276929811239831,-0.157575560236443,0,0,-0.0336496753937277,0,-0.282537852149148,0,-0.0826382007771915,0
