,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0.161407323913219,0,-1.73472347597681e-18,0.195923933815909,0,-0.0081830360534156,0.0258841497451555,0,0,0.0432357099871881,0,0.0890492624119076,0,0,0,0,0,0,0,0,0.0265536114678682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438287680485203,-0.0126092051935546,0,0,0,0.451671765702647,0,0.0177570803026539,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0605623353920063,0,0,0,0.288745127212954,0,0,0,0,0,0,0,0.0658873066521202,0,0,0,0,0.233064776076729,0,0,0,0,0,0,0,0.313341235371258,0,0.19758467591761,0.013713335071678,0,0,0,0,0,-0.124801741646684,0,0,0,0,0,0,0,0.031001687155052,-0.0529462901254375
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,0,-1.0842021724855e-19
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545288545628852,0,0,0.10049380352341,0,0,0,0,0,0,0.323861218863201,0,0,0,0,0,0.0308983841916714,0,0,0,0,-0.0175668910723146,0,0,0.251236084037142,0,0,0,0.150082213888429,0,-0.00147288742318328,0,0,0,0,0,0,0,0,0,0,0,0,0.0740355899300538,-4.33680868994202e-19,0.0358563577525096,0,0,0,0,0.00620943685020954,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769945787038173,0,0,0.0513091319272692,0,0,0,0,0.0358918974200644,0.157467417814224,0,0,0.0386575178734662,0,0,0,0,0,0,0,0,0,0.357949282167255,0,0,0,0,0,0.275057601112415,0,-0.044772197364848,0,0,0,0,-0.104592347165857,0,0,0,0,0.16267287121495,0,4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,0,-0.0132927626931251,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220592880138698,0.283724699818376,0,0,0,0.271275350732735,0,0,-0.0767184533937908,0,0,0,0,0,0,0,0,0,0.0687658442157683,0,2.77555756156289e-17,0,0,0,0,0,8.67361737988404e-19,0,0,0.148037466001011,0,-0.00963573049221835,0,0,0,0,0,0,0,0,0,0,0,0,0.0206344983648763
X12.HK.EQUITY,0,0,0,0,0,-0.18241399513573,0.274135710913456,-0.00824227091127201,0,0,0,0,0,0.277123598010097,0,0.404332152821698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429006137071853,0,0,0,-0.231286779963824,0.331770539296066,0,0,0,0,0,0.120928739950765,0,0,0,0,-0.0745863633481157,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171912796874114,0,0,0.127211991232534,0,0,0,0,0,0,0,0,0,0,-0.0369795568855139,0,0,0,0.0231519520467993,0,0,0,0,0,0,0.130036651595524,0,0.218345267650528,0,0,0,0,0,0,0,0.190866630283999,0,0,0,0,0.0350020509063521,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342804001540357,0,0,0,0.0503190146215507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258221332302323,0,0,0,0,0.0870286922857542,0,0,0,0,0,0,0.0452806891201411,0,0.125839816645922,0,0.00754146231440356,-0.130082039864028,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228094429139499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633616161143231,0,0,0,0,0,0,0,0,0,0,0.58501167581399,0.0770593401955576,-1.73472347597681e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168900011175121,0.270553258073941,0,0,0.148094380895779,0,0,0,0,0,0,0,0,0,0,0,0,0.36414807631796,0,0,0,0,0.0711822488259914,0,0,0,0,0,0.0105144702463047,0,0,0,0,0,0,0,0,0.0310508023125092,0,0,-0.101884844990456,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147787685627113,0,0,0.0383569799230002,0,0,0,0,0,-5.42101086242752e-20,0,0.147865593253427,0,0,0,0,0.0614635831411467,0,0,0,0,0,0,0,0.0415380582196984,0,0.0244900612603022,0.0748175706036582,0,0.200680660792166,0,0,0,0.0063874609605854,0,0,0,0.411152130438641,0,0,0,0,-0.0197301306140684,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236727574178599,0,0,0,0,0.341542018892972,0,0,0,0,0,0.057751326743396,0,0,0,0,0,0,0,0,0,0,0,0,0.051052348012691,0,0.248166308988134,0.0329954845062853,0.183669471372264,0,0,0.136213109119444,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851148449626419,0.140215171310462,0,0,0,0,0,0,0,0,0,0.503162610222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242621784396703,0.342215110420713,0,0,0,0,-0.0599825573705355,-0.0171790917309395,0,0,0,0,0,0,0,0,0,0.0472628744704595,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.103506327661801,0,0,0,0,0,0,0,0,0,0,0,0,0.163594025809063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130748584252294,0,0,0,0,0,0,0,0,0.366206185395343,0,0.0954676167077757,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.448360380988317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350644261027615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311489416932901,0.423743384627064,0,0,0.435810727652277,0,0.0649342822655349
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.195345328995422,0,0,0,0,0,0,0,0,0.0143012621489734,0,0,0,0,0,0.0850184319709923,0,0,0.0773362569795697,0,0,0.369166897390468,0,0,0.0519121341177919,0,0,1.73472347597681e-18,0.126411532523639,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192795633952465,-0.072821770186053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765079238978631,0,0,0,0.158873939884182,0,-0.0248971563150369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116062598462147,0,0,-0.926527885808668,0
VXFXI.INDEX,0,0,0,0,-0.0405694055958236,0,-0.26042088150894,-0.046993965524513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478322775802842,0,-0.0498049079664127,0,0.202601470811755,0,-0.000513561881387899,0.0880264414455149,-0.0603677116361297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576972952643959,0,-0.965011398169034,0,0.00257777692775788
CN2YR,0,0,0,0,0,0.339104370372814,0,0,0,0,0,0,0,-0.68666633716279,0,0,0,0,0,0,0,0,0,0,-0.0838928350212465,0,0,0,0,0,0,0,-0.187426683147688,0.074552631972648,-0.104834683864754,0,0.429718190704578,0,0,-0.500156976838473,0,0,0,0,0,0.618374597451856,0,-0.411723086092313,0.221290228471866,0,0,0.387588600763184,0
