,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.252667959781119,0,0,0,0,0,0.0890247984419132,0,0,0,0,0,0.283663160431533,0,0,0.0163408403435878,-0.0281392866030734,0.0156371394061133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881242933783009,0,0,0,0,0,0,0,0.0707445960619968,0,0,0,0,0,0,0,0.0317749388222683,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0,0.146452502374584
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0.00947671136432025,0,0.263928981384639,0,0,0,0.304541489896869,0,0,0.0960518221150554,0,0,0,0.114824788995464,0.0734682743348426,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167700280869386,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256328936446828,0,0,0,-0.0358580643448236,0,-2.16840434497101e-19,0,0,0,0,0.121446754742934,0,0.425907173525935,0,0,0,0,0,0,0.0227905339142891,0,0,0.265967870489597,0.290183345415045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205451597130586,0,0.0254628299247238,0.0625322752636498,0,0,0,0
X16.HK.EQUITY,0,-0.170960517458783,0,0,0,0,0,0,0,0,0,-0.120632261936875,0,0.131862947073986,0,0,-0.118062954752119,0,0,0,0,0,0,0,0,0,0.0678915703079454,0,0,0.190350789080186,0.403567009732818,0,0,0.154587366694979,0.307781756879081,0,-0.0651631723608377,0,0,0,0,0,0,0,0,0.212043882462826,-0.125210611260488,0,0,0,0,-0.0539486355592424
X000002.CH.EQUITY,0,0,0,0,0,0.00486977583055538,0,0,0,0,0,0,-0.045456124191853,0,0,0,0,0,0,0,0,0,0,0.0276702826394763,0,0,0,0,0.0374435668905969,0,0,0,0.0542213384701677,0.732685762226481,0,0,0,0,0,0.0614316050743041,0,0,0,0.0356207712959715,0,0,0.0148433423269589,0,0,0,-0.0521652553189227,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437548,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0058061696321865,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0,0
X2388.HK.EQUITY,0,0,0,0,0.30715277477196,-0.434485162088946,0,0.163439694456878,0,0,0,-0.167170586309749,0,0,0,0,0,0,0,0.270425491870266,0,0,0,0,0,0.244870506156791,0.255267294928766,0,0,-0.199560079232496,0,-0.0994525712055846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111228161440526,0,0,0.0953647485310387
X267.HK.EQUITY,0,0,0,0,0.0963200664738532,0,-0.286523967375628,0,0.0935521048115368,0,0,0,0,0,0,0,-0.300635999070443,0,0,0.109226581045831,0,0,0,0,0,0,0,0,0.0182619870965178,0.230063686987682,0.145023185274815,0,0,0,0.10749777975554,0,0,0,0.351275439901217,0,0.100762969012387,0,0,0,0,0.495339103573828,0,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0.0203206576958619,0,0,0.292412183682167,0,0,0,0,0.304440738906922,0,0,0,0.129271960630491,0.0507162416244115,0,0,0,0,0,0,0,0.18991473387688,0.103303123617016,0,0,0.0714742254835357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117197532899692,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0407892035308188,0.0717051865344216,0,0,0,6.93889390390723e-18,0,0.0571301667543225,0,0,0,-0.0335781455463761,0,0,0,0,0,0,0,0,0.0928421059139016,-0.04448264809388,0,0,0.447612670879456,0,0.0858337567970439,0,0,0,0,0,-0.0410389523208872,0,-0.117239693863154,0,0,0,0,0,0,0,0,0.146970904216645,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0624564803004376,0,0,0,0,0,0.135358377544035,0.134511000937859,0,0.234304695511783,0,0,0,0.116705769007392,0,0,0,0,0,0,0,0,0,0,0.0125033631898027,0,0,0,0,0,0,0,0,0,0,0.0777756532057489,0,0.0944290685832402,0.0267768754674094,0.197331543686078,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978147494564775,-3.46944695195361e-18,0,0,0,0,0,0.401218287161095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064212840623874,0,0,0,0,-0.00589171483462844,0,0,0,0.000161180483230213,0,0,0,0.297940203422278,0,0,0,0,0,0,0,-0.00288018411065487,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0452996680540677,0.00371352689247927,0,0,0,0,0,0,0,0.0981530637869391,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.29651599661638,0,0.0376959323186316,0.0234186612708322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102964311338889,0,0.136141444242291,0,-0.105906869156163,0.366845614289481,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.106320869301567,0,0,0,0,0.0516831561073059,0,0,0,0,0,0.0160710305662863,0,0.122244862077431,0.100324293720751,0,0,0,0,0,0,0.130006275826351,0,0,-0.102427778419122,0,0,0,0.025280209866739,0,0,0,0,0,0,0,0,0,0,0.238574726127311,0,0.188928402343813,0,0,0,-0.172956835095483
X601818.CH.EQUITY,0,0,0,0,0,0,0.203564615726521,0,0,0.243781589275718,0,0,0,-0.00396814528668702,0,0,0,0,0,0,0,0.299030732496211,0,0,0,0,0.0688761929923892,0,0,0,0,0.0568913071365871,0,0,0,0,0,0,0,0,0,0.0837427944876767,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.34351631859727,0,0,0.302639177206733,0.183891021885835,0,0,0,0.163317574425484,-0.0838702681902655,0,0,0,0,0,0.10008201657882,0,0,0,0,0.0631245330800028,0,0,0,0.0838247502396625,0,0,0,0.0394394780957549,0,0,0,0,0,0,0,0,0,0.0117583825735341,0,0,0
X823.HK.EQUITY,0,0,0,0,2.16840434497101e-19,-0.1387598314193,0,0,0,0,0,0,-0.0877034313996732,0,0.162503850731744,0,0,0,0.203516229442219,0.189931519820473,0,0,0,0,0,0,0,0,0,0,0.0928536541540496,0,0.217471030422793,0,0,0,0,0.0452816726249233,0,0,0,-0.0852192304676923,0.159173661431737,-0.0778097977912189,0,0,0,0,0,0,0,-0.0535363478260295
X12.HK.EQUITY,0,0,-0.000569204815253129,0,0,-0.101574235527297,0,0.433154341446881,0,0,0,0,0,0,0,0,0,-0.270098977232197,0,0.00772848126743122,0,0,0,0,0,0,0,0,0.423965028260216,0.17570645967264,0,0,0,0,0,0.0650192928827048,0.261832916787485,0,0,0,0,0,0,0,0,0.162662947808956,0,0,0,0,0,0.315311955078113
X001979.CH.EQUITY,0,0,0,0.182930733553723,0,0,0,0,0.0886944791454253,0,0,0,0,0,0,0.346063194506332,0,0,0,0,0,0,0,0.0361932613765896,0.0465569764936045,0.077033579556064,0,0,0.0254262799055988,0,0,0,0,0,0,0,0,0.061252730335294,0,0.0960385594803201,0,0,0,0,0,0,-0.0506272823460579,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,0,8.67361737988404e-19
X600048.CH.EQUITY,0,0.0180403023937808,0.150197927837535,0,0,0,0,0,0.0228576720094194,0,0.0459741760860303,0,0,0,0,0.130937999820366,0,0,0,0,0,0,0,0,0.0934942707026815,0,0,0,0,0,0,0.114188067731103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.18978294488049,-0.0633864661687754
X1997.HK.EQUITY,0,0,0,0.363352719835512,0.0761277195533446,0,-0.10145436553544,0,0,0,-0.221059833013177,0,0,0,0.30254254262848,0,0,0,0,-0.0171534789808305,0,0,0,0,0,0,0.0550736801609498,0,0.0678568906390594,0.119167134591809,0.145095819556709,0,0,0,0,0,0,0,0,0,0,0,0,-0.131115721650666,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0
X601169.CH.EQUITY,0,0,0,0.251642391532918,0,0,0.184772296952971,0.0570160887379531,0.0354395912427097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401417413947545,0,0,-0.0834556581432486,0.148781881999328,0.0533353607192161,0,0,0,0,0,0,0.0505887405228422,0
X002142.CH.EQUITY,0,0,0,0,0,0.0915166652884631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153958840019215,0,0,0,0,0,0,0,0,0,0,0.311017884901735,0,0,0.197593788596139,0.0377689051567854,0,0,0.0214171276600621,0,0,0,0,0,0.0101217173093909,0,0,0
X600015.CH.EQUITY,0.0993662694853313,0,0,0,0,0,0.272818797739577,0,0,0,0,0,-0.245803448884519,0,0,0,0,0,0,0,0,0.128200459076,0.39806242364815,0.119865011849117,0,0.056436366097374,0.0609891521577632,0,0.0667383336063949,0.0118781498492802,0,0,0.126996444153038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173886786849217
X2882.TT.EQUITY,0.137168622449797,0,0,0.12244684639448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168576825976405,0,-0.0177831259811327,0,0,0,0,0,0,0,0,-0.204546375695659,0,-0.295527568822485,0,0,0,0,0,0,0,0,0.174116795140421,0,0,0,0,0,0.912059385094537,0.0613278106620194,0,0,-0.131757811585924,0.0227112435815112
X000166.CH.EQUITY,0,-0.0242591124613653,0,0,0,0,-0.0629893240611001,0,0,0,0,0,0,0.0406459957943241,0,0,0,0,0,0,-0.0828035861849112,-0.0197734406956117,0,0,0,0,0,0,0,-0.0514841412208682,0,0,0.102917302417974,0,0,0.393277573267732,0,0.652566131946284,0,0,0,0,0,0,0,0,0,0.0300387514072921,0,0,0,0
X17.HK.EQUITY,0,0.071876248381525,0,0,0.277936475987351,0,0,0,0,0,0,-0.0758437333360224,0,0.0433035533924904,0,0,0.000817851109837744,0,0,0.148171601745604,0.178386094533906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167511957812983,0,0,0,0,0,-0.0984372056836545,0,0,0,0,0,0,0,0.200985790560618,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00626920178001864,0,0,0,0,0,0,0,-0.0310493396702748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939755223470535,0,0,0,0,0,0,0,0,0.944060577883481,0,-0.0644410401812384,0,0,0,0,0.152660876411127,-0.0226583520479143
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0184361069282056,0,0,0,0,0,0,-0.0114651802435674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079547112147926,0,0.0915878053375061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898191647890472,0
VXFXI.INDEX,0.0229545043320652,0,0,0,0,0,0,-0.088766477050763,0.00559245202683469,0,0,0,0,0,0,-0.0568145248410922,-0.21655779108162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073928687376933,0,0.0789423306451062,0,0,0.0108020650255619,0,0,0.225002930321588,-0.0105783914543967,0,0,0,0,0.1498412719427,0,0,-0.92343137764079,0,0
CN2YR,0,0,0,0,-0.0291945262067897,0,0,-0.214772458287395,-0.08927059092508,0,0,0.138195746960562,0,0,0,-0.108436351981975,0,0,0,0,-0.0343286451425614,0,0,0,0,0,0,0,0,0,0.204725305601474,-0.127269938197029,0,0,0,0,0,0,0.0378153976539087,0,0,0,0.433299140424375,0,0,0,-0.0331096124299195,0,0,0,-0.27759745262465,0
