,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,-0.0729289977077365,0,0,0,0,0.0488996102204771,0,0,0,0,0,0.0249708169425401,0,0,0,0,0,0,0.131449823518948,0,0,0,0,0,0,0.171066780563783,0,0,0,0,0.203054817479234,0.227461158309689,0,0,0,0,0,0,0,0,0,-0.000691019100269678,0,0,-0.154121843548032,0,0,0,0.00405595748024997,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791835815664561,0,0,0,0,0,0,-0.114528998646372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329756333705701,0,0,0,-0.194487324946782,0.156520884604164,0,0,0,0,0,0,0,-0.0520360655206501,0,0,0.253248168179419,0,0,0,0.362631259461504
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,0,-0.0835078444321312
X688.HK.EQUITY,0,0,0.217181492122156,0.07413928263993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473676941297136,0,0,0.142343794220144,0.011253300931886,0,-0.110512423210402,0,0,0,0.522713889086756,0.225657470882287,0,0,0,0,0,0,0,0,0,-0.147051791171567,0,0,-0.075653063654686,0,0,0,0,-0.202614470437635,0,0,0,-0.184227117578413
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0,0.0101071477584215
X601336.CH.EQUITY,0,0,0,0,0,0,0.432992725684679,0,0,0,0.0865574825218003,-0.0758150676954092,0,0.0129293274876305,0.135592918622315,0,0,0,0,0,0.116451702199639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281141919084868,0,-0.185902413726443,0.0348266829414023,0
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.168042287259888,0,0,0,0,0,0,0,0,0,0,0,0.051175354871616,0,0,0,0,0,0,0,0,0,0,0,0,-0.100072897888497,0,0,0.100183544930657,0.0555925569242815,0.0716093144076805,0.17235918926594,0,0.0453195749450311,0,0,0,0,0.0892644932346666,0,0.121592840745292,0.194007622467382,0.107467966924714,0,0,0.101366858819168,0.0677043746297229,0,-0.0697504916320401
X267.HK.EQUITY,0.164905196494109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449333636352747,0,0,0,0,0,0.0291976861673087,0,0,0.0232657559134015,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.103982991690859,0.427292617709134,-0.408337307313601,0,0,0,0,1.73472347597681e-18,0.189765841926816,0,0,0,0
X1113.HK.EQUITY,0.0474667170072771,0,0,0,0,0.0580098040307374,-0.0896200991296817,0,0.0668175212965331,0,0,0,0,-0.00298594533194056,0,0,0,0,0,0,0,0,0,0.134232544706711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773588598589566,0,0,0.154779977967435,0,0.252710995156493,0,0,-0.0337864770963056,0,0.170833830238664,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185510932125623,0,0,0,0,0.191174378306547,0,0.168398736948696,0.0980411099518418,-0.0761226852624284,0,0,-0.0498268632926572,0,0,0,0,0,-8.67361737988404e-19,0.103886501137763,0,0.184986642567291,0,0,0,0.0363441416186885,0,0,0,0,-0.26187585015466,0,-0.214493468175375,-8.67361737988404e-19,0,0.213228750855344,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0189064027674023,0,0.152870370459873,0,0,0,0,0.0253555589212345,0,0,0,0,0,0.0230463935554803,0,0,0.0180888768934152,0,0,0.188047867023915,0,0,0,0.122833120160961,0,0,0,0,0.00341363578216201,-0.0343313406664485,0,0,0,0,0.0218149705704167,0,0,0,0,0.0555774802108426,0,0,0,0,0.722296594427838,0,0,0,0,0
X12.HK.EQUITY,0,0.0450091806671428,0,0,0,0,0,0,-0.0300990850454727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248540402593686,0,-0.238397550289108,0,0,0,0,0,0.0170228490348872,0.395022185963214,0,0,0,0,0,-0.0160834998908085,0,0,0,0.0457754455560549,0,0.142137469366162,0,0
X823.HK.EQUITY,0.105569630589744,0,0,0.129270935210437,0,0,0,0,0,0,0.0683733962554273,0,0,-0.307933648587266,0,0,0,0,0,0.0437687411589397,0,0,0,0,0,0,0,0,0,0,-0.106773849966658,0,0,-0.202050241488623,0,0,0.0418364054824298,0.0255128109203805,0.0261809562220495,0,0,0,0,0,0,0,0,0,0.380776847111676,0,0,0,-0.186815331973146
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256679265506503,0,0,0,0,0,0,0,0,0,0,0,0.0587332884196217,0,0.0631972839684051,0.466275947844439,0,0,0.266067225103912,0,0,0,0,0,0.171022781822276,0,0,0,0.0909161071355142,0,0.169872412738543,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227351800639453,0,0,0,0,0,0,0,0.201410315186365,0,0.211477790608129,0,0,0,0,0,0.153175832888931,0,0.322560038844304,0,0,0,0,0,0,0,0,0,0.0221354733473247,0,-0.155483212634296,0,0,0,0,0,0,0,0,0.419718716290443,0.0337826627843817,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657865630162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733027488345,0,0.0218285987562192,0,0.140200700405835,0,0,0,0.0254137097001611,0,0,0,0.0655826480953492,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447252208960894,0,0,0,0,0,0,0,0.127643311378011,0,0,0.419917055633898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262019638049943,0,0,-0.0271882182884495,0.0846600880471636,0,0,0,0,0,0,0,-0.0674403961367784,-0.0449608837586633,0,0,-0.03756609409252,0
X2881.TT.EQUITY,0,0,0,0,0.00171848907406016,0,0,0,0,-0.0186504086321547,0,0,-0.08598512696595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148743484152655,0,0,-0.0631316000950353,0,0,0.112406396563216,0,0.24429962171179,0,0,0.057806421355997,0,0,0.799836816805088,0,-0.0211451898719187,0,0,0,0,0,-0.0581492493273333,0,0.170612811039503,0.0859494172053432,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226122867073639,0,0,0,0,0.034513665746281,0,0,0,0,0.0977273005513841,0,0,0,0.314946717631113,0,0.0711321576449768,0,0,0,0.0500591923223296,0,0,0,0,0,0,0,0.186331569443973,0,0,0,0,0,-0.0100550969782278,0,0,0,-0.0455462395133462,0
X601169.CH.EQUITY,0,0,0.0993951110682284,0.414165464219952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079905140159922,0,0,0.00745151403807259,0,0.586818071205521,0,0,0,0,0,0.0249674378499382,0,0,0,0,0,0,0,0,0,0,0,0,0.00390342895792489,0,0,-0.0588178692478555,0,0,0,0,0.0747486695861203
FXI.US.EQUITY,0,0,0,-0.00306632871742219,0,0,0,-1.38777878078145e-17,0,0,0.107825150862502,0,0.323876483260269,0,0,0,0,0,0,0,0.0911899337287351,0,0,0,0,0,0,0,0,-0.181844459792474,0,-0.205212233547289,0,0,0,0,0,0,0,0,0,0.216939467415333,0,0,0,0,0,-3.46944695195361e-18,0,-0.0902198254717887,0,-0.376225923554238,0.00654188552910493
VXFXI.INDEX,0.216533145587095,0,0,0,0,0,-0.182399825982517,0,0.0228041865743836,0.186686839787336,0,0,0,0,0,-0.146918968810136,0,0,-0.364088128048968,0,0,0,0,0,0,0,0,-0.00609394215207789,0,0,-0.167592490654719,0,0,0,0,0,0,0,0,0,0,0.179361700454496,0,0.42444488213627,0,0,0,0.135629936724498,-0.221553966621197,0,-0.627291047698016,0,0.0842965526414907
CN2YR,0,0.0020532704211459,0,0,-0.393213645162154,0,0.0594168480167974,0,0,0,0,0,0,0,0,0,-0.189334649915028,0,0,-0.0956639153395569,0,0.149430749414008,0,0.39306020578027,0,0,0,0,0,0,0.203464506331216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905368894962615,0,0.0803160794538288,0,0.0402865813852751,0
