,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0601951569574793,0,0,0.129496560847332,0.066640254093617,0,0,0,0,0,0.084651505703699,0,0,0,0,0,0,0,0.194182445019053,0.240588393209382,0,-0.109934812954603,0,0.0427539520295093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187233198255678,0,0,0,0,0,0,0,-0.0494105567849811,0
X600000.CH.EQUITY,0,0.0145358325718015,0,0,0,0.0646386562092162,0.169622540272734,0,-0.00990026907627954,0,0.334145951349859,0,0,0.102706746891064,0,-0.0656786265018295,0,0,0,0,0.0358910413186323,0,0,0,0,0,0,0.192890116944406,0,-0.037105457655119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334573953233379,0.229842872110822,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0636434444926298,0,0,0,-0.0311394887649929,0,0,0,0,0,0,0.261592014475715,0,0.00995569287087868,0,0,0.0343305777879455,0,0,0,0.0225649948135409,0.0333743182095246,0,0.381089420681541,0,0,0,0.268404742696488,0,0,0,0,0,0,0,0,0.0121520588617996,0,0,0.087071922005954,0,0,0.0782805338039195,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.131534030451214,0,0,0.0300410212862087,0,0,0,0,0,0.146675480898676,0,0.186870733270363,0,0.15115222305274,0,0,0,0,0,0.114675579595786,0,0,0,0,-0.0652194197358121,-0.220362777213924,0,0.0710532261534582,0,0,0,0,0,0,-0.0438682421909814,0,0.119913321707849,0,0,0,0.221413025035714,0,0,-0.0295558077588141,0,0
X16.HK.EQUITY,0,0,0,0.276384162963656,0,0,0,0.255699189805808,0,0,0,0,0,0,0,0,0.0494238221074152,0.155515900434656,0,0,0,0,0,0.149895836043098,0,0,0.0579943221080552,0,0.0275994401686151,0.0109558331220791,0.155088036296254,0,0,-0.118375044850533,0,0,0,0,0,0,0,0.185150682499037,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0,0.0235586923723155
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307191034514108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112279566916739,-0.000607210778590897,0,0,0,0,0,0,0,0.161438180063217,0,-0.0609903321315485,0,0,0,0,-0.297204196014009,0,0,0,0.45099550621,0.063372243265486,0.0880856286318616,0,-0.0967619778012897,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248674818079957,0,0,0,0,0,0,0,0,0.148448815989689,0,0,0,0.281396090438699,0,0,0,0,0,0,0.262147350913591,0.0357090681705115,0,0,0,0,0,0,-0.026941484991169,0,0.0734791882190974,0,0,0,0.0218250603614998,0,0,0,0,0,0,0,0,0,0,-0.158415666021884,0,-0.0572248507159959,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153709324084409,0,0,0,0,0.171599102793508,0,0,0,0,0,0,0,0,0.222354887504893,0,0,0,0,-0.133963563419188,0,0,0.15382768094802,0,0.0926775575413735,0,-0.0065881284468894,0,0,0.0554440202371303,0,0,0,0,0,0,0.0749652099219313,0.348933940386689,0,0,0,-0.0334260322860689,0,-0.0340398721316798,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226953450722653,0.00831983665082515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813453544781897,0,0,0,0.237371289453373,0,0.146804971859382,0,0.271955232740832,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.117377030220937,0,0,0.251557029935418,0,0,0,0,0.0327919444041804,0,0.202758301106546,0,0,0,0,0,0,0,0,0.116165410215163
X267.HK.EQUITY,0.255762979458096,0,0,0,0,0,0,0.226591000549626,0,0,0,0,0,0,0,0,0,0.406962690804794,0.098383441123026,0,0,0,0,0,0,0,0.00541703264973558,0,0,0,0,0,0,0.046015680880963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946724316796996,0,0.0388399622197973
X2388.HK.EQUITY,0,0,0,0,0.481707087651857,0.102163600106383,0,-1.38777878078145e-17,0,0,0,0,0,0,0.164379684552974,0,0,0.232495908708142,0.301938567968694,0,0,0,-0.0338107190881057,0,0,0,0,-0.0192429257418893,0,0,0,0,0,0,0,0,0,0,0,0,0.0104133407372077,0,-1.73472347597681e-18,0,0,0,0,0,0.11936020605571,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0681382354790229,0,0,0,0,0,0.0285615800510181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166211374171473,0,0.523870293227173,0.0161868231373094,0,0.0409506893492462,0,0,0,0.0143959543991117,0.0749490798964112,0,0.043045882691087,0,0,0,0,-0.0544727886585287
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295979268757605,0.259087864322878,0,0,0,0,0.447684534372426,-0.0923134740314006,0,0,0,-0.153904180564019,0,0,0.0809023212478836,0,0,0,0.317230426272649,0,0,0,-0.0622996280131832,0,0,0,0,0,-0.327364824440318,0,0,0,0,0,0,0,0.0926126465315017,0,0,-0.0327864319426347
X2007.HK.EQUITY,0,-0.188152098210769,0,0,0,0.299415975795044,-0.0676367729124337,0,0,0.049698543608232,0,-0.0602149215611329,0,0,0.0427337776131286,0,0,0,0.00556852071499684,0,0,0,0,0,0,0.0565375164109334,0,0,0,0,0,0,0.190723631527933,0,0.0196692779648377,0,0,0,0,0,0,0.490244656603613,0,0,0,0,0,0,0,0.149000456842059,0,0
X601818.CH.EQUITY,0,0,-0.0765273430674433,0,0,0,0,0,-0.0870636108336223,0,0,0.253926619448719,0,0.198011694922367,0,0,-0.143658338388888,0,0,0.330201294170229,0,0,0,0,0,0,0,0,0.15017339186966,0,0,0,0,0,0,0.0844228339566219,0,0,0,-0.045098652686753,0.0089913255263508,0,0,0.0664602280455752,0,0,0,-0.111540483031008,0,0.036972908663089,0,-0.0620943873347933
X600048.CH.EQUITY,0,0,0,0,0.141479194427472,0.194475864009222,0,-0.109280595675219,-0.328869228921589,0,0,0,0.493098946791131,-0.0210324308057711,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574046710730692,0,0,0.0988923875994202,0,0,0,0.0316486385248779,0.0899941789624486,0,0,0,0,0,0,0,0,0,0,0.201309951967235
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.185494236637383,0,0,0,0,0.0759147211904549,0,0,0,0,0.0312224207035726,0,-0.026927360731795,0,0,0,0,0,0,0,0,0,0,0,0.219668744948661,0,0,0,-0.0235021720048432,0,0,-0.0340673328814289,0,0,0.17721997088606,0,0,0,0,0,0,-0.0847866488960686,0,-0.065398835304079,-0.0801375959675324
X12.HK.EQUITY,0,0,0,0.178235734479628,0,0,0,0.130457770601889,0,0,0,0,-0.0602193618888583,-0.0780652424398308,0.500004002083586,0,0,0.238115094316695,0,0,0,0,0,0,0,0.0014081380885193,0,0,0.0599838097091873,0.0267103173255429,0,0.0998091941679128,-0.0816964716486596,0,0,0,0,0,0,0,0,0,0,0,0.0670340806191187,0,-0.0562109804986415,0,0.0324661004296761,0,-0.0836546831272974,0
X823.HK.EQUITY,0.00526572758161903,0,0,0,0,0,0,0,-0.0625642367709346,0,0,0,0,0,0,0,0,0.383789215902338,0,-0.140164186120313,0,0,0,0,0,0,-0.116694893371432,0,0,0.191289713138092,0.212848148575457,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0770871605470802,0,0,-0.108109415486466,0.0505934586625603
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.241834754120523,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.385564182107309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542116269489294,0,1.73472347597681e-18,0,0,0,0,0,-0.0459865787047552,0,0,0,0,0,0,0,0,0,0,-0.0894070812139003,0,0,-0.0157850688177625,0,-0.234335615663552
X601688.CH.EQUITY,-0.0371619373689295,0,0,0,0.108643723457021,0,0.0397258813950575,0,-0.229394436086651,0,0,0,0,0,0,0.0428199705657242,-0.153712193687214,0,0,-0.522110507573498,0,0,0,0,0.694341168035313,0,0,0,0,0,0,0,0.0654479266577049,0,0,0,0.295770640272424,0,0,0.0853670884631656,0,0,0,0,0,0,0,-0.00491181405870177,0,0,0,-0.129172953307712
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5113154620018,0,-0.00334934842138888,0,0,0,-0.000548054998005247,0,0.195244346380205,0,0.0339345544831887,0,0,0.0148907956498518,0,0.105459159096819,0,0,0,0,0,0,0.342934993042,-0.0939085543709828,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179845531299255,0,-0.13057741567649,0,0,0,0.100767572382961,0,0.0329372900842801,-0.0366932299834711,0,0,0.0857460268698069,0,0,0.0678491062878804,0,0,0.0412367273314417,0,0.407690320001346,0,0.0489568468602201,-0.194496126362359,0,0,0,0
X601229.CH.EQUITY,0,0,0.17505789462638,0.163863838613933,0.00437957014550721,0,-0.0169800305000834,0,0,0,0,0,0,-0.121375077861217,0,0.217283700088663,0,0,0,0,0,0,0,0,0,0,-0.00467832558670392,0,0,0,0,0,0.318745696054658,3.46944695195361e-18,0,0,0.181923602276414,0,0,-0.283368272959619,0,0,0,0,0,0,0,0,0,-0.0833544346527123,0,-0.198792828437279
X2882.TT.EQUITY,0,0,0,0,0,-0.0450707324013034,0,0,0,0,0,0,0,0.0151465796304451,0,0.0649830586299229,0,0,0.0682685319365447,0,0,0,0,0,0,0,0,0,0,0.159854038575872,0,0,0.038934910698776,0,0,0,0,0,0,0,0,0,0,0,0,0.361940467077146,0,0,0,0,8.67361737988404e-19,0
X601336.CH.EQUITY,-0.145090285191029,-6.93889390390723e-18,0,0,0,0,0.264579109972215,-0.253250247288092,0,0,0,0,0,0,0,0,0,0,0.0198952369789269,0,0,0,0,0,0,0,0,0,0.36910042280253,0.0443133346987037,0,0,0,0.01472814741446,0.0494778022236674,0.0891276558038323,0,0,0,0.123247583327995,0,0,0,0.30870088005492,0.215578471305379,0.0544041386047092,0,0.0992337966917191,0,0,0,-0.10143935689657
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0,0,0
X601169.CH.EQUITY,0,0.186134744544226,0,0,0,0.00254451284192235,0,0,0,0,0.271359033224161,0.161803339026784,-0.0391476114908661,0,0,0,0,0,0.00574119656845623,0,0,0,0.000751031521765921,0,0,0,0,0.175997881128743,0,0,0,-0.0272677152402839,0,0.116420301297135,0,0,0,0,0,0,0,0,0,0.292279396920922,3.46944695195361e-18,0,0,0,0,0,0,0.0648528736900741
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932341338514197,0,0,0,-4.33680868994202e-19,8.67361737988404e-19,0,-0.0176857521916529,0.327503212040673,0,0,0,0,0,0,0,0,0,0.0959956320365379,0.021868472923944,0,0.0613090094734081,0,0.250569015626609,0,0,0.0596209175525032,0.0599973211377787,0,0,0,0,-0.0158120452201968
X000166.CH.EQUITY,0,0,0.226627125827927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230824565712498,0,0.0202191159363679,0.0464669655128921,0,0.0432307476327507,0,0,0.0431658353767494,0,0,0,0,0,0.507003488658581,0.000788978107536717,-0.0632209803670491,0,0,0
X2881.TT.EQUITY,0.00597238354711685,0,0,0,0,0,0,0,0,0,0,0,0,-0.135932753829139,0,-0.227466252810247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115477515695286,0,0,0,0.0290610992756098,0,0,0,0.578173560532348,0.160566030409865,0,0,0,0,0,0,0.260546810055665,0,0,0,-0.257930799593498
X600999.CH.EQUITY,0,0,0,0,0.00308200640240933,0,0,0,-0.0770030000074813,0,0,0,0,0,0,0.0561861195661319,0,0,0,0,0.279786922487924,0,0,0,0,0.0368523996950235,-0.246048453002457,-0.0881963777750213,0,0,0,0,0,0,0,0,0.454352400777784,0.0891093414308662,0,0,0,0,0,0,0,0,0,0.0383879917370568,0,0,0,0
X2891.TT.EQUITY,0,0.0831906772008071,0.530615875527545,0,0,-0.222614144570919,0,0,0,0,0,0.121783154800857,0,-0.0158262768834785,0,0,0.0590816564577596,0,0,0,-0.145355283966279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196207380898234,0.0501784388421485,0,0,0.71974335295763,0,0,0
X2886.TT.EQUITY,0,-0.15575363646068,0,0,0,0,0,0,0.304092369582481,-0.065490632003456,0,0,0,0,0.00896730638599652,0,0.0959618090045898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815863429483873,0,0,0,-0.00542453536074843,0,0.335682843727593,0,0,0,0,-0.112030547826893,0,0,0.481845931775177,0,-6.93889390390723e-18,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161043422823445,0,0,0,0,0,0,0,-0.0371097413055458,0,0,0,0,0,0,0,0,0,-0.156994447479303,0,0,0,0,0,0,0,0,0.0636865521564679,0,-0.0329931640746652,0,0,0,0.145657410149543,0,0,0,0,-1.0920842057026,0
VXFXI.INDEX,0,0.0504894306381193,0,0,0,0,0,0,-0.0477221696797217,0,0,0,-0.121970136901801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155423675807055,-0.0705183028964651,0,0,0,0,0,0,0,0.0156755250709766,0,0,0,0,0,0.125871698151271,0,0.0059702463446421,0,-0.879455613205578,0,0
CN2YR,0.125349384543175,-0.0368773075642369,0,0,0,0,0,0,0.357291419983832,0.126244615404304,0,0,0,0,0,0,0,0,-0.33368216668659,0,0.105341090771753,0,0.196019207596534,0,0,0,0,0,0,-0.0179604424655476,0,0,-0.439828343324931,0,0,0,0,0,0,-0.091608241969611,-0.0109197751500031,0,0,0,0,0,0,0,-0.17644194938591,0,0,0
