,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1113.HK.EQUITY,0,0,0,0,0,0.0165077124622188,0,0.14687812613427,0,0,0,0,0,0,0,0.258183830091871,0.173783617462149,0,0,0,0.0706407338165141,0,0,0.046339157478034,0,0.19189796250623,0,0,0,0.093561500663042,0,0,0,0,0,0,0.0192327224426413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100469447969,-0.104370365160831,0.1499175080452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290090502292875,0,0,0.226788143314253,0,0,0,0,0,0.0512309177423253,0.181353740613872,0,0.0750717051880058,0,0.346623038893494,0,0,-0.0170062054835396,0,0,-0.117190927393461
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0
X823.HK.EQUITY,0,0,0,0.110874275872089,0,0,0,0,0,0,0,0,0,0,0,0,0.0864982749020762,0,0.167332728255352,0.331197930614852,0.0218212993056894,0,0,0,0,0,0,0,0.15738201618577,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.160827847934169,0,0.322717281004913,0,0,0,-0.0154162259280039,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100949505124911,0,0.0608575205717959,0,0,0,0,0,0,0,0.283815674400377,0.265301883112262,0,0,0,0,0,-0.0103806318111085,0,0,0,0,0.00835077617810312,0.332324867545604,0,0,0,0,0,0,0,0,-0.015849150484562,0,0,0.125177642627361,0,0,0,0,0,0,0,0,0,0,-0.0934023969622122
X600837.CH.EQUITY,0.0369374229241295,0,0,0,0,0,0,0,0.123985330202789,0,0,0,0,0,0,0,0,0,0,-0.0687515951661286,0,0,0,0,0,0.0322934516700163,0,0,0,0,0,0.0804137513609472,0,0,0,0.246836485203221,0,0,0,0,0,0,0,0,0,0.317519394862511,0.161630226340672,0,0,0,0,0.0311467541342564
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0,0
X001979.CH.EQUITY,-0.272814029147502,0,-0.171802478736503,0,0,0,0,0,0,0,0,0,0,-0.187101822183748,0,0,0,0,0,-0.0771577503225826,0,0,0,0,0.122561054181921,0,0,0,0.158683889648923,0.327104087091406,0,0,0,0,0,0,0,0,0.246215401162482,0,0,0,0,0.389083493614854,0,0,0,0,0,0,0,0.0432637804773852
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0
X002142.CH.EQUITY,0,0,0.269995152348455,0,0,0,0,0,0.0163786918185107,0,0.147318296337188,0,0,0,0.0556754121708017,0,0,0,-0.0019582623530337,0,0,0,0,0,0.0862913806979006,-0.0518939492347763,0,0,0,0,0,0,0,0,0,0,0.0205778934508236,0,0,0.0662425297054373,0,0,0,0,0,0,0,0,0.0662275065900889,0,0,0.105905658098007
X601229.CH.EQUITY,0.458091139425793,0,0,0,0,0,0,0,0,0,0,0,0,0.206507168194287,0,0,0,0,0,0,0,0,0.148441501011481,0,0.0379670188782204,-0.223126638023363,0,-0.104379927969985,0,0,0,0.082401851991622,-0.0114159836673118,0,0,0,0,0,0.182160370131505,0,0,0,0,0,0,0.0568867060767215,0,0,0.164418232628944,0,0,0
X1997.HK.EQUITY,0.213687297207012,0,0,0,0,0.0131907603251282,0,0,0,0,0,0,0,-0.0418070015425664,0,0,0,0,0.178751986699867,0,0,0,0,0.0727765534577841,0.0541619901630678,0,0,0,0.05129749128724,0,0.0342496774594517,0,0.44727955436935,0,0,0,-0.23282340568348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760567247815374
X000166.CH.EQUITY,0,0,0,0,0,0.00277375313005012,0,0,0,0,0,0.268948168531718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381816789055544,0,0,0,0,0,0.0762087788899579,0,0.000878109022977663,0,0,0,0,-0.0718657520900009,0,0.0165727141983807,0.370301216002211,0,0.191803592648148,0,-0.0554517026925424,0,0
X2882.TT.EQUITY,0.0178729184198628,0,0,0,0.229117471267747,0,0.0623004409857428,0,-0.0201206191257754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487372069301289,0,0,0,0,0,-0.0864602393991566,0,0,0.0253534435018992,0.0315041976850208,-0.0366090413038078,0,0,0.221019882974135,0,0,0,0,0,0,0,0.0239929724255753,0,0,0,0,0.501914450374644,0,0.0457427802040857,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296879717704751,0,0,0,0,-0.15480529929193,-0.112053202214848,0,0,0,0,0,0.1349167795116,0,0.152014352762811,-0.0895470074682651,0,0,0,0,-0.00527507964405095,-0.173476052298914,0,0.0894075707560035,0,0,0,0,0.590948617915807,0,0,0,0,0,0,0,0.770398247991249,0,-0.286490080753422,0,0,0,0,6.93889390390723e-18
X600015.CH.EQUITY,0,0,0.00264990788182225,0,0,0.0945512523771638,0,0,0,0,0,0,0.170323268406048,0,0.00850560021766932,0,0,0.107416380871171,0,0.0810305532122799,0,0,0,0,0.0320969822452798,0,0,0,0,0.0766654290846385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468742371925009,0,0,0,0.10515032093456,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356352,0,0,0,0.257215015621379,0,-0.0603926710230162,0.0462546093280142,0,0.249838140936991,0,0,0,0,0,0.0302506869923467,0,0,-0.0097302128200585,0,0,-0.129907439141653,0,0.0480145337901352,0,0,0,0.0432270603766318,0,0,0,0,0.117818440678135,0,0.249605357861211,0,0,0,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0227047023642232,0,0,0,0,0,0,0,0.165714282063985,0,0.0733210704925536,0,0,0,0,0,0,0,0,0,0.0882909150258116,0,0,0,0,0,0,0,0,0,0,0,0.0661460220260005,0,0.227565358510491,0,-6.93889390390723e-18,0,0,0.284406842196108,0,0,0,0,0,0.16536513523743,0,0,0.0209446747744464,0.0403071707853064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.195446072726628,0,0,0,0.357962254821164,0,0.136380007885214,0,0,0,0,0,0.00417817301995532,0,0,0,0,0,0,0,0,0,0.102642943324018,0,0,0,0,0,0.0308536182999399,0.0319442695490908,0,0.0324257657885064,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0968028707610126,0,0,0,0,0,0,0.450370086028746,0,0.0231474650824314,0,-0.250978998601546,0,0,0,0,0,0,0,0,0,0,-0.360252192113299,0,0,0,0,0,0,-0.187381508264762,0,0,0,0,0,0,-0.127190401646021,0.56815271387088,0.101631663034713,0.447519100139602,0,0,0,0,0,0,0,0,0,0.214711265284123,0,0.419065317011538
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394300687861413,0,-0.0367439586054179,0,0,0,0.0246839690701606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714972576299247,0,0.0256175518330986,0,-0.0519190844399542,0,0,0,0,0,-0.537977474101698,0
VXFXI.INDEX,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0798829678868773,0,0,-0.180492926421046,0,0,0,0,0.0667764217171534,0,0.114293509437193,0,0,0,0,0,0,0,0,0,0,-0.0303855567534308,0,0.0619366176876925,0.0225558920762023,0,0,0,-0.126455156902661,0,0,0,-0.0598350737269252,0,0.0779904214438095,0,0.118565516343423,-0.964908713076707,0,0.0214732739501715
CN2YR,0,-0.457460910704894,0,0,0,0,0,0,0,0,0,0,0,0,0.0383918871902167,0,0.0309168899226166,0,0,0,0.0856900731722473,0,0,0,0,0,0,0.108531683376295,0,0,0,-0.229152571817894,0,0,0.0909361687411786,0,0,0,0.120321915579513,0,0,0,-0.0584841542377782,0,0.0405183460895335,0,0,0,0.415526405636046,0,-0.221687500702051,0
