,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0141214197666341,0,0,0,0,0,-0.0507772085698145,0,-3.46944695195361e-18,0.442618964036064,0,-0.0785542952681772,0.0336615779687877,0,0,0,0,-0.165621542380588,0,-0.0143655776324063,0,0,0,0,-0.0011783825774902,0.234935891963013,0,0.156861723300275,0.00212826684904574,0,0.120126661661774,0,0,0,0.107576134678632,0,0,0,0,0,0,0,-0.086641886411293,0.0255368891344643,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255051697487033,0.229544450353285,0,-1.73472347597681e-18,0.299836748073006,0,0,0.310940147998042,0,0.0522764579849226,0,0,0,0.1880386679136,0.228938822658544,0,0,0,0,0,0,0,0,0,-0.292888555238199,0.0649002433432294,0,0,0,0,0,0,0,0,-0.0346623560193485,0,0,0,0,0,0,0,0,0,0,0,0,0.0963649865108844,0,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008255,0,0,0,0,0,0.495438047519705,0.0439306282838703,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407275,0,0.195101928448959,0,0,0,0,0,-0.0275117974704184,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178383,0,-0.0896161865397905,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069295322712996,0,0,0,0.222371537405289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150888552224619,0,0,0.138599110036867,0.00610298892956532,0.0147508637040715,0,0.0211291420994167,0,0,0,0.252267620131809,0,0,0,0.0694077711817421,0,0,0,0,0
X601601.CH.EQUITY,0,0.574101632555655,0,0,0,0,0,0,0,0.0537728742403383,0,0,0.201204365883482,0,0,-0.0455442365703729,0,0,0,0,0,0,0,0.0268723071997277,0.0958471828313922,0,0,0,0,0.0505507710173144,-0.0886139424672699,0,0,0,0,0,0,0,0,-0.0304342676070087,0,0,0,0,0.178888259198283,0,0,0,0.00520536460812062,0.0462161864394197,0,0,0.121199593020596
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0607165998491298,0,0,0,0.173433530188452,0,0,0,0,0,0,0,0.332033873055117,0,0,0,0,0,0.0275443369644113,0.0997655473299466,0,0,0,0,0,0,0,0.147643810957159,0,0.125123191564792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501172219634504,0,0
X601066.CH.EQUITY,0,0,0.0548253888571819,0,0,0,0.0323140153266469,0,0,0,0,0,0,0.544142310646831,0,0,0,0,0,0,0,0,-0.0316039049240569,0,-0.143686522506601,0.0586484357796133,0,0.0951110075374486,0,0,0,0,0,0,0,0,0,0,0,0.223249246176916,0,0,0,0,0.0487297783864856,0,0,0,0,-0.0429859409107304,0,-0.177522022383722,0.071159883602853
X600000.CH.EQUITY,0,0.012716414784682,0,0,0,0,0,0,0,0,0,0,-0.0282786849836281,0,0,0,0,0.427183716044868,0,0,0,0,0.0765613753038288,0,0,0,0.161038136522769,0,0,0,0.0327504926987597,0,0,0,0,0,0,0,0,0.103518737275331,0,0.0791088976562277,0,0,0,0,0,0.0429925250392781,0,0,-0.00979263222703652,0,0.0174595484764857
X16.HK.EQUITY,0,0,0,0,0,0.0670518859720975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690694004341074,0,0.0500638105229835,0,-0.0523276550106837,0.0372609733125445,0,0,0.0797425597054099,0.0127171165552327,0,0,0,0,0,0,0.224896230194056,0.538720639544909,0,-3.46944695195361e-18,0,-0.547211855395099,-0.0836681518896083,0,0.0657032765713668,0.00949304675288713,0,0,0
X601319.CH.EQUITY,0,0.039843047412129,0.15875295441027,0,0,0,0,0,0,0,0,0,0,0.180407682358472,0,0,0,0,0,0.0168275934359585,0,0,0,0,0,0,0,0,0,0,0.0802805999607681,0,0,0,0,0,0.0763511513753333,0.121005449344337,-0.0368091259348029,0,0,0,0.0545630362288562,0.00515055095074258,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116945433020193,0,0.0850224029165637,0.0516330520258112,0,0.612271891593003,0,0,0,0,0,0,0,0,0,0,0,0.0242075093449648,0,0,0,0.0657744475143782,0,0,0,0,0,0,0,0,0.142178646404682,0.155508128193123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334949146106902,0
X002142.CH.EQUITY,0,0,0,0.113704825780014,0,0,0,0,0,0,0.0269517714952736,0,0.274167818033369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122126097225823,0,0,0,0,0,0,0,0,0,0.228738017786353,-0.0313041355336553,0.0411227729304281,0,0,-0.00150956569311428,0,0.0322099452139861,0,-0.0180330429569976,0,0,0,-0.0165557611862312,0,-0.0958418181233097
X2388.HK.EQUITY,0,0,0,0.0254802326981983,0,0,0,0,0.171046429700027,0,0,0,0,0,0,0,0,0,-0.206815524587091,0,0.170502298198775,0,0.470993655019161,0,0,0,0.102779828082876,0,0,0.0237931289469018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357293111460795,-0.0288899909653936,0,0.0361083515928054,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.271223730613061,0.102335744743535,0,0.134698045690293,0,0,0,0,0,0,0,0.286091566706067,0,0,0.0982556313927678,0.0212369106636831,0,0,0.0618268820216013,0,0,0,0,0,0.232895258650874,0,0,0,0,0,0,0,0,0,0.0959889396493029,0,0,0.0241533625803228,0,0,0,0,0,0,0,-0.0984546886807654,-0.023206473854735,0,0
X600016.CH.EQUITY,0,0,0.0436351145244628,0,0,0,0,0,0,0,0,-0.177771876519979,0,0,0,0,0,0.4195370654371,0,0,0,0.202505863658491,0,0,0.014245614215617,0,0,0,0,0,0,0,0.376746145973099,0,0,0,0,0.0474352163849596,0,0,0,0,0,-0.178470321535724,0,0,-0.0691255631429914,0,0,0.247150186477832,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851218844564728,0,0.123859028999276,0,0.090254558537079,0,0,0,-0.104609787343339,0,0,0,-0.0286936411711257,0,0,0.0639178126850621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010710497463,0,0.0882618480603387,0,0,0,0,0.146476932673489,0,0,0,0,0.0705161016265619,0,0,0,0,0.0362351697556837,0,0,-0.0413428851985148
X601818.CH.EQUITY,-0.0539417622369681,0.287356997916453,0,0,0,0,0,0,0,0,0.0636903732480065,0,0.0941204282344185,0,0.0224246728263668,0,0,0,0,0,0,0,0,0.19222455503412,-0.0069693018382116,0.321116279095117,0,0,0,0,0,0.0603289027407358,0,0,0,0,0,0,0,0,0,0,0.150618598714498,0,0,0,0,0,0,0,0,0,-0.151846896679535
X1109.HK.EQUITY,0,-0.166678016779056,0,0,0,0,0.0192705825201482,0,0,0,0,0,0.20614801149142,0,0,0,0,0,0,0,0,0,-0.00399049989189194,0.0561927478677107,0.101881008452072,0,0,0,0,0,0,0,0,0.29030045156865,0,0,0,0,0,0,0,0.17850918389857,-0.035620784165729,0,0,0,0,0,0,0.147464824301686,0,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980204,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0,0.0332527543626636
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.277781892501818,0,0,0.0405226537672721,0,0,0.316893313166409,-0.196144284854693,0,0,0,0,0,0,0,0,0,0,0,0,0.0744902265173864,0,0,0,0.0914832305066965,0,0,0,0,0,0.0885385811957136,0,0,0,0,0,0,0.0235216466306947,0.0822849557727268,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00173727714713716,0,-0.0335976438696539,0.077228484446166,0,0,0,0,-0.123460597821406,0,0.285070768867353,0,0,0,0,0,0,0,0,0,0,0,0,0.26309806356253,0,0,0,0,0,0,0,0,0,0.449755313763248,0.0383662706035309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182540591540196,0
X688.HK.EQUITY,0.413672293465888,0,0.195240610628395,0,0,0,0,0,0,-0.0593939854630395,0,0,0,0,0,0,0,0,-0.421675963127876,-0.188938296986669,0,0,0,0,0,0,-0.0485051276778502,0,0,0.317446676628654,0,0.112053828345961,0,0,-0.00549727508847724,0,0,0,0,0,0,0,-0.135715158812476,0,0,0,0,0,0,-0.136289467273447,-0.0681568594651616,0,-0.25624987693275
X267.HK.EQUITY,0.127433509301519,0,0,0,0,0.216103258467915,0.127553511973107,0,0,0.0442099042784169,0,0,0,0,0,0,0,0,-0.0989670992869452,0,0.13893358588056,0,-1.73472347597681e-18,0,0,0,0,0.161640624369651,0,0.0280779995689746,0,0,0,0,0,0.109098458931233,0,0,0,0,0.457641555992433,0,-0.54464996352499,0,0,0,0,0,0,0.0415879882540074,0,0.0262979114824384,-0.0357711728202622
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0387014140705794,0.465949962044967,0,0,0,0.0312901173117234,-0.177254395054632,0,0,0.138119396576005,-0.125455511680607,0,0,0,0,-0.0685277631639231,0.24709554337589,0,0,0,0,0,0,0,0,0.118776563061955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149127736702222,-1.73472347597681e-18,0.0538142705185335,-0.0407489561905021
X2882.TT.EQUITY,0,0,0,0,0,0.213039012929587,0,0,0,0,0,0,0,0,0,0,0,0.0463162215258174,0,0.109547230120018,0.072318890856345,0,0.126177195581247,0,0,0,0,0,0,0,0,0.0917433371564476,-0.197554392060202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426835664470337,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.161852019717763,0,0,0,0,0,0.118412520643532,0,0,-0.104765610271938,0.0732809726343074,0,0,0,0,0.137679415449278,0,0,0,-0.0360649302016128,0,0,0,0,0,0,0,0,0.102441753861173,0,0,0,0,0.164149253643313,0,0,0,-0.0593929487101693,0,0,0.300129446318844,0,-0.154973262271588,-0.141749463989082,0.379689746581989,-0.178783766856215,0.0798041572667823,-0.00324476789605019,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.154112063798922,0.0150888010826071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372690695602363,-0.0914930525000485,0,0,0,0,0,0,0.08063855678606,0,0,0.0161503704172987,0,0,0,0.326767947235435,0,0,0,0,0,0,0,0,0.213844110451361,0,0
X1113.HK.EQUITY,0.116030304690962,0,0.063426476596386,0.0379868786519901,0,0,0,0,0,0.0304465773690317,0,0,0,0,0,0,0,0,0,0,0.146876989042448,0,0,0,0.0766225245549025,0,0,0,0,0,0,0,0,0,0.0333017907210075,0,0,0,0.227181258133659,0,0,0,0.0907455568226421,0,0,0,0.0681140426180541,-0.0665975096089538,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.129509950313457,0,0.10672139808917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13932870692205,0,0,0,0,0,0,0.0636092164117954,0,0,0,0,0,0,0,0,0,0,0.352681204047491,0.393984505262622,0,-0.0938100379573471,0,0,0,0,0,0,0,0.101555205389894,-0.111340956220279
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160662150599342,0,0,-0.0380974005835019,0,0,0,0.253092455025643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684456743527814,0.319702757981157,0.0273597535211241,0,0.00935826122651766,0,0,0,0,0,0.0795068718715458,0,0.337361503715485,0,0,0,0.0309427023115823,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113221152668434,-1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0957974933773133,0.0485464103324556,0,0,0.187154112205022,0.617233859306825,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0523819024933913,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15059500352962,0,0,0,0.092785689843811,0,0,0.204992163128486,0,0.144007862116093,0,-0.0850514655726359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158061138059974,0,0,3.46944695195361e-18,0,0,0,0.180767595884474,0,0,-0.0402363298756724,0.0432177276202977,0.0321982602118286,0,0,0,0
X2881.TT.EQUITY,0,0,0.11963519698079,0,0.0536445415142409,0,0,0,0.033305140260399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.172225853122561,0.259821513292453,0,0,0,0.486320561780248,0,0,0,0,0,0,0,0,0,0.028860446487526,0,0,0.0634343021338545,0
X600918.CH.Equity,0,0.000538242386304354,0,0.0827180074695017,0,0,0,0,0,-0.0594412391430454,0,0,0,0.0552267544217672,0,0,0,0,0.0231638399819796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284052416540322,0,0,0.0107633844537724,0,0,-0.0100414061078893,0.214269313398308,0,0,0,0,0,0,0,0,0.0176526091640449
X1997.HK.EQUITY,0,0,0,0,0.0979643015780642,0.0609740651199019,0,0,0.0150153129027825,0.170014039344164,0,0,0,0,0,0.08054531560168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107020125638532,0,0,0,0,0,-0.113211792129149,0,0,0,0.0669438920512624,0,0,0,0.324214233260198,0,-0.23941277007639,0,0,0,-0.0141599338802713,-0.250220832766456
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0837864378664781,0,-0.0665975193429742,0,0.121551310559253,0,0,0.220158160899371,0,0,0,0,0,0,0,-0.0540704312743655,0,0,0,0.0610024331540815,0,-0.119570212802721,0,0,-0.228466714106854,0,0,0,-0.128174093252191,0,0,0,0,0,-0.0595663328284895,0.377738173181353,0,0,0,0,0,0.0446002350593948,0,0.110314432632271,0,0,-0.338338681463194,0.0330567086873369
VXFXI.INDEX,0,0,0,0.104408380211593,0,0,0,0,0,-0.089315563805391,0.0641833792518972,0,0,0,0,0,0,0,0,0.102852226632831,0.252007587585165,0,0,0,0,0,0,0,0,0,0,-0.385310381528467,0,0,0,0,0,0,0,0,0,0.0183322140981747,0,0,0,-0.0628489384718903,0,0.307848063668666,0,-0.0627360248560794,-0.443514155749678,0,0.040231957172371
CN2YR,0,0,0,0,0,-0.121496385143785,0,0,0,-0.357994310129818,0,0,0,0,0,0,0.0459377534399234,0,0,0,0,0,0,-0.240383590667911,0,0,0,0,-0.0711054154705879,0,0.08618996771738,-0.0662678029217925,0,0,0,0,0,0,0,0,0.351120852845065,0,0,0,0,0,-0.0431946776397809,0.103353431102242,0,0,0,0,0
