,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601688.CH.EQUITY,0.0249813768400748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410868952407535,0.0433624263765937,0,0,0,0.0178375074286438,0,0,0,0,0,0,0,0.0120327888733261,0,0,0,0,0,0,0.0325314881143731,0.611142188318129,0,0,0,0,0,0,0,0.0460814432917904,0,0.259489606680921,0,0,0,-0.0113612539866457,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559743614906163,0,0,0,0.0797146731838209,0,0,0,0,0,0.0213995735187838,0,0,0,0,0,0.204967060929871,0,0.124022439010924,0,0,0,0,0,0,0,-0.0612242708020958,0,0,0.013149844479386,0,0,0,0,0.106617338732544,-0.0157824495845463,-0.122340582709773,0,0,0,0,0,0,-0.0152831721519538,0,0.00386392934009045,0.095660072839797
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23896160955729,0,0,0.0997291389533471,0,0.0216186458763215,0,0,0,0,0.0824238180006377,0,0,0,0,0,0,0,0,0,0,0.427822029364953,0,0,0,0,0,0.0228557051343631,0,0,0,0,0,0.0953283779349119,0,0,0,0,0,0,-0.0262041348184535,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225006283827201,0,0.0663456411937455,0,0,0,0,0.0142765606288382,0.0470820428601318,0,0.181956485824092,0,0,0,0,0.0148917515531782,0,0.0371013084966487,0,0,0,0,0,-0.219277178617542,0.01589337410215,0,0.0222838668512946,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151244128126615,0,0,0,0,0,0,0,0,0,0.0893050624876414,0,0.260704105077478,0,0,0,0.0230656406536082,-0.0656796402246833,0,0,0,0,0,0,0,0,0,0,0,0.0510468728435852,0,0,0,0,-0.0563393504083575,-0.0141887087150185,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419130244384989,0,0,0,0.0412348586786448,0,0.102758998013368,0,0,0.24575594387565,0,0,0,0,0,0,0,0,0,0,0,0.0501671632271324,0,0,0,0,0,0,0,0.104675014186196,0,0,0
X000166.CH.EQUITY,0,0,0.00642035670802531,0,0,0,0,0,0,0,0,0,0,0,0,0.0779186835929461,0,0.208646603440418,0,0,0,0,0,0,0,0,0.0664135049965484,0,0,0,0,0,0,0,0,0,0,0.336339096160807,0,0,0,0.0511411728929011,0,0,0.10063371451056,0,0,0,0.0630925180457617,0.0367541041876449,0,0.0563909626825243,-0.0931104118725486
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0
X600918.CH.Equity,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.000346362749892194,0,0,0,0,-0.0256745592940395,0,0,0,0,-0.0359676015381073,0,0,-0.387160185124797,0,0,0,-0.0225743495798467,0,0,0,0.153319943413478,0,0,0,-0.0154455604594047,0,0.336833595708722,0,0,0.0776823885008387,0,0,-0.0265544261605152,0,0,-0.00602037578031299,0,0,0,0,0,0
X12.HK.EQUITY,-0.162030887433753,0,-0.0440619517053517,0,0,0,0,0.0610104557496349,0,0.469602480933283,0,0,0,0,0,0,0,0,0,0,0.318674008226764,0.0852562199102895,0.017344821811196,0,0.31959834464362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127776995897373,0,0,0,-0.0548224911946942,0,-0.0361943775596284,0,0,0,0,0.0293613962415656,-0.167747096184906,0
X2882.TT.EQUITY,0,0,0,0,0,0.0926570092153259,0,0.353546613652893,0.473513319494487,0,0,0,0,0,0,0,0,0,-0.0492406530197878,0.229019127805966,0,0.186866486594346,0,0,-0.126761490942809,0,0,0,-0.505970146911117,0,0,-0.192518066358238,0,-0.0354848709972139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802189393437337,0,-0.27735923440696
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477397,0,-0.0291666869408475,0,0,0,0.213540046786442,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.396444650815143,0,0,-0.542824493263222,0.119630704467218,0,0.0662543318954276,0,-0.0862569683464678,0,0,0,0,0,0.223354481669152,0,0,0,0,0,0,0,0,-0.0641222619835843,0.115951607626772,0,0,0,-0.0722957400220474,0,0,0,0,0,0.0874426483589421,0,0,0,0,0,0,0,0,0,-0.0915699696380408,0,0,0.0288833845897073,1.73472347597681e-18,0,0.045874623380798
X601788.CH.EQUITY,0,0,0.0400181815899777,0,0,0,0,0,0,0,0,0.0386946246507354,0,0,0,0,0.0159685012735387,0.122071972849422,0,0,0,0,0,0,0,0,0,0.117080406247385,0,0,0,0,0,0.0253996757684623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682014462149425,0.168017465330637,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205208540780614,0,0,0,0,0.288075274948239,0,0,0,0.0237448970116721,0.0436637841740367,0,0,0,0,0.418217627626574,-0.0425362121957059,0,0.0420733706122747,0.0189888971774853,0.0300270067175737,0,0,0,0,0.0412408509856513,-0.0282164744556989,0,0,0,0,0,0,-0.0828832762745832,-0.0725465675948311,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X823.HK.EQUITY,0,0.145884481733521,0,-0.124525048550399,0,0,0,0.210966767686388,0,0,0,0,0,0,0,0,0,0,0.156980031382696,0,0.599204347770686,0,0,0,0,0,0,0,0,0,0,-0.0363106838139194,0,0,0,0,0.052578763178538,0,0,0.0617180166789244,0,0.155974637990825,0,0,0,-0.0978190298878833,0,0,0,0,0.138035362654327,0,-0.14598519360144
FXI.US.EQUITY,0.0143964150051847,0,0,0,0,0,0.0338812677809265,0,0.0417009977553893,0,-0.0533901362065203,0,0,0,0,-0.107927615713669,0,0,0,0,0,-0.0207118676806001,0,0,0,0,0,0.0400226971929992,0,0,0,0,0,0,0,0,0,0,-0.0407913811864208,0,0,0,0,0,-0.19263750033857,0.117007983313932,0,0,0,0.143090198486471,0,-0.616019200715945,0
VXFXI.INDEX,0.063877749293926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561514911750827,0,0,0,0.0674079628464916,0,0,0,0,0,0,0,0,0,-0.0590786783774387,0,0,0,0,0,0,0,0,0,0,0,-0.108747399634699,0,-0.197292682976373,0.20885705466214,0,0,0,0,-0.888908480003078,0,0.0461655513469842
CN2YR,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119406328105696,0,-0.240797391908698,0,0,-0.0265335683434267,0,0,0,0.0659475725641676,0,0,0.359025532035253,0,0,0,0,-0.104731570121846,0,0.0229607657118442,0.258203563690618,0,0,0.0696178004194721,0,0,0,0,0,0,0.168545323698334,0
