,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,-8.67361737988404e-19,0,0,0.0207471271283487,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.0541837017393452,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590189785303979,0,0,0,0.00503350219433991,0,0,0,0.168228015969075,0,0,0.180960996308601,0,0,0,0,0,0,0,0,0,0.0883959948797254,0,0.0884521389345158,0.288333277676269,0,0,0.0683673454047798,0,-0.0295038947324046,0,0,0,0.284312112041515,-3.46944695195361e-18,0.0177318867645319,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314614742831157,0.019521183438884,0,0,0,0.185294221112938,0,0,0,0,0,0.358498639063141,0,0,0,0,0,0.00252712246583486,0.0824493790212358,0,0,0,0,0,0,0,0,0,0,0.0904218173495981,0,0.129602204645616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263147789768969,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0748508343035007,0,0,0,0,0,0,0,0,0.0388351594158268,0,0.593243490958767,-0.0607310115082485,0,0,0,0,0,0,0,-0.0993780182998998,0.0705638232273876,0,-0.176838624726963,0,0,0,0,0,0,0,0,0,0,0,0,0.187193297435558,0,0,0,0,0,0,0.0867111567578707,0,0,0,-0.0743762536279663,0,-0.182835957062985,0.0311018173754683
X601319.CH.EQUITY,0,0.0778769473570107,0.209095907211801,0.00848148527863676,0,0,0,0,0,0,0,0,0,0.261108368748161,0,0,0,0.060482263898528,0,0,0,0,0,0.011562405512882,0,0,0,0,0.014734378580902,0,0,0,0,0.140208805632863,0,0.00951254911498591,0,0,0,0,0,0,0,0.0189072993818126,0,0,0,0.00243287011528639,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952325038448865,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00933660368393738,0,0,0,0,0,0,0.0866865592327727,0.0542452475869281,0,0.0342414836820304,0,0,-0.0207553162761904,0,0,0,0.00965800249672818,0,0,0,0,0,0.57042021396843,0.201227051062587,0.101198596642817,0,0,0,-0.106307793965567,-0.513758444180376,0.120549858771205,0.0554298980763734,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.0819189024496531,0,0.222319419205316,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907045,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0,0,0
X11.HK.EQUITY,0,0,-0.100387303073139,0,0.0762507909510001,0,0,0.0548973073481644,0.673078944228895,0.0721076913459873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257464324446332,0,0.0464709614780059,0,0,0,0,0.0164627881871545,0,0,0,0,0.216149612519323,0.00609094139109839,0,0,0,0,0,0,0,0,0,-0.0109068685866184,-0.0683616905260292,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.344442117458342,0.264116287107128,0,0.151027517961047,0,0,-0.145353434892604,0,0,0,0,0.0882850763168839,0,0.137472969667781,0,0,0,0,0,0,0,0,0,0,0,0,0.386082957604473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153369248304795,-0.0771874796093712,0,0
X600016.CH.EQUITY,0,0,0.0301568126314555,0,0,0,0.174427074137327,0,0,0,0,-0.12261393918167,0,0,0,0,0.291782853130706,0,0,0.292051337215883,0,0,0,0,0,0,0,0,0.146521426277048,0,0,0,0,0,0.269717777157834,0,0,0,0,0,0,0,0,-0.233635495201784,0,0,-0.107539131409438,0,0,0.145600530665423,0,-0.0571819231798627,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595545603397952,0,0,0,0.0415444834892224,0,0,0,0,0,0,0,0.0810469890299952,0,0.371973316643702,0,0,0,0,0.034734473963773,0.0823166771101013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324990177689133,0,0,0,0,0.264890121516683,0,0,0
X002142.CH.EQUITY,0,0,0,0.13180461784115,0,0,0,0,0,0,0.106596183780322,0,0.0732515769091966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408518523899109,0,0,0,0.0730702176218737,0,0.224132266335422,0,0,0,0,0,0,0,-0.0247646857606368,-0.0111182792361735,0.0628624902940885,0,0.0465527121992977,0,0,-0.0422554542803508,0,0,0.0132111068975163,-0.0559447626471984
X1109.HK.EQUITY,0,-0.00793863892721627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211210994486082,0.00466628526736421,0,0,0,0.0117765821251513,0.32157464275562,0,0,0,0,0.0365895820467405,0.195646989647375,-0.0814468354781406,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0543418437676519,-0.0266230570347954,-0.161680617204795,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188200740091357,0,0,0.048600467093934,0.0670948123005559,1.73472347597681e-18,0,0,0,0,0.59650889780724,0,0.158876710663161,-0.161427861825102,0,0,0,0,0,0.0251696693472206,0,3.46944695195361e-18,0,0,0,-0.176278641812095,0,0,0.196895435404402,0,0,0,0.0854861877855094,-0.0330150851028241,0,0,0,0,0,0,0,0,0,0,0.472438621778374,0,0,0
X2007.HK.EQUITY,0,-0.0359226379152199,0,0,0,0,0,0.0984224914230126,0,0,0,0,0,0,0,0.0988260824484621,0,0,0,0,0,0,0,0.0299684980748653,0,0,0,0.269062434411313,0.178768439911349,0,0,0,0.137083791427008,0,0,-4.33680868994202e-19,-0.0537813043236032,0.0425356812338892,-0.0241965173306341,0,0,0,0,-0.0823516045712605,-0.0129155793139444,0,0,0,0.0100233584555539,0,0,-0.192859662067866,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0
X688.HK.EQUITY,0.0875557967457011,0,0.237396381966457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151846760012709,0,0.0502621107163091,0,-0.0497935183103492,0,-0.0296846228100779,0.510096566194238,0,0.173613183852256,0,0,0,0,0,0,0,0,0,-0.114186347394842,0,0,0,0,0,0,0,0,0,-0.325511463993275,0,0,-0.285992335942873
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0,0.119634641427393,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,0,-0.0538558427604,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.114221088390436,0.0122048738115258,0,0,0,0,0,0,0,0,0,0,0.166819015393059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982137839745187,0,0,0,0,0,0,0,0,0.0632797912449732,0.0471540278170806,0.126506626615647,0.159326918452496,0,0.115448701699044,0,0,0.0664361143036689,0,-0.0593131696500123
X267.HK.EQUITY,0.111235800654435,0,0,0,0,0,0.186153818259095,0,0,0,0,0,0,0,0,0,0,0,0,-0.214284161448413,0,0,0,0,0,0,0.135085749999128,0,0,0,0,0,0,0,0,0,0.0332040537807484,0,0,0.168673236283752,0,0.283145191206034,-0.357705952528271,0,0,0,0,0,0,0.308017259807074,0,0.027055327858589,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545439192950493,0,0,-0.0156303595256402,0,0,0.0956089230480411,0,0,0.0735279190952835,0,0,0,-0.125679498509049,-1.73472347597681e-18,0,-0.0266640265830278,0,0,0,0,0,0.210276670894011,0,0,0,0.213455819638848,0,0,0,0,0,0,0,0,0.186838415585081,0,0,0,-0.241235171134399,0,0,-0.0190515815974959,0
X2882.TT.EQUITY,0,0.0425570401088913,0,0,0,0.125481604878954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172759759734138,0,0,0,0,0,0,0,0.0968196561894931,0,0,0,0,0.120997429716307,0,0,0,0,0,-0.0244952809504346,0.0204906828401536,0,0,0,0.689236806142593,0,0.0641102520734241,0,0,0,0
X1113.HK.EQUITY,0.193753444504834,0,0,0.0105776836751696,0,0.0956182017582875,0,0,0,0.0635645184639682,0,0,0,0,0,0,0,0,0,0,0.0609569555807006,0,0,0,0,0.135494475725796,0,0,0,0.110932242442191,0,0,0,0,0,0,0,0,0,0.0623283202177538,0,0.129533387070782,0,0,-0.0449469577062803,0,0.163769108033447,0,0,0,0,0,0.0447445939722986
X12.HK.EQUITY,0,0.140673897345416,0,0,0,0.0117313004059081,0,-0.0597396691384742,0,0,0,0,0,0,0,-0.00533907037792855,0,0,0,0,0,0,0,0,0,0,0,0.192408735066762,0,0,0,-0.309061725095542,0,0,0,0,0,0.0969641539753718,0,0,0.374646521650333,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.102055165317573,0,0
X823.HK.EQUITY,0.0398714951748661,0,0,0.199783917398743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336948909212239,0,-0.0517385894906963,0,0,0,0,0,0,0,0,0,0,0,-0.335844482493457,0,0.0450879005582196,0,0,0,0,0,0,0,0,0,0,0,0.0576102893148257,0.15554673508197,0,0,-0.0706451673046655
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198847307278669,0,0.018714546214215,0,0,0,0,0,0.07682138072959,0,0,0,0,0,0,0,0,0,0,0,0.0717757921110257,0,0.110954525229319,0.404512730855021,0,0.0950135671239766,0,0,-0.0208007358642165,0,0,0.127440887719108,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399654637168717,0,0,0,0,0.0612860861041548,0,0,0,0,0,0,0,0,0,0,0,-0.035035654341144,0.162959711216213,0,0,0,0.0663621603823618,0,0,0.0794575483826044,0,0,0,-0.0276675754221534,0,0,0,0,0,0,0,0,0.0149665025468968,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129615437676751,-0.201724338829858,0.0939096263451269,0.0895099134655263,0,0,0,0,0,0,0.102548754347788,0.40022393644525,0,0,0,0,0,0,0.257612485438507,0,0,0,0.141215381095744,0.402112179438353,0,0,0,0,0,0,0,-0.129023135384957,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.194694792606907,0.0626409682292084,0,0,0,0,0,0.0787450583864726,-0.00113745608328149,0,-0.0537168835834584,0,0,0,0,0,0,0.0304116753774549,0,0,0,-0.00491590210111282,0,0,0,0,0,0,0,0,0,0.348172751725263,0,-0.239216228277006,0,0,0,0,0.548346838990199,0,0,-0.0189320027182436,0,0,0,0,0,0,0,0.0648112193903279,0.0869707707940538,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399926300637942,0,0,0,0,0,0,0,0,0.120550192548318,0,-0.00916828389317322,0.427986405042171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233785162581723,0,0,0.0903186370985672,0,0,0,0,0.0260129633697136,0,0,-0.0757167248470484,0,0,-0.0596589363981153,0,-0.0329517925390628,0
X1997.HK.EQUITY,0,0,0,0,0.0726047464897436,0,0,0,0,0.0888453073633647,0.0910177978377949,0,0.0778055965029528,0,0,0,0,0,0,0,0,0,-0.067753188083844,0,0,-0.0417628935010174,0,-0.100430691197741,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.328683978747098,0,-0.61502648836151,0,0.0328208672680533,0.460736229324228,0,0,0.0414765025265349,-0.0144220584839475,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891048958807823,0,0,0,0,0.121080125663341,0,0,0,0,0,0,0.0479554109483799,0,0,0.24288636834836,0,0,0.0597289179923765,0,0,0.0399067941317243,0,0,0,0.149124724852744,0,0,0.289675165072123,0,0,0.0508029423525244,0,-0.137009331237384,0,0.128907875949558,0,0,-0.0515823438280908,0
FXI.US.EQUITY,0,0,0,-0.074235447187752,0,-0.0773198479641691,0,-0.0171390231798032,0,0.103790968391549,0,0,0.194746325860875,0,0,0,0,0,0,0,-0.0781819300657739,0,0,0,-0.0213682864918663,0,0,-0.188482934913109,0,0,0,-0.105900350611052,0,0.0701188587089464,0,0,0,0,-0.101111119949162,0,0,0.292938115112608,-0.0494287371792628,0,0,0,0,0,0.122154236133114,0,0,-0.321260155031046,0.0550471083454933
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303023200378882,0,0,0.174797952164909,0,0.0595610038938075,0,-0.04470039118986,0,0,0,0,-0.303339453920553,-0.0365412741362458,0,0,0,0,0,0,0,0,0,0.0859750800662833,0,0,0,0.230137814210356,0,0.0839290661022185,-0.093688484925264,0,-0.244179895831426,-0.597452955777569,0,0.0434819512647967
CN2YR,-0.117666169950274,0,0,0.419761756386336,0,-0.831628707466945,0,0,0,-0.0548938273343695,0,0,0,0,0,0.0253066206355982,0,0.0535948602254599,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.04655902729926,0,0,-0.165710615453776,0,0,0,0,0,0,0.454101615781467,0,0.091515845768949,0,0,0,-0.0809624113479049,0,0,0,0,0,0.173497432992531,0,0
