,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0873024714964686,0.130393691459575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312682489307333,0.0154687280857171,0,0,0,0,0,0,0,0,0,0,0,0.0125821876000085,0,0,0,0,0,0,0,0,0,0,0,0.201427627757381,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159321348495897,0,0,0.014167274840566,0,0,0.0296265022392988,0,0.0764838010771998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107864505254159,0,0,0,0.661862086009281,0,0,0,0,0,0,-0.0298884121334354,0,0,0.0128868691887898,0.0118403397968292,-0.0210934211501635,0.0047280400878448,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212815711533615,0.0105520219661902,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327674341684506,0,0,0,0,0.00468105143096025,0,0,0,0,0,0,0,0,0,0,0.0260225135533935,0,0,0,0,0,0.248317798656172,0,0,0.0473792758205772,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616535046588875,0,0,0.540152296688242,0,0,0,0,0.01346569236566,0.0628920584118312,0,0,0,0,0.073637180535722,0.045630507383909,0,0,0.0605368934249906,0,0.0592549507102511,0,0.0610691841482756,0.071307657146047,0,0,0,0,0,0,0,0.00800155894019836,0,0,0,0,0,0,0,0.0183694141506066,0,0,0,-0.0376087768068633,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0,0.0131012347876658
X600000.CH.EQUITY,0,0,0.124335899156624,0.221906782991643,0,0,0,0,0,-0.0319382829338521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633854385276871,0,0,0,0,0,0,0.11994278000382,0,0,0,0,0,0.665189816007881,0,0,0.237354797014244,0,0,0,0,0,0,0,0,0.141910600721316,0,0,0.0168421931169517
X000002.CH.EQUITY,0,0,0.076900152000611,0.119009577060114,0,0,0.0286279067417988,0,0,0,0,0,0,0.0137225603255562,0,0,0,0.140428149817841,0,0,0,0,0.0489888252128479,0,0,-0.0175622955012412,0,0,0,0,0.0215781451869603,0,0,0,0.0382097396706835,0,0,0,0,0,0,0,0,0,0,0,0.124386942927607,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.241666677848074,0,0,0,0,0,-0.0519385939714011,0,0,0.0293492943650548,0,0,0.0279958802311123,0.113264509543728,0,0.0724076234483401,0,0,0,0,0,0,-0.00402862083562497,0,0,0,0,0,0,-0.036870900291462,0.0337498670641534,0,0,0,0,0.281516114547119,0,0,0,0,0,0,0,0,0.14846579199201,0,0,-0.0858214377454379,-0.0404684109075267,0
X601601.CH.EQUITY,0,0.774264850903353,3.46944695195361e-18,0.0083789597778093,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107730524498716,0,0,0.137239712817183,0,0,0,0,0,0,0,0,0,0,0.0367267054772309,0,0,0,0,0.104801651135742,0,0,-0.0876855698987679,0,0,0,0,0,0,0.0489271307897975,0
X000001.CH.EQUITY,0,0.0668345586370478,0,0,0,0.132054287183545,0,0,0,0,0,0,0,0.130052441495571,0,0.113070325690132,0,0,0.0948413695102477,0,0,0,0,0,0,0.0964706132727152,0,0,0,0,0,0,0.114853372379571,0,0,0,0.0694700297752822,0.032560469296339,0,0,0,0.00388316431232053,0,0,0,0,0,0,0,0.015712749984498,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.10964393026983,0.389090777122548,0,0,0,0,0,0.0148555067859432,0,0,0,0,0,0,0,0.0116359461059659,0,0,0.0548837558294239,0,0,0,0,0.0828995031466897,0,0,0,0.0507751564829666,0.148574048440601,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0323206923487727,0.162363186571885,0,0,-0.0293927050100095,0,-0.0401143031293387,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123995709226492,0.182698194579394,0,0,0,0,0,0,0,0,0,0,0,0,0.0296577958933572,0,0,0,0.039019506799842,0.038306476258734,0.207529408618702,0,0,0,0,0,0,0,0,-0.0479756355433512,0,0,0,0,-0.244423164842827,0.268952422471928,0,0,0,0,-0.0836747278664707
X688.HK.EQUITY,0.185795833104222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118857841556674,0,0,0,0,0,0,0,0.076996864218253,0,-0.116268834975015,0,0.255666804555511,0.123597513425701,0.0225840176356458,0,0,0,0,0,0,0,0,0,0,0.0541307657361758,0.130957417200532,0,0,0,0,0,0.103618459388661,0.0951084668828846,0,-0.285733435832708,0
X601998.CH.EQUITY,0.222846113501202,0,0,0,0.216516372583668,0,0,0,0,-0.0275350602155306,0,0,0,0.369123103308698,-0.0645546791329689,0,0,0,0,0,0.00429589268407189,0,0,0,0,0,0,0,0,0,0,0,-0.0762225408183246,0,0,0,0,0,0,0,0,0,0,0,0,0.118962013446887,0,0.303199644516829,0,-0.0330953828623454,-0.163167193831702,-0.00617135412714189,0.0760140010015736
X1109.HK.EQUITY,6.7762635780344e-21,0,0,0,0.0709062541155056,0.263721946272268,0,0.0597738855094744,0.245090288731267,0,0,0,0,0,0,0,0,0,0,0,0,0.0303283598516501,0,0,0,0,0,0,0.393521128019653,0,-0.0924092605112586,0,0.0465491313905391,0,0,0.145404427249859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179838462728748,0
X11.HK.EQUITY,-0.0822483867512377,0,0,-0.0354932942705816,0,0,0,0,0.336179340463839,-0.151500471370468,0,0,0,0,0,0,0,0,0.0118798752132773,0,0.329945529231308,0,-0.0161134013665319,-0.0211079688342548,0,0,0.117246715857193,0,0,0,0,-0.091108370773751,0.137236409849597,0,0,0,0.103332645886697,0,0,0.0786286255345222,0,0,0,0,0,0,0,0,0.0213025433233963,0,0.0924826057635691,-0.0287105617516295,0.00169951094330682
X2388.HK.EQUITY,0,0,0,0.0439490250867433,0,0,-0.0284651125756942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122121840902575,0,0,0,0,0.28268303033426,0,0,0.00926299622749439,0,0,0,0,0,0,0,0,0,0,0.11311195042623,-1.73472347597681e-18,0,0,0.034341244956451,0,0.486578595594086,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123865748170297,0,0.116700844988146,0,0,0.211063494633304,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.140535504945207,0,-0.266951410913719,0,0,0,0,0,0,0.0703360958721901,0,0,0,0,0.13744849226402,0.116759366003183,0,0,0,0.0185037718925007
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00830396822697775,0.158137849126442,0,0,0,0,0,0,0,0,0,0,0,0,0.00260299917064781,0,0,0,0,0,0,0,0,0.0932792613228786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159933317691438,0,0,0.272716497711363,0,0,-0.076678560321504,-0.0283081106068029
X2007.HK.EQUITY,0.0404229776980781,0,0,0,0,0.0696750536780103,0,0.271205983396043,0.0144281120173771,0,0,0,0,0,0,0,0,0,0,0,0,0.000745861625611527,0,0,0.145341969557336,0,0,0.082603244463664,0.122238631691543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210280024657564,0,0.114615664974947,0,0,0.0582597585350556,0,0.0545766781101217,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0,0,0
X601818.CH.EQUITY,0,0.0225321270914902,0.275075468611,0.0225392916512259,0.0387214309472358,0,0,0,0,-0.0271724119157458,0,0,0.0219610463858574,0,0,0.0736447297034974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175874848364735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.593066241317933,0,0,0,0.0546891672132221,0,0,0,0,0,0,0,0,0,0.00763347521491314,0,0.177099894075025,0,0,0,0,0,0,-0.191965066927376,0,0.182316568110817,0,0,0,0,0,0,0,-0.0111191766524571,0,0.0702481521933212,0,0,0,0,0,0,0,0.363149631450753,0,0,0.0942397289386631,0.0871334038164523
X601688.CH.EQUITY,0,0,0,0,0,0,0.0308268972401054,0,0,0,0,0.193345072526089,0,0,0,0,0,0,0,0,0,-0.104262919724748,0.100440687769942,0,0,0,0,0,0,0,0,0,0,0,0.303242893077677,0,0,0,0,0.312076993370654,0,0,0,0.111670297604264,0,0,0.00443043270771259,0.106576811634923,0,0,0,-0.021909296644164,0.0545838434781846
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499192423142583,0,0,0,0,0,0,0,0,0,0,0.641509381420645,0,0,0,0,0.0471752451252503,0.0761462350157554,0,-0.0744186976107988,0.224823463372602,0,-0.00564066907139017,0,0,0,0,0,0,0,0,0,0,0,0,0.122422799342994,0.121111069757003,0,0,0,0,-0.138352768967394,0.133636094718159,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0578538897055812,0,0,0,0,0,0,0,0.0464646483391448,0,0,0.613422928486884,0,0,0,0.0459981232936087,0,0,0,0,0,0,0.157972532637253,0,-0.195706979390818,0,0.323067020284702,0,-0.266426333037122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621142190308751,0,6.93889390390723e-18,0,0,-0.0496274334353482,0.016210387888189
X000166.CH.EQUITY,0,0,0,0,0.0459480513299273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948056919195476,0,0,0,0.00618795240639113,0,0,0.176331227736276,0,0.145549695171632,0,0,0.444361754944925,0,0,0,0,0.0630002382736751,0,0,0.046943285806194,0,0,0,0,-0.0650602808950221
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0309531340184286,0,0,-0.0822559909869772,0,0,0,0,0.325998592357465,0.433569898692457,0,0,-0.160057053619621,0,0,0,0,0,0,0,0,0,0.0458949583405987,0,0.0458591534742055,0,0,0,0,0,0,-0.544305321306439,0.104447460442779,0,0,0,0,0,0,0,0.0791762242179503,0,0,0,0,0.148103781153012,-0.302547985779491
X2882.TT.EQUITY,0,0,0,0,0,0,0.0428892909300586,0,0.15858335841812,0.0510373135395341,0,0,0,0,0,0,-0.35418097627946,0,0.128374985318549,0.191795958123552,0,0,0.284147545330011,0,0,0,0,0,0,0,0,-0.0200136792865294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122104095177685,0,0.529392302230798,0,0.0623041237959956,-0.0976502780723713
X12.HK.EQUITY,-0.122670490819997,0,0,0,0,0,0,0.107907524590657,0,0,0.50986665828815,0,0,0,0,0,0,0,0,0,0.298054327093543,0,0.127408819356588,0,0,0.275168304944399,0,0,0,0.0153890395192471,0,0,0,-0.0689875767262021,0,0,0,0,-0.126373738113054,0,-0.0180149319594163,0,0,-0.0940652476091495,0,0,0,0,0,-0.0872499491828619,0.0143206859782813,-0.143797995367873,0.0289235161145739
X601229.CH.EQUITY,0.935118485555401,0,0,0,0,0,0,0,0.368477512475074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184697076797724,0,0,0,-0.268564003736897,0,0,0,0,0.196627362053531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793141210540461,0,-0.0948030272262706
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363761272529755,0,0,0,0,0,-0.0772345751570523,0.0465279947577873,-0.143922109930582,0.14004972072162,0,0,0.166160249582334,0,0.103596678480445,0,0,0,0,0,0,0,0,0.236092868460162,0.0810031349598474,0,0,0,0.0961422311863713
X823.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0922166544568395,0,0,0,0,0,0,0,0,0,0,0,0.37838322162722,0,-0.00841137928227979,0,0,0,0.367891633625708,-0.0390651376517678,0,0,0,-0.0192837539939358,-0.0954878642943493,0,0,0.197639250202533,0.135444427615692,0,0,0,0,0,0,0,0,0,0,0,0.157789036204278,0,0.130405856489239,0.0433559896616462,-0.176578437523212
X002736.CH.EQUITY,0,0,0,0,0.167781914283013,0,0,0,0,0,-0.080161613399728,0.483462170951056,0.104730873468084,0,0.117423728455616,0,0,0,0,0,0,0,0,0,0.0552258545332096,0,0,0,0,0,0,0,0,0.279290741235461,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.031113999795141,0,0,0,-0.0978056505753374,-0.0250642187955855,0,-0.0482915236688441,0.117121734125496
X000776.CH.EQUITY,0,0,0,0,0,-0.0647617310041938,0,0,0,0,0,0,0.0262731881841537,0,0,0,0,0.26369853700878,0,0,0,0.290541624692611,0,0.034443193702025,0,0,0,0.0357767360113049,0,0,0,0,-0.0894988829596503,0.211686029840237,0.032631276518188,0,0,0,0.147119441324826,0.144143030475176,0.0412484448278456,0,0,0,0.023133150420364,0,0,0,0,0,0,-0.126654173033439,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.123511730477918,0,0,0,0,0,-0.307237506615231,0,0,0,0,0,0,0,0,0,0,0,0,0.0375606629256546,0,0,0,0,0.34413050200544,0,0,0,0,0.113205350820161,-0.00373690024131734,0,0,0.325413420729799,0,0,0.085279435347121,0,0,0,0,0.206265152464197,0.0935247918676384,0,0.0388491516639744
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987323491425864,0,0,0.0403736769426078,0,0,0,0.227173562238257,0,0.0216710077084604,0,-0.042229480111258,0,0,0,-0.0800779587375372,0,0,0,0,-0.0367369833482968,0,0,0,0,0,0.795361312247637,0,0,0,0,0.0140595868751029,0,0.112825871823362,0,0,0,-0.0836738270039424
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718952747304635,0,0,0,0,-0.0722243542044806,-0.119776151048298,0,0,0,0,0,0.0132554574302339,0,0,0,0,0,0,0,0.0370583627976086,0,0,-0.0267385074498306,0,0,0,0.0704906995432971,0,0,0,0,0,0,0.249945706439625,0,0.0869225730683876,-0.0782767261197006,0,0.025816528324925,0,0,-0.419091312094265,0
VXFXI.INDEX,0,-0.163406560975518,0,0,0,0,0,0,0,0,0,0,0,0,0.106334740447043,0,0,0,0,0,0,0.026533694270614,-0.0481569261610778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115517497853872,0,0,0,-0.107945885636831,0.135924126178719,0.0497901185068512,0,0,0,-0.152306081281997,-1.73472347597681e-18,-0.411764530423824,0,0.0646458208429622
CN2YR,0.0543761641039951,0.25126784561617,0,0,0.19605709596013,0,0,0.307721916652009,0,-0.134057648282475,0,0,-0.115849938908247,0,0,0,0,0,0,0,0,0,-0.0697905783888392,-0.232259756960829,0,0,-0.0996568025763031,0,-1.38777878078145e-17,-0.207721967062522,0,0,0,6.93889390390723e-18,0,0,0,-0.0319149126595995,0,0,0,-0.0731959444927291,0,0,0.117502040285347,0,0,0,0.0715791920357133,0,0.0122794042866348,0,0
