,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0.303944353907517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246846927086622,0,0,0,0,0,0,0,0.245539975521412,0,0,0,0,0,0,0,0,0,0,0.119765850163759,0,0,0,0.0895330252689126,0,4.33680868994202e-19,0,0.00919906466831544,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0
X2007.HK.EQUITY,0,0.295746612643364,0,-0.122356577501136,0,0,0,0,0,0,0,0,0,0,0.109353267495233,0,0,1.38777878078145e-17,0.0502038262364442,0.102875942342065,0,0,0,0,0,0,0,0.302490762240383,0,0,0,0,0.0223260554780699,0,0,0,-0.0522199891500529,0,0,0.14332448272991,0,0,0,0,-0.0617383574768902,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.318908966808278,0,0,0,0.188096636282953,0,0,0,0,0,0,0,0,0,0,0.00335257443646138,0,0,-0.10473798839589,0.0867703550983561,0.288075690554859,0,0,0,0,0,0,0,0,0,-0.0288125046795615,0,0.292630480080083,0,0,0,0,0.0733845840691662,0.117044214265014,-0.131921118305876,0,0,0,0,-0.113817446973247,0,0,0,0,0,0,-0.261476503559046
X1113.HK.EQUITY,-0.210721611378617,0,0,0,0,0,0,0.131304772492693,0,0,0,0,0,0,0,0.0868554765562373,0,0,0,0,0.033991999455359,0,0,-0.0217027031530748,0,0.143311577779686,0,0,0,0,0,0,0,0,0,0,0.153365836244383,0,0,0,0,0,0,0,-0.0177883442315532,0,0.159130105251222,0.0377109003510758,0,0,0,-0.0592854097399312
X601818.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.452788274886625,0,0,0,0,0,0,0.137618025814974,-0.113968567023015,0,0,0,0.0545159913813931,0,0,0,0,0,0,0,0,0.108106221177543,0,0,0,-0.0368396770079962,0.274656370968574,0,0,0,0,0,0.307010374360093,0,0,0,0,0,0,0,0,-0.222602009987182,0,0,0,0.0582878549361816
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55980117108582,0,0,0,0,0,0,0.0163572064392997,0,0,0,0,0,0,0,0,0.174388183745321,0.0395929596992527,0,0,0,0.0659941597495777,0,0,0.0588068282339558,0,0,-0.0614743900161098,0,0,0
X12.HK.EQUITY,0,0,0,-0.0805858174065593,0.0759449905211395,-0.270073150605887,0,0.50721314768026,0,0,0,0,0,0,0,0,0,0.0327780010318648,-0.171901721127257,0,0,0,0,0,0,0,0,0,0,0,0,0.154245523757057,0.462293608309446,0,0.360023737742651,0,0,0,0,0,0,0,0,0,0,0,0.174792454729067,0,0,0,0,0.108360859406757
X823.HK.EQUITY,0,0,-0.0429591278061909,0.030769950543611,0,0,8.67361737988404e-19,0,0,0,0,0,-0.213060798387348,0.189953055581119,0,0,0,0.100830846233198,0,0,-0.0526139880787161,0,0,0,0,0,0.0901732506836591,0.0728316024019571,0,0,0,0,0,0,0,0,0.0726679672773156,0,0,0,0,0,0,0,0,0,0.182344086674755,0,0,0,0,0
X001979.CH.EQUITY,0.0461512561490709,0,0.0799345973146223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0695596852028226,0,0,0,0.340034163591493,0,0.101481171184063,0,0,0,0,1.73472347597681e-18,0,-0.037629861519175,0.143041106359035,0,0.188829107702818,-0.0338154897021853,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106735418237652,0,0,0,0.127414843991235,0,0,0,0,0.0832201718940902,0,0,0,0,0.143607173311399,0,0,0.332228020217781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993261578514096,0,0,0,0,0,0,0,0,-0.0169725390668225,0,0.100769038253168
X600048.CH.EQUITY,0,0,0.228134972040652,0,0,0,0,0,0,0,0,0,0,0,0,0.18473746283467,0,0,0,0,0,0.0244682538409733,0,0.159423242328543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511936226459398,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.175561705323843,-0.0636111906338486
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212247976361386,0,0,0,0,-0.153034577878952,-0.0529414952738467,0.308191976701153,0,0,0,0,-0.0118893722457997,-0.0345558880497976,0,0,0,0,0,0.240050733426828,0,0,0,0,0.262530251010267,0.207034295754808,0,0.0973581933074542,0,0,0,0,0,0,0,0,0,0,0,0,0.264506394367948,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.01910548479358,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.552312182588059,0,0,0,0,0,0,0,0.182107460143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00655490569104022,0.139240814495221,0,0.115585989208482,0,0,0.156561965569632,0,0.232439295126526,0.0895588177002871,0,0,0,0,0,0.0242832916990408,0,0,0,0.235393470712538,0,0,0,0,0,0,0,0,0.000419626558409297,0.162576696000373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888788393217605,0.0285151576172843,0,0,0,0,0.0501957062825921,0,0,0,0,0,0,0.0320166360092126,0,0,0,0,0,0,0,0,0,0.212058075297622,0.0780767396804067,0,0,0,0,0,0,0,0,0.0877826203066178,0,0,0,0,0,0.242856671155484,0,0,0,0,0.0661544407872085,0,0,0,0,0,0,0
X000166.CH.EQUITY,2.16840434497101e-19,-0.106910655763621,0,0.0496526308760326,0,0,0,0,0,0,0,0.219142442370789,0,0,0.186814154291172,0,-0.0289585696813965,0,0,0,0,0,0,0,0,0,-0.10255354304723,0,0,0.0897452078132524,0,0,0,0.477947931533077,0,0,0,0,0.057707144709983,0,0,0,0,0,0,0.278738217066221,0,0,0,0,0,0.00797787763272181
X600015.CH.EQUITY,0,0,0.151995362673956,0,-0.0452858578008669,0,0.316292249393286,0,0,0,0,0,-0.377907297022889,0,0,0,0,0,0,0,0,0,0.25120499429301,0.616398210713127,0,0,0.00803636487655231,0,0,0,0,0,0,0,0,0,0,0,0.0181696533993048,0,0,0,0,0,-0.0385899477472665,0,0,0,0,0,0,0.138480653904521
X2882.TT.EQUITY,0.285009303403877,0,0,0,0,0,0,0,-0.149312740514035,0,0,0,0,0,0,0,0,0,0,0,-0.0969473275716564,0,0,0,0,0,0,-0.00708851873746156,0.0699940961337679,0.0642212075991849,0,-0.182462861557145,-0.193231168751257,0,0,0,0,0,0,0,0,0.145846612109245,0,0,0,0.0657761903764578,0,0,0.980303103887638,0,-0.135542353765816,0.0447410041350414
X002736.CH.EQUITY,0,0,0,0,0,0.0655541774653837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460616280407031,0,0,0,0,0,0,0.0081244707549804,0,0.0197412664298004,0,0,0,0,0,0,0,0,0,0,0,0.380891020673374,0.0533637488549683,0,0,0.0066173762711716,0,0.107019930850302,0,0,0.0224260961500678
X17.HK.EQUITY,0,0,0,0,0.187899323079793,0,0,0,0,0,0,0,0,0.135086820713637,0.0211859157643363,0,0,0.106068453432887,0.0972947735059269,0,0.0237551243583198,0,0,0,0,0,0,0,0,0,0,0.112697331509543,0,0,0,0,0.382984719105494,0,0.0432450651752194,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366054663810009,0,0,0,0,0,0,-0.0872912298662179,0,-0.000507886071310475,0,0,-0.146440976283577,0,0,0,0,-0.0895014967706238,-0.0626173521059045,0,0,0,0,0,0,0,0.916763760583639,0,0,0,0,0,0.0664004401113918,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0302573538288728,0.0238107571915326,0,0,0,0,0,0.127915473716522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019132759761302,0,0,-0.0756110512325373,0,0,0.0251048126471237,0,0,0,0,0,0,0,0,-0.882659734020151,0
VXFXI.INDEX,0,0,0,0,0,-0.0596566040718679,0,-0.0508212980014995,0,0,0,-0.0776416633066765,0,0,0,0,-0.0964257000441229,0,0.00472894153936181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208169511589157,0,-0.0209251312392574,0.211866780593139,0,0,0,0,0,0,0.0918558580285687,-0.944914504762815,0,-0.00490735927898646
CN2YR,0,0,0,0,-0.268843101786416,0,0.110426496513417,0,0,0,0,0.1160086683668,0,0,0,0,0,0.248908522962056,0.0243601870614343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442034200019723,0,0,-0.122175464851022,-0.103094597661669,-1.73472347597681e-18,0,0,0,0.0760682306081548,-0.233610321530414,0,-0.0534947877891185,-0.0315936013513812,0,0,-0.223857962331983,0
