,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0.0662109542088991,0,0,0,-0.0733841917549161,0,0,0,0.0977960722448399,0,0,0.0131957062227608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083893858267772,0,0,0,0.403685454110286,0.0731081029713448,0,0,0,0.0884878006425691,-0.221756191585421,0,0,0,0.0482328352050142,0.196872334962462,0,0,0,0.101293579614332,0,0,0,0,0,0,-0.0527504170685523
X601998.CH.EQUITY,0,0,0,0.260199404936551,0,0,0,0,0,0,0,0,0,0,0,0,0.211452771649951,0,0.12789969180127,0,0,0,0,0,0.0628753581021965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998652051881073,0,0,0,0.209916418617648,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149514764842956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153096867510213,0,0,0,0,0,0,0,0,0.0706025952497357,0.173301997192028,0,0,0,0.727027118193387,0,0,0,0,0,0,0,0,-0.362851391769019,0,0,0.265854862134692,0,0,0,0,0,-0.1194464461254,0
X1109.HK.EQUITY,0,0,0,0,0,0.021389890809782,0,0.0792660124638579,0,0,0,8.67361737988404e-19,0,0,-0.121590151860773,0,0,0.0264336193158896,0,0.0327280756989887,0,0,0,0,0,0,0,0,0,0,0,0.33234079817311,0,0,0,0,0,0,0,0,0,0,0,0.127034499894273,0,0,0,0,0,0,0.0260177108869783,-0.0794898038549674,0
X11.HK.EQUITY,0,0,0,0.0736323282964969,0,0,0.0343440127232876,0.0233386032509631,0.253902762786762,0.020570951597182,-0.202169959476111,0,0,0,0,0,0,0,0,0,0,0,0.431049959183165,0,0,0.0220430712704585,0,0,0,0,0,0,0,0,0,0.250465132568697,0,0,0,0,0,0.0575934032768683,0,0,0,0,0,0,0,-0.0592568976978067,-0.0350199845820948,0.0117403923774008,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843257286197733,0.0204603231019944,0,0,0,0,0,0,-0.52496049468164,0,0,0,0,0,0,0.0675372844792037,0,0,0,0,0,0,0.0796677226531699,0,0.250289536455571,0,0,0,0.379340140879231,0,0,0,0,0,0,0,-0.0819089523413286,0,0.293193933569939,0,0,0,-0.0314139704883014,0,0,0.11226507916539
X002142.CH.EQUITY,0,0,0,-0.0860671167484886,0.411342315544798,0,-0.25250739867116,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00756249059127527,0.0702612025200048,0,0,0.0459226654574776,0,0,0,0,0,0,0,0,0.0550362229137996,0,0,0,0,0,0.248476663550359,0,0,0.143128992281535,0,0,0,0,0,0.0379380846395071,0,0,0,0,0,0.076326664919327,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.223066271615712,0,0.177106915372707,0,0,0,0,0.38971908747875,0,-0.166662979415047,0,0,0,0,0,0,0,0,0,0,0.10768039384814,0.185988745122275,0,0,0,0,-0.0026736465197687,0,0.233308326318264,0,0,0,0,0,0.0159927508717988,0,0.0879796935473352,0,0.0444279344224021,0,0,0,0,0,0,-0.182640082814994
X601818.CH.EQUITY,0,0.0957918278706464,1.38777878078145e-17,0,0,0,0,0,0,0,0.224073115298439,0.252039287202228,0,0,0,0,0,0,0,0,0,0,0.0106314835471834,0,0.109246855581499,0,0,0,0,0,0,0,0,0.0863738095613199,0,0,0,0,0,0.0904710611781383,0,0,0,-0.0292753799571323,0,0.0478348377872905,0.109552780568278,0,0.0705984998225853,0,0.00544104837387074,-0.0179608780543174,0
X688.HK.EQUITY,0,-0.292927445649413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346052538332931,0,0,0,0,-0.172229806481347,0.494967415831308,0,0.273796553850671,0.115583473840412,0,0,0,0,0,0.20327434223007,0,0,0,0,0,0,0,-0.150776859416665,-0.0989425182410847,0,0,0,0.166159221479857,0,0,0,0,-0.0331777122373141
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0852986135953886,0,0,0,0,0,0,0,0.212803911414849,0,0,0,0.0436744410594166,0,0,0,0,0,0,0,0.321932697943772,0,0,0,0,0,0,0,0,0,0,0,0.117665776676398,0.349511455984755,0,0,0,0,0,0,0,0,0,-0.0278789009401016,0,0,0,0,0
X600837.CH.EQUITY,0,0.0649210706901964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176560790709417,0,0.0122296620921446,0,0,0,0.161790238992837,0,0,0,-0.029600995557564,0,0,0,0,0,0,0.15904191922739,0.163838150881612,0,0,0.0975430734909575,0,0,0,0,0,0.0415267960226778,0,0,0,0.0136703083774205,0,0,0,0,0,0
X267.HK.EQUITY,0.311822241070336,0,0,0,0,0,0.0490706102656236,0,0,0,-0.0651977973746174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13889204341378,0,0.0089054926820413,0,0.149107595752123,0,0,0,0,0.0778818005075193,0,0.131749172261266,0,0.0638875614630027,0,0,0.0905475878937801,0,0.00239137532426352,0,0.29583525503877,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.391514812718191,0,0,0,0,0,0,0.0302672281159881,0,0,0,0,0.0806539263326585,0,0,0.111510789688871,0,0,0,0,-0.0870384944330548,0,0,0,0,0,0,0,0.052008767196324,0,0.0511447467613464,0,0,0,0,0,-0.00654805676052819,6.93889390390723e-18,0,0,0.322645826728229,0,0,0,0,-0.255566628053969,0,-0.023707989811734
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235124387885394,0,0.136092548366436,0,0,0,-0.0147155611132898,0,-0.0242762914676883,0,0,-0.151647881599974,0,0.0467407160993098,0,0,0.249130009895663,0,0,0,0,0,0,0,0,0.0449567814360092,0,0,0,0.15337930474759,0,0,0,-0.0959307166272977,0,0,-3.46944695195361e-18,0.0745170152244765,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160735136938652,0.0371080357489147,0,0,0,0,0,0,0.0683586097620929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133877811633404,0,0,0,0.697349193545402,-0.0392710653878818,0,0,0,0,0,0,0,-0.0717907941228554,-0.0124331973321885
X12.HK.EQUITY,0,0.0956043014638771,0,0,0,-0.108035906730794,0.239531472088924,0,-0.107801910875669,-2.16840434497101e-19,0,0,0,-0.0668653032449484,-0.0200659904341036,0,0,0,0.197699545949827,0,0,0,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.690757292136871,0,0,0,0,-0.0750859218556501,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.107891771105267,0.165807024267731,0,0.0144883873790386,0.0643271660041781,0,0,0,0,0,0.259156500240119,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0767870122148028,0,0.00604775126186209,-0.0566039648203113,0,0,0,0,0,0,0.156553956961807,0,0,0,0.730463710152521,0,0,0.0261652704028588,0,-0.0815312031029501
X000166.CH.EQUITY,0,0,0,0,0,0,0.169451092599028,0,0,0,0,-0.0402735370570179,0,0,0,0,0,0,0,0,-0.0119916315213548,0,0,0,0,0,0,0,0.00996970406230232,0,-0.0120823883690754,0,0,0,0.206435374349203,0,0,0.0665288799318048,0,0.41947836613028,0,0,0,0,0.113438497040238,0,0,0,0.131646925464349,0.166753389145253,0,0.144148739396314,0
X823.HK.EQUITY,0.0572501408352366,0,0,0.0479000265049932,0,0,0,0,-0.0200244088125863,0,0,0,0,0,0,0,0,0,0,0.593682451250063,0,0,-0.372143921962362,0,0,0,0,3.46944695195361e-18,0,0.272125986717027,0,-0.210120385154646,0,0,0,0.113165738726037,0,0,0,0,0.308908036389704,0.224238355514744,0,0,0,0,0,0,0,0,0,0,-0.0398383955057307
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129284344457628,0,0,0.0505186456936328,0,0,0,0.180607112960262,0,0,0,0,0.176580640823397,0,0,0,0,0,0,0,0.00218726225902436,0,-0.0897210240305293,0,0,0.0729703244674848,0,0,0.241060263798206,0,0,0,0,0,0,0,0,0,-0.0837307022242979,0,0.103321054651101,0.104260809324639,0,0
X001979.CH.EQUITY,0.0413287909422623,0,0,0,0,0,0,0.0947817347551193,0.115408021588198,0,-0.0893956716301757,0,0,0,0,0.132564324513231,0,0.228125808123032,0,0,0,0.137976578749798,0.010922152374232,0,0,0,0,0,0,0.138871601516029,0,0,0,0,0,0.0950351425059031,0,0,0,0,0,-0.169494967497132,0,0,0,0,0,-0.152387588564358,0,0.105764394964858,0,-0.0690353410311819,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.256127375063227,-0.210345462909854,0,0.191053254562519,0,0,0,-0.113935684493139,0,-0.250305134400955,0,0,0.212568592900081,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.39962890487689,0,0.170066702924987,0.0960830212569168,0,-0.0754757616425403,0,0,0,0,0,-0.272610114725958,0,0.0120105191940924,0,0,0,0,0.365030032358771,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080593464194395,0,0,0,-0.0442395733716924,0,0,0,0,0,-0.024112607483818,0,0,0,0,0,-0.0506999182538879,0,0,0,0,0,0.0907437683239838,0,0,0.218340413514387,0,0,0,-6.93889390390723e-18,0,0.685038070862658,0.043257003841025,0,0,-0.0578121887296938,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0119500559148719,0,0,0,0,0,0,0,0,0,0.0655948797864299,0.0624893309292088,0,0,-0.0386526481292835,0.225912291353768,0,0,0.0308604246347217,0,0,0,0,0.0581396277989362,0,0,0,0,0,0,0.0257621521997036,0,0.0826163350002455,0,0,0,0,0,0,0,0,0,0.0998825408328994,0,0,0,0.27407665808654,0,0,0,0,0.0180550812087614,0
X600918.CH.Equity,0.0129541584495535,0,0,0,0,0,0,0,0,0,-0.032691335924119,0,0.213461045314768,0,0.0343515848615075,0,0,0,0,0,0,0.149299249582385,0,0,0,0,0,0,0,0.0266757676358725,0,0,0.0985739945302947,0.0850121981984257,0,0,0,0.179017124729943,0,0.0772547362129624,0,0,0,0,0.0805028043921418,0,0,0,0,0,0,0,-0.0516529243152493
FXI.US.EQUITY,-0.224967069497843,0,0,0,0,-0.210450602739791,0,0,0.106388663113383,0,0,-0.0154219197508624,0,0.332729347705794,0,0,-0.429328798859099,0,0,0.125459226039715,0,0.413136267410804,0,0,0,0,0,0,0.0323213680895914,-0.0728850415724701,0,0.0552517993939656,0,0,0.121677574769967,0,0,0,0,0,0,0,0,0,0,0,0.0275671713868529,0,0,0,0,-0.756075503232675,1.73472347597681e-18
VXFXI.INDEX,0,-0.0837717857634558,0,0,0,0,0,0,0.396138980804668,0,0,0.0524641568552691,0,0,-0.225946792553347,0,-0.332865466063949,0,0,0.148823579113254,0,0.227970579739084,0,0,0,0,0,-0.13321507529207,0,-0.202824431758551,0,0,0,0,0,0,0,0,0,0,0,0,0.156787084294471,0,0,0,0,-0.124887985731163,0,0.0636975602613598,-0.565814410874842,0,0
CN2YR,0,0.555717618582894,0,0,0,0,0,0.0127763952607649,0,0,0,0,0,0,0,-0.671547444785333,0,0,0,0,0.136608762323335,0,0,0,0,0,0,0.0385147243018565,0,-0.137558666268859,0,0,0,0,0,0,0,0,0.215314622788505,0,0,0,0,0,0,0,0.333289155930848,0,0,0,0,0.170225716229057,0
