,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0,0,0
X823.HK.EQUITY,0,0,0.18803992846339,0,0,0,0.114333780003448,0,0,0,0,0,0,0,0,0,0,0,0.690126220958476,-0.136443375415779,0,0,0,0,0,0.115850388190598,0,0,0,0,0,0,0,0,0,0,0.0363291055955015,0.0996454674162454,0,-0.325771741881775,0,0.114189412373645,0,0,0,0,0,0,0,0,0.107420018189022,0,-0.068249898171397
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0
X601169.CH.EQUITY,0,0.0664832327691995,0,0,0,0,0,0,0,0.133234792194735,0,0,0,0,0,0,0,0.0850748880539588,0,0,0,0,0.0810897885094644,0,0,0,0,0,0,0,0,0.159025405551858,0.196169858256429,0,0,0.0376351436486166,0,0,-0.0153504440368374,0,0,0,0,0,0,0,0,0,0.369548652532646,-0.0334197227239291,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141340876860407,0,0,0.559215356083585,0,0,0,0,0,0,0,0,0,0.0699160537137509,0,0,0,-0.311929412480511,0,0.134806808337056,0,0,0.0689729267576818,0,0,0,0.0370606631696564,0,0,0,0,0.101033508491749,0,0,0,0,0,0,0,-0.0469304730541051,-0.0370224029366398
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059641172706807,0,0,0,0,0,0,0,0.0108258686076463,0,-0.163876318538238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585924823706966,0,0,0,0,0,0,0,0,0,0.300770986027831,0,0.013609057628105,0.0417866408332223,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0789456749805325,0,0,0.00550038125132331,0,0.160688481412285,0,0,0.0933233489313672,0,-0.011260094412223,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.202743691204988,0,0,0,0,0,0,-0.0283181304091369,0,0,0,0,0,0,0,0.308667968175136,0,0.130728369400008,0.173351189782288,0.164820152633117,-0.0262009876616449,0
X600015.CH.EQUITY,0,0.138588018852393,0,0,0,0,0,-0.0229955982958697,0,0,0,0.295836897789099,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124858919189347,0,0,0,0,0.270096496521368,-0.0551585101801525,0,0,0,0,0,0,0.183580554778468,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.222676690889192,0,0,0,0,0,0,0,0,-0.104219733221592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384628707913534,0,0,0.103305427757814,0,0,0,0,0,0,0,0,0,0.0661368127832246,0.487087134339497,0.152215199906483,0,0.0650660913990242,0,0
FXI.US.EQUITY,0,0,0,-0.143396764430926,-0.0287071458634634,0,-0.0595026331544806,-0.137027314941073,0,0,0,0,0,0,0,0,0.071358773602029,0,0,0,0,0,0,0,0,0,0,0,0.230223106612962,-0.134490309073553,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0052520639664554,-0.125325490600721,0,0.174459347018425,0.0192403326430176,0,0,-0.815120742376304,0
VXFXI.INDEX,0,0,-0.0477589623824872,0,-0.13420018523833,0,0,-0.0501180702103972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071831281301724,0.0985156796033571,0,0,0,0,0,0,0.151507346976073,-0.0885593513437026,0,0,-0.0647805872824889,0,0,0,0,0,0,0,0,0,0,-0.848558041795869,0,0.041990126002871
CN2YR,0,0,0,0,0.288261687748789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439792143736981,0,0,0,0,0,0,-0.259287590976256,0,0,0,0,0,-0.141086916553242,0.317710943749784,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,-0.0752460276565577,0,0,0,0,-0.0637352029871014,0,0,0,0,0,-0.167108915051931,0,0,0.18776697436054,0
