,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.25204559790096,0,0.100544266880336,0,0,0.12652996792796,0,0,0,0,0.271415373091433,0,0,0,0,0,-0.111265955852406,0,0,0,0,0,0.210345675920688,0,-0.00911988480917414,0,0,0,0,0,0,0,0,0,0,0.200925131109691,0,0,0,0,0,-0.0566739548988588,0,0,0,0,0,0,-0.211970134752288
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0,0
X600000.CH.EQUITY,0,0,0,0.00217757251854184,0,0.0864169088060102,0,0.393390551786619,0,0.133663834934273,0,0,0,0.463187940503729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410858869529044,0.107605118166608,0,0,0,-0.337926443915713,0,0,0,0,0,6.93889390390723e-18,0.174961483050858,0.0693001186137344,0,0,0,0,0,0.0373317074459535
X601601.CH.EQUITY,0,0.134863204609327,0,0,0,-0.258066825979511,0,0,0.396311783726499,0,0.12594402750344,0,0.0403548373157796,0,0,0,0.207128169195248,0.114954596060718,0,0,-0.0720935649838259,0,0,0.000702216775174755,0.0957401830852208,0,0.110071446597079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476919031720242,0,0,0,0.00181656428460391,0,0,-0.0312005201930593,0,0.0949454355588175
X11.HK.EQUITY,0.189448895381861,0,0,0,0.199244011732054,0.0368164417066771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218451191120693,0,0,0,0,0,0,0,0,0,0,0.117610401281555,0.0482546160318802,-0.0120356397982236,0.204208727823509,0,0,0,0,0,0,0,0,-0.0337351679947466,0,0,-0.0376004944119021,0,-0.0320369529869645,-0.0589599064317948,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167593385327549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242340385052432,0,0,0,0,0,0.158835251475986,0,0.0511282899024708,0,0.110212497518005,0.130150146881033,0,0.0468049924594992,0,0,0,0,0,0,0.36441779676997,0,0,0,0,0.0633792202562222,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.053852952612801,0,0.148513970387381,0,0,0,0,0,0,0,0,0.281344107504419,0,0,0,0,0,0,0,0,0,0,0.118472621649314,0.351772745356546,0,0,0,0,-0.290158790926363,-0.22505671351628,0,0.460299386059246,0,0,0,0,0,0,0,0,0.188848257696729,0,0,-0.0528755031696259,0,0,0,0.142449940036572,-0.233032731081809,0
X388.HK.EQUITY,0,0,0,-0.00745190112266627,0,0,0.450010467604816,0,0,0,-0.0886085748551742,0,0,0.0373927767533416,0,0,0,0,0,0.156492039519447,0,0,0,0.0573048790317402,0,0,0.24668888738797,0,0,-0.049100895415785,0,0,-0.232335370309184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249368203448395,-0.0932297420262343,0,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900230593568082,0.131984519810066,0,0,0,0.129708345870573,0,0,0,0,0,0.365991533566899,0,0,0.210907991158153,0,0,0,0,0,0,0,0.2323207226437,0,0,0.0463856674014315,-0.0776478802565067,0.144024010289741,0.00995385086072413,0,0,0,0,0,0.0856785165234048,0,0,0,-0.0162786839464165,0,0,-0.0180933884392366,0,0,0,0,0,0,-0.0836713814777491
X267.HK.EQUITY,0.0652210490312616,0,0,0,0.136680053018161,0,0,0.329414080109494,0,0.0155473009912463,0,0,0,0,0,0.0770747096521023,0,0.159171095867351,0,0,0,0,0.17062693879211,0.000654317183063761,-0.280706690151105,0.0117368995204985,0,0,0,0,0,0,0,0,0.0543123741467173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373182664922705,0,0,0,0,0,0,0.080491958886081,0.0936862523165429,0,0,0,0,0,0,0,0,0,0,0,0.0371049844717444,0.127642128753804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689982561090946,0,0,0,0,0,0.01949214634923,0,0.0830589459648812,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228905641388457,0,0,0,0,0,0,0.177011111765567,0.126469707880508,0,0.145938931640867,0,0.0702680701660339,0,0,0.0791604500885809,0,0,0,0,0,0,0,0,0.0234198640097346,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.151798306450751,0,0,0,0,0,0,0.0953739413734898,0,0,0,0,0,0.275857878864824,0,0,0,0.0204466483545673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101284578579616,0,0,0,0,0,0.0938456344809561,-0.195080011741762,0.226686052869995,0,0,0,0.190081653542359,0,-0.0257750302725843,0,0
X000001.CH.EQUITY,0,0.0328162165376587,0,0,0,0,0.13830929817317,0,0,0,0,0.0632695421309225,0,0,0,0,0,0,0.0215583426334161,0,0,0,0,0,0,0,-0.156490238260943,0,0.0169580105072749,0,0,0.0873641806997253,0,0,0,0.10151135867585,0,0,0.347529730924015,0.134130367412635,0,0,0.0512080544593525,0,0,0,0,0,0,0,-0.0401355862183034,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0156331526843379,0,0,0,0,0,0,0.0716782376003305,0,0,0,0,0,0.304905264661588,0,-0.0204740332130942,0,0,0,0,0,0,0,0.0993082157186644,0,0,0,0,0,0,0,0,0,-0.124630309465001,0,0,0,0.235510511628198,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0421744729905193,0,0,0,0,0,0.132903183110906,0.0257105051227293,0,0,0,0,0,0,0,0.379483790780431,0,0,0,0,0,0,0,0.0693031011733082,0,0.13762383306892,0,0,0.232177385486567,0,0,0,0,0,0,0,0,0,0.10913671370686,0,0,-0.131306877406108,-0.0844574786204391,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.304101644243753,0,0.278624105950922,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406671515705283,0,0,0,0,0,0,0,0.0429536152912923,0,0,0.0130054607950422,0,0,-0.0283027814111758,0,0,0,0.0149762720050706,0
X1113.HK.EQUITY,0,0,0,0,0,0.110987197003149,0,0,0,0,0.0534458728818597,0,6.93889390390723e-18,0,0.241928869842586,0.195136469349147,0,0,0,0,0.0636776095874409,0,0.108481140008136,0,0,0.105483743064424,0,-0.0995594205644444,0,0,0,0,0,0.0951935551674304,0,0.0570342096449081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0916235795786384,0,0,-0.243393987928089,0,0,0,0,0,0,0,0,0,0,0.13165205590216,-0.0977801220861243,0,0,0.0930908514534912,0,0,0,0,0,0,0,0,0,0,0,0.0126334445971218,0,0.0884550481994964,0,0,0,0.260134826065963,0,0,0,0.0888974806218449,0.217252336372264,0,0.0814232090771105,0,0,0,0.308299454391214,-0.0314822158194032,0,0,-0.107405325956452
X823.HK.EQUITY,0,0,0,0.125244217784708,0,0,0,0,0,0,0,0,0,0,0,0.0012614431757569,0,0.371352972093048,0,0.170526761398426,0,0,0,0,0,0,0,0,0.159325676101504,0,0,0.088130728001456,0.0121483760820072,0,0,0,-0.00567933894136008,0,-0.194441213532025,0,0.283428950866853,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.233463151121258,0,0,0,-0.121176863607525,0,0,0,0.284439259443969,0.0065873861074622,0,0,0,0,0,0,0,0,0,0,0,0.0230219731755081,0.135239124646987,0,0,0,0,0.0357021142068395,0,0,0,-0.0033611491174886,0,0,0.246883181269605,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0102293463220008
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214480313071471,0,0,0,0,0,0,-1.73472347597681e-18,0.0115736814903567,0,0,0,0,0,0,0,0.0284081538190126,0,0,0,0,0.132562821372145,0,0,0,0.132730881997649,0,0,0,0,0.0961166137353277,0.0989057011805386,0,0,0,0.311045828933608,0,0,0.0560252604867023,0,-3.46944695195361e-18
X001979.CH.EQUITY,-0.256654119296681,0,-0.256547736841232,0,0.0790056677123816,0,0,0,0,0,0,0,0,-0.151142115605055,0,0.00289192212434241,0,-0.121127926678658,0,0,0,0,0,0,0.122686891333279,0,0,-0.0597694532911262,0.233115775175059,0,0,0,0,0.28359327808958,0,0,0,0,0.272405121755148,0,0,0,0,0.422243402810164,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0384098686581092,0,0,0,0,0,0,0,0.128578494439939,0,0,0,0,0,0,0,0,-0.0687446692182615,0,0,0,0,0,0,0,0,0.0336312679489804,0,0,0,0,0,0.0843430979743337,0,0.262095073275625,0,0,0,0,0,0,0,0,0,0,0.169208899556323,0,0.335838503264316,0,0,0,0.0324286055845862
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642617,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0,0,0
X002142.CH.EQUITY,0,0,0.269410115954824,0,0,0,0,0,0.0145800667924926,0,0.148043011390204,0,0,0,0,0,0.0543089823072681,0,0,0,0,0,0,0,0.0871129100830273,0,-0.0518282186017296,0,0,0,0,0,0,0,0,0.0196107957725854,0,0,0,0.065914366181752,0,0,0,0,0,0,0,0,0.0658942894801084,0,0,0.106580549359255
X601229.CH.EQUITY,0.457451935706924,0,0,0,0,0,0,0,0,0,0,0,0,0.205853700366212,0,0,0,0,0,0,0,0,0,0.148755082653229,0.0380286161139808,0,-0.223154512395022,-0.103839114602475,0,0,-0.0113820162603457,0,0.083000888193331,0,0,0,0,0,0.182395191474976,0,0,0,0,0,0,0,0,0.0577808604039192,0.164516270697131,0,0,0
X1997.HK.EQUITY,0.231746898602135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362090942742247,0,0,0,0,0,0.170254445494007,0,0,0.0839744154414196,0,0.049794717868835,0,0,0,0.0393120027815442,0.0299687629681584,0.445291873226266,-6.93889390390723e-18,0,0,0,-0.223008044126483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695641856032102
X000166.CH.EQUITY,0.0108333933814262,0,0,0,0,0,0,0,0,0,0,0.299811790206481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516068299702863,0.0683092346620053,0,0,0.00838287123287128,0,0,0,0,-0.0976140097538021,0,0,0.000351879235633162,0.210188501488841,0.340629846438243,0,-0.0540855441504971,0,0
X2882.TT.EQUITY,0.00605746912086581,0,0,0,0.193666222638036,0,0,0.0480561154167733,-0.0278334968294738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338528899351038,0,0.0977401095915311,-0.0313700726981906,0,0,0,0.180430370348341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522023871934946,0,0.0116588703357666,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329861648609523,0,0,0,0,-0.0857215641166932,0,0,-0.134609102857065,0,0,0,0.167156792825622,0,-0.0210755977859459,0,0,0,0,0,0,0,0,0,0,-0.153891662598082,0,0.507543391567371,0,0,0,0,0,0,0,0,0.830910200715511,-0.0828373427169963,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00920061964861224,0,0,0.0161723201151968,0,0,0,0,0,0,0.118368375988281,0,0,0,0.0286705589128996,0.0792414728568227,0.114201301407985,0,0,0.163619472658253,0,-3.46944695195361e-18,0.0450917940489684,0,0,0,0,0,0,0,0,0.0739356479589593,0,0,0,0,0,0.0229864495634821,0,0,0,0.473656624264385,0,0,0,0,0,0,0.0278260649639597,0
X002736.CH.EQUITY,0,0,0.0297794906772994,0,0,0,0,0,0,0,0.187772587850001,0,0.0443853109388909,0,0,0.0310194793129815,0,0,0,0,0,0,0,0.103634169793456,0,0,0,0,0,0,0,0,0,0,0,0.230027882219539,0.0577922116030553,0,0,0,0,0.265725567222013,0,0,0,0,0.143971994372722,0,0,0,0.0862928644546166,0.0372799716955628
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227785704828492,0,0,0.0695048892424909,0.055970487046876,0,0,0.325831683232627,0.0162263914470793,0,0,0,0,0,0,-0.0641648865471892,0,0.0199380854577308,-0.208752807330242,0,0,0,0.120463069687697,0,0.355036773977798,0,0,0,0,0,0,0,0.0583570296960867,0,0.0282069676201772,0.210694490505002,0,0.0955291993626135,-0.0285396613241048,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.161540408533983,0,0,0,0,0.0833250128139848,0,0,0,0,0,0,0.0742315664164305,0,0,0,0,0.0421285871594202,0,0,0,0,-0.12293815834408,0,0,0,0.0453716528795956,0,0,0,0.164417795290437,0,0,0.230433266932111,0,0.223974760422195,0,0,0,0,3.79729996770864e-05,0,0,-0.0152401267502102,0,0
X2881.TT.EQUITY,-0.0966100201709644,0,0,0,0,0,0.45103061063588,0,0,0.0231464798799769,0,-0.247196575418647,0,0,0,0,0,0,0,0,0,0,0,-0.3607975301565,0,0,0,0,0,0,0,0,0,-0.176701541018501,0,-0.126514494335541,0,0.567686721880241,0.10169971602112,0.447251720775811,0,0,0,0,0,0,0,0,0,0.21404167979114,0,0.418761269005336
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396845625961093,0,0,0,0,0,0.0311774570317609,0,0,0,0,0,0,0,0,0,-0.0222374651312273,0,0,-0.0968787276051459,0,0.0395460864724395,0,-0.0709161571194034,0,0,0,0,0,-0.543118991081882,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.145540732002362,0,-0.123629154500912,0,0,0,0,0,0.073830637472513,0,0,0.132723075092544,3.46944695195361e-18,0,0,0,0,0,0,-0.0532488413717824,0,0,0.0223671433788645,0.0510323768655263,0,0,0,0,-0.157762081835217,0,0,0,-0.0826496524764834,0.0527544011250481,0,0,0,-0.963526205817444,0,0.0272296390313374
CN2YR,0,-0.42150253325725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056863850710695,0.0332956863622757,0,0,0,0.0508826064214821,0,0,0,0,0,0,0.10786180342929,0,0,0,0,-0.202916349435113,0,0,0,0,0,0.100987338866046,0,0,0,-0.0781048570715186,0,0.0774466076207145,0,0,0,0.424132909027546,0,-0.216122699086654,0
