,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409806341923307,0.107350648607417,0,0,0,0,0,0,0,0,0,0,0,0,0.0607675537015671,0,0,0,0.0801699955244148,0,0,0,0,0,0,0,0.243480663250143,0,0,0,0.00281318039411137,0,0,0,0,0,0,0.00503673330896075,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143810135372125,-0.0637870710475187,0,0,-0.00302578445163374,0.197667988095407,0,0,0,0,0,0,0,0,-0.110484969944715,0,0,0,0.136486053654194,0,0,0,2.16840434497101e-19,0,0.0864224093068202,0,0,0.0210228634211026,0,0,0,0,0.0902867244811514,3.46944695195361e-18,0,0,0.237114681944067,-0.101374038469486,0,0,0.303324420838893,0,0,0,0,0,0,-0.0104470703523417
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781567089837543,0,0.121259039888516,0,0,0,0,0,0,0,0,0.0659189655798055,0,0.197944590354646,0,0,0,0,0,0,0.150684314494237,0,0,0.135866228058086,0,0,0.153226146043353,0,0,0,0,0,0,0,0,0,0.0400527553453398,0,0,0,0,0,0.00173970327500747,0,0
X1109.HK.EQUITY,-0.00681844359042413,0,0,0,0,0,0,0,0,-0.210410141542901,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.281174947194637,0,0,0,0,0,0,0,0,0.762422558496062,0,0.274388419377317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37829602332001,0,0,0,-0.0339532308285299,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.234691631602241,-0.149689056678461,0,0,0.0796223728612798,0,0,0,0,0,0,0,0.0596945249301638,0,0.332021002229479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34835912512996,0,0,0,0,0,0,0,0.159411796955885,0,0,0,-0.106546602132404,0.120938376518531,0
X2007.HK.EQUITY,0,0,0,0.0212790192163692,0.126524677492719,0.0632781835806037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883989652301925,0,0.0308253913641062,0,0,0,0.0708919996698985,0.255478860209521,0,0,0,0,0,0,0,0,0,0,0.0557754328979842,0,0,0.0795464969737717,0,0.0839445308023962,0,0,0.122407610207161,0,0,0,0,0,-0.0398551026104286,0
X601818.CH.EQUITY,0,0,0,0.108505031345093,0,0,0,0,0,0,0.0745582527339437,6.93889390390723e-18,0,0,0,0,0.496318689049935,0,0,0,0,0,-0.0406813426130244,0,0.230194029807027,0,0,0,0,0,0.134467795332718,0,0,0,-0.0333338040705786,0,0,0,0,-0.153925735762914,0,0,0,0,0,0.00116714271296459,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189346494520373,0.029057773557906,0,0.022896300480534,0,0,0,0.090375480846884,0,0,0,0,0,0,0,0,0,0.316838249341553,0,0,0,0,0,0,0,0.00234808820608643,0,0,0.200922020077577,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171845462751561,0,0,0.0938471078610187,0,0,0,0,0,0,0,0.143668366106998,0,0,0,0,0,0.0560332004428782,0,0,0,0,0,0,0.016605416174368,0,0,0,0,0,0,0,0.0589776321903887,0.452034290830627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625420293111504
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210085469868345,0,0,0,0,0,0,0,0.363973029581798,0,0,0,0.0347724772568025,0,0.151925267335962,0,0,0,0.0115024327491892,0,0,0,0,0,0,0,0,0.133662441537465,0,0,0,0,0,0.114897851746122,0,0.0140234025053914,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335844243508785,0,0,0,0,0.0137192968475335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234818396653389,0,0,0,0,0.010922211985755,0.332985038272304,0,0,0,0.0699280824125635,0,0,0.125817890720092,0,0,0.120091493288677,0,0,0,0,0,0
X823.HK.EQUITY,0.0523705921253735,0,0,0,0,0,0,0,0,-0.078731019419556,0,0,0,0,0.0951640683271473,0.0389170445938602,0,0.300131576024518,0,0,0,0,0,0,0.00684704358615221,0,0,0,0,0,0,0,0,0,0,0,0,-0.13160243437978,0,0,0,0,0.558737528477473,0,0,0,0,0,0,0.0523464198200194,0,0,0
X002142.CH.EQUITY,0,0.0931698349398851,0,0,0,0,0.270798850288556,0,0.347239428387777,0.12719364572833,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0790614398435361,0,0,0,0,0,0,0,0,0,0,0,0.0141598376701437,0,0,0,0,-0.0637958405069085,0,0,0,-0.108220341372966,0,-0.325172519949562
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226762436530675,0,0,0,0,0,0,0,0.033803207128017,0,0,0,0.00494728397998912,0,0.0299074440517479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563098438713286,0,0.392966635397489,0.0849081048829313,0.151501864293781,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.00744819029024087,0,0,0.315431185849715,0,0,0,0,0,0,0,0.192690861310287,0,0,0,0,0,0,0.0179757612325302,0,0,0,0,0.0795191706831817,0,0,0,0,0,0,0,0,0,0,0,0,0.137843439766048,0,0,0,0,0.170699490988407,0,0,0
X601229.CH.EQUITY,0,0,0.014321556207259,0,0,0,0,0,0,0.0602212020919212,0,0.233194967257813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642721433758,0,0.172820959879797,0,0,0,0,0.193154196355004,0.201777810436081,0,0,0.105951719807005,0,0,-0.0322951097646837,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0
X1997.HK.EQUITY,0,0.0728717934249598,0.0452970745931524,0,0,0,0,0,0,0,0,0,0.0586156251007143,0.0159594715373361,0,-1.38777878078145e-17,0,0.051875668649544,0,0,0,0,0,0,0,0.0389663498051191,0,-0.0518463656312606,0,0,0,0.129701159820804,0.435130415365713,0,0,0,0,0,0,0.0931865328300575,0,0,0,0,0,0,0,0,0.0450210868514865,0,0,0,0
X601169.CH.EQUITY,0.233060162225971,0,0,0,0,0,0,0,0,0,0.0214592497119863,0.0014574883602638,0,0.275172839975726,0,0,0.0830513227270684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0986938338400318,0,0.119749310758195,0,0,0.133958046915447,0,0,0,0.0375045335704008,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284078603992989,0,0,0,0,0,0,0.0514127738244098,0,0,0,0,0,0.00655552549874302,0,0,0,0,0.115239794368752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18764895336342,0,0,0,0.112074667175778,0,0,0,0,0,0,0,0,0.0712576148506248,0.0787896126994184,0,0,0
X600015.CH.EQUITY,0,0,0.00811675633142431,0,0,0.116393033914924,0,0,0,0,0,0,0,0.374264806080444,0,0,0,0,0,0,0,0,0,0,0.212581015764309,0,0,0,0,0,0,0,0,0,0,0,0.0255734836854105,0.0304072063422093,0,0,0,0.019098273586326,0,0.141577354294067,0,0,0.00520722310924632,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606205173898837,0,0,0,3.46944695195361e-18,-0.0203486994286992,0,0,0,0,0.0640308622591879,0,-0.0353293142426404,0.104211664991868,0,0,0,0,0,0,0,0,0.48601744721766,0.0224291908219909,0.0114486729174217,0,0,0.0479435577785039,0,0,0,0,0,0.241723874094124,0,-0.00871628509716202,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186698184570002,0,0,0,0,0,0,0,0,0.063841222893972,0,0,0,0,0.0596131442431166,0,0,0,0,0,0.0483293538428119,0,0.0532212172570701,0.332383021460991,0,0.156897504031711,0,0,0,0,0.0502489179104015,0,0,0.0690696575604101,0,0.0153882958512308,0,0,0,0.0979426477854688
X2891.TT.EQUITY,0,0,0.555412808568448,0,0,0,0,0,0,0,0,0,-0.0212089246757011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654809713444009,0,-0.0400100888092229,0,0,0,-0.111836084714401,-0.0808518413359832,0,0,0,0,0,0.0396061810437218,0,0,0,0,0,0,0,0,0.595929565575015,0,0,0
X2886.TT.EQUITY,0.476570703773933,0,0,0,0.19959651797285,0,0,0,0,0,0,-0.161879064185741,0.102820633303592,0,0.0164847956046343,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.357399037400123,0,0,0,0,0,0,0,0,0,0.242263883513205,0,0,-0.257161501696434,0,0.205192851995779,0,-0.142155019072335,0,0.278534579790387,0,0.0149323509014948,-8.67361737988404e-19,-0.0595902248753687
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.131970596643297,-0.0528234304093946,0,0,0,0,0,0,0,0,0,0,0.0256113872001285,0,0,0,0,0,0,-0.0655543008407191,0,0,0,0.114515796662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364170812860009,0,0,-0.757219983457766,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0244557319312748,0.0689898989016649,0,-0.0368205955915346,0,0,0.105094138691451,0,0.0439065665948575,0,0,0.0284246334966183,0,0,0,0,0,0,-0.0463847073950848,-0.235430070356214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299878336131625,0,0.166604626083945,0,0,0,0,0,-1.07639354949511,0,0
CN2YR,0,0,-0.651044408547488,0,0,-0.369573247046194,0.194606691063944,0,-0.136094987763148,0,0,0,-0.855605531690929,0,0.126961731705013,0,0,0,0,0,0,0,0,0,0,0,0,-0.108562955918177,0,0,0,0,0,0,0.0112914344979239,-0.557357653804221,0,0,0,0.410051315371679,0,0,0,0,0,0,0,1.33534842577557,0,0.154861037114441,0,0,0
