,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.228342457834493,0,0,0,0,0,0,0,0,0,0.537516657753514,0,0,0,0,0,0,-0.100378925206089,0,0,0,0,0,0.0441170479774282,-0.0119556429118683,0,0,0,0,0,0,0,0,0,0,0.169593113188497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527966729062583
X600000.CH.EQUITY,0.0011660043269798,0,0,0,0,0,0.547169172567853,0,0,0.014608492780886,0,0,0,0,0,0,0,0,0,0,0,0.0188977098480156,0,0,0,0.329565889993738,0,0,0.112115385208035,-0.0287384999024031,0,0.0406703170710332,0,0,0,-0.154317498985747,0,0,0,0.0827225098309059,0,0,-0.380627106438625,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0337853337171164,0.0866006690484171,0,0,0,0,0,0,0,0,0,0,0,0.103921183564137,0,0,0,0.0147025752669526,0,0.211657683184439,0,0,0,0,0,0,0,0,0,0,0.216570799700099,-0.0788737191308167,0,0,0,0,0,0.0362436077589686,0,0.0182291295277728,0.108976312924008,0,0,0,0,0,0,0,0,0,0.125145088714937,0
X601601.CH.EQUITY,0,0.317756481069052,0,0,0,-0.224306100092059,0.0518407968154848,0,0.404558519431155,0,0.0120979404540764,0,0,0,0.140039348798513,0,0,0.0320525868393128,0,0,0,0,-0.0877890436449135,0,0,0.0906112683151652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556276461067818,0,0
X000002.CH.EQUITY,0,0,0,0.00668965421149145,0.111597897782102,0,0,0,0,0,0,0,0,0.336247987920118,0,0,0,0,0,0,0,0,-0.121679727552685,0,0.113042573574573,0,0.387691053329623,0,0,-0.336457908602486,0,0.265071620230985,-0.0347779419237252,0,0,0,0,0,0,0,0,0,0.164078923147397,-6.93889390390723e-18,0,0,0,0,0,0.143574564634646,-0.0845527263319718,0.0385756317257262
X16.HK.EQUITY,0,0,0,0,0,0.0320156783902516,0,0.203339148389678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785340850859869,0,0,0.181346295887859,0,0,0.0301629934018416,0.20614160514111,0,0.079958510492162,0,0.0262291197731191,0,0,0,0,0,0,0,0.314983390076039,0.0395177516606928,0,0,0.0979731248595228,0,0,0,0,0,0
X11.HK.EQUITY,0.215538566787176,0,0,0,0,0.0345584663300562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267763440875665,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0489602730830258,0,0.213600792985997,0,0,0,0,0,0,0,0,0,0,0,0.0292099594427058,0,0,0,0,0,0,0.0599051437679443,0.0989476300660063
X388.HK.EQUITY,0,0.126426852533795,0,0,0.195732210055601,0,0,0,0,0,0,0,0,0.122848760524568,0,0,0,0,0,0.0572566097105177,0.422418930250028,0,0,0,0,0.064255139189212,0,0.0434131874028596,0,0,0,0,0,0,0,0,-0.323744177151245,0,0,0,0,0.0189029481730566,0,0,0,0,0,-0.0159644001265843,0.0639074206132429,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0403311974740569,0,0,0,0,0,0,0.0489379176767357,0.286425743995809,0,0,0,0,0.135566202707807,0,0,0,0,0.00306210744926206,0,0,0,0,0,0,0,0,0,0,-0.0581070625176048,0,0,0,0,0,0,0,0.09154648393729,0,0,0.283337328951023,0.155682544270674,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0704067614876035,0,0,0,0.104361506126562,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.377696011773753,0.0779041097903868,0,0,0,0,0.149766796845649,0,0,0,0.0228758695988475,0,0.352872401819471,0.0974423344579474,0,0.122355335308414,0.0166112723701177,0,0,0,0.0438193011828647,0,0,0,0,0,0,-0.00297218498086587,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285997166872086,0,0,0,0,0,0.0550813019476117,8.67361737988404e-19,0.0757372033283803,0,0,0,0,0,0,0,0,0,0,0,0.0601284881556077,0.108178748253012,0.156227223844885,0,0,0,0,0,0,0,0,0,0,0,0,0.103537207136014,0,0,0,0,0,0,0,0,0.0860078598206505,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313268332382338,0,0,0.105042319447385,0,0,0,0,0,0,0,0,0,0,0.17965871648779,0,0,0.138803352439631,-0.0677488744399369,0,-0.0375118204123562,0,0,0.101345924114054,0,-0.0804752044430481,0,0,0,0,0.297507070348187,0,0,0,0,0,0,-0.178879924789317,0,0,-0.00218984306344078,0,0,0,0,0.10869777638065
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384304843770602,0,0,0,8.46585560386678e-05,0,0,0,0.0232129234096615,0,0,0,0.0536248079451027,0,0,0,0,0.192731412771704,0.318254385393758,0.17408452055666,0,0.181528713455013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987174723516542,0,0,0,0,0,0,0,0,-0.0301569405425825
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0204025396548566,0,0,0,0,0,0,0,0,0,0,0.0883611805661235,0,0,0,0,0,0,-0.22264113959732,0,0,0.0207704910997068,0,0,0,0.267372499098699,0.0669747784495833,0,0,0,0,0.407235525138822,0.133524642208219,0,0,0.0375478286828522,0.0409147533998686,0,0,0,0,0,0,-0.0191212684434876,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.105858894825688,0,-3.46944695195361e-18,0,0.0941578116697688,0,0,0.0569830721507168,0,0,0,0,0,0,0,0,0,0,0,0.354406793761663,0,0,0,0,0,0.0627601890767038,0,0,0,0.222493526251944,0,0,0.0569309994925976,0,0,0,0,0,0,0,0,0.161760703822805,-0.138974788785166,0,0,-0.0862594641008878,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104325381587693,0,0,0,0,0.20226347479539,0.166835200768123,0,0,0,0,0,0,0,0.103569282240044,-0.0258712074536951,0,0,0,0,0.0732501330024371,0,0,0,0,0,0,0,0,0,0,0,0,-0.277168237443482,0,0,6.93889390390723e-18,0,0.212834469002206,0.085114010528373,0,0.0291188363990618,0
X601818.CH.EQUITY,0,0,0,0,0,0.303377575981307,0.358377562099132,0,0,0,0,0,0,0,0,0,-0.0577284699018042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978312774544216,0,0,0,0,0.0726893011996006,-0.0719901793245253,0.0678592912118608,0,0,-0.000879199096490556,0,-0.0246927125120896,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433310467216439,0,0,0,0,0,0,0,0.215021534072263,0.257990591195313,0,0,0,0,0,0,0.0537074960233506,0,0.15586560245449,0.112897787583139,0,0,0,0,0.153011409941322,0,0,0,0,0,0,0,0,0,0.0473478812979708,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513871266996,0,0,0.0122669115266394,0,0,0,0,0,0,0,0,0.338846071513819,0.0942020784424415,0,0,0,0.25348996467106,0,0,0,-0.102805188481821,0,0,0,0,0,0,0,0,0,0,0,0.0280848532668003,0.0337778539116576,0,0,0,0.360708665357034,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347135437743,0,0,0,0,0,0,0,0,0,0,0,-0.0697614253259112,0.115089132012768,0,0,0,0,0,0,0,0,0,0,-0.0124300415103842,0,0.0334148620588713,0,0,0,0.00708574998549347,0,0.522640446359384,0,0,0,0,0.101275500731566,0.103907828073693,0,0,0.0857424784466898,0,-0.0536592454690257,0.258383271581549,0,0,0,-0.0757438974541287
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,0,-0.0248739890994752,0
X12.HK.EQUITY,0,0,0,0,0.0595586714576996,0,0,0,0,0,0,0,0,0,0,0,0.0245343360917461,0,0,0,0,0,0.270589549634997,0,0,0,0,0.0424644700264555,0.001357427394076,0,0,0,0,0,0,0,0,0,0,0,0,0.285771393238198,0.191829881420691,0,0,0,0,0,0,0,0,-0.158758614672493
X001979.CH.EQUITY,-0.162852272409039,0,-0.145327808809311,0,0,0,0,0,0,0,0,0,0,-0.107049607440393,0,0,0,-0.18637737982856,0,0,0,0,0,0,0.144900771608998,0,0,-0.0118859104054264,0,0,0.0221949716687918,0.228971862933583,0,0,0,0,0,0,0,0,0,0,0.213870161811822,0,0.326186514377364,0,0,0,0.119461986143141,0,0.247409573596216,0.109061427446423
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.293096168771126,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0239399097351395,0,0,0,0,0,0,0,0.190332120785895,0.110748510808726,0,0,0,0,0,0.0612971055431856,0,0,0,0,0,0.299736651227364,0.0612068870806407,0,0.0284064612670571
X600837.CH.EQUITY,0.0266356670802821,0,0,0,0,0,0,0,0.207707940448798,0,0,0,0,0,0,0,0,-0.0278892963845696,0.0314840072896293,0,0,0,0,0,0,0.00470475311608261,0,0,0,-0.0296394807691839,0,0,0,0,0.092737937627211,0,0.129166400905913,0,0,0,0.0261369436615438,0,0,0,0,0.176248408818324,0,0.343465728328208,0,0,0,0.0896809213521866
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0,0,0
X601336.CH.EQUITY,0.0420640556779262,0,0,0,0,0,0.106179764010564,-0.0235359292772016,0.00345243379460464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493130543822269,0,0,0,0.271638047808622,0,0,0.478425895852848,0,0,0,0,0,0,0,0.102916905396876,0,0,0,0.205898641637535,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.276520767872482,0,0,0,0,0,0,0,0.133040237236792,0,0,0,0.0351214073135619,0,0,0,0,0,-0.0697895017783327,0,0,0,0.166805649552419,-3.46944695195361e-18,0,0,0,0,0.0013340639577447,0,0,0,0,0,0,0,0,0.0501075822076549,0,-0.0468087700677747,0,0,0,0,0.08166360826398,0,0,0,0,0.115665960141818
X601229.CH.EQUITY,0.452438947333006,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170618688165098,0,0,0,0,0,0.14575214168004,0,0,0,0,0,-0.216883253171964,0,-0.0874516558044487,0,-0.00446864090137936,0,0,0,0,0,0,0.0631240393236667,0,0.192733797633556,0,0,0,0,0,0,0,0.184809343344696,0.107187569936742,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267488588372099,0,0,0,0,0,0,0,0,0,0,0,0,0.0126493737443458,0,0,0.0486021317444095,0,0,0,0,0,0.0841045817349221,0,0,0,0,0,0,0,0,0,0,0,0,0.377444576401184,0.113864066366711,-0.0496706129874308,0,0
X1997.HK.EQUITY,0.269693798658398,0,0,0,0,0.0101592401238924,0,0,0,0,0,0,0,-0.0536021714958821,0,0,0,0,0,0,0.197318197703955,0,0,0.0929851060647945,0.072052690415951,0,0,0,0.0598640148392803,0.516333778742057,0.0440973682986363,0,0,-0.302374216585319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958630462509328
X2882.TT.EQUITY,0,0,0,0,0.0101556446190334,0,0.183970423768121,0,0,0,0,0,0,0,0.0198967379444135,0,0,0,0,0,0,0,-0.0089631283377413,0,0,0,0,-0.0883776455874991,0,-0.115483488929327,0,0,0,0.0250076504592253,0,0,0,0.0192991305285233,0,0,0,0,0,0,0,0,0.140826537811924,0,0.14880484330659,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.163860240949261,0,0,0,0,0,0,0,0,0.00340110291913047,0,0,0.14264730331676,0.0450047177639833,0,0,0,0,0,0.0915341720058081,0,0,0.0599427528505082,0,0,0,0.0371438354781119,0,0,0,0,0,0,0,0,0,0,0,0,0.452584337283271,0,0,0,0.0906476590835365,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.15822805568392,0,0,0,0,-0.117905233090864,-0.0676516771146377,0,0,0,0,0.0794292251846348,0,0,0,0,-0.0462446468550526,0,0,0,0,0.0956606423796454,0,-0.256046251100226,0,0.53105151636108,0,0,0,0,0,0,0,0,0,0.866036023869655,0,-0.177562801204213,0,0,0,0,0.0621601940061022,0
X002736.CH.EQUITY,0,0,0.0709518395298024,0,0,-8.67361737988404e-19,0,0,0,0,0.13280600460949,0,0,0,-0.0636864610988167,0.102868810350447,0,0,0.259864403427844,0.0896399283295219,-0.0250534853852877,0,0,0,0,0,0,0,0,0,0,0.192182407829258,0,0.0748314160544852,0,0,0.0916330893022436,0,0,0,0,0,-0.0189133010751844,0,0,0,0,0,0.199079063735354,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.147104101583704,0.358141177553017,0,0.00363990374526383,0,-0.157020606718704,-0.204524459991299,0,0,0,0,0,0,-0.248211944401575,0,0,0,0,0,0,-0.164837887856908,0,0,0,0,-0.305001476027859,0,0,0,0,0,0.54812268850237,0.0985368839009169,0.394985669978375,0,0,0.0637216445970263,0,0,0,0,0,0,0.217794755205548,-0.0132322112014143,0.34138369249605
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0899484668756485,0,0,0,0,0.144088715968719,0,0,0,0,0,0.0386716480178119,0.104342145438037,0,0,0,0,0,-0.0058214430588068,0,0,-0.130105339706498,0,0,0,0.00570021708198139,0.16225256127127,-1.38777878078145e-17,0.43043693980441,0,0,0,0,0,0.0615788750936951,0,0,0,0,0,0,0,0,0.0557052420619606,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0404133392610837,0,0,0,0,0,0,0,0.0598958552492296,0,0,0.0150626698122238,0.277545890631008,0.0964307769467158,0,0,0,0,0,0,0.0879400744756239,-0.085794115223898,0,-0.18276728871628,0,0,0,0,0,0.335777426390571,0,0.118919656107535,0,0,0,0,0,0.0195813997341386,0.0109317249782147,0,0.223273727151881,0,0.114300531339863,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0245792125509151,0,0,0,0,0,0,0,0,-0.0362343602014921,0,0,0,0,0,0,0,0.320198881619395,0,0,0,0,-0.0409011216848158,0.00785390173930303,0,0,0,0,-2.71050543121376e-20,0.0460905990842497,0,0,0.0500800011364782,0,0,0,0,-0.025319258747177,0.0142503149665094,-0.0203185052868029,0,0,0.0488155164186536,0,0,0,-0.616829224101576,0
VXFXI.INDEX,0,0,0,0,0,0,0.00514516128145017,0,0,0,0.0953452325317638,0.0526512382404487,0,0,0,0.0428382774931699,0,-0.0325292761561346,0,0,0,0,0,0,-0.0574989694749178,0,0,0,0,0,0,0,0,0.0181737107642469,0,0,0,0,0,0,0,0,0,0,0,0.0291091311191198,0.0235460549142491,0,0,-0.801191434892875,0,0.0196403811854665
CN2YR,0,-0.170896011987034,0,0,0,0.184715068800355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350183280735389,0,0,0,0,0,0,0,-0.0442003934062327,0.0848619220903039,0,0,0,-0.383900845265893,0,0,-0.17306885712643,0.291766291524983,0,0,0.301087933605039,0,0
