,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.140532093143686,0.27560935097191,0,0,0,0,0,0,0,-0.0381437522160673,0,0,0,0,0.140443332888875,0,0,0.0461743495341507,0,0,0,0,0,0,0,0,0.0456615555058047,0,0,0.0938614195900093,0,0,0,0,0,0,0,0,0,0.125787044447596,0,0,-0.0852271329358955,0.012926636200281,0,0.0786215723124137,0,0,0,0.0545211167104058,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.128894155310845,0,0,0,0,0,0,0,1.0842021724855e-19,-1.0842021724855e-19,0,0,0,0,0,0.0101403634096754,0,0.0706818408540618,0.332761643783574,0,0,0.0290377295395651,0,0.0165954786253524,0,0,0,0,0,0,0.0858509259370034,0,0,0,0,0,0.000805207620156793,0.0286891939062799,0,0.00522321726753131,0,0,0.265740899653286,0,0.0371906478822029,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0
X000002.CH.EQUITY,0,0,0,-0.302270886607466,0,0,0,0,0.118308901360368,0,0,0,0.0136151049488299,0.260127152342927,0,0,0,0,0,0,0.163068682331653,0,0,0,0,0,0,0,-0.0539938921885748,0,-0.0741039447231266,0.108699115108759,0,0,0,0.0961851955359289,0,0,0,0,0,0,0,0,0.0833275629929929,0,0,0,0.0709811433449059,0,0,0,0.0772632967948462
X601328.CH.EQUITY,0.201251834612693,0,0.0454942159613957,0,0,0.0324647231174309,0,0,0,0.022659329825012,0.0359546932359575,0,0,0,0,0,0,0.0951776943475105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108461519476023,0,0,0,0,0.0836332277330143,0,0,0,0,0.00764605183730584,0,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0,0.00230591883914445
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0054992228582065,0,0,0,0,0,-0.0195876480123547,0,0,0,0,0,0,0,-0.248695329175972,0,0,0.265863807706354,-0.00952402465824771,0,0,0,0,0,0.153852446787774,0,0,0.081034180615386,0,0.14937169328514,0,0,0,0.236176634729895,0,0,0,0.219296402272667,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0201641913851141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142427737416292,0.0577119441607238,0,0,0,0,0,0.0519723737141772,0,0,0,0.0434472464518348,0,0,0,0,0.249427439663663,0,0,0,0,-0.0395358310671399,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0,0.0107532742063225
X600016.CH.EQUITY,0,0,0.25176592502346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191517356824801,0,0,0,0,0.0865242993026022,-0.0864344614081974,0,0,0.245264154078096,0,0.190949448529076,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,-0.0955433785568897,0,0,0.0260553652232206,0,0,-0.0238103524781318,0.196037802291056,0,0,0,0,0.0513531010770014,0,-0.0638199519807987
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408666096665384,0,0,0.333483305102242,0,0,0,0,0.041233150103033,0.0835506149036171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0797990502895127,0,0,0,0.0822810976091509,0,0,0,0.0782026713965976,0.404110298177262,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802160833002087,0,-0.234089149342911,0,0,-2.77555756156289e-17,0,0,0,0,0.0272911873159866,0,0,0,0,0,0,0,0.165419646946727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258687190948794,0.192409625356067,0,0,0.019857279395792,0,0,0,-0.0341961823082684,0,0,0,0.0275337644167013,0.152232406533151,0,0.036644303007855
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.248004293430994,0.156451968217458,0,-0.240834185982681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25096858174186,0,0,0,0,0,0,0,0.0234201728436826,0,0,0,0.0391440851139293,-0.104579168866621,0,0,0,0,0,0,0.237980328729671,0,0,-0.0207899731365399
X600048.CH.EQUITY,0,0.143745864180617,0,0,0.0339897489867468,0.116768298760138,0,0,0,0,0,0,0,0,0,0.588327091838198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186187618495324,0,0,0,0,0,0,0,0,0.0394436399271444,0,-0.0571042498285063,0.0453830000055505,0.00269884654924637,0,0.0400082269050812,0,0,0,-0.0435385972594863,-0.169088089733323,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456006670147708,0,-0.148386318592972,0,0,0.235977582391177,0.211691768669776,0,-0.115526448568604,0,0,-0.0132045742038421,0,0.0746155015638024,0,0,0,0,0.396452394025068,0,0,0,0,0,0,0,-0.108606853262163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603404301805259,-0.00489247156577804,0,0
X601818.CH.EQUITY,0.0706990293053086,0,0,0,0.11225069602335,0,0,0,0,0,0.135357005808783,0,0.129390718912873,0,0,0.0699157772672164,0,0,0.109145097748264,0.0644262985260725,0,0,0,0,0,0,0,0.0312784741529564,0,0,0,0,0.0321997583523559,0,0,0,0,0,0,0,0,0,0,0.025405130962179,0,0.0324850389190845,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0943892301221392,0,0,0.00211985210501839,0,0,-0.13619094979449,0,0,-0.140668175724967,0,0,0,-0.0983797354378943,0.224102470523633,0.233214029783348,0,0,0,0,0,0,0.100593622800853,0,0,0.357813766903751,0,0,0,0,0,0.0582578160326545,0,0,0,0.0763988375199649,0,0,0,0,0,0,0,0,0.192869826894705,0,0
X2007.HK.EQUITY,0,0,0,0.148937167911597,-0.0441456052850015,0,0,0,0.169586524930452,0,0,0,0,0,0,0,0,0,0,0,-0.0844323775766307,-0.208968536763023,0,0,0,0,0,0.106786551696761,0,0,0.340930698633361,0,0,0,0,0,0,0.617369899385552,-0.348605332067481,0,0.0465330013821325,0,0,0,0,0,0,0,0,-0.13761182405022,0,0,0.279594311614057
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0,0.00121317776207244,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00284015623805018,0,0,0,0.0508328772281556,0,-0.240083841627824,0,0,0,0,0.0183108049403171,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.434489779157963,0,0.0320693172536018,0,0,0,0,0,0.0283490497189919,0,0,0,0.165798700051582,0,0,-0.0126512414368117,0.0881469429926079,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0.0139089522451485,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266796,0,0,0,0.29378705044331,0,0,0.00505897265940756,0,0.149582550115432,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0701800836577098,0,0.0635970633033205,0,0,0,0,0,0,0,0.208147032678368,0,0,0,0,0,0,0.0102059947955113,0,0,-0.0359049186800635,0.0845012363197315,0,0,0,0,0,0,0,0,0,0.323914464606791,0.009894146155848,0,0,0,0,0,0,0,-0.0125808737922301,0,0,0,0,0,0.131093560359313,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435496866247392,0,0,0.00994227939684582,0,0,0,0.148766980453495,0.0554882193533,0,0,0,0,0,0,0,0,-0.0680036255226726,0,0.374779467979145,0,0,0,0,0,-0.0184200593371637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271127039593545,0,0,0,0,0.181023943802568,0,0,0.011594919544937,0,0.122063179660288,0,0,0,0,0,0,0,0,0,0,-0.0620035139917211,0,0,0,0,0,0,0,0,0.100172011891896,0.200586959580212,0,0,0.0225877113134759,0,0,0,0,0,0,0.259799908020802,0,0,0,0,0.0878045312188038,-0.255213859201137,0,0.135317424265325,0,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124918132792694,0.0676219136852294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027645016942002,0,0,0,-0.0174064957297398,0,0.255712131354056,0,0.157166304543138,0.175227335519494,0,0.0345307636186538,0,0,0,0,0,0,0,0,0.320825728655881,0.168326283309789,0,0,0.0741424341335698,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,0,-0.0393183848386079,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463733647090081,-0.121114632978082,0,0,0,0,0,0,0,0,0,0,0,0.466278018003607,0,0,0,0,0,0,0,0,0.20581919747449,0.101994485459563,0,0,0,0,0,0,0,0,0,-0.132176214219078,0,0,0,0,0,-0.143626063758303,0,0,0,-0.0633643672061778,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212000358070473,0,0,0,0,-0.244279921979938,0,0,0,0,0,0,0,0.290830706980499,0,0,0,-0.0873142389308155,0.0580126738282222,0,0,0,0.0869339250806261,0,0.307719184514144,0,0,0,0,0,-0.259246620720857,0,0,0,0,0,0.103430295283714,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,-0.0128165597638221,0,0.333872888947196,0,0,0.025213139799038,0,0,0,0,0,0,0,0.00489410880932711,0,0,0.512866310745261,0,0,0,0,0,0,0,0,0,0.147700338529206,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0489089393643198,0,0,0,0.0175189496749687,0.0569733837879884,0.00994978307395585
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939338325353978,0,0,0,0.129824997343202,0,0.00430939485360756,0,0,-0.281266302998999,0,-0.206464420853905,0,0,0,0,0,0,0.0320660041025353,0.0773953182436261,0,0,0,0,0,0,0.162130777206976,0,0,0,0,0,0,0.0636062826164619,0,0,0,0.157413625515594,0.0574093285590269,0,0.734020733794182,0,-0.147477444748494,0
X000776.CH.EQUITY,0,0,0,0.0771652444098447,0.0314271913918778,0,0,0,0,0,0.246242807219217,0,0,0,0,0,0,0,0,0,0,0,0,0.172895341035213,0,0,0,0,0,0,0,0,0,0.0463307233030038,-3.46944695195361e-18,0,0,0,0,0.334926122853467,0,0,0,0.00700554836319553,0,0,0,0.115737096441239,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0679470264509194,0,0,0,0,0,0,0,0.136082056812411,-0.111496121875423,0,0,0,0,0,0,0.327826773334238,0,0,0,0,0,-0.153307488368525,0,0,0,-0.159949198074412,0,-0.0169058810181298,-0.133460057658687,0,0,0,0.506919924882484,0,0,0,0,0,0,0.127124933896179,0,0,0,0,0,-0.0754211809908682,-0.103032002706265,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0398040405115392,0,0.0283086357200232,0,0,0,0,0,0,0,0.172523357673108,0.0968752784225592,-0.0414830441882416,0,0.642530073887855,-0.0572270196999483,0,0,0,0,0.076677024895096,0,0,0,0,0.101898218730816,0,0.0140214933771448
X601169.CH.EQUITY,0,0,0,0.00875767395217765,0,0.0364748081661031,0.709687090743666,0,-0.0984561169090386,0,0,0,0.141058373966486,0,0,0,0,0,0,0,0,0,0,0,0.0249813613354005,0,0,0,-0.0298379634449452,0,0,-0.0516417990674888,0,0,0,0,0,0,0.0814863783776519,0.110211018965905,0,0,0,0,0,0,0,0,0,-0.049509847542781,0.0724765279362669,0,0
X2881.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.216769614622492,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0602263590634874,0,0,0,0,0.159749325968649,0,0,0,0.10646702783509,0,0.0821208179274203,0,0,0,0,0.568039038934226,0,-0.0377763090048207,0,0,0,0,-0.180046679067331,-0.234584941195969
FXI.US.EQUITY,-0.219824266976443,0,0,0,0,0,0,0,0.00585620211646412,-0.147161885163969,0,0,0,-0.12415066597576,0,0,0,0,0,0,0.101288412184944,0.237492674649465,0,0.0847969051073736,0,0,0,0,0,0,0.0633366207340413,0,0,0,0,0,0,0,0,0,0,0,0,0.106729734996649,0,0,0,0.163695607928223,0,0,0,-0.428792067298543,0
VXFXI.INDEX,0,0,0,0,0,0,0.139983940319293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052972679043008,0.0945386705859471,0,0,0,-0.761427371102026,0,-3.46944695195361e-18,-0.109449499858098,0,0.120271265115664,0,0,0,0,0,0,1.73472347597681e-18,-0.0571139247431774,0,0,0,-0.0927593477720987,0.120184551406318,0,0.151011428876801,0,-0.342783742277993,-0.474662239810426,0,0.0723487545273582
CN2YR,0,0,0,0,-0.0934538346676563,0,0,0,0,-0.112934103556019,0,0,0.196674639694035,0,0,0,0,0,0,0,0,-0.249844367045088,0.27909783936827,0,0,-6.93889390390723e-18,0,0,0,0,0,0.277872281706541,0,0,0,0.0170693049625625,0,0,0,0,0,0.185939827139747,0,0,0,0,0,0,0,-0.032240047234078,0.0654368359710058,0.173583976676217,0
