,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0509001210084135,0,0.158164162634272,0,0,-8.67361737988404e-19,0.173088994349667,0,0,0.0944224002021607,0,0,0,0.228701351364857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552001720465576,0,0,0,0,0,0,0,0.0860537712760834,0,0,0,0,0,0,0,0.0377008982936563,-0.00304049862466976,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784581447041395,-0.2005986905592,0,0,0,-0.105857271740195,0,0,0,0,0,0,0,0,0,0,0,0,-0.024201534218026,0.20515596730697,0,0,0.145515719970363,0.173582910352794,0.260120229261499,0.362023929158341,0,-0.0971776836703049,0,0,0,0,0,0.0590792273990872,0,0,0,0,0.0594149042757122,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156363024922551,0,0,0,0,0,0,0,0,0,0,0,0,0.385563584261381,0.0877431262644573,0,0.0102836979374021,0,0,0,0,0,0.227865956382053,0,0,0,0.340931889612451,0,0,0,0,0,0,0,0,0,0,0,0,0.252701914181133,0.0478556451530014,0.0756362542410653,0.00369632599295145,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205663027549977,0.0626045086114407,0,0,0.301643683018525,0,0.0974677281221459,0,0,0,0.0599909936774853,0.0377138953289336,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0181850676339264,0,0,0,0,0,0,0,0,0,0.168396877320582,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0,0.0525512481873135
X000002.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0382547973118296,0,0,0,0,0.0800625621038263,0,0.0102301801129105,0.132455901550963,0,0,0,0,0,0,0.611866545723266,0,0,0,0,0,0,0.0568188580741974,0,0,0,0,0,0,0,0,0,-0.076102322362199,0
X2388.HK.EQUITY,0,0,0,0,0.30692471134193,-0.554545043140236,0,0.117491758028009,0,0,0,0,0.0661288679908128,0,0,0,0,0,0,0,0.264330593575497,0,0,0,0,0.0499916663858185,0,0.291111586415629,0,0,-0.125059710328123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210845413761024,0,0,0,0.108781846963874
X267.HK.EQUITY,0,0,0,0,0.183049229432154,0,-0.407370566812269,0,0,0,0,0,0,0.0231948177629625,0,0,0,0,-0.19147547298142,0,0.315212543972274,0,0,0,0,0,0,0,0,0.162036414459473,0.114455356167447,0,0.0780112495852527,0,0,0,0,0,0.101837293183195,0.17921236387453,0,-0.0753942954685184,0,0,0,0.517341500161718,0,0,0.0468935281887768,0,0,0
X601601.CH.EQUITY,0,0.132818738066245,0,0,0,0,0.0807985206355047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210809265523641,0,0,0,0.108628317237301,0,0,0,0,0,0,0.0426547697393486,0,0.0613307763064302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.183844890464261,0,0.0182254157015251,-0.016140392628203,0
X688.HK.EQUITY,0,0,0.147183145895663,0,-1.73472347597681e-18,0,0,0.0140718715693805,0,0.104956081860744,0,0,0,0,0,0,0,0.048330435419139,0,0,0,0,0,0,0,0,0.0970711917845586,0.352142126153507,0,-0.03256430613374,0,0,0,0.0220441615537565,0,0,0,-0.138838957872197,0,0,0,0,0,0,0,0.0414516930809507,0,0,0,0,-0.0666615391053818,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340801397115903,0,0,0,0,0.0496545334543407,0.127201097456244,0,0,0.117634239399938,0,0.0852089202749151,0,0,0,0,0,0,0.109423396049599,0,0.110332825541412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111633306211536,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761959078294415,0,0.0560303274173778,0,0.00468517385675739,0,0.369137503813285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.188798183740855,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146553729010392,0.17076906712281,0,0,0.140464633541825,0,0,0,0,0.108389420425856,0,0,0,0,0,0,0,0,0,0.0325372886730606,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0514997560826089,0.0701348671523386,0,0.014239412093614,0.255477028432202,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200170402363892,0,0,0,0,0,0,0,0.0936988880946611,0,0,0,0,0,0.0421524543268435,0.12741854320944,0,0,0,0,0,0,0,0,0.435925538624617,0.0904874228591598,0,0,0,0,0,0,-0.110773456963337,0.191487518501058,0,1.38777878078145e-17,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113533314834997,0,-0.403721371862057,0.240849366553264,0.238152072317665,0,0,0,0,0.121984244624156,0,0,0,0,0,0,0,0,0,0,0,0.0528706989660224,0,0,-0.0064220174786345,0,0,0,0,0,0,0.0151847856897369,0,0,0,0.250681594659778,0,0,0,0,0,0,0,0.0455434603692936
X1109.HK.EQUITY,0,-0.101683691509457,0,0,0,0,0,0,0,0,0,0,0.0461881484269714,0,0,0,0.0176599947143627,0,0,0.199430844377136,0,0,0,0,0,0.0445319833771415,0,0,0,0,0,0.197391384052723,0,0,0,0,0,0,-0.0244713648024278,0,0,0,0,0,0,0.298484385990197,0,0,0,0,0,-0.153196092926579
X601818.CH.EQUITY,0,0,0,0,0,0,0.278704421374123,0,0,0.145156115927914,0,0,0,0,0,0.0404032705978634,0,0,0,0,0,0,0.271702071220919,0,0,0.063426347665969,0,0.1174338804905,0,0,0,0,0,0,0,0,0,0,0,0.0684362907386643,0,0,0,0.0205912534939767,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.396358988566314,0.149227501329404,0,0,0.108990261602179,0,0.10756611250413,0.0341068935768603,0,0,0,-0.0494631696933508,0,0,0,0,0,0.216315710386029,0,-0.214084223020635,0,0,0,0,0,0.0547153415474454,0.267077751653839,0,0.0468751447628376,0,0,0.383683049412418,0.00342915479872068,0,0,0,0,0,0,0,0,0.0516570368971396,0,0,0,0,-4.33680868994202e-19,0,-0.378935544831958,0,0,0.109153270061399
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110274230388344,0,0,0.0917959705714683,-0.0635035785687822,-0.237379930145055,0,0,0,0.0680364982862665,0,0.234399621333347,0.182646265334557,0,0,0,0,3.46944695195361e-18,0.141720400922118,0,0,0,0,0,0,0,0.122084573225297,0,0,0,0,0,0,0,0,0,-0.172059161041779,0,0,0,0.0529566600434978,0,0,0
X001979.CH.EQUITY,0,0,0,0.261534859056468,0,0,0,0,0,0,0,0,0,0,0,0.40408526078786,0,0,0,0,0,0,0,0,0.0177988444233679,0,0,0,0,0.0350119449271923,-0.0274157134349718,0,0,0,0,-1.73472347597681e-18,0,0.0266814067005863,0,0,0,0.0811109921449821,0,0,0,0,0.091883114847709,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.719565508182296,0.0721409697668041,0,-0.0931207150807538,0,0,0,-0.405917366378778,0.295568011671885,0,0,-0.0389999063778849,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0520833612115502,0.228996307116326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260447286979187,0,0,0
X600048.CH.EQUITY,0.129036138605522,0,0,0,0,0,0,0.0337552102514042,0,0.281293305444724,0,0,0,0,0,0.484192194326212,0,0,0,0,0,0,0,0,0,0.133785149834878,0,0,0,0.0321524848694877,-0.0376778565658495,0,0.0389573328958889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.117536273282986,0,0,0,0,0,0,0,0.0226973883887916,0,0,0,0,0,0,0,0,0,0,0,0.0789294136751603,0,0,-0.0329875731651758,0,0,0.0608448254515864,0.0310104358148029,0,0.012384664205721,-0.0479818456420295,0,0,0,0,0.0655939069645082,0,0.170185128534376,0,0,0.0547921614458522,0,0,0.108863881069609,0.456176589897768,0,0.0107753574714615,0,-0.0235430204385575
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133287562901284,0,0.11429970348161,0,0,0.0062948376486249,0.144649124501579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287998327668714,0,0.300235108004207,0,0,0.0881251290037538,0,0.124635811335766,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0941142078994918,3.46944695195361e-18,0,0,0,0,0.0696642198583797,0,0,0,0,0.0142268515734876,0,0.400822704408244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574467478001,0,0,0,0,0,0,0.292082297398492,0,0,0,0,0,0,0,-0.0165790045361414,0.0300875081131657
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408467361579294,-0.134583889245486,0,0,0,0,0,0,0,0,0,0.273138214803192,0,0.257707723551404,0,0,0,0,0,0,0.112251503416585,0,0,0,0,-2.16840434497101e-19,0,0,0.035132553664287,0.241860815156173,0,0,0,0,0,0,0.0515089266692306,0,0,0,-0.00937058728662798
X600015.CH.EQUITY,0,0,0,0,0,0,0.280507384289885,0,0,0,0,0,0,-0.053955158935435,0,0,0.10488253360181,0,0,0,0,0.441078854284646,0,0,0,0,0.050647107186801,0.0560543878778462,0,0,0.00717227172435271,0,0,0,0.228929237318589,0,0,0.0605723952020437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106346682655608
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061940527545206,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.000407852218011855,0,0,0,0.126177146119703,0.50216780839503,0.415638405711527,0,0,0,0,0,0,0,0,0,0.0375984745912624,0,-0.00145910675627012,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0211472324435176,0,0,0,0,0,0,0,0,0,0,0,-0.128215399058697,0,0,0,0,0,-0.0373583455523586,0,-0.0435500957760861,0,0.148653934842385,-0.351921502530745,0,0,0,0,-0.0267043859689461,0,0.0540516842082478,0,0,0,0,0,0,0,0,0,0,1.10617509476951,0,-0.102394648538479,0
X17.HK.EQUITY,0,0.451411043629793,0,-0.0464589715410106,0,0,0,0,0,0,0,0,0.225792543083203,0,-0.124488590882614,-0.06567571401025,0,0.0483726153897613,0,0.117717132675207,0,0,0,0,0,0,0,0.188767354195626,0,-0.0123075510296954,0,0,0,0,0,0,0,-0.0555437927444943,-0.216664204501,0,0.0118316034963807,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00722101910537713,0,0.0478393554359754,0,0,0,0,0,0,0.461914633081444,0,0,-0.0355853060507879,-0.0392740396155305,0,0,0,0,0,0,-0.0226460100641666,0.385334210404227,0,0,0,0,0,0,0,0.142081704627671,0,0.0117003642270874,0.0185612793588591,0,0,-0.000860934887895275,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117353801420817,-0.00224453646575459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109921113469972,0,0,0,0,0,0,0,0,0,0,0,0.987391168380238,0,0,0,0,0,0.144958075863227,-0.0768119456653941
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0867518177760468,0.078983590663191,0,0,0,0,0,0,0,0.00924935439737527,0,0,0,-0.0254697425231577,0,0,0,0,0,0,0,0,0,0.103360428118252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845198384099385,0,-0.923159357908192,0.0280198309384385
VXFXI.INDEX,0,0,0,0,-0.0335503459946252,-0.0376732992992275,0,-0.0596201052870305,0.0432657441943208,0,0,0,0,0,0,-0.11169589874065,0,0.131028700927507,0,0,-0.0984259458479843,0,0,0,0,0,0,0,0,0,0.015336578313382,0,0,0,0,0,0,0,0.097266184692987,0,0,-0.0234010435042624,0,0,0,-0.0561230928427551,0,0,0.1429554347391,-0.805979252005743,0,0
CN2YR,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281349775770886,0,0,0,0,0.215557472528496,0,0,0,0,0,0,0,0,0
