,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0463195473322962,0,0.112914606566739,0.020474212805818,0,0,0,0,0,0,0,0,0,0.0289264958132353,0,0,0,0,0.373595077833564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242393003473361,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0,0
X000001.CH.EQUITY,0,0.12022044879437,0,0,0,0.0253517307543703,0,0,0,-0.00869402258217785,0,0,0,0.085122930045032,0,0,0.136359255295194,0,0,0.15280987169467,0.00526736673957823,0,0,0,0,0,0,0,0,-0.0150881931530842,0,0.178813436348704,0.117071557714108,0,0,0,0,0,0,0.033686257288035,0,0,0.0508805836969077,0,0.0931085528363938,0,0.0255461751964882,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0711201949189265,0.0727163683966476,0.130517663418686,0,0,0,0,0,-0.00932071983365908,0,0,0,0,0,0.118668018282655,0,0,0,0.156038621198572,0,0,0,0,-0.0830884560107476,0,0,0,0,0,0,0,0,0,0,0,0.0205429212111178,0,0,0,0,0.190668266390418,0,0,0,0,0,0.204597189394499,0,0,-0.0433583928472262,-0.0664890498282023,0
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139985915263169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16239908649595,0.0915830120333787,0,0,0.105645311762975,0.100867104413355,0,0,0,0,0.0200952235371331,0,0,0,0.00520421107507225,0.338779723442269,0,0,0,0.0941349357923365,-0.0631869517784268,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20019646184158,0.129013067698961,0,0,0,0,0,0,0,0,0,0,0,0.00191413885821305,0,0,0,6.93889390390723e-18,0.262142091241881,0,0,0,0,0,0,0,0,0.00330394608034731,0,-0.0655550942438726,0,0,0,-0.380073285284933,0.40669608438532,0,0,0,0,-0.0394185353785304
X688.HK.EQUITY,0.22351161989129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180508738231234,0.0764369580695216,0,0,0,0.123427125869078,0,0,0.345925443285518,0,0,0,0,0,0,0,0,0,0,0.00854475475598819,0,0,0,0,0,0.0346972806108504,0,0,0,0,0,1.73472347597681e-18,-0.0887667150844203,-0.0517515312594584
X601998.CH.EQUITY,0.246255442654492,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0523964803786197,0,0,4.33680868994202e-19,0,0,0.0296750453996728,0.023639954402228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0284538577404868,0,0,0,0.195768679875372,0,0.525892757965542,-0.0739546039322778,-0.0409142908600171,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.198198058826986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498437113871292,0,0,0,0,0,-0.0769132571201957,0.167583193182731,0,0.196233244538258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670813490892721,0,0,0
X11.HK.EQUITY,-0.0333295710397821,0,0,0,0,0,0,0,0.287538727607847,-0.121784330504446,0,0,0,0,0,0,0,0,0,0.0751097458471503,0.208964263544087,0,0,0,0,0,0.222700778900862,0,0,0,0,0,0,0,0.061840691000255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154955901700102,-0.0288738218496213,0.0195704881658655
X2388.HK.EQUITY,0,0,0,0.0495346509963065,-0.0340637203232002,0,0,0,0.0770412819691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402429479307402,0,0,0,0.104306948582163,0,0,0,0,0,0,0,0,0,-0.0302534041214678,0,0,0,0,0.397600103348846,0,0,0,-0.0985890190554793,0,0,0,0
X2007.HK.EQUITY,0.0379792308548146,0,0,0,0,0.130178311292665,0,0.439143946064198,0.00438016104124752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150835035875638,0,0,0,0.0843867634770949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396378762779755,0.065230776728548,0,0,0,0,0,0.0332344650573448,0.000291083946297495,0.00729473372146541
X300059.CH.EQUITY,0,0,-0.0137807373915218,0,0,-0.043597695883071,0,0,0,0.218519617112791,0,0,0,0,0,-0.0670794416792572,0,0,0,0,0,0,-0.088860248804545,0,0,0,0,0,0,0,0,0,0,0.258267675598653,0,0,0,0,-0.0213896829833705,0,0,0,0,0,0,0.0254205548016287,0,0.430327552171025,0,0,0,0,0.104480326208325
X267.HK.EQUITY,0,0.0909637061246414,0,0,0,0,0,0,0,0.234575751503601,0,0,0.132284842656055,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0737632671370929,0,0.00986651834185095,0,0.257059738375456,0,0,0,0,0.0706367250133252,0.139903077161697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405921868115871,0,0,-0.0526927500492497,0
X600048.CH.EQUITY,0,0.129437956604978,0,0,0,0,0,0.153439501648575,0,0,0,0,0,0,0,0.676018060472653,0,0,0,0,0.0944316810323287,0,0,0,-0.0617033134484908,0,0,0,0.00176597477480603,0,0,0.071748352061969,0,0,0,0,0,0,-0.00401008116338042,0.0254950441910661,0,0,-0.147075500865471,0,0,0,0,0,0.0378689133914693,0,-0.0124323538023846,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.471846945521742,0,0,0,0.212492100564768,0,0,0,0,0,0,0,0.156785296249572,0,0,0,0.121126674865075,0,0,0,0.035053152228804,0,0,0,-0.177144295275461,-1.73472347597681e-18,0,0,0,0,0.0826598034678994,0,0.374671415548603,0,0,0,-0.315780247060772,0,0,0,0.176869455401825,0,0,0,0,0,0,0.017757024910305
X601818.CH.EQUITY,0,0,0.0416224454244423,0.181514026581302,0,0,0.0657333087682952,0,0,0,0,0,0.0545377698741658,0,0,0,0.0896440454329067,0.0515703919441316,0,0,0,0,0,0,0,0,0,0,0,0.0505664516905671,0,0,0,0,0,0,0,0,0,0,0,0.0903857344938039,0,0,0,0.0326417294022136,0,0.12124530674233,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0296546192824062,0,0,0.0621952258203807,0,0,0,0.223811333295961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122962128702508,0,0,0,0,0,0.105058542921587,0,0.25876846667689,0,0.0982387202433191,0,0,0,0,0.063265053064107,0,0.0264868817513319,0,0.19401859197046,-0.0353073779512558,0,0,-0.0229044790360885,0.00430464724194082
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0997690511815129,0,0,0,0.0538327871617316,0,0,-0.215554163576177,0,0,0,0,0,-0.048482590526193,0,0,0,0.16301457314938,0,0,0,0,0.286803371067418,0,0,0,0,-0.0892900095498067,0,0.249677060281318,0,0,0,0,0,0.0154787493993942,0,0,-0.0664083729024436,0.171344032262956,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.206412677381252,0,0,0,0,0,0,0,0,0,0,0,0.396506452207959,0,0,0,0.0480660199073499,0,0.105199271951578,0,0.185053041800085,0,0,-0.261768596361228,0,0.155325142480335,0,0,0,0.334428402381355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252526188152225,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77314501219516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244976315996659,-0.0141281461847764,0,0,-0.0578254557926644,0,-0.105386327437836,0,0,0,0.0476035649503941,0,0,0,0.0218739420313276,0,0,0.0910807686976078,0.10002216902406,0,-0.0191182749125494,0
X12.HK.EQUITY,-0.083903568943254,0,0,0,0,0,0,0,0.00837114962073895,0.0156981715818743,0.520279101465879,0,0,0,0,0,-0.0706096543345207,0,0,0,0.690910329457029,0,0,0,0,0.19838965435705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764193250649543,-0.216426682797465,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0534461668523588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185971074728807,0,0,0,0,0,0,0,0.0273671231173551,0,0,0,0,0,0,0.0373018397191867,0.258808557073285,0,0.276693956143059,0,0,0,0,0,0,0,0,0.0542434636021115,0,0.161176884644255,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.37733434880902,0,0.111599325453063,0.161035451191134,0.382073573152057,0,0,-0.279403614796929,0.00783016314485263,0.358829253608085,0,0.147097695670111,0,0,0.0822567515874712,0,0,0,0,0,0,0,0,0,-0.623796633286807,0,0,0,0,0,0.0486379633660817,0,0,0,0,-0.285071671420329,0,0,0,0,0,0,0,0,-0.191192444142535
X601229.CH.EQUITY,0.912596294486136,0,0,0,0,0,0,0,0.498226514230432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275335750990077,0,0,0,0,-0.128969068466656,0,0,0,0.251300481323977,0,0,0,0,0,0,0,0,-0.194008652230143,0,0,0,0,0,0,0,0.083770583515501,0,-0.0758760207920908
X823.HK.EQUITY,-0.0741417102511215,0,0,0,0,0,0,0.00264955749073233,0,0,0,0,0,0,0,0,0,0,0,0,0.394035481474446,0,0,0,0,0,0.203253567837897,0.200495499703224,-0.122534960273852,0,0,0,0,0,0,0,0,0,0.242847499248987,0,0,0,0,0,0,0,0,0,0.0751348753292854,0,0.0961594965508358,0,-0.179094068060181
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.218825580265504,-0.0716041225927425,0,0,0,0,0,0,0,-0.0452426075755955,0,0,0,0.0265830604241002,0,0,0,0,0,-0.10545777872692,-0.116379722146092,0.067769269244917,0,0.133676186393114,-0.00546504288047841,0,0.0362822049554136,0,0,0,0,0.01627013886315,0,0,0,0,0.372052020250652,0,0,0,0,0.0710493008359871
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0538887191903772,-0.0273827573035539,0.0322887597702339,0,0.295315101024721,0,0,0.163423787228053,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0,0,0,0.248603075871528,0,0,0,0,0,0,0,0.110941520242814,0,0,0.0629650361198041,0,0.0270918133948638,0,0,0,0,0,0.0481826780442315,0,0.127511245600644,0.0244350243497295,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311868761989116,0,0,0.160476585874659,0,0,0,0,0,0,0,0,0,0,0,0.327723230043274,0.026876564108027,0.00674063846559086,0,0.0337919791039129,0,0,0.0180650577704927,0.0522436945265248,0,0,0,0,0,0,0.175364071594022,0,-0.0583151109254996,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0976699239262244,0,0,0,0,0.0201281739153946,0,0,0,0,0,0,0,0.00804924824916256,0.0828232530848112,0,0,0,0,0,0,0,-0.0489456186096984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298262545471173,0,0.348404248173503,0,0,0.161527271361598,0,0.10638149217444
X601169.CH.EQUITY,0,0,0,0,0,0,0.770946955275781,0,0,0,0,0,0,0,0,0.0832172583444788,0,0,0,0,0,0,0.00926266157374206,0.0697995377080637,0,0,0,0,0,0,0,-0.0306579060805173,0,0,0,0,0.0497181245251034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215322292388201,0,0.0422760530455578
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00188611901978274,0,-0.0970121943397712,0,0,-0.0816815081917177,0,0,0,-0.114643865321726,0,0,0,0,0.0152471458357989,0,0,0,0,0,0.0564482591346397,0,0,0,0,0,0,0,-0.0331741662341277,0,0,0,0,0,0,0,0.225657383876977,0.0928211323109539,0,-0.0225995376390111,0,0.0498503115776864,0,0,-0.349379791845767,0
VXFXI.INDEX,0,-0.355128368931901,0,0,0.118533658623797,0,0,-0.116861332562677,-0.00350527229219118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187113591254617,0,0,0,0,0,0,0,0,0,0,0,0,0.0444585010183231,0,0,0,0,0.137626529232556,-0.00862843080603187,0.0902107895821039,0,0,0,0,-0.478883891826916,0,0
CN2YR,0,0,0,0,0,0,0,0.428919733600771,0,-0.031494056848251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173848763981744,0,0,0,0,0.00240789331639224,-0.223549032438797,0,0,0,0,0,-0.0510517005038107,0,0,0,0.0856855540244233,0,0,0,0,0,0.105217157928537,0,0,0,0.127652928614884,0,0,0
