,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0.256704042530389,0,0,0,-0.0169608692204793,0,0,0,0,0,0,0.151160144027195,0,0,0,0,0.293425374801173,0,0,0,0,0,0,0.0571310790855067,0,0,0,0.0468945800410996,0,0,0,0.264649782038834,0,0,0,0,-0.0533080784025555,0,0,0.00496506334603741,0,0,0,0,0.0448831797361212,0,-0.0731319131706867,-0.0201981297932639
X267.HK.EQUITY,0,0,0,0,0,0,0.0829990168492578,0,0,0,0,0,0.0512836205297739,0,0,0.263549257555291,0.0718881649427422,0,0,0,0.164474541688106,0,0.132941859887795,0,0.0654995940416885,0,0,0.131432702381564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015674311732739,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168194268819713,-0.03128139536715,0.393424228619553,0,0.102808434237015,0,0.147339119159668,0,0,0,0,0.418107915484641,0,0,-0.137538473757088,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256845396380875,0,0,0,0,0,0,0,0,0,0,0.199697592692477,0,0,0,0,0.123794544633054,0.170598695660391,0,0,0,0.584768180987785,0,0,0,0,0,0,0,0.0693095597374299,0,0,0,0,0,0,-0.186195370626881,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,0,-0.0223708350238425
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416881737854131,0.0028403190063977,0,-3.46944695195361e-18,0,0,0.0150770486031612,0,0,0,0,0.53199125154278,0,0,0,-0.0414062013201095,0,0,0,0,0,0,0,0.0355808866187634,0,0,0,0,0,0,0,0,0,0,-0.00851972589963862,0,0,0,-0.0606293639283889,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0481998262343616,0,0,0,0,0,0,0,0.327189537266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428497367152612,0,0.162901547389681,0,0,0.243269802856765,0.14716288627698,0,0,0,0,0,0,0.00202557739057415,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11980732152349,0,0,0,0,0,0,0,0,0.0833296738858251,0,0,0,0,0,0.0961065775974395,0,0,0,0,0,0.584565331028442,0,0,0,0,0,0.0825703239573031,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.16190947653136,0,0.198493352868523,0.0271755282554599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143152248908518,0,-0.144360199005327,0,0,0,0,0,0,0,0,0,0.389341203791055,-0.00650482028791399,0,0,0,0,0,0,0,-0.042912830313421,0,-0.051032255911941
X823.HK.EQUITY,0,0,0,0,0,0.0452686816307351,0.0942859456553168,0,0,0,0,0,0,0,0,0,0.126322660716577,0,0,0,0,0,0,0,0,0.0664732844149272,0,0,0,0,0,0,0,0,0,0,0.417700111549641,-0.127520875651926,0,0,4.33680868994202e-19,0,0.0445808459943612,0,0,0,0,0,0.0985650514536814,0,0,-0.170651801243562,0.0535958148778087
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842289179729663,0,0,0,0,0,0,0,0,0.271298707575022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561376314069524,0.0241518722298071,0.257371603139009,0,0,0,0,0,0,0,0,0,0.297697030675052,0,0,0,0,0,0,0,0.0503606083739854,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139739435167975,0,0,0,0,0.0423672921032542,0.0419874279516642,0.0558017176294276,0,0.232269869172436,0,0,0,0,0,0.131128934196255,0,0,0,0,0,0,0,0,0,0.043209768102831,0.0226758264512793,0,0,1.38777878078145e-17,0.150982639112473,0,0,0,0,0,0,0,0,0.128295576459528,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878298712150376,0,0.0215120287150656,0,0,0,0,0,0,0.515096871273336,0,0.229961857725366,0,0,0,0,0,0,0,0,0,0.0131393103228122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.226114003477849,0.256582903094939,0,0,0.140978457895506,0,0,0.224925004425463,0.0722319236871863,0,0,0,0,0,0,0,0,0,0,0,0,-0.159796016844587,0.118714364838921,0.0279382628962821,0,0,0.332767416941491,0,0,0,0.00979514972712531,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.15339192396532,0.202619650425094,0,0
X600015.CH.EQUITY,0.00653303710835377,0,0,0,0,0,0,0,0,0,0.346445933969805,0,0,0,0,0,0,0,0,0,0,0,0.0996143115036643,0,0,0,0,0,0,0.107542778995079,0,0,0,0,0,0,0,0.0135211061537511,0,0,0,0,0,0,0.0197475992109933,0,0.3426224765828,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28826314848989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082680073993454,0.369568429208266,0,0,0,0,0,0,0.134581892708217,0,0,0,0,0.101540799903512,0,0,0.0406423685226974,0,0,0,0.0243804000974874
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036173505225734,0,0,0,0,0.0793591682059908,0.0955461512718516,0,0,0.167168710954692,0,0,0,0,0,0,0,0,0,0,0.0296619148363544,0,0,0,0.070258194327207,0.0069936403220125,0.223987139593662,0,0.0439840242691813,0,0.198966198531452,0,0,0,0,0.0840515610145,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504723926494895,0,0.110731668147428,0,0,0,0,0,0,0,0,0,0,0,0.0280614402872007,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0460153753604369,0.112239393803791,0.318928599271786,0,0,0,0,0,0.0496124616688004,0.321604015198053,0,0,0.0474733456715694,0,-0.0100282562747902,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368539828492303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118053387537016,0,0,0,0,0,0,0,0,0,0,0,0,0.318991463706622,0,0,0,0.0843945222742014,0,0,0,0.132151321949322,0,0,0,0,0,0,0,0.257810159391531,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280243040688704,0,0,0,0,0,0,0.265444847747969,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161543736092439,0,0,0,0,0,0,0,0.110184967593839,0,0,0,0,0,0.192630570633691,0.365418192793445,0,0,0,0,0,0.0537450302703193,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.167469938389503,0,-0.032057731262664,0.279999792694039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158381692392268,0.0346655854589814,0,-0.173212635151107,0.18597029389253,0,0,0,0.026402102078126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00702764015996,0
VXFXI.INDEX,0,0,0,0,0,-0.182742582347988,0,-0.00433548718824568,0.288662322555023,-0.0497144698903038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138622005920598,0,0.0226525399251996,-0.180861409494625,0.175930329256708,0,0,0,0.0287903738027906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.969210443444332,0,0
CN2YR,0,-1.33981509437186,0,0.47015091270346,0,-0.247980237755506,0,0.867190621321989,0,0,0,0,-1.33408213135025,0.21113992075658,0,0,0,0,0,0,0,-0.309275297074957,0,0,0,-1.38777878078145e-17,-0.340888013661188,0,0,0,0,0,0,0,-0.214146258235909,0,0,0.810434623242265,0,0,0,0,0,0,0.802878726527314,0,0,0,0,0,0,-0.117989212214637,0
