,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0846981896327997,0,0,0,0.337332013418008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191653528606455,0,0,8.67361737988404e-19,0.303927221815767,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180816365770441,0,0,0.0335924887281167,0.363579079593882,0.104236864114513,0,0,0,0,0,0,0,0,0.0142450806000353,0.174870002890311,0,0,0,0,0,0,0,0.0451809307122257,0,0,0,0,0,0,0,0,0,0,0.0606670265438164,0,0.121725121755458,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0,0
X688.HK.EQUITY,0,0,0,0.115958109649355,0,0,0,0,0,0.154149014134352,0,-0.0753027844204095,0,0,0,0,0,-0.0470588317964292,0,0.00410032906172346,0,0,-0.0920818828970458,0,0,0.165841452234237,0,0.0960204839141659,0.339770262153685,0,0,0,0,0,0,0,0.00449920181605969,0,0,0,0,0,0,-0.0232475517271426,0,0.324262459451334,0,0,0,0,-0.166133458794793,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175153216815,0,0,0,0,0,0,0,0,0,0.140102839741783,0.00509018897213208,0.179450152488076,0,0,0,0,0,0.205798717881834,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.238180936345828,0,0,0,0,0,0.0358964378304835
X601818.CH.EQUITY,0.07468420376716,0,0.0999781334413135,0,0,0,0.0830462036757264,0,0.0508600006352456,0.158646628893548,0,0,0.0605452540595893,0,0,0.045725354167097,0,0,0,0,0,0,0,0,0,0.178677437731931,0,0,0.106271803182209,0,0,0.0613275680528949,0,0.078030357977084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.010204472218249,0,0.155497078664615,0,-0.0781655367389162,0,0,0,-0.250344678663689,0,0,0.249322034299398,0.662891650486172,0,0,0,0,0.0413518935678321,0,0,0,0,0,0.0380226501321475,0,0,0,0,0.0358871354199544,0,0,0,0,0,0,-0.082802003984248,0,0,0,0,0.0903201781208865,0,-0.129088039505527,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.057404382729678,0,0,0.154767767371337,0,0,-0.0188654145467256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225715727081236,0,0,0,0.155141683921215,0,-0.0669331274239959,0,0.0552939154350529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578803005368276,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423010515617898,0,0,0,0,0.196800993586811,-0.20401031561069,0,0,0,0,0.150377328430291,0,0,0.151867439950601,0,0,0.471456689628061,0,-0.0747244409095076,-0.0571425631791791,0,0,0,0,0,0,0,0,-0.294561724140015,0,0.00959982585112864,0,0,0,0,4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.700675559973628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130736486682214,0,0,0,0,0,0,0,-0.126549047356267,0,0.0112079495928321,0.0895257205850024,0,0,0,-0.053680828709648,0,0.0711673909692094,0,0,0.255104811718582,0.215028361712857,0,-0.0295161227551824
X001979.CH.EQUITY,0,0,0,0.147750931550203,0,0,0,0,0,0,0,0,0,0,0.0206980125465906,0.424890747040107,0,0.0240268914957324,0,0,0,0,0,0,0,0,0,0,0,0.0496260873473441,0,0,0,0,0,0,0,0,0.110526848200351,0,0,0,0,0,0.0499499832138737,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,0,-0.00690605659939921
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821555875575109,0,0,0,0,0,0,0,0,0,0,0,0,0.292512548921575,0,0,-0.0322739424907522,0,0,0,0,0,0.158877338187498,0,0.0313551338327073,0,0.033214170960812,0,0.00451735140701878,0.105831783452353,0,0,0,0,0,0,-0.0760405861774653,0,0.13407449877453,0,0,0,0,0,0,0,0.0518764847437362,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0
X600048.CH.EQUITY,0.0915898064941467,0,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0.263542533279143,0,0,0,0,0,0.584735379719176,0,0,0,-0.0223895583055005,0,0,0,0,0,0,0,0,0,0,0,0.020977144870068,0,0,0,0,0,0.0727690768986428,0,0,0,0,0,0.1158186232679,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275625629277164,0,0,0,-0.0494747974595281,0,0.353150566817597,0.222124599106926,0,0,0,0,0,0,0,0,0.178018653686101,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0206142752565491,0,0,0,0,0,0,0,0,0,-0.113180960075394,0,0,0,0,0.17247236651507,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941610395591828,0,0,0,0.0249631888909947,0,0.125712961838214,0,0,0,0,0.0182596698447055,0,0,-0.0748692742419009,0,0,0,0,0,0,0.139692584945562,0,0,0,0,0.0106221342431405,0,0,0,0,0.203279999112368,0,0,0,0,0.201319171727526,0.141839677712152,0,0,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207534101745019,0.15834261406475,0.0381541690653924,0,0,0,0,0,0,0,0,0,0,0.03799088463075,0,0,6.93889390390723e-18,0.068458407387888,0,0,0.0176620659222198,0,0,0,0,0,0,0,0.0372378749092425,0,0,0,0,0,-1.38777878078145e-17,0,0.0894795618534364,0,0,0,0,0.245952021654205,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0207281714208972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113881802731461,0.353249640403412,0,0,0,0,0,0,0,0.00258880900729107,0,0,0,0,0,0,0,0,0,0,0.453010108207088,0,0,0,0,0,0.0469770265921781,0,0,0,0,0.0769860366668141
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034276202715144,0,0,0,-0.0325329773887154,0,0,0,0.257094757119593,0,0,0,0,0.0326281883743632,0,0,0,0,0.158171660189302,0,0,0.0707457698715847,0,0,0.026730581523354,0,0,0,0,0,0,0,0.477193091902694,0,0,0,0,0
X2882.TT.EQUITY,0,0.134394214498752,0,0,0.119020110982717,0,0,-0.592360872126172,0.149416847088111,0,0,0,0,0.447931697034793,-0.296238792400529,0,0,0,0,0.31829038590616,0,0,0,-0.221707496542496,0,0.0623653880590777,0,0.200840211854702,0,-0.189812229043865,0,0,0.113691004813313,0,0,0,0.0261224930609562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128208641932654
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.104181140051772,0,0,0,0,-0.0699480509129833,0.0946145672238999,0,0,0,0,0,0,0,0,0,0.449305007905228,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.297257790072138,0.00242368525687721,0,0.0824648756923087,0,0,0,0,0,0,-0.0392577116360754,0,0,-0.0336778154604838
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.14776026850422,0,-0.05253665369951,0.0195786027659748,0,0.112234529151268,0,0,0,0,0,0,0.23270857548317,0,0.0338106314507499,0,0,0.0732565901857968,0,0,0,0,-0.171062447651425,0,0,0,0,0.228375214275028,0,0,0,0,0,0,0,0,0,0,0,0,0.051702131428715
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965249540439682,0,0,0,0,0.0396923844671729,0,0,0,0,0,0,0,0,0,0.68310788879772,0,0,0,0,0,0,0.0617557723178395,0.0271733992123669,0,0,0,0,0,0,0,0,0,0,0.0835532114946292,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979834274189817,0,0,0.0288370354980632,0,0,0,0,0,0,0,0.449115380025492,0,0,0,0,-0.0357360444879389,-0.0530851260654959,0,-0.0377318023128542,0,0.255500858892579,0,0.0317417181285354,0,0,0,0.0303718327344794,0,0,0,0.143268262534122,0,0,0.0277243629019672,0.109484367847495,0,0.0346993675102269,0,0,0
X002736.CH.EQUITY,0,-0.0829546401026403,0,0.0497766495803416,0,0,0,-0.0449976827544042,0,0,0,0.163901813585555,0,0.0210363369836414,0,0,0.071301570106669,0,0,0,0,0,0.170407158475794,0,0,0,0,-0.0917167053103585,0.00884347573484862,0,0,0,0.242962972599249,0,0,0,0,0.069379132378688,0.446539075667195,0,0,0,0,-0.0367090915025562,0,-0.0509598672328533,0,0,0,-0.0139347024391815,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00216220303099998,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.10982600334387,0,0,0,0,0,0,0,-0.125633054914162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345511970456745,0,0,0,0,0,-0.882082903068945,0
VXFXI.INDEX,-0.0520821942834693,0,0,0,0,0,0,0.0845029452574851,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,-0.00853406181433388,0,0,0,0,-0.119830919491847,0,0.0533739408939777,0,0,0,0,0.075577920312907,0,0,0,0,0,0,0,-0.0248454370255999,0,0,0,0,0.0297248998398209,0,0,0,0,0,-0.962116931783822,0,0.00597979253219693
CN2YR,0,0,0,0,0,0,0,0.0072859961280931,0,0,0,0,0,0,0,0,0.0126179001733532,-0.221415181205925,-0.197910861852584,0.201012642420934,0,0,0,0,0,0.111832529490273,0,0,0,0.0308671868666454,0.128025689705316,0,0,0,0,0,0,-0.098915056963281,0,0,0,0.229788442604894,0,-0.126139547905795,0,0,0,0,0,0.365528778526512,0,0
