,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0.0444533506979445,0,0,0.00934923768153806,0.183729735809316,0.103915794462154,0,0.13613963407756,0.0409322398150993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067897743352,0,0,0,0,0.0126181297282217,0,0,0,0,0.00866109170664334,0,0.106551834439917,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153288034565532,0,0,0,0,0,0,0,0,0,0,0.120961819675046,-0.196277515535367,0,0,0,0,0,0,0.0775246315537315,0.0357027101762243,0.125042193882826,-0.00478573277306758,0.231022615106994,0.122886329412728,0,0,0,0,0.244496717577807,0,0,0,0,0,0,0.106506726794553,0.227161204345835,0,-0.0123012619045947,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837156228788064,0,0,0.299590947237077,0,0,0,0,0,0,0,-0.12818610884023,0.194251520740162,0,0,0,0,0,0,0,0,0,0.252670703449522,0,0,0,0,0,0.176546304872156,0,0,0,0.0689484241103046,0,0,0,4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,-0.0107193260967997,0,0,0,0,0,0,0,0,0,0,0,-0.0418556560070009,0,-0.00286077246751702,-0.0591061443182594,0,0,0,0.0568583254155605,0,0.119238890143232,0,0.116158787213549,0,0,0,0,0.0648662381631423,0,0,0,0.736882971165725,0,0.0825216342007501,0,0,0,0,0,0,0,0,0,0,0,-0.065403775511829,0
X2388.HK.EQUITY,0,0,0,0,0.0860707257228042,0,0,0.0389335013365175,0,0,0,0,0,0,0.0383293707350834,0,0,0,0.0967575094352858,0,0,0.0354567580706126,0,1.0842021724855e-19,0,0.0933059497011941,0,0.0181807651453288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303871765430433,0,0,0,0,0,0.0876429193035845
X601601.CH.EQUITY,0.230099073099072,0,0.128199611142223,0,0,0,0.0103155360367845,0,0,0,0,0,0,0,0,0,0,0,0.0824825351960319,0,0,0,0,0,0,0,0,0,0,0,-0.0585419111304885,0,-0.0188301452474405,0,0.135615794569439,0,0,0,0,0,0,0,0,0.0172329646288063,0,0,0,0.296477788017342,0,0.045477287178249,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497718454031637,0,0,-0.101293653147406,0,0,0.109335338540478,0,0.0360228105615614,0,0,0.0407760288776503,0,0.00279435893353339,0,0,0,0.0745780544884207,0,0,0.172222711896596,0.07282948775938,0,-0.03285906627281,0.0440353133515318,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0876125270966311,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679802054408542,0,0,0,0,0,0.237532154224831,0.000578822049413993,0,0.219386219747819,0,0,0,0,0.486752246875285,0,0,0,0,0,0,0,0.155208910222156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104094260264215,0,0,0,0,0,0,0,0.349405825176535
X601998.CH.EQUITY,0,0,0,0,0,0.116095305876857,0,0,0,0.311952603287475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677927978924233,0,0.0700298564673171,0,0,-0.0208218381554772,0,0,0.0467283992355717,0.203133394926929,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687604268273,0,-0.0873873448429293,0,0.00923728093206511,0,0,0,-0.0648836038361707,0,0.010547497682499,0,0,0,0,0,0.0571527983663048,0,0.0663860055576489,0.326816242361269,0,0,0,0,0,-0.0135195580390165,0,0,0,0,0,0,0,0,-0.094682657603674,0,0.350439970475297,0,0,0,0,-0.145442524040315,0
X600016.CH.EQUITY,0,0,0,0.00896151473943697,0,0.0253832900978281,0,0,0.0273281447184052,0.315670163675913,0.170517727061827,0,0,0,0,0,0,0,0,0,0.166806660244547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372804634224308,0,0.0709611460025672,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0,0.00442856565497321
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071199913827367,0.0830441208514777,0,0,0,0,0,0,0.0733644239347021,0,0,0.202622446654389,0.170205253459241,0.0235094292091769,0,0,0,0,0,0.358975683744652,0,0,0,0,0,-8.67361737988404e-19,-0.127446615247594,0,0,0.238999869876183,0,0,0,0,0,0.0611354491004578
X601818.CH.EQUITY,0.166503864989869,0.0383823359972612,0,0,0,0,0.0707638332842694,0,0.125904317734583,0.0962659383513268,0,0,0,0,0,0,0,2.71050543121376e-20,0.000950076812485548,0,0,0,0,0,0,0.20007136549363,0,0,0.0629547100416269,0,0,0.104049963997667,0,0,0,0,0,0,0,0,0.0902832826159653,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248764674611947,0,0,0.485281761529832,0.288417831842261,-0.0485581386369081,0,0,0,0.179806827675114,0,0,0,0,-0.0767563961600555,0.110006160793036,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0337666832479817,0,0,0,0,0.0951659158572996,0,-0.0935337682508781,0.00443876449380381,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107042310103772,0,0,0,0,-0.0648897783877796,0,0,0,0,0,0,0,0,0,0,0.0391002852710285,0,0,0.0471422695345146,0,0,0,0,0,0.224666419827918,0,-0.0536942694709862,0.00638996241558555,0.146735025829608,-0.01982758274028,0,0,0,0,0,0,0,0,0,0,0,0,0.0643699183734056,0,8.67361737988404e-19,0,0,-0.0475478098733045,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633067013489098,0,0,0,0,0.250946244796688,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.168758196897117,-0.0583721392707914,0,0,0,0,0,0,0,-0.0525536105806868,0,0,0,0,0.222547801207675,0,0,-0.0253010062449689,0,-0.138893169016717,-0.0467667496176631
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688544701011788,0.0348436423386593,0.0233477375777617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144715449809442,0,0,0,0,0,0,0,-0.0716877513532738,0,0,0.0282381478190727,0,0,0,-0.0528024277547319,0,0.0289511493550393,0,0,0.285611276634141,0.238280621439461,0,0
X001979.CH.EQUITY,0,0,0,0.146857017964161,0,0,0,0,0,0,0,0,0,0.0207878194379611,0,0.424142728507619,0,0.0239168425357122,0,0,0,0,0,0,0,0,0,0,0,0.0504105522511666,0,0,0,0,0,0,0,0,0.110698963707884,0,0,0,0,0,0.0498479694396678,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127178679513548,0,0,0,0,0,0,0,0,0.0418297870956864,0,0.288208315059205,0,0,-6.93889390390723e-18,-0.0460471856054603,0,0,0,0.136160691180859,0,0,0,0.0258824985824793,0,0.042161155475244,0,0,0.110749450202708,0,0,0,0,0,0,-0.0505478620311724,0,0.180550240156872,0,0,0,0,0,0,0,0.0218692768334566,0,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0
X600048.CH.EQUITY,0.0329745131129732,0,0,0,0,0,0,0,0,0.232924682804742,0,0,0,0,0,0.705601778061736,0,0,0.0832684859467406,-0.0210383792444159,0,0,0,0,0,0,0,0,0,0,0,0.00221167855215677,0,0,0,0,0,0.0859602586243883,0,0,0,0,0,0.140861438501343,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271626261508946,0,0,0,-0.0488189545010405,0,0.220539861805018,0.350089698312975,0,0,0,0,0,0,0.174777259093464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204059412193014,0,0,0,0,0,0,0,0,-0.111331942580533,0,0,0,0,0.173405391366879,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0197904557427591,0,0,0,0.0243532885379318,0,0.0795624001009719,0,0,0,0,0,0.0703209705969858,0,0,0,0,0,0,0,0,0,0.143128126031702,0,0,0,0,0,0,0,0,0.0432504684793852,0,0,0,0,0.225439730135435,0.163812534642931,0,0,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195297392626838,0.130898723372189,0.0168834917261169,0.0222572153008729,0,0,0,0,0,0,0,0,0,0.0629686113247706,0,0,0,0.0129624096572893,0.0790221770150386,0,0,0,0,0,0,0,0,0,0,0.0336889390186643,0,0,0,0,0,0,0.0771884280222105,0,0,0,0,0.252389688662044,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248177198532561,0,0,0,0,0,0,0,0,0,0,0.0267641085027467,0,0,0,0,0,0,0,0.600035384656243,0,0,0.0780810823181304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23574835291368,0.0434865563376504,0,0.00643453688346931,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305169746296478,0,0,0,0,-0.0540206116140865,0,0,0,0,0.147996788147936,0,0,0,0.0327416834422389,0,0,0,0,0,0.169860415644417,0,0.118669576218401,0,0,0.060255301638022,-8.67361737988404e-19,0,0,0,0,0,0,0.547182947566178,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.194871525117347,0,0.111015901579439,0,0,-0.622947779534471,0.0794864534646712,0,0,0.10066820190904,0,-0.273526527784265,0.450508027511896,0,0,0,0,0.320245408642691,0,-0.248210900950672,0,0,0,0.0400409389748136,0,0.176918249422079,0,-0.184759350503517,0,0.0848507276589036,0,0,0,0,0.0232723997375431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146907167435463
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540017805879785,0,0,0,0,0.111133776384672,0,0,0,0,0,0,0,0,0,0,0.273578320952028,0,0,0,0,0,0,0,0,0,0.108783367376499,0,0,0,0.244892774426547,0.178820305090421,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253110740769123,0,0,0,0,0,0,0,0,-0.062168167239497,0,-1.73472347597681e-18,-0.0205781130305017,0,0.148245149041906,0,0.0298253539639851,0.0738346548929119,0,0.0569279585509758,0,0,0,8.67361737988404e-19,0,0,0.214350898245163,0,0,-0.0926134475778295,0,0,-0.223761865334833,0,0,0,0.164980291030504,0,-0.128344223061415,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785796625683998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654543415317855,0,0,0,0,0,0.0200074015937858,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.15159336165395,0.0370124404374207,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000912296837939242,0,0,-0.00642542645578809,0,0,0,0,0,0,0,0,0.394397126980802,0,0,0,0,-0.024900515678813,0,-0.0173115533180113,0,0.0437491381053858,0.216532943303461,0,0,0,0,0.120234752786377,0,0,0,0.0229459563630205,0,0,0,0.243611132804496,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.056145608311647,0.0536191212009966,0,0,0,-0.0757381133709913,0,0,0,0.154594907586885,0,-0.0256106297692698,0.0505461066665384,0,0.0753411998378471,0,0,0,0,0,0,0.177460919450472,0,0,0,-0.0851811290039666,0,0,0,0,0,0.317620682390167,0,0,0,0.0375562391930663,0.412967247003969,0,0,0,0,-0.0558150223493446,0,-0.0467021266807344,0,0,0,0,0,-0.0411070345627366
FXI.US.EQUITY,0,0,0,0,0,0.00427100919599135,0,0,0,0,0,0,0,0,0,0.105993745680028,0,0,0,0,0,-0.120729646139588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337951607394036,0,0,0,0,0,-0.882807892366469,0
VXFXI.INDEX,-0.0229907957179422,0,0,0,0,0,0,0.0852769273366656,0,0,0,0,0,-0.0161731342808321,0,0,0,0,-0.00833268939882984,0,0,-0.130579651358072,0,0,0,0.049193229384261,0,0,0,0,0.0742987502828314,0,-0.0145373603535609,0,0,0,0,0,-0.0242411386155611,0,0,0,0,0.0276760043875839,0,0,0,0,0,-0.979279743652153,0,0.0089162683698268
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144236456119162,-0.000141350776186525,0,-0.208358886235877,-0.208032241782382,0.203715841380644,0,0,0,0,0,0.104126871751352,0,0,0,0.0241745540461721,0.130039378654006,0,0,0,0,0,0,-0.0954295135347375,0,0,0,0.246984574854056,0,-0.130815196825892,0,0,0,0,0,0.351596348053824,0,0
