,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.051607364993885,0.0415056950767415,0.224115053691956,0,0,0,0,0,0,0,0,0,0,0,0,0.138653987397676,0.00928006771780053,0,0.0250459447060309,0,0,0,0,0,0,0,0.0324551033829169,0,0,0,0.199633694986763,0,0,0,-3.46944695195361e-18,0.017397979049897,0,0,0.0858377349883206,-0.0275132742454416,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0101643892683031,0.115468927536051,0,0,0,0.320786040450915,0,0.0145116537147453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780320634873476,0,0,0,0,0,0.178423559662158,0,0,0,-0.059389240514613,0.133490657321745,0,0,0,0.28366579256402,0,0,-0.0123542573453266,0,0
X601166.CH.EQUITY,0,0,0.0342859356500757,0,0,0.0284724974609587,0.191018676460586,0,0,0,0,0,0,0,0,0,0.0550021658700831,0,0,0,0,0.058981176673722,0.0662145560106474,0.365163484393242,0,0,0,0,0,0,0,0.0365189707456906,0,0,0,0,0.0551572491534785,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.183516466348259,0,0.0102206948782574,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.67874077782666,0,0,0.0491386966015947,0,0,0,-0.0463054153935217,-0.0466816482085139,0,0,0.0188655431887633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161073017807165,0,0,0,0.0254720251063003,0,0,0,0,0,0,0,-0.0377452835674483,0,0
X000002.CH.EQUITY,0,0,0,0.188226572631635,-0.203678581848826,0,0,0,0.320807892188702,0,0,0,0.107298041236319,0.349195645075336,0,0,0.0229000521279409,0,0,0,0,0,0.131692792855511,0,0,0,0,0,0,-0.120077655557211,0.057633694951531,0,0,0,0,0,0,0,0,0,0,0,0,0.000333892182359556,0,0,0.0423360383771889,0,0,0,-6.93889390390723e-18,0,0.0692507471663239
X601328.CH.EQUITY,0.311299281403547,0,0,0.015867694869223,0,0.0153766624641302,0,0,0,0.00198575814626857,0,0.00679050603378606,0,0,0,0,0,0.112221307788752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159940646900441,0,0,0,0,0,0,0.0545655438010761,0,0,0,0,0,0.142866036443021,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,0,-0.283934281874258,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0,0
X601601.CH.EQUITY,0,0.261865166702517,0,0,0.292437842077206,0,0,-0.0136338934084477,0,0,0,0,0.140928534323587,0,0,0,0.0518595143676305,0,0,0.0665864019360476,0,0,-0.0810654380629827,0,0,0.0868933255441351,0,0,0,0,0,0,0,0,0.101791439213639,0.163859547158073,0,0.0370794917573122,0,0,0,0.00577886474380015,0,0,0.0159628638585037,0,0,0,0,0,0,-0.106384128915618,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,0,-0.076874160162955,0
X16.HK.EQUITY,0,0,0,0,-0.022598904036282,0,0,0,0,-0.0178671754790922,0,0,0,0,0,0,0,0,0,0,0,-0.0890923187703372,0,0,0,0,0,0,0,0.206352779594694,0,0,0,0,0,0,0,0,0,0,0,0,0.472326274495467,0,0,0.125626633848856,0,0,0,0,0,-0.00153654383500663,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107653632940873,0,0,0,0,0,0,0,0,0,0,0,-0.113342147268673,0.267645048564552,0,0.10718204830802,0.00398579984702079,0,0.0430254014523799,0,0,0,0,0,0,0,-0.0404713220301101,0,0,0,0,0,0,0.0736959319011825,0.347296658376119,0,0,0,0,0,-0.109743334182209
X1109.HK.EQUITY,0,0,0,0,0.114276684814106,0,0,0.0463286643890927,0,0.080210886916831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230272182587172,0,0,0,0,0,0,0,0.156447382202722,0.126977678391082,0,0,0,0.0705365851238523,0,0,0.108701822505197,0,0,0,-0.0551826291909114,0.202343995140081,-0.0480866927155691,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.019241170376311,0,0,0,0,0,0,0.0451292911324311,0.0466861549494123,0.161921712928318,0,0.0741475260138179,0,0,0,0,0,0.00464852925521235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180401474623894,0,0,0,0.167407067876688,0,0.572373187542787,0,-0.050672626608923,0,0
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.211124189776342,0,0.363550868147051,0,0,0,0,0.146364954320421,0,0,0,0,0,-0.0926647332498404,0,0,0,0,0.0266550671757784,0.0921397030019463,0,0,0.350651935325485,0,-0.0231660333012837,0,0,0,0,0,0,0,0,0,0,0,0,0.0693850578625453,0,0,0,0,0,0.0490955745127593,0.0198370457832323,0,0.0217343027766201
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.240647229849645,0,0.263052372977346,0,0.164793363863874,-0.0251224803826658,0,0,0,0,0,0,0,0,-0.309084648732881,0,0,0,0,0,0,0,-0.144756266738943,0,0,0.0287044097350999,0,0,0,0.286048563728848,0,0,0,0,0,0.0847071163543144,0,0,0,0,0,0,0,0,-0.348316660658321
X688.HK.EQUITY,0,0,0,0,0,0,0.0403325004155065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334951359432656,0,0.123333078602335,0,0,0,0,0,0,0,0.264223747430892,0,0,0,0,-0.210394408590921,0,0.287717101417855,0,0,0,0,0,0,0,0,-0.0122894547933744,-0.00425687335158221,0,0,0,1.73472347597681e-18,8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00666530789800528,0,0,0,0,0,0,-0.0869710972587625,0,0,-0.0150440896732517,0,0,0.110589224076607,-0.0982402946081573,0,0,1.73472347597681e-18,0,0.0876707283599635,0,0.372572393406118,0,0,0,0,0,0,-0.12284284748629,0.6984461995616,0,0,0.0627634923166418,0.0957150341524415,0,0,0,0,0,0,0,0,0,0,0.274304048312656
X601818.CH.EQUITY,0,0.0547561572965028,0,0.12574709437465,0,0,0,0,0,0,0.117182239224841,0,0.268282522352328,0,0,0,0,0.0116147385631294,0,0.176442393488284,0,0,0,0,0,0,0,0.0329514038991034,0.0294431299859344,0,0,0,0,0,0,0.0517887085657035,0,0,0,0,0,0,0,0.00728560513262109,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0162246415457411,0,0,0,0.0894245047498829,-0.203977751769141,0,0,0,0,0,0.0246228430068456,0,0,0,0.0896700565604373,0,0,0,0,0,0,0,0,0,0.355481170900237,0,0,0,0.00642821252114745,0,0,0,0,0,0,0.0382850141282354,0,0.143272816262233,0,0,-0.0452915592455552,0.0742713166888474,0
X600837.CH.EQUITY,0,0,0,0.0178300674450988,0,0,0,0,0,0,0,0.345482934786568,0,0,0,0,0,0,0.115232078591442,0,0,0,-0.0199266572707004,0,0,0,0,0,0,0,0,0,0.310357156523547,0,0,0,0,0,-0.018976690234895,0,0,0,0,0,0,0.0372047505974892,0,0.0844697162198849,0,0,-0.0285851146293295,0,0
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00392454102890439,0,0.0355347272148748,0.072831721240918,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.140734880483847,-0.0185786271614633,0,0,0,0.0800892892543294,0,-0.12171705132794,0,0,0,0,0,0.20642100584714,0.125135892814934,0,0,0,0,0.0773892625897506,0.0781401213025372,0,0,0,0,0,0,0.0477464279982913,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0265126623356567,0.12581069959512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747509610498728,0,0,0.279443070904997,0.0937158095918018,0,0,0,0,0.248719993130846,0,0,0,0,0,0,0.161227325937012,0,0,0,0,0,0,0.159619064923654,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,0,-0.0671482724212923,0
X000166.CH.EQUITY,0,0,0.0950030130551068,0,0,0,0,0.0993501202612125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157263811793886,0,0.0771972323837491,0,0.280360297742158,0,0.0360953583849947,0,0,0,0,0,0,0,0.0358145165403618,0.12427827771458,0,0,0,0.0242024798736487,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251551808646544,0,0,0,0,0,0,0,0,0,0,0,0.0277643396465446,0,0.25887852420555,0,0,0,0,-0.0733821507589601,0,0.070578977975616,0,0,0.490808092068672,0,0,0,0,0.0627026904043384,-0.651146773677118,0,0,0,0,0.142608552497522,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,0,-0.0428865591398141,0
X12.HK.EQUITY,0,0.205435455811744,0,0,-0.128512418472199,0,0.0290901915541964,0.304088117597581,-0.23117913180552,0.0232382884044199,0,0,0,0.0458223415947437,0,0,0,0,0,0,0.598609871212259,0,0,0,0,0.12371154364979,0,0,0.186367369307908,0.205546690249832,0,0,0,0,0,0,0,0,0,-0.00995396276856712,0,-0.160901913888319,0,0,0,-0.174763088972669,0,0,0,0,-0.0401868836402134,0.0759981668785463,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107042650798572,0,0,0,0.268430102711733,0.112545507087701,0,0,0,-0.0654384084450106,0,-0.261145791737524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926928383267286,0,0,0,0,0.17016725339626,0,0,0,0.723690609799774,0,-0.0556409502666616,0
X601229.CH.EQUITY,0.337877239272151,0,0,0,0,0.245697397164147,0,0,0.109758076722887,-0.0416056295592815,0,0,0,0,0.256679217579844,0,0,0,0,0,0.0441653500858892,0,0,0,0,0,0,0,0,0.194469993884151,0,0,0,0,0,0,0,0,0,0,0,0.0298296997023993,0,0,0,0.0450645230776508,0,0,0,-0.180271667781834,0.206710556732618,0,-0.199034542740874
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695427280684933,0,0,0,0,0,0,0,0,0,0,0.0737677842424191,0,0,0,0,0,0,0,0,0,0.24013273842581,0,0.0948787039409502,0,0,0,0,0,0,0,-0.0793911897292252,0,0.321732392184553,-0.00888943047307466,0.133076140195317,0.0577060405184255,0,0,0,0.168080874341589,0,0,-0.0355336875853579,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375191491929491,0.0187747859692052,0.182721144737508,0,0,0,0,0,0.0185004938365156,0,0,0,0,0,0.0395971227560302,0.10246863359307,0,0,0,0,0.377881122674954,0,0,0,0,0,0,0,0,0,0,-0.0543022484700618,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0774743762019952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343895052821309,-0.00213592094662854,0,0,0,0,0,0,0,0,0.0669289739417755,0,0.112859402544148,0,0,0.473862027403125,0,-0.0413868184404714,0,0,0,0,0,0,0,0,0.152344173845182,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.560440506904673,0,-0.0739437971587693,0.0098707898386855,0,0,0.198298967958803,0,0.0349386004352718,0,0,0,0,0,0,0,0,0.194398851943126,0.0234194049472546,0,0,0,0,0,0,0,0,-0.0460200077226394,0,0,0,0,0,0,0,0,0.00333600473452961,0,0,0.0766746264000413,0,0,0,0,0,0,0.0124274764602224
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146011102172105,3.46944695195361e-18,0,0,0,0,-0.274844956037726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168062925400873,0.211145774744777,0.0913677850185963,-0.0260444634397331,0,0,0.507515924493849,0,-0.118777250290568,0,0,0,0,0,-0.190292785200138,-0.1205260828074
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0637847177993871,-0.145106169578149,-0.144128312984552,0,0,-0.113730010360917,0,0,0,-0.0282533163057936,0,0,0,-0.018728357298392,0.0950960909594129,0,0,0,0,0,0,0.13085491664939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202384033880812,0,0,0.158257210768268,0,0,0,-0.254000665526212,-0.119803549752811
VXFXI.INDEX,0.157837785996307,0,0,0.0320150421168072,-0.0308965328166351,0,0,0,0,0,0,0,0,0,-0.122533932486876,0,0,0,0,0,0,0,0,0,0,0,0,-0.374376653375931,0,0,0,0,0,0.0194704638782853,0,0,0,0,0,0.00951788926331573,0,0,0,0,0.202745790728379,0,0,0,0,-0.362918713644752,0,0,0.334728772407687
CN2YR,0,0,0,-0.14906157112681,0,0,0,0.144304153417152,0,-0.0388666753865416,0,0,0,0,0,0,0,0,0,0,0,0,-0.424363889952688,0,0,0,0,0,0,0,0.148462641319015,0,0,0,0,0.0533197443341697,0,0,0,0,0.0151170302344614,0,0.129299191280437,0,0,0,0,0,0.257477151948503,-0.104809841431952,0.0704233665098714,0.175608941552148,0
