,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840743,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,1.73472347597681e-18,0,0.00989265498855243,0.225037201607476,0,0,0,0,0,0,-0.0187625333662991,-0.0329535736447721,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537542,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0359155038991675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899052499438738,0,0.149878075584586,0,0.0677285691430223,0,0,0,0,0,0,0,0.0953046734716327,0,0,0,0,0.235429657016722,0,0,0.0662391338966778,0,0,0,0,0,0,0,0.359051826946549,0.0493913780022595,0,0.019378226100264,0,0,0.0931884651631043,0.0405979590529909,0,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.239582449161188,0,0.149869161703212,0,0,0,0,0,-0.0752149587173636,0,0.0255176363785611,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.144858926538459,0.184200160077249,-0.0318458505665066,-0.015593367329479,0,0.0973388823762084,0,0.69228182729309,0,0,0,0,0.00976551625450054,0.0417590629288099,0,0,0,0,0,0.120949212017722,0,0,0,0.0825158898163618,0,0,0,0.0114354112374556,-0.089345151734301
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411225549721081,0.0879289703451597,0,0,0,0.140526352958572,0,0,0,0,0,0,0.364720741006951,0,0,0,0,0.0401461233300344,0.0867414656151648,0.00564653253906213,0,0,0,0,0,0,0,0.0867347400536159,0,0,0,0.0807933188165195,0,0,0.0233068579284078,0,0,0,0,0,0,0,0,0,0.0822658840022737,0,0
X601066.CH.EQUITY,0,0,0.0473021042585694,0,0,0,0.021357398600737,0,0,0,0,0.0814347703657185,-0.032524553403639,0.506169373569953,-0.130334092993816,0,0,0,0,0,0,0,0,-0.140660770303777,0,0.139565711297425,0,0,0,0,0,-0.120594365291989,0,0,0,0,0,0,0.0771075638650929,0,0,0,0,0.158188001304996,0,0,0.0523098175984154,0,0,-6.93889390390723e-18,0,-0.162357569306578,0.0217853216549788
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0359996997800625,0.0790821973937195,0,0.040443895039332,0,0.0513965370701213,0.0971827058393476,0,0,0.290092136598447,0,0,0,0,0,-0.0353019950518818,0,0,0,0,0,-0.0576011075294874,0.0282267745545276,0,0,0,0,-0.0247838114483161,0,0,0,0,0,0,0,0.391041409929172,0,0.160843867364892,0,0,0.0461624547616919,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0163010457858253,0,0,0,0,0,0.0115024352850641,0,0,0,0,0,0,0,0,0.321806619159184,0,0.11328726218549,0.529805534453295,-0.0230691071544155,0,-0.425580894354333,0,-0.134749706301789,0.0215913696045933,0.0664078460919702,0,0,0
X601319.CH.EQUITY,0,0.081039039002196,0.207022030464712,0.002518383354086,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.26501211938355,0,0,0,0,0.085708054728487,0,0,0,0,0,0,0.0177962604275231,0,0,0,0,0,0,0,0,0,0.135507193811281,0,0,0,0,0,0,0,0.00604902032262776,0,0.0277524117974315,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0697215055327834,0,0,0,0,-0.00563181533156658,0,0.0539769368304095,0,0.310653162968675,0,0,0,0,0,0,0,0,0,0,0,0,0.0386979231131077,0,0.0796829233526713,0.0368309038139817,0,0,0,0,0,0.0303805039931989,0.2411982451102,0,0,0,0,-0.0308978125940971,0,0,0,0,0,0.00465894213239579,-0.0411882924223803,0,0,0,0,-0.109148086559265
X11.HK.EQUITY,0,0,-0.139353025595677,-0.0293671840208128,0,0.0584379001547122,0.054298404353391,0,0.646109377173557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277967362198596,0,0,0,0.133782084272322,0,0,0,0.0155022124825132,0,0,0,0,0,0.145979410378023,0.203248094440537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022357621081159,0
X600016.CH.EQUITY,0,0,0.249036199945381,0.193843329594689,0,0,0,0,0,0,0,-0.0933004254721262,0,0,0,0,0.234293321321831,0,0,0,0.003874641456499,0.0850072192397271,0,-0.101509872690226,0,0,0,0,0.00338384282651477,0,0,0,0.583338818872741,0,0,0,0,0,0,0,0,0.0557757829266477,0,-0.14181474807779,0,0,0,-3.46944695195361e-18,0,0,0,0,0.149332934435993
X601998.CH.EQUITY,0,0,0,0,0.206273715671446,0.155705572399565,0,0.305453083919217,0,0,0,0,0,0,0,0.114758314833972,0,0.159946550214678,0.100967862492104,0,0,0,0,0.0683977038856811,0,0,0,0,0.129669276470043,0.0473668086658893,0,0,0,0.0467938313769282,0,0,0,0,0,-0.0833341965728243,0.0835244395929468,0,0,0,0,0,0,0,0,-0.0325936818234281,-0.0989637499214644,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164705512301062,0,0,0,0,0,0,0,0,-0.0895823094846561,0,0,0.194073334251598,0,0,0.50286678655491,0.154906288833056,0,0,-0.0350877733141728,0,0,0.198382804763164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364826292635713,0,0,0,0,0,0,0,0.0849887080421208
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,0,-0.0177925876457181
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,0,-0.103124177908957
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119608097063263,0,0.0362480100241638,0.0791588592189146,0,0,0.310487848687274,0,0,-0.148046862976601,0,-0.0122170011573923,0,0,0,0,0,-0.0430893580496898,0,0,0,0.158606309193412,0,0,0,0,0,0.100009446119135,0,0,0,0,0,0,0,0,0,0,0.158705583547679,0,0,0,0,0
X1109.HK.EQUITY,0,-0.188581968937542,0,0.026400713126769,0,-0.0254052939050846,0,0,0,0,0,0,0.195669319128834,0,0,0,0,0,0,0,0,0,0.139607249658421,-0.00894741763711249,0,-0.0945380307558033,0.0758589588174929,0,0,0,0,0,0,0,0,0,0.297678069832045,0.0349628592631169,0,0,0,0,0.23733435839696,0,0,0,0,0,0,0.15368132330586,0,0,0.0440348556504869
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472880706959417,-0.00830155531795233,0,0.0787098014159712,0,0,0,0.444536740956254,0,-0.111309517876796,0.283480032180217,0,-0.0779351644871538,0,0,0,0,0,0,0,-0.134900480828795,0,0,0,0,0,0,0.149255623264639,0.0996525532937639,0.174944540166954,0,0,0,0,0,0,0,0,0,0,0,0.303495059893887,0,-0.0159768689906036,0
X601688.CH.EQUITY,0,0,0,-0.0134670293911526,0,-0.0716754565050813,0.0731959894518788,0,0,0,0,-0.128717253791522,0,0.294527248520833,0,0,0,0,0,0,0.0200415429256056,0,0,0,0.27240798833244,0,0,0,0,0,0.0160312327064515,0,0,0.463824054789787,0,0.0865224331045226,0,0,0,0,0,0,0,0,0,0,0,-0.0107151005271772,0,0,0,-0.0509577984196574,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0,0.0386925918996728,0
X688.HK.EQUITY,0.555624921181403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055688631571007,0,-0.4024872776985,0,0,0,0,0,0,0,0,0,0,0,0.155969218029819,0.41570460287795,0,0,0,0,0,0,-0.148771730074473,0,0,-0.0799788674843487,-0.0797957142760728,0,0,0,0,-0.107271242285432,0,0,-0.129131227105656,0,0,-0.227460113608183
X267.HK.EQUITY,0.126984915954361,0,0,0,0,0,0.256064385315208,0,0,0,0,0,0,0,0.14089537854068,0,0,0,0,0,0,-0.32894436984228,0.193266036620885,0,0,0,0,0,0,0,0.19403192015391,0,0,0,0.0681073927375255,0,0,0,0,0.175415677587943,0,-0.266045451967963,0,0,0.118864709222367,0,0,0,0,0,0,0,-0.148843561708476
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191577463734863,0,0,-0.0650027560562856,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.123558590181238,0,0.0526066426876899,-0.0259327285645051,0.178359076533375,0,0,0,0,0,0.194016717294172,0,0,0,0,0,0,0,0,0,0.111266005100364,0.205340776108896,0,0,0,-0.217646103443543,0,0,0,0.00733557371100944
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564524820059462,0.0611077866330907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119210914026292,-0.0373632667410855,0,0.200488067924487,0,0,0,0.13101206752712,0,0,0,0,0,0.00289755628126476,0.0169324205196557,0,0,0,0,0.263886259420125,0,0,0,0,0,0,0.090558741265311,0.298642490830738,0,0
X2882.TT.EQUITY,0,0,0,0.0119915170254736,0,0.331147417996295,0,0,0,-0.077179259657368,0,0,0,0,0,0,0.0925487804862594,0,0.012311515156082,0,0,0,0,0,0,0,0,0,0.00137031993330967,0,0,0,0,0,0,0,0,0.0456510272616309,0,0,0,0.0635148596968268,0,0,0,0,0,0.512030652169618,0,0,-0.01845483010145,0.0204952938567014,0
X823.HK.EQUITY,0.122191232163257,0,0,0.113916556085522,0,0,0,0,0,0.116172631809088,0,0,0,0,0,0,0,0,0,0,0.192000230794316,0,0.172957280711126,-0.00364953708257485,0,0,0,0,0,-0.010260776313722,0,0,-0.357060729110134,0,0.0920531921316253,0,0,0,0,0,0,0,0,-0.140877420280525,0,0,0,0,0.0968829202241444,0.0626525708586873,0,0,-0.074112980753299
X1113.HK.EQUITY,0.0709615315578516,0,0,0.0495532389275046,0,0.056856351577988,0,0,0,0.0216287383345616,0,0,0,0,0,0,0,0,0,0,0.0178334572745981,0,0,0,0,0,0.217437227408384,0,0,0,0,0,0,0,0,0,0,0,0,0.0335952219664631,0.308105702137435,0.0938967067050004,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346790547505789,0,0,0,0,0,0,0.283411888096321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233753904332273,0,0.070921096210417,0,0,0,0,0,0,0,0,0.366341004174473,0.083678317066492,0,0,0,0,0,0,0.0155897788274111
X600918.CH.Equity,0,0,0,0.0418000191187006,0,0,0,0,0,0,0,0,0,0.0282065354251994,0,0,0,0,0,0,-0.152113477174664,0,0,0,0,0,0,0,0,0,0,0,0.067781418576891,0.352216019881753,0,0,0,0,0.0274812750750499,0,0,-0.0619103331203291,0,0.172929521793663,0,0,0,0,0,0,0,0,0.0172654187530415
X000776.CH.EQUITY,0,0,-0.00701669009520733,0,0,0,0,0,0,0.059666048210327,0,0,0,0,0,0,0,0.0457819712722695,0,0.454672629432371,-0.151830296784123,0,0,0,0,0,0,0,0,0,0,0,0,0.202294113934381,0,0,0,0,0,0,0,0,0,0.0306557557655307,0.0443064763510037,0,0,-0.0111162726736163,0.0580472618704448,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137186951375176,0,0.161514045093385,0.220016734894472,0,0,0,0.0369977201890752,0.124322478244458,0.614262304596729,0,0,0,0,0,0,0,0,0,0,0,0,0.165097059315418,0,0,0,0,0,0,0,0,-0.121725640212945,0,0
X2881.TT.EQUITY,0,0,0.140707334995449,0,0.0231844570253251,0,0,0,0.0385487858619831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189641413557214,0.264301273227297,0,-5.42101086242752e-20,0.508717144526521,0,0,0,0,0,0,0,0.0323957553326503,-0.0191379556822711,0.0283896445654015,0.0855698617012349,0
X1997.HK.EQUITY,0,0,0,0,0.0290700933737989,0,0,0,0,0.107255244511953,0,0,0,0,0,0.0586474778967657,0,0,0,0,0.0498774764597788,0,0,0,0,0,0,0,0,0,-0.169630736881477,0,0,0,0,0,0,0,0,0,0,0.263118170551334,0,0,-0.402138397306826,0.365813800062189,0,0.0374934053039013,0,0,0,-0.0340546693815242,-0.1657411433054
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0224028312055472,0,0,0,-0.081683401392486,0,0.108520315718719,0,0,0.282422578057421,0,0,0,0,0,0,0,0,0,0,0,-0.0888156757780515,0,0,0,0,0,-0.151407457339648,0,0,1.38777878078145e-17,0,0,-0.0987457691669828,0,-0.0402136156627371,0.382457165831391,0,0,0,0,0,0,0,0,0.115638232804155,0,0,-0.342318846525471,0.113058039152142
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414280942140304,0,0,0,0,0.0312803220764297,0,0,0,0,-0.0761226367757982,-0.242303317568216,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0415642918546782,0,0.0658855236447601,-0.147026646287168,0,0.106046154862124,0,-0.195119542535969,-0.561519883223084,0,0.0639194380404577
CN2YR,-0.326576312227454,0,0,0.109803718446955,0,-0.0802102975097509,0,0,0,0,0,0,0,0,0,0,0,0,0.0224163070059272,0,0,0,0,0,0,0,0.152119493242932,-0.19169266222792,-0.466606774998661,0,0,0.302873719174126,0,0,-0.307631506164104,0,0,0,0.207738360460977,0,0,0,0.118351572673594,0,0.140558131063112,0.463229665923732,0,0,0,0,0,0,0
