,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.357826877241357,0,-0.0100302463613975,0,0,0,-0.0194830302565096,0,0,0.306010669216895,0,0,0.0357119817431376,0,0,0.209566567415114,0,0,0,0,0,0,0,-0.00951039018788482,0,0,0,0,0,0.0605693301723585,0.0888869432622036,-1.73472347597681e-18,0,0,0,0,0,0,0.0170802661004589,0,0,0,0,0,0,0,0,0,0.0152993596753355,-0.0214293065375491
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772216151232487,0,-3.46944695195361e-18,0,0,0.0792716583856521,0,0.524712572622131,0,0,0,0,0.158545142744179,0.0123850859729764,0,0,0.155763513300937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0
X388.HK.EQUITY,0,0,0.241962303342269,0,0,0,0,0.470344772121869,0,0,0,0,0,0,0,0,0.00232258900516444,0,1.38777878078145e-17,0.0396636909159764,0,0,0,0,0.0110527374553852,0,0.0602610288798517,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0141365478481748,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887981814790193,0,0,0,-0.112325919763803,0,0,0.114444325955662,0,0,0.0799343971562138,0,0,0,0,0,0,0,0.0386081916073243,0,0,0,0,0,0,0,0,0,0,0.159752081817168,-0.0494615101387617,0,0.296134835435019,0.142015514871874,0.152930226316972,0.0103593492255009,0.0939979799164329,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170220849419813,0,0,0,0,0,0,0,0,0.0944961169340278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536751272233,0,0,0,0,0.0909321018834952,0.266239433678124,0,0.102174819359704,0,0,0,0,0
X600016.CH.EQUITY,0,0.0273413072864267,0,0,0.294741424734053,0,0,0,0,0,0.306694345056285,0,0,0,0,0,0,0,0,0,0.142517030472723,0,0,0,0,0,0,0,0.0782500007704498,0,0,0,0.0386704988577558,0,0,0,0,0,0,0.0261353090487377,0,0,0,0,0.0936537054780227,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.080216331025318,0,0,0,0,-0.0618654676988868,0,-0.0439476811779378,0,0,0,0,0,0,0,0,0,0,0.0273457874738315,0,0.376389403609284,0,0,0,0.0473442498941911,0,0,0,0,0,0,0,0,0,0,0,0.169589417408537,0.096720847698516,0.320469120714367,0,0,0,0.0382745320066002,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344191185960753,0,0,0.0347826625710512,0.017743214138243,0,0,0,0.0869735588933154,0,0,0,0,0,0,0,0,0,0,0,0,0.0220889639940534,0.267370836351835,0,0,0.465537362440718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565251585737954,0,0.392028235130095,0,0.156516282783379,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00276735052575645,0,-0.229298102687114,0,0,0,0.663026532691732,0,0,0,0.0613847144679249,0,0,0,-0.0571250951660937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102456457008471,0,0.106719571011954,0.250726745845186,0,0,0,0.188947309935149,0,0,0,0,0.0358178360881221,0,0,0,0.0523118479456923,0.13550986537827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241667598657613,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0950250283815004,0,0,0,0,0,0,0,0,0,0.0811030984324155,0,0,0,0,0,0,0.39586378895679,0,0,0,-0.0893315178019753,0,0,0,0,0,0,0,0.370356456250358,0.0276802238895444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132275472275109,0.0232776898189809,0,-0.0218938731374704
X601066.CH.EQUITY,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830686313987492,0,0,0.489529549770899,0,0,0,0.240682646961952,0.222472507526459,0,0,0,0,0,0.222642668005118,0,0,-0.1125619321857,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204703421646099,0,-0.191509018100392,0,0,0,0.136851795852418,0,0,0,0,0,0,0,0.213120284863389,0,0,0.0651616539358507,0,0.0267898718832292,0,0,0,0.306633107936005,0,0,0,0.143056385484679,0,0,0,0,0,0,0,0,-0.0815872664393786,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.409108639471705,0,0,-0.0491234970327415,0.00403413796423641,0,0,2.77555756156289e-17,0,0.549710182688121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430253210164913,0,-0.0215287026330632,-0.0155670378808738,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0495463477675785,0,0,0,0,0,0,0,0.317993629705449,0,0,0,0,0,0,0,0.0572633433156294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28726664076926,0,0.191558116560258,0,0,0,0,0,0,0,0,-0.0192698564171365,0,-0.0452834290341217
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.01485592029035,0.0275858347844619,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.352837222875559,0,0,0,0,0,0.177338069769411,0,0,0,0,0,0.137859211538863,0,0,0,0,0,0.0338511679033065,0,0.123339691991023,0,0,0.126192867209416,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0,0.0268695680879287
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269304096804013,0,0.218664941526808,0.651633838647005,0,0,0,0,0,0,0,0,0.0877364109815277,0,0,0,0,0,0,0,0,0,0,0,0.181550224026871,0,0,0,0,0,0,0,0,0.0188710608265183,0,0,-0.279210697138545,0,0,0
X002142.CH.EQUITY,0,0,0.0612392654724968,0,0.0752826710993865,0,0,0.182790777708155,0.118644315658964,0.0235434143320079,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.306295177497914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763903124065917,0,0,0,0,0,0,0,0,0,0,0,-0.0929646293640856,0,-0.0415728276807394
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337903718131943,0.100090309711406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477851680879222,0,0,0,0.310068809319362,0.200143741438417,0.0271987802091641,0,0,0,0,0,0,0.0743189961322283,0.0773727218909143,0.0527681834068903,0,0,0,0,0.0833703590188122,0.073197883251285,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0431223038348858,0,0,0,0,0,0,0,0,0,0.474982824307357,0,0,0,0,0,0,0,0,0.195393098133194,0,0,0,0,0,0,0,0,0,0,0,0,0.00279984483731152,0,0,0,0,0,0,0,0.309385072967121,0,0,6.93889390390723e-18,0,-0.0482620959319432,0.0139843245279327
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201943917709275,0,0,0.0574722601315811,0,0,0,0,0,0.108642529521831,0,0.139389156736398,0,0,0.0766911993492293,0,0,0,0.247234889541658,-4.33680868994202e-19,0,0,0,-0.0729372922438376,0,0.0384691297149347,0,0,0,0,0.313282694483441,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224607500621102,0,0,0,0,0,0.0716284229389802,0.169490841610511,0,0.171586455867329,0,0,0,0,0,0,0,0.205444982382623,0,0,0,0,0,0,0,0.111571282665115,0,0.0300103825379948,0.0112415203805493,0.100381919532606,0,0,0,0,0,0,0,0,0,0,0.101221277907056,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911735931885592,0,0,0,0,0,0,0,0,0.282884022771139,0.169008528769417,0,0,0,0,0,0,0.0605844161214965,0.00189117578707856,0,0,0.11762114045531,0,0,-0.155906311703773,0,0.320861626720973,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166627798689998,0,0.120072995998889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533951866027308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295765666995,0.0678476014278776,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.244442338391998,0,0,0,0,0,0,0,0,0,0,0.0648926936176742,0,0,0,0,0,0,0.259075093283355,0,0,0,0,0,0,0,0.116180134005793,0,0,0.122665325129351,0,0,0,0,0.213840331545971,0,0,0,0.0357322141571002
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787764043346444,0,0,0,0,0,0,0,0.222146397526391,0,0,0,0,0.0201825141433722,0,0,0.0935311632208683,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503319697595196,0,0.0508259280983728,0.063784641927613,0,0,0.021908920136033,0,0,0,0.0305215694166178,0,0.127381954044733,0.33496629713724,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0
X600015.CH.EQUITY,0,0.236755393290112,0,0,0,-0.0308381867611508,0.0362622395234838,0,0,0,0,0.401405983063768,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319378287423976,0,0,0,0,0,-0.00107158812435586,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0360248737558433,0,0.0140637877313325
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125642736174538,0,0,0,0,0,0,0.124182459915386,0,0,0.312075865770205,0,0,0,0.0185355926479742,0,0.243519612068246,0.094617077253697,0,0,0,0,0.153379494689823,0,-0.0168238678454576,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15482457061097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156243136136168,0,0,0,0,0,0.0645499295377213,0,0.244833504616852,0.153388112925322,0,0.0233678308431587,0,0,0,0,0.174061160377206,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196656133117481,0.109250908316464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127576766005583,0.164754988365267,0,0.10220662841159,0,0,0,0,0,0,0,0.00187534508390674,0,0,0.36704335471005,0,0,0.206825479574983,0,0,0,0,0,0,0,0,0,-0.0162298405610109,0
FXI.US.EQUITY,0,0,0,0,0,-0.0663485021361183,0,0,0.211537289203504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13179786249534,0,-0.167025800485952,0,0.0592656976265057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.964089501568345,0
VXFXI.INDEX,0,0,0,0,0,-0.15540827993099,0,-0.0169256232560974,0.265376011331248,0,0,0,0,-0.0217150503850066,0,0,0,0,-0.0981601167844218,0,0,0,0,0,0,0,-0.140371087499217,0,-0.193424651076023,0,0.227324381405991,0,0,0,-0.0341076130474691,0.0639263923521335,0,0,0,0,0,0.00967680580376145,0,0,0,0,0,0,0,0,-0.999153991680146,0,0
CN2YR,0,-0.8557523293718,0,0,0,0,0,0.615809233503642,-0.44659870700517,0.0462123358467464,0,0,0,-1.19763132979853,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.16871119021252,0,-0.195412457893297,0,0,0,0,0,0,0.647091020489695,0,0,0.0567435274150059,0.206259470823982,0,0,0,0,0.95920694264448,0,0,0,0,0,0,0,0,0,0
