,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.384614698445673,0,0,0,0,0.326620227842127,0,0,0,0,0.158352106691005,0,0,-0.0442762267767542,0,-0.203124369309642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548219555264273,0,0,0,0,0,0.273879150724038,0,0,0.00450273672911288,0.0405172887502221
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,0,0,-0.0236800890706738
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.262029409971103,0,0,0,0,0,0,0.00379051944014539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111464988273923,0,0,0.337252543254388,0,0,0,0,0,0,-0.0196939920222453,0,0,0,0,0.178531857191778,-0.0191480928946488,0.189082096573323,0,0,0,0,0.320831498440374,0,0
X600016.CH.EQUITY,0.0186733604121999,0,0,0.0994363128382997,0,0,0,-0.0385540106691412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257922807550878,0,3.46944695195361e-18,0.132042362399404,0,0,0.302081996269879,0,0.00616975057512011,0.111058648649859,0,0,0,0,0.0889558998927179,0,0,0,0,0,0,0,0.0390136769868297,0,0,0.0327199074626275,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.206565640533035,0,0,0,0,0,0,0,0.253024572752104,0,0,0,0,0.324430695037298,0,0,0.0235736983598077,0,0,0.0573291765145147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0283183469903851,0.213560464788721,0,0,0,0,0,-0.131781017932708,-0.0378159625564487,0
X1109.HK.EQUITY,0,0,0,0.0708379916724473,0,0,0,0,0,0.0915703294984941,0,0,0,-3.46944695195361e-18,0,0,0.0799067877290288,0,0,0,0.074164733408189,0,0,0,0,0,0,0,0.102826960547005,0,0,0,0,0,0,0,0.191812530564028,0,0,0.144171997149889,0,0,0,0,0,0,0.0306261817171731,0,-0.0365903052241919,0,0,-0.0670326874001023,0.0993435328702964
X300059.CH.EQUITY,0,0,0,0.0516282320984802,0,0,0,0,0,0,0,0,0,0,-0.0320187839434723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295280484377401,0,0,-0.000765248586020673,0,0.25192194140613,0,0,0,0,0,0,0,0.0628020185077452,0,0,0.016907839188874,0,0,0,0,0,0.46521421532263,0,0,0.0275358697896688
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0531983516815056,0,0,0.302490218220938,0.14342364601481,0.175066963864747,0,-0.1270928657869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221192282909301,-0.211116919068673,0,0,-0.0321871697865602,-0.28771618649999,0,0.305790497948497,0,0,0.118024024990416,0,0.0356758140568619,0,0,0,0,0,0,0.0863927895048418,0,0,0.109642361276968,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440938622772451,0,-0.158547332607074,0,0,0.15800431915431,0.140726288512323,0,0,0.0491998243126945,0,0,0,0,0,0.0207564661575459,0,0,0.356140949617448,0,0,0,0,0,0,0,-0.17922999608447,0.0728287177839555,0,0,0,0,0,0,0,0,0,0,0.0682473402598728,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0422033803430834,0,0,0.00157428354888783,0.109687128122831,0,0,0,-0.0349876552313675,0,0,0,0,0.450580400508885,0,0,-0.116131376442119,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.288658699770668,0,-0.0711311617379946,0,0,0,0,0,0,0,0,0.127959194861741,0.00235370377890907,0,0,0.00451407193777362,0,0.328053946105258,0,0,-0.0144885792949724,0,0
X601818.CH.EQUITY,0.23136092313023,0.0111927410030033,0,0,0,0,0,0.0118519985067287,0,0,0.0386782136242546,0.129785978627157,0,0,0,0,0,0.0243280105477577,0,0,0,0.0724553050373002,0,0,0,0.0292206918374829,0,0,0,0,0,0,0.0932016318786629,0,0,0,0,0,0,0,0,0,0,0,0.159659694214089,0,0,0.142119523768573,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0851037303647652,0,0,0,0.15996381736645,0,0.0199840296944766,0,0,-0.13788662780012,0,0,0,-0.663772005573526,0,0,0,0,0,0.0824059142226296,0,-0.0727540551221445,0.160997924072403,0,0,0,0.232431940747837,0,0,0.274125547403067,0,0,0,0,0.478873181354992,0,0,0,0,-0.0252789455921774,0.232259047172546,0,0,0,0,0,0,0,0,0.0585291379492217,0.185098808913467
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0144484030701248,0,0.115360310894305,0,-0.218512522425321,0,0,0,0,-0.0545727727005151,0,0,0,0.325290043509246,0,0,0.105067906259892,0,0,0,0.00961036853285573,0,0,0.30445215888033,0,0,0,-0.0524273645477545,0,0.289757884134738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0,0,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.457299608169139,0,0,0,0,0.017468804119048,0,0,0,0,0,0.115455249858696,0,0.00362858258916129,0,0,0.0453410265034888,0,0,0,-0.176498616621487,0,0,0,0,0,0,0,0,0.228745863587384,0,0,0,0.1876190332578,0,0,0,0,0,0,0.00583535656405009,0,0,0,0,0,0,0,0.0944243571336628,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240257571281456,0,0.0128707646844077,0,0.108115605016083,0,0,0.0370714787968622,1.73472347597681e-18,0,0,-0.0699830490373799,0.209301106927164,0,0,0,0,0,0,0,0.237745593231456,0.037316201390543,0.00353615996169114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067067352031153,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231791634723874,0,0,0,0,0.130758373156424,0,0,0,0,0,0.0474793956553709,0,0,0,0,0,0,-0.0440902652731018,0,0,0,0.00848576699586633,0,0,0.0952325329199129,0.298843773904111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12189992804876,0,0,0.135217168009273,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0586634256435134,0,0,0.0190380836600274,0,0,0.0602778951308926,0,0,0,0,0,0,0,0,0,0.362739558846197,-0.0758695192237507,0,0,0,0.1011307798075,0,0,-0.0819782320740433,0,0,0,0,0,0.147290572762082,0,0,0,0,0,0,0.150939886335274,0,0,-4.33680868994202e-19,0,-0.0703412879094467,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.117831547282009,0,8.67361737988404e-19,0.137448504692776,0,0,0,0,0,0.0685704858345797,0,0,8.67361737988404e-19,0,0,0,0,0.126118509559697,0,0,-0.0115461455275978,0,0,0,0,0.0909723372194311,0,-0.0408573708177367,0,0,0,0,0,0.0856403407873837,0,0,0,0,0,0,0.257831369425324,0,0,0,0,0,0,0,0,0.116776929558885,0,-0.0501980812733512,0
X12.HK.EQUITY,0,0.151845659215917,0,0,0,0,0,0.371219731842708,-0.0974072596003307,0,0,0,0,0,0,0.0610022470584215,0,0,0,0,0.447037452427894,0,0,-0.0247193385492788,-0.0589139332073281,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.22920932186744,0,0,-0.0827128972005084,0,0,0,0,-0.0150667883105261,0.00233864344598549,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.176294565466616,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137079639407396,0,0.105372710268202,0.41373628266365,0,0.23141380511809,0,0.0717410416692817,0.0610346602155836,0,0,0,0,0,0,0,0.00843828724123117,0.0159489147759571,0,0.207111650165226,0,0.113367957636177,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0485283958986642,0,0,0.00881380964707694,0,0.108548229759092,0,-0.147689720022248,0.175127892838265,0,0,-0.209407094234653,0,0,0,0,0,0,0,0.140583693907795,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0651607312843883,0,0.155610050863588,0,0,0.711507322472025,0,0,-0.0189028432366354,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.180205939795251,0,0,0,0,0,0,0,0,0.70387640734438,0,0,0,0,-0.0133034613737302,0,0,-0.0493660381035479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550535271201842,0,0,0,0,0,0,0,0,0.00952464940228082,0,-0.138431453621262,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198064924516955,0,0,0,0,0,0,0,0,-0.352025447966751,0,0,0,0,0,0.0585780616889184,0,0,0,0,0,0,0,0.324043287371145,0.805867176286095,0,0.0796478475257078,0,0,0,-0.637249556925005,0.0735388564097987,0,0.297083553736219,0,0,0,0,0,0,0,0,0,0,-0.0387630499243278
X601229.CH.EQUITY,0,0,-0.0995386314166927,0,0,0,0,0,0,0,0,0.451571002213763,0,0,0,0,-0.330718972130706,0.0990282909981459,0,0.332222283992356,0,0,0,0,0,0.229049189132107,0,0,0,0,0,0,0,0,0,0,-0.0895588047506453,0,0,0,0,-0.130577505512899,0,0,0,0,0,0.424942876682059,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.428593860192068,0,0,0,-0.0294547206233393,0,0,0,0,0,0,0,0,0,0,0,0.177492400970888,0,0,0,-0.136903623909008,0,-0.286059747127762,0,0,0,0,-0.269955804459593,0,-0.0976920577523603,0,0,0.218333847125832,0,0,0.160031570966875,0,0.0568383076608308,0,0.46953133506807,0,0,0,0,0,0,-0.0237245738687884,0,-0.207189950922156
X000776.CH.EQUITY,0,0,0,0,0.105502855754494,0,0,0,0,-0.0351645873520402,0.248978187177492,0.013791988605513,0,0,0,0,0,0,0,0,0,0,0,0.0473454671362658,0,0,0,0,0,0,0,0,0.157366984992035,0,0,0.257889757550604,0,0,0,0,0.0240541936419874,0,0,0,0,0,0,0.0674201408792891,0,0.238055410606371,0,0,0
X601169.CH.EQUITY,0.0461763674474934,0,0,0,0.0449251812234863,0,0,0,0,0,0.12420660498117,0.00245093672661102,0,0,-0.0599439124182495,0.11075774840269,0,0,0,0,0,0,0.0556531219531206,0,0,0.00293681095071298,0,0,0,0,-0.0084034055702488,0,0,0.0429238850627027,0,0,0,0,0.0281571033108791,0,0,0,0,0,0.296397685534006,-0.0064392060067517,0.16105569222637,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104463148898043,-0.000318591043162639,0,0,0,0,-0.396200708956722,0,0,0,-0.113123213944927,0,0,0,0.0240310299926439,0,0,0,0,0,0.0655423159541884,0,0.0904013825425788,0.281369659519327,0,0,0,0.147979318968658,0.559381498744112,0,-0.125671678096692,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600918.CH.Equity,0,0,0.0380462484181543,0,0,0,0,0,0,0,0,0,0.199964389318675,0,0,0,0,0,0,0,0,0,0,0,0.493247312305457,0,0,0,0,-0.129204157872709,0.042315554195764,0,-6.93889390390723e-18,0,-0.000754388549259451,0,0,0.156731340356916,0,0,0.164222837756821,0,0,0,0,0,0,0,0,0,-0.000193235535948495,0,0
FXI.US.EQUITY,-0.0815709313105244,0,0,-0.185184046044406,0,0,-0.0277917155024701,0,0.110067396547834,-0.226853214021356,0,0,0,0,0,0,0,-0.210041458921319,0,0.204239655890048,0,0,0,0.164364899015314,0.201835807836945,0.102438623426213,0,0,0,0,0,0.201883597704485,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.488488237055524,0
VXFXI.INDEX,0.00329616601930925,0,0,-0.156897387155709,0,0,0,0,0.17982844261884,0,0,0,0,0,0,0,0,-0.189083926419047,0.0365045833036473,0,0,0,0,0,0,0,0,0,-0.660471737305487,-0.0358898828788496,0,0,0,0,0,0,0,0,-0.0171324218082748,0,0.159586169479849,0,0,0,0,0,0,0,-0.323180825267509,0.419551996871432,-0.501742962110342,0,0.0608582141630126
CN2YR,0,0.350566695271208,0,0,0,0,0,0,0,0,0,0,0,0,-0.134204945904088,-0.525217586373674,0,0,0,0,0,0,0,0,0.00260155832360358,0.426333596409796,0,-0.0570779662545294,-0.149498115741943,0,0.152747102939071,0,0,0,0,0,0.0389550950317344,0,0,0,0,0,0.282577794713576,0,0.232649732550868,0,0,0,0,0,0,0.084631215253769,0
