,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260009627910678,0,0.063682109052307,0,0,0,0,0,0,0,0.19286206733587,0,0,0,0,2.71050543121376e-20,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.248727486784103,0.0239998923297693,0,0,0,0,0,0.079743979371858,0,0.0659218652895645,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0683938239612364,0.3106523394732,0,0.0790512032520738,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.206646144707763,0,0,0,0.524597491232328,0,0,0,0,0,0,0,0,0,0,0,-0.242824340721465,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0446083750596531,0,0
X601066.CH.EQUITY,0,0,-0.165209516309613,0,0,0,-8.67361737988404e-19,0.146544126955034,-0.132112450062944,0.216960126917544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496338031593958,0,0,0,-0.0440650104486614,0,0.0004284718605418,0,0.268437704815899,0,0,0,0,0,0,0,0,0.327040310111584,0,-0.0679420969464472,-0.016300338341634
X2388.HK.EQUITY,0,0,0,0,0.01956186540287,0,0.162683684374491,0.0656708715609502,0,0.0196190793369319,0,0,0,0.288864724866365,0,0,0,0,0,0,0,0,0.267452009046339,0,0,0,0,0,0,0,0,0,0,0,0.117068675230561,0,0,0,0,0,0,0,0,0,0.0112228131140096,0,0,0,0,0,0.103159385564128,0,-0.0289449548558519
X601998.CH.EQUITY,0,0.146640324435973,0,0.0273730661415222,0.121563376836219,0,0,0.0149093523264717,0.0683991157594484,0,0.108478087289285,0,0.0722743816212191,0,0,0,0,0,0,0,0,0.00875790011997672,0,0,0,0,0,0,0,0,0.0373119063737903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419928114999215,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208916100329019,0,-0.121540493378724,0,0,0,0,0,0,0,0,0.0662846884777569,0,0,0,0,0,0,0,0,0,0.337790552342607,0,0,0,0,0,0,0.0888053693282791,0.126310495803018,2.71050543121376e-20,0,0,0,0,0,0,0.125682719566913,0,0,0,0,0,0.0556552817096301,-0.0159205697703628,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202351511790711,0,0,0,0.0126614339568246,0,0,0,0,0,0.0949458501119606,0,0.198697816387387,0,0,0,0,0,0,0,0.331672236675829,0,0.00367343969368271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666702669947558,0,0,0.0901159099774424,0,0,0,0,0,0,0.242717876039381,0,0,0,0.00338370505421189,0,0,0,0,0,0.0292128844355296,0,0,0,0.333971850923816,0,0,0,0.149597702963899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863769308861813,0,0.0689775264275702,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152322352406959,0,0.0154850761330182,0.0588283809871662,0,0,0,0,0,0,0,0.135137990392178,0,0,0,0,0,0,0.00340882243539818,0,-0.0448428600060245,0.380635494246253,0,0,0,0,0,0,0.301515318615988,0,-0.0341576360625875,0,0,0,0,0,-0.0063202865381124,0,0,0,0,0.0956659856152786,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.206835913431751,0.478105257087124,0,0,0,0,0.203808760395345,0,0,0,-0.0490774915266153,0,0,0,0,0,0,0,0.142422559498231,0,0,0,0,0,0,0,0,0,0.0979153813898781,0,0,-0.0632407617848844,0,0,0,0,0,0,0,0,0,0,0,0,0.00944841451865468
X12.HK.EQUITY,0,0,0,0,0,-0.0707978821465797,0,0,0,0,0,0,0,0,0.43074659149171,0,0,0.583292173494106,1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806438135240782,0,0,0,0,0,0,-0.133954913836693,0,0,0,-0.0241066806660635,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171101417667345,0,0,0,0,0,0,0,0,0,0,0,0,0.113079448364518,0,0.170765190688472,0,0,0,0,0,0.218316914490171,0,0,0,0,0,0,0.0919016503546985,0,0.101999175930289,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343012752819426,0,0,0.0439957476028012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273492127267941,0,0,0,0,0.0793993370584722,0,0,0,0,0,0,0,0.0310966014502639,0.141449817760078,0,0,-0.136158517683706,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.255675951522465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204988031313226,0,0,0,0,0,0,0,0,0,0.51729599182321,0,0,0,0.0317288584330555,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,0,-0.042978823861687
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753199325951575,0,0,0,0.364819125688127,0,0,0.211362501388442,0,0,0,0,0,0,0,0,0,0.0322876564242502,0,0,0,0,0,0,0,0.0439265981111422,0,0,0.122821491562897,0,0,0,0,0,0,0,0.179535202141146,0,0,0,0,2.77555756156289e-17,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00807725864908295,0,0,0,0,0,0,0,0.267209523068238,0,0,0,0,0,0,0,0,0.0434844049306963,0,0,0,0,0,0,0,0,0,0,0,0.0162912929390701,0,0.338181512218488,0.0489810364018105,0.195696521070468,-6.93889390390723e-18,0,0.155416307397781,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0918066723120099,0,0,0,0,0,0,0.080390118889162,0,0,0,0,0,0.0833415702859176,0,0,0,0,0,0,0,0.0416487092432043,0,0,0.0849412496513513,0,0.23555953104133,0,0,0,0,0,0,0,0,0.393459899296599,0,0,0.00110704164687108,-0.00698164637007121,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.222013163314487,0,0,0,0,0,0,-0.0386254074219441,0,0,0,0,0,0,0,0,0,0,-0.0384718254062395,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.419632581486697,0,0,0,0,0,0,0,0,0.303127194048773,0,0.128164102758817,0,0
X600015.CH.EQUITY,0,0.114355002815594,0,0,0,0.0226265548357251,0,-0.0684255017105071,0,0,0,0.474762651884176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566936734880649,0.221827534218563,0,0,0.0823441240577417,0,-0.088682726616652,0,0,0,0,0,0.15363309717778,0,0,0.0350674083959858,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.461044726870825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364308619914355,0,0,0,0,0,0,0,0,0.00608507265086518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435396894378443,0.0257432057888985,0,0,0.438120415626262,0,0.0667174085485066
X000776.CH.EQUITY,0,0,0.0040523843415012,0,0,0,0,0,0,0,0,0,0,0,0,0.196009500501547,0,0,0,0,0,0,0,0,0,0.0631215957766381,0.0084350210917573,0,0,0,0,0,0.115233916333012,0,0,0,0,0,0.377622112371764,0.022991597008608,0.0130837756741737,0,0,0,0.142283414457828,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.218320081829065,-0.0840411120770417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544264820581197,0,0,0,0.147923267504907,0,0,0,0,0,0,0,0,0,0,-0.013827499301859,0,0,0,0,0,0,0,0,0,0.117653124401088,0,0,-0.933194646739706,0
VXFXI.INDEX,-0.123716178309011,0,0,0,0,0,-0.149200038736114,-0.0646984743819906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334916779086041,0,0,-0.0474611819591958,0.141485743433521,0,0,0,0,0,0,-0.01315967019888,0,0.0771903072284976,0,0,0,0,0,-0.0415450141738206,0,0,0,0,0,0.0938298338460598,0,-0.925572609062657,0,0.00844323139485214
CN2YR,0,0,0,0,0,0.523448244545448,0,0,0,0,0,0,0.0346103199427422,0,-0.432568251102494,0,0,0,0,0,0,0,0,-0.0439637937980163,0,0,0,0,0,0,0,0,0,0,0,0,0.514685681486794,0,0,-0.221095738085591,0,0,0,0,0,0,-0.796558148911299,0,0,0,0,0.393978118635967,0
